"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
474,14401,0
474,14402,0
474,14403,0
474,14404,0
474,15000,90554
474,15100,90554
474,15101,1579
474,15102,78899
474,15103,10076
474,15200,0
474,15201,0
474,15202,0
474,15203,0
474,15204,0
474,16000,289526
474,16100,0
474,16101,0
474,16102,0
474,16103,0
474,16104,0
474,16105,0
474,16200,48714
474,16201,3726
474,16202,0
474,16203,44988
474,16300,240812
474,16301,80
474,16302,324
474,16303,0
474,16304,0
474,16305,240105
474,16306,303
474,17000,2485
474,17100,1122
474,17101,1117
474,17102,5
474,17103,0
474,17200,1070
474,17201,1035
474,17202,0
474,17203,35
474,17300,293
474,17301,0
474,17302,2
474,17303,0
474,17304,1
474,17305,249
474,17306,41
474,20000,687263
474,20001,130138
474,20002,544920
474,20003,1306
474,20100,676364
474,21000,124606
474,21100,4439
474,21101,14
474,21102,4425
474,21103,0
474,21104,0
474,21200,288
474,21201,0
474,21202,1
474,21203,0
474,21204,0
474,21205,0
474,21206,0
474,21207,1
474,21208,260
474,21209,7
474,21210,0
474,21211,0
474,21212,16
474,21213,0
474,21214,3
474,21300,22406
474,21301,0
474,21302,0
474,21303,0
474,21304,0
474,21305,0
474,21306,0
474,21307,0
474,21308,0
474,21309,1815
474,21310,0
474,21311,522
474,21312,18942
474,21313,1127
474,21314,0
474,21315,0
474,21316,0
474,21317,0
474,21400,5687
474,21401,0
474,21402,0
474,21403,0
474,21404,0
474,21405,0
474,21406,0
474,21407,0
474,21408,0
474,21409,0
474,21410,0
474,21411,0
474,21412,5687
474,21413,0
474,21414,0
474,21415,0
474,21416,0
474,21417,0
474,21500,11
474,21501,11
474,21502,0
474,21600,91767
474,21601,91656
474,21602,111
474,21700,8
474,21701,8
474,21702,0
474,21800,0
474,21801,0
474,21802,0
474,21803,0
474,21804,0
474,22000,5532
474,22100,5217
474,22101,5217
474,22200,315
474,22201,0
474,22202,0
474,22203,315
474,23000,156
474,23100,156
474,23101,156
474,23102,0
474,23103,0
474,23104,0
474,23105,0
474,23106,0
474,23107,0
474,23108,0
474,23109,0
474,23200,0
474,23201,0
474,24000,85725
474,24100,85725
474,24101,796
474,24102,79412
474,24103,5517
474,24200,0
474,24201,0
474,24202,0
474,24203,0
474,24204,0
474,25000,289933
474,25100,0
474,25101,0
474,25102,0
474,25103,0
474,25104,0
474,25105,0
474,25200,5236
474,25201,287
474,25202,2503
474,25203,2
474,25204,0
474,25205,361
474,25206,2083
474,25300,284697
474,25301,0
474,25302,284601
474,25303,96
474,26000,169106
474,26100,96681
474,26101,79538
474,26102,16934
474,26103,0
474,26104,209
474,26200,12275
474,26201,12275
474,26202,0
474,26203,0
474,26300,19874
474,26301,1067
474,26302,4100
474,26303,10006
474,26304,2691
474,26305,1731
474,26306,0
474,26307,279
474,26400,40276
474,26401,213
474,26402,938
474,26403,7258
474,26404,9730
474,26405,103
474,26406,4317
474,26407,0
474,26408,720
474,26409,68
474,26410,3328
474,26411,5200
474,26412,8401
474,27000,1306
474,27100,24
474,27101,0
474,27102,0
474,27103,24
474,27200,12
474,27201,0
474,27202,0
474,27203,12
474,27300,1270
474,27301,0
474,27302,0
474,27303,3
474,27304,0
474,27305,82
474,27306,558
474,27307,0
474,27308,627
474,28000,10899
474,28101,10899
474,31001,0
474,31002,6370
474,32001,0
474,32002,0
474,32101,0
474,33001,0
474,33002,6370
493,01000,161211
493,02000,0
493,10000,10028807
493,10001,3566230
493,10002,6452470
493,10003,10107
493,11000,2130193
493,11100,1673858
493,11101,0
493,11102,17439
493,11103,0
493,11104,0
493,11105,0
493,11106,0
493,11107,0
493,11108,0
493,11109,4144
493,11110,0
493,11111,40238
493,11112,985886
493,11113,13007
493,11114,203758
493,11115,397742
493,11116,0
493,11117,0
493,11118,11644
493,11119,0
493,11200,211587
493,11201,0
493,11202,0
493,11203,0
493,11204,0
493,11205,0
493,11206,0
493,11207,0
493,11208,0
493,11209,0
493,11210,0
493,11211,0
493,11212,1192
493,11213,0
493,11214,0
493,11215,210395
493,11216,0
493,11217,0
493,11300,7049
493,11301,0
493,11302,2686
493,11303,4363
493,11400,79910
493,11401,79910
493,11402,0
493,11403,0
493,11500,145174
493,11501,85048
493,11502,0
493,11503,47894
493,11504,5682
493,11505,1792
493,11506,0
493,11507,0
493,11508,4758
493,11600,12615
493,11601,0
493,11602,0
493,11603,4458
493,11604,8157
493,11605,0
493,11606,0
493,11607,0
493,11608,0
493,12000,1436037
493,12100,1062693
493,12101,19120
493,12102,1043573
493,12200,309327
493,12201,309327
493,12300,9160
493,12301,9160
493,12400,54857
493,12401,0
493,12402,0
493,12403,15537
493,12404,6126
493,12405,0
493,12406,33194
493,13000,1346
493,13100,1166
493,13101,971
493,13102,0
493,13103,195
493,13104,0
493,13105,0
493,13106,0
493,13107,0
493,13108,0
493,13200,180
493,13201,180
493,14000,1
493,14100,1
493,14101,0
493,14102,1
493,14103,0
493,14104,0
493,14200,0
493,14201,0
493,14202,0
493,14203,0
493,14204,0
493,14300,0
493,14301,0
493,14302,0
493,14303,0
493,14304,0
493,14400,0
493,14401,0
493,14402,0
493,14403,0
493,14404,0
493,15000,4595018
493,15100,4595018
493,15101,134376
493,15102,4107824
493,15103,352818
493,15200,0
493,15201,0
493,15202,0
493,15203,0
493,15204,0
493,16000,1856105
493,16100,0
493,16101,0
493,16102,0
493,16103,0
493,16104,0
493,16105,0
493,16200,33903
493,16201,10556
493,16202,464
493,16203,22883
493,16300,1822202
493,16301,3122
493,16302,4146
493,16303,0
493,16304,0
493,16305,1800663
493,16306,14271
493,17000,10107
493,17100,2351
493,17101,176
493,17102,2142
493,17103,33
493,17200,2299
493,17201,2150
493,17202,8
493,17203,141
493,17300,5457
493,17301,32
493,17302,176
493,17303,33
493,17304,221
493,17305,1993
493,17306,3002
493,20000,9919926
493,20001,1230391
493,20002,8628620
493,20003,8585
493,20100,9867596
493,21000,1032211
493,21100,1448
493,21101,185
493,21102,1263
493,21103,0
493,21104,0
493,21200,242568
493,21201,0
493,21202,224
493,21203,9
493,21204,0
493,21205,764
493,21206,817
493,21207,1248
493,21208,14270
493,21209,11458
493,21210,212288
493,21211,0
493,21212,1489
493,21213,0
493,21214,1
493,21300,135789
493,21301,0
493,21302,0
493,21303,0
493,21304,0
493,21305,0
493,21306,2684
493,21307,0
493,21308,0
493,21309,5824
493,21310,0
493,21311,24906
493,21312,98253
493,21313,4122
493,21314,0
493,21315,0
493,21316,0
493,21317,0
493,21400,0
493,21401,0
493,21402,0
493,21403,0
493,21404,0
493,21405,0
493,21406,0
493,21407,0
493,21408,0
493,21409,0
493,21410,0
493,21411,0
493,21412,0
493,21413,0
493,21414,0
493,21415,0
493,21416,0
493,21417,0
493,21500,775
493,21501,775
493,21502,0
493,21600,638381
493,21601,638364
493,21602,17
493,21700,0
493,21701,0
493,21702,0
493,21800,13250
493,21801,0
493,21802,0
493,21803,0
493,21804,13250
493,22000,198180
493,22100,193687
493,22101,193687
493,22200,4493
493,22201,0
493,22202,0
493,22203,4493
493,23000,15531
493,23100,15531
493,23101,12960
493,23102,0
493,23103,294
493,23104,131
493,23105,1720
493,23106,0
493,23107,0
493,23108,426
493,23109,0
493,23200,0
493,23201,0
493,24000,4591713
493,24100,4591713
493,24101,102568
493,24102,4139745
493,24103,349400
493,24200,0
493,24201,0
493,24202,0
493,24203,0
493,24204,0
493,25000,2633503
493,25100,0
493,25101,0
493,25102,0
493,25103,0
493,25104,0
493,25105,0
493,25200,180378
493,25201,836
493,25202,101249
493,25203,78086
493,25204,87
493,25205,98
493,25206,22
493,25300,2453125
493,25301,0
493,25302,2433642
493,25303,19483
493,26000,1387873
493,26100,976877
493,26101,842190
493,26102,123642
493,26103,0
493,26104,11045
493,26200,55687
493,26201,55681
493,26202,0
493,26203,6
493,26300,109452
493,26301,11390
493,26302,44363
493,26303,10570
493,26304,20769
493,26305,19865
493,26306,0
493,26307,2495
493,26400,245857
493,26401,824
493,26402,3138
493,26403,43178
493,26404,16241
493,26405,185
493,26406,28766
493,26407,43
493,26408,5827
493,26409,180
493,26410,44280
493,26411,49978
493,26412,53217
493,27000,8585
493,27100,56
493,27101,0
493,27102,21
493,27103,35
493,27200,821
493,27201,39
493,27202,19
493,27203,763
493,27300,7708
493,27301,0
493,27302,0
493,27303,10
493,27304,0
493,27305,1193
493,27306,1674
493,27307,0
493,27308,4831
493,28000,52330
493,28101,52330
493,31001,108881
493,31002,0
493,32001,0
493,32002,0
493,32101,0
493,33001,108881
493,33002,0
531,01000,15496
531,02000,0
531,10000,368584
531,10001,114321
531,10002,253916
531,10003,347
531,11000,37021
531,11100,33728
531,11101,0
531,11102,0
531,11103,0
531,11104,0
531,11105,0
531,11106,0
531,11107,0
531,11108,0
531,11109,0
531,11110,0
531,11111,0
531,11112,22760
531,11113,0
531,11114,0
531,11115,10930
531,11116,0
531,11117,0
531,11118,38
531,11119,0
531,11200,0
531,11201,0
531,11202,0
531,11203,0
531,11204,0
531,11205,0
531,11206,0
531,11207,0
531,11208,0
531,11209,0
531,11210,0
531,11211,0
531,11212,0
531,11213,0
531,11214,0
531,11215,0
531,11216,0
531,11217,0
531,11300,1
531,11301,0
531,11302,1
531,11303,0
531,11400,0
531,11401,0
531,11402,0
531,11403,0
531,11500,174
531,11501,174
531,11502,0
531,11503,0
531,11504,0
531,11505,0
531,11506,0
531,11507,0
531,11508,0
531,11600,3118
531,11601,0
531,11602,0
531,11603,2452
531,11604,666
531,11605,0
531,11606,0
531,11607,0
531,11608,0
531,12000,77300
531,12100,4544
531,12101,2315
531,12102,2229
531,12200,66100
531,12201,66100
531,12300,6557
531,12301,6557
531,12400,99
531,12401,0
531,12402,0
531,12403,0
531,12404,6
531,12405,0
531,12406,93
531,13000,6882
531,13100,4726
531,13101,0
531,13102,0
531,13103,0
531,13104,4726
531,13105,0
531,13106,0
531,13107,0
531,13108,0
531,13200,2156
531,13201,2156
531,14000,0
531,14100,0
531,14101,0
531,14102,0
531,14103,0
531,14104,0
531,14200,0
531,14201,0
531,14202,0
531,14203,0
531,14204,0
531,14300,0
531,14301,0
531,14302,0
531,14303,0
531,14304,0
531,14400,0
531,14401,0
531,14402,0
531,14403,0
531,14404,0
531,15000,23887
531,15100,23887
531,15101,101
531,15102,23786
531,15103,0
531,15200,0
531,15201,0
531,15202,0
531,15203,0
531,15204,0
531,16000,223147
531,16100,0
531,16101,0
531,16102,0
531,16103,0
531,16104,0
531,16105,0
531,16200,5
531,16201,0
531,16202,0
531,16203,5
531,16300,223142
531,16301,3163
531,16302,38
531,16303,0
531,16304,0
531,16305,219941
531,16306,0
531,17000,347
531,17100,35
531,17101,14
531,17102,0
531,17103,21
531,17200,0
531,17201,0
531,17202,0
531,17203,0
531,17300,312
531,17301,0
531,17302,0
531,17303,0
531,17304,0
531,17305,0
531,17306,312
531,20000,356032
531,20001,42690
531,20002,310258
531,20003,140
531,20100,353088
531,21000,36974
531,21100,16771
531,21101,0
531,21102,16771
531,21103,0
531,21104,0
531,21200,59
531,21201,0
531,21202,0
531,21203,0
531,21204,0
531,21205,0
531,21206,0
531,21207,59
531,21208,0
531,21209,0
531,21210,0
531,21211,0
531,21212,0
531,21213,0
531,21214,0
531,21300,0
531,21301,0
531,21302,0
531,21303,0
531,21304,0
531,21305,0
531,21306,0
531,21307,0
531,21308,0
531,21309,0
531,21310,0
531,21311,0
531,21312,0
531,21313,0
531,21314,0
531,21315,0
531,21316,0
531,21317,0
531,21400,0
531,21401,0
531,21402,0
531,21403,0
531,21404,0
531,21405,0
531,21406,0
531,21407,0
531,21408,0
531,21409,0
531,21410,0
531,21411,0
531,21412,0
531,21413,0
531,21414,0
531,21415,0
531,21416,0
531,21417,0
531,21500,1
531,21501,1
531,21502,0
531,21600,0
531,21601,0
531,21602,0
531,21700,0
531,21701,0
531,21702,0
531,21800,20143
531,21801,0
531,21802,0
531,21803,0
531,21804,20143
531,22000,5716
531,22100,5716
531,22101,5716
531,22200,0
531,22201,0
531,22202,0
531,22203,0
531,23000,1808
531,23100,1808
531,23101,0
531,23102,0
531,23103,0
531,23104,1808
531,23105,0
531,23106,0
531,23107,0
531,23108,0
531,23109,0
531,23200,0
531,23201,0
531,24000,20516
531,24100,20516
531,24101,67
531,24102,20449
531,24103,0
531,24200,0
531,24201,0
531,24202,0
531,24203,0
531,24204,0
531,25000,223349
531,25100,0
531,25101,0
531,25102,0
531,25103,0
531,25104,0
531,25105,0
531,25200,755
531,25201,108
531,25202,647
531,25203,0
531,25204,0
531,25205,0
531,25206,0
531,25300,222594
531,25301,0
531,25302,222594
531,25303,0
531,26000,64585
531,26100,30272
531,26101,24090
531,26102,6147
531,26103,0
531,26104,35
531,26200,4908
531,26201,4901
531,26202,0
531,26203,7
531,26300,13286
531,26301,441
531,26302,918
531,26303,10724
531,26304,277
531,26305,926
531,26306,0
531,26307,0
531,26400,16119
531,26401,110
531,26402,56
531,26403,3865
531,26404,57
531,26405,3
531,26406,6020
531,26407,0
531,26408,539
531,26409,35
531,26410,93
531,26411,4568
531,26412,773
531,27000,140
531,27100,0
531,27101,0
531,27102,0
531,27103,0
531,27200,0
531,27201,0
531,27202,0
531,27203,0
531,27300,140
531,27301,0
531,27302,0
531,27303,0
531,27304,0
531,27305,0
531,27306,0
531,27307,0
531,27308,140
531,28000,2944
531,28101,2944
531,31001,12552
531,31002,0
531,32001,0
531,32002,0
531,32101,0
531,33001,12552
531,33002,0
558,01000,15452
558,02000,0
558,10000,2811497
558,10001,765275
558,10002,2029075
558,10003,17147
558,11000,487650
558,11100,484411
558,11106,133
558,11111,6180
558,11112,190966
558,11113,2004
558,11114,75
558,11115,284929
558,11117,38
558,11118,86
558,11200,2
558,11215,2
558,11300,3237
558,11302,2051
558,11303,1186
558,12000,277625
558,12100,87855
558,12101,22082
558,12102,65773
558,12200,188107
558,12201,188107
558,12300,227
558,12301,227
558,12400,1436
558,12404,1436
558,13000,688
558,13100,688
558,13104,688
558,15000,1543227
558,15100,1543227
558,15102,1543227
558,16000,485160
558,16200,203385
558,16203,203385
558,16300,281775
558,16301,883
558,16302,78
558,16305,261839
558,16306,18975
558,17000,17147
558,17100,14787
558,17101,14379
558,17102,408
558,17200,2036
558,17201,249
558,17202,19
558,17203,1768
558,17300,324
558,17302,67
558,17304,14
558,17306,243
558,20000,2796870
558,20001,427913
558,20002,2366566
558,20003,1566
558,20100,2796045
558,21000,249683
558,21100,221
558,21102,221
558,21200,4024
558,21208,4016
558,21212,8
558,21300,29834
558,21311,643
558,21312,28145
558,21313,1046
558,21500,338
558,21501,338
558,21600,211955
558,21601,207418
558,21602,4537
558,21800,3311
558,21804,3311
558,22000,178230
558,22100,167296
558,22101,167296
558,22200,10934
558,22201,10934
558,23000,1155
558,23200,1155
558,23201,1155
558,24000,1551203
558,24100,1551203
558,24102,1551203
558,25000,379083
558,25200,7462
558,25201,62
558,25202,622
558,25203,6776
558,25205,1
558,25206,1
558,25300,371621
558,25302,371620
558,25303,1
558,26000,435125
558,26100,160948
558,26101,130684
558,26102,29969
558,26104,295
558,26200,17877
558,26201,17871
558,26203,6
558,26300,115139
558,26301,12385
558,26302,10173
558,26303,72091
558,26304,9626
558,26305,10594
558,26307,270
558,26400,141161
558,26401,225
558,26402,1858
558,26403,24483
558,26404,37718
558,26405,191
558,26406,12882
558,26408,260
558,26409,6
558,26410,1446
558,26411,28302
558,26412,33790
558,27000,1566
558,27100,99
558,27103,99
558,27200,625
558,27203,625
558,27300,842
558,27305,390
558,27308,452
558,28000,825
558,28101,825
558,31001,14627
558,33001,14627
558,33002,0
575,01000,115815
575,02000,0
575,10000,1895828
575,10001,143794
575,10002,1751724
575,10003,310
575,11000,127341
575,11100,126944
575,11101,0
575,11102,0
575,11103,0
575,11104,0
575,11105,0
575,11106,0
575,11107,0
575,11108,0
575,11109,0
575,11110,0
575,11111,4463
575,11112,5872
575,11113,0
575,11114,0
575,11115,116502
575,11116,0
575,11117,0
575,11118,107
575,11119,0
575,11200,0
575,11201,0
575,11202,0
575,11203,0
575,11204,0
575,11205,0
575,11206,0
575,11207,0
575,11208,0
575,11209,0
575,11210,0
575,11211,0
575,11212,0
575,11213,0
575,11214,0
575,11215,0
575,11216,0
575,11217,0
575,11300,199
575,11301,0
575,11302,199
575,11303,0
575,11400,32
575,11401,32
575,11402,0
575,11403,0
575,11500,166
575,11501,166
575,11502,0
575,11503,0
575,11504,0
575,11505,0
575,11506,0
575,11507,0
575,11508,0
575,11600,0
575,11601,0
575,11602,0
575,11603,0
575,11604,0
575,11605,0
575,11606,0
575,11607,0
575,11608,0
575,12000,16453
575,12100,1046
575,12101,641
575,12102,405
575,12200,15407
575,12201,15407
575,12300,0
575,12301,0
575,12400,0
575,12401,0
575,12402,0
575,12403,0
575,12404,0
575,12405,0
575,12406,0
575,13000,238807
575,13100,238807
575,13101,0
575,13102,0
575,13103,0
575,13104,73048
575,13105,165759
575,13106,0
575,13107,0
575,13108,0
575,13200,0
575,13201,0
575,14000,5547
575,14100,5547
575,14101,614
575,14102,4933
575,14103,0
575,14104,0
575,14200,0
575,14201,0
575,14202,0
575,14203,0
575,14204,0
575,14300,0
575,14301,0
575,14302,0
575,14303,0
575,14304,0
575,14400,0
575,14401,0
575,14402,0
575,14403,0
575,14404,0
575,15000,456900
575,15100,456900
575,15101,7174
575,15102,449726
575,15103,0
575,15200,0
575,15201,0
575,15202,0
575,15203,0
575,15204,0
575,16000,1050470
575,16100,90
575,16101,0
575,16102,79
575,16103,0
575,16104,11
575,16105,0
575,16200,23683
575,16201,39
575,16202,23402
575,16203,242
575,16300,1026697
575,16301,5090
575,16302,0
575,16303,0
575,16304,0
575,16305,1021549
575,16306,58
575,17000,310
575,17100,0
575,17101,0
575,17102,0
575,17103,0
575,17200,14
575,17201,0
575,17202,2
575,17203,12
575,17300,296
575,17301,0
575,17302,201
575,17303,0
575,17304,0
575,17305,0
575,17306,95
575,20000,1804554
575,20001,31776
575,20002,1738803
575,20003,9434
575,20100,1780013
575,21000,20741
575,21100,12672
575,21101,0
575,21102,12672
575,21103,0
575,21104,0
575,21200,229
575,21201,0
575,21202,229
575,21203,0
575,21204,0
575,21205,0
575,21206,0
575,21207,0
575,21208,0
575,21209,0
575,21210,0
575,21211,0
575,21212,0
575,21213,0
575,21214,0
575,21300,7764
575,21301,0
575,21302,0
575,21303,0
575,21304,0
575,21305,0
575,21306,0
575,21307,0
575,21308,0
575,21309,0
575,21310,0
575,21311,6985
575,21312,779
575,21313,0
575,21314,0
575,21315,0
575,21316,0
575,21317,0
575,21400,0
575,21401,0
575,21402,0
575,21403,0
575,21404,0
575,21405,0
575,21406,0
575,21407,0
575,21408,0
575,21409,0
575,21410,0
575,21411,0
575,21412,0
575,21413,0
575,21414,0
575,21415,0
575,21416,0
575,21417,0
575,21500,0
575,21501,0
575,21502,0
575,21600,76
575,21601,76
575,21602,0
575,21700,0
575,21701,0
575,21702,0
575,21800,0
575,21801,0
575,21802,0
575,21803,0
575,21804,0
575,22000,11035
575,22100,11035
575,22101,11035
575,22200,0
575,22201,0
575,22202,0
575,22203,0
575,23000,89003
575,23100,89003
575,23101,8864
575,23102,0
575,23103,0
575,23104,10119
575,23105,70020
575,23106,0
575,23107,0
575,23108,0
575,23109,0
575,23200,0
575,23201,0
575,24000,444179
575,24100,444179
575,24101,428
575,24102,443751
575,24103,0
575,24200,0
575,24201,0
575,24202,0
575,24203,0
575,24204,0
575,25000,1120988
575,25100,34
575,25101,0
575,25102,34
575,25103,0
575,25104,0
575,25105,0
575,25200,2626
575,25201,42
575,25202,348
575,25203,0
575,25204,0
575,25205,3
575,25206,2233
575,25300,1118328
575,25301,0
575,25302,1118328
575,25303,0
575,26000,84633
575,26100,47502
575,26101,42187
575,26102,5093
575,26103,0
575,26104,222
575,26200,5856
575,26201,5856
575,26202,0
575,26203,0
575,26300,7702
575,26301,16
575,26302,4525
575,26303,917
575,26304,983
575,26305,465
575,26306,0
575,26307,796
575,26400,23573
575,26401,82
575,26402,6
575,26403,2858
575,26404,0
575,26405,0
575,26406,4865
575,26407,0
575,26408,307
575,26409,16
575,26410,1598
575,26411,6418
575,26412,7423
575,27000,9434
575,27100,0
575,27101,0
575,27102,0
575,27103,0
575,27200,0
575,27201,0
575,27202,0
575,27203,0
575,27300,9434
575,27301,0
575,27302,0
575,27303,0
575,27304,0
575,27305,0
575,27306,0
575,27307,0
575,27308,9434
575,28000,24541
575,28101,24541
575,31001,91274
575,31002,0
575,32001,0
575,32002,0
575,32101,0
575,33001,91274
575,33002,0
606,01000,17213
606,02000,0
606,10000,861449
606,10001,254518
606,10002,605965
606,10003,966
606,11000,176909
606,11100,151919
606,11101,0
606,11102,0
606,11103,0
606,11104,0
606,11105,0
606,11106,0
606,11107,0
606,11108,0
606,11109,0
606,11110,0
606,11111,0
606,11112,134108
606,11113,0
606,11114,206
606,11115,17106
606,11116,101
606,11117,0
606,11118,398
606,11119,0
606,11200,0
606,11201,0
606,11202,0
606,11203,0
606,11204,0
606,11205,0
606,11206,0
606,11207,0
606,11208,0
606,11209,0
606,11210,0
606,11211,0
606,11212,0
606,11213,0
606,11214,0
606,11215,0
606,11216,0
606,11217,0
606,11300,370
606,11301,0
606,11302,202
606,11303,168
606,11400,15634
606,11401,15634
606,11402,0
606,11403,0
606,11500,8986
606,11501,8986
606,11502,0
