"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2,21501,0
2,21502,0
2,21600,8820
2,21601,8819
2,21602,1
2,21700,0
2,21701,0
2,21702,0
2,21800,609
2,21801,609
2,21802,0
2,21803,0
2,21804,0
2,22000,301
2,22100,301
2,22101,301
2,22200,0
2,22201,0
2,22202,0
2,22203,0
2,23000,0
2,23100,0
2,23101,0
2,23102,0
2,23103,0
2,23104,0
2,23105,0
2,23106,0
2,23107,0
2,23108,0
2,23109,0
2,23200,0
2,23201,0
2,24000,24488
2,24100,24488
2,24101,0
2,24102,24488
2,24103,0
2,24200,0
2,24201,0
2,24202,0
2,24203,0
2,24204,0
2,25000,205519
2,25100,0
2,25101,0
2,25104,0
2,25105,0
2,25200,8901
2,25201,2
2,25202,3950
2,25203,4918
2,25204,0
2,25205,0
2,25206,31
2,25300,196618
2,25301,0
2,25302,196596
2,25303,22
2,26000,69514
2,26100,29885
2,26101,23826
2,26102,6018
2,26103,0
2,26104,41
2,26200,360
2,26201,360
2,26202,0
2,26203,0
2,26300,17343
2,26301,660
2,26302,3672
2,26303,11986
2,26304,235
2,26305,790
2,26306,0
2,26307,0
2,26400,21926
2,26401,124
2,26402,105
2,26403,5777
2,26404,600
2,26405,108
2,26406,1193
2,26407,0
2,26408,80
2,26409,0
2,26410,704
2,26411,999
2,26412,12236
2,27000,713
2,27100,10
2,27101,0
2,27102,0
2,27103,10
2,27200,10
2,27201,0
2,27202,0
2,27203,10
2,27300,693
2,27301,0
2,27302,0
2,27303,0
2,27304,0
2,27305,561
2,27306,127
2,27307,0
2,27308,5
2,28000,0
2,28100,0
2,28101,0
2,31003,1
2,31004,502
2,31005,19680
2,33001,20182
2,33002,0
5,10000,444203
5,10001,238409
5,10002,203616
5,10003,2178
5,11000,159707
5,11100,107135
5,11101,0
5,11102,0
5,11103,0
5,11104,0
5,11105,0
5,11106,36
5,11107,0
5,11108,0
5,11109,0
5,11110,0
5,11111,0
5,11112,90622
5,11113,120
5,11114,8263
5,11115,8029
5,11116,0
5,11117,2
5,11118,63
5,11119,0
5,11200,9000
5,11201,0
5,11202,0
5,11203,0
5,11204,0
5,11205,0
5,11206,0
5,11207,0
5,11208,0
5,11209,0
5,11210,0
5,11211,4752
5,11212,2713
5,11213,215
5,11214,0
5,11215,1067
5,11216,253
5,11217,0
5,11300,1811
5,11301,0
5,11302,3
5,11303,1808
5,11400,0
5,11401,0
5,11402,0
5,11403,0
5,11500,37460
5,11501,13744
5,11502,10600
5,11503,0
5,11504,13116
5,11505,0
5,11506,0
5,11507,0
5,11508,0
5,11600,4301
5,11601,0
5,11602,0
5,11603,4301
5,11604,0
5,11605,0
5,11606,0
5,11607,0
5,11608,0
5,12000,78702
5,12100,38071
5,12101,3413
5,12102,34658
5,12200,38384
5,12201,38384
5,12300,1022
5,12301,1022
5,12400,1225
5,12401,0
5,12402,0
5,12403,0
5,12404,792
5,12405,0
5,12406,433
5,13000,254
5,13100,254
5,13101,0
5,13102,0
5,13103,0
5,13104,254
5,13105,0
5,13106,0
5,13107,0
5,13108,0
5,13200,0
5,13201,0
5,14000,284
5,14100,284
5,14101,0
5,14102,277
5,14103,0
5,14104,7
5,14200,0
5,14201,0
5,14202,0
5,14203,0
5,14204,0
5,14300,0
5,14301,0
5,14302,0
5,14303,0
5,14304,0
5,14400,0
5,14401,0
5,14402,0
5,14403,0
5,14404,0
5,15000,106246
5,15100,106246
5,15101,1718
5,15102,104528
5,15103,0
5,15200,0
5,15201,0
5,15202,0
5,15203,0
5,15204,0
5,16000,96832
5,16100,0
5,16101,0
5,16102,0
5,16103,0
5,16104,0
5,16105,0
5,16200,21937
5,16201,11526
5,16202,333
5,16203,10078
5,16300,74895
5,16301,63
5,16302,0
5,16303,0
5,16304,0
5,16305,74827
5,16306,5
5,17000,2178
5,17100,1786
5,17101,1773
5,17102,13
5,17103,0
5,17200,282
5,17201,282
5,17202,0
5,17203,0
5,17300,110
5,17301,100
5,17302,0
5,17303,0
5,17304,10
5,17305,0
5,17306,0
5,20000,426221
5,20001,76634
5,20002,349511
5,20003,76
5,21000,52527
5,21100,2063
5,21101,0
5,21102,2063
5,21103,0
5,21104,0
5,21200,2985
5,21201,0
5,21202,0
5,21203,0
5,21204,0
5,21205,0
5,21206,0
5,21207,0
5,21208,2985
5,21209,0
5,21210,0
5,21211,0
5,21212,0
5,21213,0
5,21214,0
5,21300,20356
5,21301,0
5,21302,0
5,21303,0
5,21304,0
5,21305,0
5,21306,0
5,21307,0
5,21308,0
5,21309,0
5,21310,0
5,21311,4400
5,21312,14591
5,21313,1343
5,21314,0
5,21315,22
5,21316,0
5,21317,0
5,21400,183
5,21401,0
5,21402,0
5,21403,0
5,21404,0
5,21405,0
5,21406,0
5,21407,0
5,21408,0
5,21409,0
5,21410,0
5,21411,0
5,21412,0
5,21413,0
5,21414,0
5,21415,87
5,21416,0
5,21417,96
5,21500,90
5,21501,89
5,21502,1
5,21600,21552
5,21601,21370
5,21602,182
5,21700,0
5,21701,0
5,21702,0
5,21800,5298
5,21801,0
5,21802,0
5,21803,0
5,21804,5298
5,22000,24107
5,22100,24107
5,22101,24107
5,22200,0
5,22201,0
5,22202,0
5,22203,0
5,23000,4297
5,23100,4290
5,23101,667
5,23102,0
5,23103,0
5,23104,151
5,23105,3472
5,23106,0
5,23107,0
5,23108,0
5,23109,0
5,23200,7
5,23201,7
5,24000,119807
5,24100,119807
5,24101,11544
5,24102,108263
5,24103,0
5,24200,0
5,24201,0
5,24202,0
5,24203,0
5,24204,0
5,25000,97360
5,25100,0
5,25101,0
5,25102,0
5,25103,0
5,25104,0
5,25105,0
5,25200,10147
5,25201,494
5,25202,1862
5,25203,6620
5,25204,0
5,25205,0
5,25206,1171
5,25300,87213
5,25301,0
5,25302,87206
5,25303,7
5,26000,128047
5,26100,87068
5,26101,73485
5,26102,13138
5,26103,0
5,26104,445
5,26200,5906
5,26201,5906
5,26202,0
5,26203,0
5,26300,9876
5,26301,512
5,26302,1664
5,26303,3869
5,26304,816
5,26305,2972
5,26306,0
5,26307,43
5,26400,25197
5,26401,84
5,26402,798
5,26403,4030
5,26404,3218
5,26405,348
5,26406,4286
5,26407,0
5,26408,1263
5,26409,8
5,26410,1770
5,26411,6014
5,26412,3378
5,27000,76
5,27100,1
5,27101,0
5,27102,0
5,27103,1
5,27200,15
5,27201,0
5,27202,7
5,27203,8
5,27300,60
5,27301,3
5,27302,0
5,27303,4
5,27304,0
5,27305,0
5,27306,0
5,27307,0
5,27308,53
5,28000,0
5,28100,0
5,28101,0
5,31003,1
5,31004,309
5,31005,17673
5,32003,0
5,32004,0
5,32005,0
5,33001,17982
5,33002,0
98,10000,141518
98,10001,28989
98,10002,112529
98,10003,0
98,11000,6613
98,11100,4744
98,11101,0
98,11102,0
98,11103,0
98,11104,0
98,11105,0
98,11106,0
98,11107,0
98,11108,0
98,11109,0
98,11110,0
98,11111,0
98,11112,3806
98,11113,0
98,11114,0
98,11115,938
98,11116,0
98,11117,0
98,11118,0
98,11119,0
98,11200,0
98,11201,0
98,11202,0
98,11203,0
98,11204,0
98,11205,0
98,11206,0
98,11207,0
98,11208,0
98,11209,0
98,11210,0
98,11211,0
98,11212,0
98,11213,0
98,11214,0
98,11215,0
98,11216,0
98,11217,0
98,11300,0
98,11301,0
98,11302,0
98,11303,0
98,11400,0
98,11401,0
98,11402,0
98,11403,0
98,11500,1264
98,11501,0
98,11502,0
98,11503,0
98,11504,0
98,11505,1264
98,11506,0
98,11507,0
98,11508,0
98,11600,605
98,11601,0
98,11602,0
98,11603,408
98,11604,197
98,11605,0
98,11606,0
98,11607,0
98,11608,0
98,12000,22376
98,12100,2377
98,12101,0
98,12102,2377
98,12200,19989
98,12201,19989
98,12300,0
98,12301,0
98,12400,10
98,12401,0
98,12402,0
98,12403,0
98,12404,10
98,12405,0
98,12406,0
98,13000,12028
98,13100,12028
98,13101,0
98,13102,0
98,13103,0
98,13104,9307
98,13105,2721
98,13106,0
98,13107,0
98,13108,0
98,13200,0
98,13201,0
98,14000,8
98,14100,8
98,14101,0
98,14102,8
98,14103,0
98,14104,0
98,14200,0
98,14201,0
98,14202,0
98,14203,0
98,14204,0
98,14300,0
98,14301,0
98,14302,0
98,14303,0
98,14304,0
98,14400,0
98,14401,0
98,14402,0
98,14403,0
98,14404,0
98,15000,366
98,15100,366
98,15101,0
98,15102,366
98,15103,0
98,15200,0
98,15201,0
98,15202,0
98,15203,0
98,15204,0
98,16000,100127
98,16100,0
98,16101,0
98,16102,0
98,16103,0
98,16104,0
98,16105,0
98,16200,2281
98,16201,1583
98,16202,0
98,16203,698
98,16300,97846
98,16301,0
98,16302,0
98,16303,0
98,16304,0
98,16305,97846
98,16306,0
98,17000,0
98,17100,0
98,17101,0
98,17102,0
98,17103,0
98,17200,0
98,17201,0
98,17202,0
98,17203,0
98,17300,0
98,17301,0
98,17302,0
98,17303,0
98,17304,0
98,17305,0
98,17306,0
98,20000,128207
98,20001,12498
98,20002,115619
98,20003,90
98,21000,94
98,21100,91
98,21101,0
98,21102,91
98,21103,0
98,21104,0
98,21200,0
98,21201,0
98,21202,0
98,21203,0
98,21204,0
98,21205,0
98,21206,0
98,21207,0
98,21208,0
98,21209,0
98,21210,0
98,21211,0
98,21212,0
98,21213,0
98,21214,0
98,21300,0
98,21301,0
98,21302,0
98,21303,0
98,21304,0
98,21305,0
98,21306,0
98,21307,0
98,21308,0
98,21309,0
98,21310,0
98,21311,0
98,21312,0
98,21313,0
98,21314,0
98,21315,0
98,21316,0
98,21317,0
98,21400,0
98,21401,0
98,21402,0
98,21403,0
98,21404,0
98,21405,0
98,21406,0
98,21407,0
98,21408,0
98,21409,0
98,21410,0
98,21411,0
98,21412,0
98,21413,0
98,21414,0
98,21415,0
98,21416,0
98,21417,0
98,21500,0
98,21501,0
98,21502,0
98,21600,0
98,21601,0
98,21602,0
98,21700,3
98,21701,3
98,21702,0
98,21800,0
98,21801,0
98,21802,0
98,21803,0
98,21804,0
98,22000,12404
98,22100,12404
98,22101,12404
98,22200,0
98,22201,0
98,22202,0
98,22203,0
98,23000,2567
98,23100,2567
98,23101,0
98,23102,0
98,23103,0
98,23104,0
98,23105,2567
98,23106,0
98,23107,0
98,23108,0
98,23109,0
98,23200,0
98,23201,0
98,24000,2226
98,24100,2226
98,24101,1851
98,24102,375
98,24103,0
98,24200,0
98,24201,0
98,24202,0
98,24203,0
98,24204,0
98,25000,103449
98,25100,0
98,25101,0
98,25102,0
98,25103,0
98,25104,0
98,25105,0
98,25200,370
98,25201,0
98,25202,3
98,25203,358
98,25204,0
98,25205,9
98,25206,0
98,25300,103079
98,25301,0
98,25302,103079
98,25303,0
98,26000,7377
98,26100,4145
98,26101,3315
98,26102,830
98,26103,0
98,26104,0
98,26200,90
98,26201,90
98,26202,0
98,26203,0
98,26300,1565
98,26301,7
98,26302,247
98,26303,1161
98,26304,52
98,26305,98
98,26306,0
98,26307,0
98,26400,1577
98,26401,0
98,26402,0
98,26403,691
98,26404,0
98,26405,0
98,26406,142
98,26407,0
98,26408,210
98,26409,13
98,26410,5
98,26411,427
98,26412,89
98,27000,90
98,27100,90
98,27101,0
98,27102,90
98,27103,0
98,27200,0
98,27201,0
98,27202,0
98,27203,0
98,27300,0
98,27301,0
98,27302,0
98,27303,0
98,27304,0
98,27305,0
98,27306,0
98,27307,0
98,27308,0
98,28000,0
98,28100,0
98,28101,0
98,31003,0
98,31004,0
98,31005,13311
98,32003,0
98,32004,0
98,32005,0
98,33001,13311
98,33002,0
101,10000,162732
101,10001,97264
101,10002,65436
101,10003,32
101,11000,83897
101,11100,70125
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,10321
101,11110,0
101,11111,634
101,11112,44584
101,11113,0
101,11114,4136
101,11115,3864
101,11116,0
101,11117,0
101,11118,6586
101,11119,0
101,11200,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,0
101,11216,0
101,11217,0
101,11300,156
101,11301,0
101,11302,156
101,11303,0
101,11400,0
101,11401,0
101,11402,0
101,11403,0
101,11500,2686
101,11501,0
101,11502,0
101,11503,0
101,11504,0
101,11505,2686
101,11506,0
101,11507,0
101,11508,0
101,11600,10930
101,11601,0
101,11602,0
101,11603,2300
101,11604,8630
101,11605,0
101,11606,0
101,11607,0
101,11608,0
101,12000,13367
101,12100,9478
101,12101,7449
101,12102,2029
101,12200,2543
101,12201,2543
101,12300,1104
101,12301,1104
101,12400,242
101,12401,242
101,12402,0
101,12403,0
101,12404,0
101,12405,0
101,12406,0
101,13000,2848
101,13100,2848
101,13101,0
101,13102,0
101,13103,0
101,13104,0
101,13105,2848
101,13106,0
101,13107,0
101,13108,0
101,13200,0
101,13201,0
101,14000,0
101,14100,0
101,14101,0
101,14102,0
101,14103,0
101,14104,0
101,14200,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14300,0
101,14301,0
101,14302,0
101,14303,0
101,14304,0
101,14400,0
101,14401,0
101,14402,0
101,14403,0
101,14404,0
101,15000,31604
101,15100,31604
101,15101,29205
101,15102,2399
101,15103,0
101,15200,0
101,15201,0
101,15202,0
101,15203,0
101,15204,0
101,16000,30984
101,16100,0
101,16101,0
101,16102,0
101,16103,0
101,16104,0
101,16105,0
101,16200,1202
101,16201,0
101,16202,0
101,16203,1202
101,16300,29782
101,16301,0
101,16302,0
101,16303,0
101,16304,0
101,16305,29772
101,16306,10
101,17000,32
101,17100,1
101,17101,1
101,17102,0
101,17103,0
101,17200,3
101,17201,0
101,17202,0
101,17203,3
101,17300,28
101,17301,0
101,17302,0
101,17303,0
101,17304,1
101,17305,0
101,17306,27
101,20000,118572
101,20001,32328
101,20002,85874
101,20003,370
101,21000,31000
101,21100,95
101,21101,0
101,21102,95
101,21103,0
101,21104,0
101,21200,0
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21205,0
101,21206,0
101,21207,0
101,21208,0
101,21209,0
101,21210,0
101,21211,0
101,21212,0
101,21213,0
101,21214,0
101,21300,21396
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,21305,0
101,21306,0
101,21307,0
101,21308,0
101,21309,0
101,21310,0
101,21311,18227
101,21312,3169
101,21313,0
101,21314,0
101,21315,0
101,21316,0
101,21317,0
101,21400,389
101,21401,0
101,21402,0
101,21403,0
101,21404,0
101,21405,0
101,21406,0
101,21407,0
101,21408,0
101,21409,0
101,21410,0
101,21411,386
101,21412,0
101,21413,0
101,21414,0
101,21415,3
101,21416,0
101,21417,0
101,21500,0
101,21501,0
101,21502,0
101,21600,7833
101,21601,7833
101,21602,0
101,21700,0
101,21701,0
101,21702,0
101,21800,1287
101,21801,0
101,21802,0
101,21803,0
101,21804,1287
101,22000,1328
101,22100,1328
101,22101,1328
101,22200,0
101,22201,0
101,22202,0
101,22203,0
101,23000,216
101,23100,192
101,23101,0
101,23102,0
101,23103,0
101,23104,4
101,23105,188
101,23106,0
101,23107,0
101,23108,0
101,23109,0
101,23200,24
101,23201,24
101,24000,7408
101,24100,7408
101,24101,4819
101,24102,2589
101,24103,0
101,24200,0
101,24201,0
101,24202,0
101,24203,0
101,24204,0
101,25000,35470
101,25100,0
101,25101,0
101,25102,0
101,25103,0
101,25104,0
101,25105,0
101,25200,776
101,25201,0
101,25202,6
101,25203,422
101,25204,0
101,25205,40
101,25206,308
101,25300,34694
101,25301,0
101,25302,33264
101,25303,1430
101,26000,42780
101,26100,24648
101,26101,19881
101,26102,4766
101,26103,1
101,26104,0
101,26200,1977
101,26201,1977
101,26202,0
101,26203,0
101,26300,9949
101,26301,10
101,26302,1921
101,26303,2450
101,26304,3847
101,26305,1721
101,26306,0
101,26307,0
101,26400,6206
101,26401,4
101,26402,119
101,26403,966
101,26404,227
101,26405,0
101,26406,1423
101,26407,0
101,26408,100
101,26409,15
101,26410,202
101,26411,2891
101,26412,259
101,27000,370
101,27100,0
101,27101,0
101,27102,0
101,27103,0
101,27200,0
101,27201,0
101,27202,0
101,27203,0
101,27300,370
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,0
101,27306,334
101,27307,0
101,27308,36
101,28000,0
101,28100,0
101,28101,0
101,31003,0
101,31004,0
101,31005,45456
101,32003,0
101,32004,0
101,32005,1296
101,33001,44160
101,33002,0
103,10000,305781
103,10001,215771
103,10002,89824
103,10003,186
103,11000,173942
103,11100,99505
103,11101,0
103,11102,492
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,951
103,11110,0
103,11111,0
103,11112,84217
103,11113,0
103,11114,160
103,11115,11262
103,11116,0
103,11117,275
103,11118,2148
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,1174
103,11301,0
103,11302,0
103,11303,1174
103,11400,9
103,11401,0
103,11402,9
103,11403,0
103,11500,775
103,11501,775
103,11502,0
103,11503,0
103,11504,0
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,72479
103,11601,0
103,11602,0
103,11603,72479
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,41829
103,12100,17309
103,12101,131
103,12102,17178
103,12200,22702
103,12201,22702
103,12300,1818
103,12301,1818
103,12400,0
103,12401,0
103,12402,0
103,12403,0
103,12404,0
103,12405,0
103,12406,0
103,13000,8187
103,13100,8187
103,13101,0
103,13102,0
103,13103,0
103,13104,0
103,13105,8187
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,15
103,14100,15
103,14101,0
103,14102,15
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,54990
103,15100,54988
103,15101,0
103,15102,54988
103,15103,0
103,15200,2
103,15201,2
103,15202,0
103,15203,0
103,15204,0
103,16000,26632
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,5452
103,16201,0
103,16202,0
103,16203,5452
103,16300,21180
103,16301,528
103,16302,231
103,16303,0
103,16304,0
103,16305,20421
103,16306,0
103,17000,186
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,4
103,17201,0
103,17202,4
103,17203,0
103,17300,182
103,17301,0
103,17302,0
103,17303,2
103,17304,0
103,17305,0
103,17306,180
103,20000,236837
103,20001,36588
103,20002,195444
103,20003,4805
103,21000,32224
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,31409
103,21501,31409
103,21502,0
103,21600,0
103,21601,0
103,21602,0
103,21700,0
103,21701,0
103,21702,0
103,21800,815
103,21801,0
103,21802,0
103,21803,0
103,21804,815
103,22000,4364
103,22100,4364
103,22101,4364
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,11073
103,23100,11073
103,23101,1960
103,23102,0
103,23103,0
103,23104,2574
103,23105,6539
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,93480
103,24100,93462
103,24101,39733
103,24102,53729
103,24103,0
103,24200,18
103,24201,18
103,24202,0
103,24203,0
103,24204,0
103,25000,32444
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,634
103,25201,0
103,25202,120
103,25203,415
103,25204,0
103,25205,0
103,25206,99
103,25300,31810
103,25301,0
103,25302,30900
103,25303,910
103,26000,58447
103,26100,30579
103,26101,25296
103,26102,5283
103,26103,0
103,26104,0
103,26200,2273
103,26201,2273
103,26202,0
103,26203,0
103,26300,13144
103,26301,31
103,26302,1867
103,26303,10706
103,26304,0
103,26305,540
103,26306,0
103,26307,0
103,26400,12451
103,26401,14
103,26402,379
103,26403,2676
103,26404,0
103,26405,477
103,26406,2291
103,26407,0
103,26408,350
103,26409,8
103,26410,2175
103,26411,3508
103,26412,573
103,27000,4805
103,27100,2
103,27101,0
103,27102,0
103,27103,2
103,27200,17
103,27201,0
103,27202,0
103,27203,17
103,27300,4786
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,200
103,27306,0
103,27307,0
103,27308,4586
103,28000,0
103,28100,0
103,28101,0
103,31003,0
103,31004,0
103,31005,68944
103,32003,0
103,32004,0
103,32005,0
103,33001,68944
103,33002,0
106,10000,96064
106,10001,42995
106,10002,53055
106,10003,14
106,11000,31824
106,11100,23999
106,11106,149
106,11112,11708
106,11114,3657
106,11115,3180
106,11116,877
106,11118,4428
106,11300,2387
106,11302,2182
106,11303,205
106,11500,1067
106,11504,1067
106,11600,4371
106,11603,4371
106,12000,11171
106,12100,8319
106,12101,21
106,12102,8298
106,12200,2635
106,12201,2635
106,12300,192
106,12301,192
106,12400,25
106,12404,25
106,13000,813
106,13100,813
106,13104,3
106,13105,810
106,15000,6521
106,15100,6521
106,15102,6521
106,16000,45721
106,16200,373
106,16203,373
106,16300,45348
106,16301,1817
106,16305,43526
106,16306,5
106,17000,14
106,17200,3
106,17201,3
106,17300,11
106,17306,11
106,20000,83267
106,20001,5546
106,20002,77716
106,20003,5
106,21000,4433
106,21300,1966
106,21312,1934
106,21313,32
106,21600,2467
106,21601,2467
106,22000,1113
106,22100,1113
106,22101,1113
106,24000,6588
106,24100,6588
106,24102,6588
106,25000,50597
106,25200,2121
106,25202,1322
106,25203,730
106,25205,69
106,25300,48476
106,25302,48476
106,26000,20531
106,26100,14688
106,26101,11764
106,26102,2918
106,26104,6
106,26200,500
106,26201,500
106,26300,2097
106,26301,264
106,26302,857
106,26303,107
106,26304,140
106,26305,729
106,26400,3246
106,26402,93
106,26403,1535
106,26404,45
106,26406,554
106,26408,200
106,26409,35
106,26410,49
106,26411,474
106,26412,261
106,27000,5
106,27300,5
106,27308,5
106,31003,1
106,31004,2441
106,31005,10356
106,33001,12797
107,10000,10433024
107,10001,5895084
107,10002,4519894
107,10003,18046
107,11000,1195896
107,11100,1081869
107,11102,10194
107,11106,1148
107,11109,661
107,11111,28735
107,11112,760361
107,11113,2595
107,11114,27486
107,11115,107403
107,11116,77998
107,11117,316
107,11118,44431
107,11119,20541
107,11200,2180
107,11211,1101
107,11214,100
107,11215,966
107,11216,13
107,11300,29703
107,11302,2024
107,11303,27679
107,11500,75149
107,11501,16106
107,11502,57
107,11504,268
107,11505,21975
107,11506,9472
107,11507,9690
107,11508,17581
107,11600,6995
107,11603,1634
107,11604,5361
107,12000,4699188
107,12100,215503
107,12101,35105
107,12102,180398
107,12200,4471865
107,12201,4471865
107,12300,10504
107,12301,10504
107,12400,1316
107,12403,6
107,12404,1310
107,13000,45311
107,13100,45284
107,13101,8735
107,13104,192
107,13105,33721
107,13108,2636
107,13200,27
107,13201,27
107,14000,69
107,14100,69
107,14102,15
107,14103,1
107,14104,53
107,15000,2241653
107,15100,2241398
107,15101,13324
107,15102,2227721
107,15103,353
107,15200,255
107,15202,255
107,16000,2232861
107,16100,194470
107,16102,194470
107,16200,46605
107,16201,424
107,16202,1696
107,16203,44485
107,16300,1991786
107,16301,4648
107,16302,204
107,16305,1982250
107,16306,4684
107,17000,18046
107,17100,14769
107,17101,14737
107,17102,26
107,17103,6
107,17200,2189
107,17201,2143
107,17203,46
107,17300,1088
107,17302,160
107,17303,43
107,17305,529
107,17306,356
107,20000,10306966
107,20001,4879357
107,20002,5414252
107,20003,13262
107,21000,477004
107,21100,110886
107,21101,2
107,21102,63404
107,21103,47480
107,21200,63799
107,21202,12
107,21205,42
107,21207,1
107,21208,14077
107,21209,163
