"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
5,11115,19164
5,11116,0
5,11117,5
5,11118,125
5,11119,0
5,11200,13927
5,11201,0
5,11202,0
5,11203,0
5,11204,0
5,11205,0
5,11206,0
5,11207,0
5,11208,0
5,11209,0
5,11210,0
5,11211,7335
5,11212,4824
5,11213,215
5,11214,0
5,11215,1124
5,11216,429
5,11217,0
5,11300,4082
5,11301,0
5,11302,22
5,11303,4060
5,11400,0
5,11401,0
5,11402,0
5,11403,0
5,11500,73462
5,11501,23710
5,11502,15923
5,11503,0
5,11504,31730
5,11505,2099
5,11506,0
5,11507,0
5,11508,0
5,11600,9713
5,11601,0
5,11602,0
5,11603,9713
5,11604,0
5,11605,0
5,11606,0
5,11607,0
5,11608,0
5,12000,214267
5,12100,85404
5,12101,8604
5,12102,76800
5,12200,124165
5,12201,124165
5,12300,2494
5,12301,2494
5,12400,2204
5,12401,0
5,12402,0
5,12403,0
5,12404,1381
5,12405,0
5,12406,823
5,13000,1841
5,13100,1841
5,13101,0
5,13102,0
5,13103,0
5,13104,983
5,13105,858
5,13106,0
5,13107,0
5,13108,0
5,13200,0
5,13201,0
5,14000,284
5,14100,284
5,14101,0
5,14102,277
5,14103,0
5,14104,7
5,14200,0
5,14201,0
5,14202,0
5,14203,0
5,14204,0
5,14300,0
5,14301,0
5,14302,0
5,14303,0
5,14304,0
5,14400,0
5,14401,0
5,14402,0
5,14403,0
5,14404,0
5,15000,470795
5,15100,470795
5,15101,1506
5,15102,469289
5,15103,0
5,15200,0
5,15201,0
5,15202,0
5,15203,0
5,15204,0
5,16000,192466
5,16100,0
5,16101,0
5,16102,0
5,16103,0
5,16104,0
5,16105,0
5,16200,45012
5,16201,24282
5,16202,460
5,16203,20270
5,16300,147454
5,16301,129
5,16302,0
5,16303,0
5,16304,0
5,16305,147308
5,16306,17
5,17000,3555
5,17100,3163
5,17101,3135
5,17102,24
5,17103,4
5,17200,269
5,17201,269
5,17202,0
5,17203,0
5,17300,123
5,17301,100
5,17302,0
5,17303,0
5,17304,22
5,17305,0
5,17306,1
5,20000,1194487
5,20001,185860
5,20002,1008043
5,20003,584
5,21000,122053
5,21100,3882
5,21101,581
5,21102,3301
5,21103,0
5,21104,0
5,21200,9306
5,21201,0
5,21202,0
5,21203,0
5,21204,0
5,21205,0
5,21206,0
5,21207,0
5,21208,9279
5,21209,27
5,21210,0
5,21211,0
5,21212,0
5,21213,0
5,21214,0
5,21300,43546
5,21301,0
5,21302,0
5,21303,0
5,21304,0
5,21305,0
5,21306,0
5,21307,0
5,21308,0
5,21309,0
5,21310,0
5,21311,5628
5,21312,36493
5,21313,1291
5,21314,108
5,21315,26
5,21316,0
5,21317,0
5,21400,7704
5,21401,0
5,21402,0
5,21403,0
5,21404,0
5,21405,0
5,21406,0
5,21407,0
5,21408,0
5,21409,0
5,21410,0
5,21411,0
5,21412,0
5,21413,0
5,21414,0
5,21415,489
5,21416,0
5,21417,7215
5,21500,136
5,21501,134
5,21502,2
5,21600,45336
5,21601,44936
5,21602,400
5,21700,0
5,21701,0
5,21702,0
5,21800,12143
5,21801,0
5,21802,0
5,21803,0
5,21804,12143
5,22000,63807
5,22100,63807
5,22101,63807
5,22200,0
5,22201,0
5,22202,0
5,22203,0
5,23000,25432
5,23100,25425
5,23101,14920
5,23102,4340
5,23103,0
5,23104,2693
5,23105,3472
5,23106,0
5,23107,0
5,23108,0
5,23109,0
5,23200,7
5,23201,7
5,24000,497914
5,24100,497914
5,24101,1422
5,24102,496492
5,24103,0
5,24200,0
5,24201,0
5,24202,0
5,24203,0
5,24204,0
5,25000,193233
5,25100,0
5,25101,0
5,25102,0
5,25103,0
5,25104,0
5,25105,0
5,25200,23398
5,25201,1855
5,25202,4251
5,25203,15585
5,25204,8
5,25205,0
5,25206,1699
5,25300,169835
5,25301,0
5,25302,169751
5,25303,84
5,26000,291464
5,26100,190310
5,26101,166792
5,26102,22056
5,26103,0
5,26104,1462
5,26200,12643
5,26201,12643
5,26202,0
5,26203,0
5,26300,23185
5,26301,1090
5,26302,4524
5,26303,7957
5,26304,2838
5,26305,6704
5,26306,0
5,26307,72
5,26400,65326
5,26401,194
5,26402,1728
5,26403,8458
5,26404,7937
5,26405,800
5,26406,9465
5,26407,0
5,26408,1263
5,26409,16
5,26410,3684
5,26411,17453
5,26412,14328
5,27000,584
5,27100,25
5,27101,0
5,27102,0
5,27103,25
5,27200,18
5,27201,0
5,27202,10
5,27203,8
5,27300,541
5,27301,3
5,27302,0
5,27303,7
5,27304,0
5,27305,0
5,27306,0
5,27307,0
5,27308,531
5,28000,0
5,28100,0
5,28101,0
5,31003,1
5,31004,9761
5,31005,40880
5,32003,0
5,32004,0
5,32005,0
5,33001,50641
5,33002,0
98,10000,274680
98,10001,42171
98,10002,232443
98,10003,66
98,11000,13417
98,11100,11306
98,11101,0
98,11102,0
98,11103,0
98,11104,0
98,11105,0
98,11106,0
98,11107,0
98,11108,0
98,11109,0
98,11110,0
98,11111,0
98,11112,9868
98,11113,0
98,11114,0
98,11115,1438
98,11116,0
98,11117,0
98,11118,0
98,11119,0
98,11200,0
98,11201,0
98,11202,0
98,11203,0
98,11204,0
98,11205,0
98,11206,0
98,11207,0
98,11208,0
98,11209,0
98,11210,0
98,11211,0
98,11212,0
98,11213,0
98,11214,0
98,11215,0
98,11216,0
98,11217,0
98,11300,0
98,11301,0
98,11302,0
98,11303,0
98,11400,0
98,11401,0
98,11402,0
98,11403,0
98,11500,1340
98,11501,0
98,11502,0
98,11503,0
98,11504,0
98,11505,1340
98,11506,0
98,11507,0
98,11508,0
98,11600,771
98,11601,0
98,11602,0
98,11603,574
98,11604,197
98,11605,0
98,11606,0
98,11607,0
98,11608,0
98,12000,28754
98,12100,7339
98,12101,0
98,12102,7339
98,12200,21397
98,12201,21397
98,12300,0
98,12301,0
98,12400,18
98,12401,0
98,12402,0
98,12403,0
98,12404,18
98,12405,0
98,12406,0
98,13000,33266
98,13100,33266
98,13101,0
98,13102,0
98,13103,0
98,13104,9307
98,13105,23959
98,13106,0
98,13107,0
98,13108,0
98,13200,0
98,13201,0
98,14000,26
98,14100,26
98,14101,0
98,14102,26
98,14103,0
98,14104,0
98,14200,0
98,14201,0
98,14202,0
98,14203,0
98,14204,0
98,14300,0
98,14301,0
98,14302,0
98,14303,0
98,14304,0
98,14400,0
98,14401,0
98,14402,0
98,14403,0
98,14404,0
98,15000,1268
98,15100,1268
98,15101,0
98,15102,1268
98,15103,0
98,15200,0
98,15201,0
98,15202,0
98,15203,0
98,15204,0
98,16000,197883
98,16100,36245
98,16101,0
98,16102,0
98,16103,0
98,16104,36245
98,16105,0
98,16200,3308
98,16201,2293
98,16202,0
98,16203,1015
98,16300,158330
98,16301,0
98,16302,0
98,16303,0
98,16304,0
98,16305,158330
98,16306,0
98,17000,66
98,17100,66
98,17101,66
98,17102,0
98,17103,0
98,17200,0
98,17201,0
98,17202,0
98,17203,0
98,17300,0
98,17301,0
98,17302,0
98,17303,0
98,17304,0
98,17305,0
98,17306,0
98,20000,262542
98,20001,15019
98,20002,247433
98,20003,90
98,21000,1281
98,21100,865
98,21101,0
98,21102,865
98,21103,0
98,21104,0
98,21200,410
98,21201,0
98,21202,0
98,21203,0
98,21204,0
98,21205,0
98,21206,0
98,21207,0
98,21208,0
98,21209,0
98,21210,410
98,21211,0
98,21212,0
98,21213,0
98,21214,0
98,21300,0
98,21301,0
98,21302,0
98,21303,0
98,21304,0
98,21305,0
98,21306,0
98,21307,0
98,21308,0
98,21309,0
98,21310,0
98,21311,0
98,21312,0
98,21313,0
98,21314,0
98,21315,0
98,21316,0
98,21317,0
98,21400,0
98,21401,0
98,21402,0
98,21403,0
98,21404,0
98,21405,0
98,21406,0
98,21407,0
98,21408,0
98,21409,0
98,21410,0
98,21411,0
98,21412,0
98,21413,0
98,21414,0
98,21415,0
98,21416,0
98,21417,0
98,21500,0
98,21501,0
98,21502,0
98,21600,0
98,21601,0
98,21602,0
98,21700,6
98,21701,6
98,21702,0
98,21800,0
98,21801,0
98,21802,0
98,21803,0
98,21804,0
98,22000,13738
98,22100,13738
98,22101,13738
98,22200,0
98,22201,0
98,22202,0
98,22203,0
98,23000,48542
98,23100,48542
98,23101,0
98,23102,0
98,23103,0
98,23104,83
98,23105,48459
98,23106,0
98,23107,0
98,23108,0
98,23109,0
98,23200,0
98,23201,0
98,24000,1245
98,24100,1245
98,24101,0
98,24102,1245
98,24103,0
98,24200,0
98,24201,0
98,24202,0
98,24203,0
98,24204,0
98,25000,182691
98,25100,13813
98,25101,0
98,25102,0
98,25103,0
98,25104,13813
98,25105,0
98,25200,737
98,25201,0
98,25202,7
98,25203,642
98,25204,0
98,25205,88
98,25206,0
98,25300,168141
98,25301,0
98,25302,168141
98,25303,0
98,26000,14955
98,26100,8556
98,26101,7043
98,26102,1513
98,26103,0
98,26104,0
98,26200,249
98,26201,249
98,26202,0
98,26203,0
98,26300,3127
98,26301,8
98,26302,501
98,26303,2344
98,26304,110
98,26305,164
98,26306,0
98,26307,0
98,26400,3023
98,26401,0
98,26402,0
98,26403,1331
98,26404,0
98,26405,0
98,26406,289
98,26407,0
98,26408,210
98,26409,27
98,26410,10
98,26411,990
98,26412,166
98,27000,90
98,27100,90
98,27101,0
98,27102,90
98,27103,0
98,27200,0
98,27201,0
98,27202,0
98,27203,0
98,27300,0
98,27301,0
98,27302,0
98,27303,0
98,27304,0
98,27305,0
98,27306,0
98,27307,0
98,27308,0
98,28000,0
98,28100,0
98,28101,0
98,31003,0
98,31004,0
98,31005,12138
98,32003,0
98,32004,0
98,32005,0
98,33001,12138
98,33002,0
101,10000,485687
101,10001,237324
101,10002,248305
101,10003,58
101,11000,182454
101,11100,166811
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,22129
101,11110,0
101,11111,878
101,11112,119249
101,11113,0
101,11114,7588
101,11115,6540
101,11116,0
101,11117,11
101,11118,10416
101,11119,0
101,11200,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,0
101,11216,0
101,11217,0
101,11300,400
101,11301,0
101,11302,400
101,11303,0
101,11400,0
101,11401,0
101,11402,0
101,11403,0
101,11500,2703
101,11501,0
101,11502,0
101,11503,0
101,11504,0
101,11505,2703
101,11506,0
101,11507,0
101,11508,0
101,11600,12540
101,11601,0
101,11602,0
101,11603,2636
101,11604,9904
101,11605,0
101,11606,0
101,11607,0
101,11608,0
101,12000,54870
101,12100,20487
101,12101,13376
101,12102,7111
101,12200,33008
101,12201,33008
101,12300,1104
101,12301,1104
101,12400,271
101,12401,270
101,12402,0
101,12403,0
101,12404,1
101,12405,0
101,12406,0
101,13000,2848
101,13100,2848
101,13101,0
101,13102,0
101,13103,0
101,13104,0
101,13105,2848
101,13106,0
101,13107,0
101,13108,0
101,13200,0
101,13201,0
101,14000,15
101,14100,15
101,14101,15
101,14102,0
101,14103,0
101,14104,0
101,14200,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14300,0
101,14301,0
101,14302,0
101,14303,0
101,14304,0
101,14400,0
101,14401,0
101,14402,0
101,14403,0
101,14404,0
101,15000,86530
101,15100,86530
101,15101,48221
101,15102,38309
101,15103,0
101,15200,0
101,15201,0
101,15202,0
101,15203,0
101,15204,0
101,16000,158912
101,16100,807
101,16101,0
101,16102,0
101,16103,807
101,16104,0
101,16105,0
101,16200,1687
101,16201,0
101,16202,0
101,16203,1687
101,16300,156418
101,16301,0
101,16302,0
101,16303,0
101,16304,0
101,16305,156408
101,16306,10
101,17000,58
101,17100,17
101,17101,17
101,17102,0
101,17103,0
101,17200,3
101,17201,0
101,17202,0
101,17203,3
101,17300,38
101,17301,0
101,17302,0
101,17303,0
101,17304,2
101,17305,0
101,17306,36
101,20000,416440
101,20001,95130
101,20002,320625
101,20003,685
101,21000,70263
101,21100,656
101,21101,53
101,21102,603
101,21103,0
101,21104,0
101,21200,147
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21205,106
101,21206,0
101,21207,0
101,21208,41
101,21209,0
101,21210,0
101,21211,0
101,21212,0
101,21213,0
101,21214,0
101,21300,43462
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,21305,0
101,21306,0
101,21307,0
101,21308,0
101,21309,0
101,21310,0
101,21311,31198
101,21312,10366
101,21313,177
101,21314,0
101,21315,1721
101,21316,0
101,21317,0
101,21400,1582
101,21401,0
101,21402,0
101,21403,0
101,21404,0
101,21405,0
101,21406,0
101,21407,0
101,21408,0
101,21409,0
101,21410,0
101,21411,1579
101,21412,0
101,21413,0
101,21414,0
101,21415,3
101,21416,0
101,21417,0
101,21500,0
101,21501,0
101,21502,0
101,21600,22445
101,21601,22445
101,21602,0
101,21700,0
101,21701,0
101,21702,0
101,21800,1971
101,21801,0
101,21802,0
101,21803,0
101,21804,1971
101,22000,24867
101,22100,24867
101,22101,24867
101,22200,0
101,22201,0
101,22202,0
101,22203,0
101,23000,216
101,23100,192
101,23101,0
101,23102,0
101,23103,0
101,23104,4
101,23105,188
101,23106,0
101,23107,0
101,23108,0
101,23109,0
101,23200,24
101,23201,24
101,24000,40857
101,24100,40857
101,24101,6593
101,24102,34264
101,24103,0
101,24200,0
101,24201,0
101,24202,0
101,24203,0
101,24204,0
101,25000,190279
101,25100,454
101,25101,0
101,25102,0
101,25103,454
101,25104,0
101,25105,0
101,25200,2147
101,25201,0
101,25202,29
101,25203,1343
101,25204,0
101,25205,63
101,25206,712
101,25300,187678
101,25301,0
101,25302,186026
101,25303,1652
101,26000,89273
101,26100,52497
101,26101,43595
101,26102,8589
101,26103,1
101,26104,312
101,26200,4664
101,26201,4664
101,26202,0
101,26203,0
101,26300,17007
101,26301,80
101,26302,2762
101,26303,7179
101,26304,4089
101,26305,2897
101,26306,0
101,26307,0
101,26400,15105
101,26401,22
101,26402,282
101,26403,2125
101,26404,739
101,26405,0
101,26406,3389
101,26407,0
101,26408,137
101,26409,29
101,26410,963
101,26411,6681
101,26412,738
101,27000,685
101,27100,50
101,27101,0
101,27102,50
101,27103,0
101,27200,0
101,27201,0
101,27202,0
101,27203,0
101,27300,635
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,0
101,27306,446
101,27307,0
101,27308,189
101,28000,0
101,28100,0
101,28101,0
101,31003,1
101,31004,0
101,31005,69247
101,32003,0
101,32004,0
101,32005,0
101,33001,69247
101,33002,0
103,10000,1185565
103,10001,500215
103,10002,683969
103,10003,1381
103,11000,379961
103,11100,272563
103,11101,0
103,11102,3403
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,976
103,11110,0
103,11111,0
103,11112,203833
103,11113,0
103,11114,163
103,11115,60216
103,11116,0
103,11117,511
103,11118,3461
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,3025
103,11301,0
103,11302,0
103,11303,3025
103,11400,26
103,11401,0
103,11402,26
103,11403,0
103,11500,3169
103,11501,776
103,11502,0
103,11503,0
103,11504,0
103,11505,0
103,11506,0
103,11507,0
103,11508,2393
103,11600,101178
103,11601,0
103,11602,0
103,11603,101178
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,120254
103,12100,40242
103,12101,333
103,12102,39909
103,12200,75291
103,12201,75291
103,12300,3684
103,12301,3684
103,12400,1037
103,12401,0
103,12402,0
103,12403,0
103,12404,1037
103,12405,0
103,12406,0
103,13000,25676
103,13100,25676
103,13101,0
103,13102,0
103,13103,0
103,13104,18228
103,13105,7448
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,1965
103,14100,1965
103,14101,0
103,14102,1965
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,553299
103,15100,553297
103,15101,0
103,15102,553297
103,15103,0
103,15200,2
103,15201,2
103,15202,0
103,15203,0
103,15204,0
103,16000,103029
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,10904
103,16201,0
103,16202,0
103,16203,10904
103,16300,92125
103,16301,0
103,16302,473
103,16303,0
103,16304,0
103,16305,91652
103,16306,0
103,17000,1381
103,17100,29
103,17101,6
103,17102,0
103,17103,23
103,17200,4
103,17201,0
103,17202,4
103,17203,0
103,17300,1348
103,17301,957
103,17302,0
103,17303,2
103,17304,0
103,17305,0
103,17306,389
103,20000,1101393
103,20001,108084
103,20002,982467
103,20003,10842
103,21000,78144
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,9
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,9
103,21416,0
103,21417,0
103,21500,60984
103,21501,60984
103,21502,0
103,21600,0
103,21601,0
103,21602,0
103,21700,0
103,21701,0
103,21702,0
103,21800,17151
103,21801,0
103,21802,0
103,21803,0
103,21804,17151
103,22000,29940
103,22100,29940
103,22101,29940
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,23959
103,23100,23959
103,23101,1960
103,23102,0
103,23103,0
103,23104,2577
103,23105,19420
103,23106,0
103,23107,0
103,23108,2
103,23109,0
103,23200,0
103,23201,0
103,24000,589295
103,24100,589277
103,24101,36562
103,24102,552715
103,24103,0
103,24200,18
103,24201,18
103,24202,0
103,24203,0
103,24204,0
103,25000,248178
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,1516
103,25201,0
103,25202,214
103,25203,1146
103,25204,0
103,25205,0
103,25206,156
103,25300,246662
103,25301,0
103,25302,245605
103,25303,1057
103,26000,121035
103,26100,57947
103,26101,49739
103,26102,8208
103,26103,0
103,26104,0
103,26200,4422
103,26201,4422
103,26202,0
103,26203,0
103,26300,30184
103,26301,1189
103,26302,3975
103,26303,23628
103,26304,0
103,26305,1327
103,26306,0
103,26307,65
103,26400,28482
103,26401,137
103,26402,589
103,26403,5596
103,26404,7
103,26405,996
103,26406,4808
103,26407,0
103,26408,575
103,26409,16
103,26410,4496
103,26411,8535
103,26412,2727
103,27000,10842
103,27100,5
103,27101,0
103,27102,3
103,27103,2
103,27200,17
103,27201,0
103,27202,0
103,27203,17
103,27300,10820
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,253
103,27306,0
103,27307,0
103,27308,10567
103,28000,0
103,28100,0
103,28101,0
103,31003,0
103,31004,0
103,31005,0
103,32003,0
103,32004,0
103,32005,0
103,33001,84172
103,33002,0
106,10000,272603
106,10001,107587
106,10002,164989
106,10003,27
106,11000,75430
106,11100,61150
106,11106,151
106,11112,30232
106,11113,35
106,11114,9845
106,11115,7368
106,11116,2398
106,11118,11121
106,11300,7739
106,11302,7016
106,11303,723
106,11500,1067
106,11504,1067
106,11600,5474
106,11603,5474
106,12000,32157
106,12100,18443
106,12101,121
106,12102,18322
106,12200,13261
106,12201,13261
106,12300,409
106,12301,409
106,12400,44
106,12404,44
106,13000,1398
106,13100,1398
106,13104,3
106,13105,1395
106,15000,86053
106,15100,86053
106,15102,86053
106,16000,77538
106,16200,905
106,16203,905
106,16300,76633
106,16301,3940
106,16305,72678
106,16306,15
106,17000,27
106,17100,13
106,17101,13
106,17200,13
106,17201,13
106,17300,1
106,17306,1
106,20000,255158
106,20001,19149
106,20002,235979
106,20003,30
106,21000,11278
106,21300,5307
106,21312,4695
106,21313,612
106,21600,5971
106,21601,5971
106,22000,7871
106,22100,7871
106,22101,7871
106,24000,84960
106,24100,84960
106,24102,84960
106,25000,102208
106,25200,3998
106,25202,2369
106,25203,1478
106,25205,151
106,25300,98210
106,25302,98132
106,25303,78
106,26000,48811
106,26100,34150
106,26101,28387
106,26102,5749
106,26104,14
106,26200,1036
106,26201,1036
106,26300,4915
106,26301,1157
106,26302,1664
106,26303,143
106,26304,449
106,26305,1499
106,26307,3
106,26400,8710
106,26401,24
106,26402,140
106,26403,3204
106,26404,188
106,26406,1246
106,26408,200
106,26409,53
106,26410,99
106,26411,1569
106,26412,1987
106,27000,30
106,27100,12
106,27103,12
106,27300,18
106,27308,18
106,31003,1
106,31004,6473
106,31005,10972
106,33001,17445
106,33002,0
107,10000,32076069
107,10001,18576866
107,10002,13424041
107,10003,75162
107,11000,2467122
107,11100,2232200
107,11102,16283
107,11106,2068
107,11109,1295
107,11111,66925
107,11112,1560049
107,11113,3631
107,11114,48937
107,11115,260983
107,11116,185304
107,11117,522
107,11118,47715
107,11119,38488
107,11200,5611
107,11211,4417
107,11214,128
107,11215,1015
107,11216,51
107,11300,52844
107,11302,2054
107,11303,50790
107,11500,163906
107,11501,22981
107,11502,57
107,11504,6385
107,11505,46037
107,11506,40565
107,11507,20364
107,11508,27517
107,11600,12561
107,11603,2055
107,11604,10506
107,12000,16109744
107,12100,413135
107,12101,48327
107,12102,364808
107,12200,15673140
107,12201,15673140
107,12300,19094
107,12301,19094
107,12400,4375
107,12401,592
107,12403,6
107,12404,3776
107,12406,1
107,13000,125821
107,13100,125665
107,13101,8735
107,13104,6484
107,13105,87190
107,13106,10
107,13107,6
107,13108,23240
107,13200,156
107,13201,156
107,14000,1724
107,14100,1724
107,14101,1070
107,14102,526
107,14103,1
107,14104,127
107,15000,8803355
107,15100,8803022
107,15101,164081
107,15102,8638329
107,15103,612
107,15200,333
107,15202,333
107,16000,4493141
107,16100,329654
107,16102,292717
107,16103,8443
107,16104,28494
107,16200,120434
107,16201,478
107,16202,3466
107,16203,116490
107,16300,4043053
107,16301,9491
