"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
3328,25202,3432
3328,25203,0
3328,25204,5212
3328,25205,18
3328,25206,11646
3328,25300,494475
3328,25301,0
3328,25302,494475
3328,25303,0
3328,26000,1521685
3328,26100,1264486
3328,26101,1152216
3328,26102,58341
3328,26103,1472
3328,26104,52457
3328,26200,60722
3328,26201,60721
3328,26202,0
3328,26203,1
3328,26300,94370
3328,26301,305
3328,26302,16411
3328,26303,72277
3328,26304,2324
3328,26305,1334
3328,26306,0
3328,26307,1719
3328,26400,102107
3328,26401,7676
3328,26402,17868
3328,26403,3453
3328,26404,707
3328,26405,7107
3328,26406,43192
3328,26407,0
3328,26408,9930
3328,26409,0
3328,26410,1137
3328,26411,8818
3328,26412,2219
3328,27000,91071
3328,27100,558
3328,27101,0
3328,27102,558
3328,27103,0
3328,27200,0
3328,27201,0
3328,27202,0
3328,27203,0
3328,27300,90513
3328,27301,0
3328,27302,0
3328,27303,0
3328,27304,0
3328,27305,0
3328,27306,0
3328,27307,0
3328,27308,90513
3328,28000,1151
3328,28101,1151
3328,31001,1737387
3328,31002,0
3328,32001,0
3328,32002,0
3328,32101,0
3328,33001,1737387
3328,33002,0
3330,01000,9859
3330,02000,0
3330,10000,1701789
3330,10001,196989
3330,10002,1504797
3330,10003,3
3330,11000,106026
3330,11100,59102
3330,11101,0
3330,11102,0
3330,11103,0
3330,11104,0
3330,11105,0
3330,11106,0
3330,11107,0
3330,11108,0
3330,11109,0
3330,11110,0
3330,11111,0
3330,11112,40501
3330,11113,0
3330,11114,0
3330,11115,34
3330,11116,17872
3330,11117,69
3330,11118,408
3330,11119,218
3330,11200,0
3330,11201,0
3330,11202,0
3330,11203,0
3330,11204,0
3330,11205,0
3330,11206,0
3330,11207,0
3330,11208,0
3330,11209,0
3330,11210,0
3330,11211,0
3330,11212,0
3330,11213,0
3330,11214,0
3330,11215,0
3330,11216,0
3330,11217,0
3330,11300,2131
3330,11301,0
3330,11302,0
3330,11303,2131
3330,11400,5
3330,11401,0
3330,11402,0
3330,11403,5
3330,11500,44788
3330,11501,0
3330,11502,8582
3330,11503,0
3330,11504,4381
3330,11505,30576
3330,11506,0
3330,11507,834
3330,11508,415
3330,11600,0
3330,11601,0
3330,11602,0
3330,11603,0
3330,11604,0
3330,11605,0
3330,11606,0
3330,11607,0
3330,11608,0
3330,12000,90963
3330,12100,804
3330,12101,15
3330,12102,789
3330,12200,80885
3330,12201,80885
3330,12300,9274
3330,12301,9274
3330,12400,0
3330,12401,0
3330,12402,0
3330,12403,0
3330,12404,0
3330,12405,0
3330,12406,0
3330,13000,1837
3330,13100,1837
3330,13101,0
3330,13102,0
3330,13103,0
3330,13104,69
3330,13105,1768
3330,13106,0
3330,13107,0
3330,13108,0
3330,13200,0
3330,13201,0
3330,14000,0
3330,14100,0
3330,14101,0
3330,14102,0
3330,14103,0
3330,14104,0
3330,14200,0
3330,14201,0
3330,14202,0
3330,14203,0
3330,14204,0
3330,14300,0
3330,14301,0
3330,14302,0
3330,14303,0
3330,14304,0
3330,14400,0
3330,14401,0
3330,14402,0
3330,14403,0
3330,14404,0
3330,15000,1476781
3330,15100,1476781
3330,15101,0
3330,15102,1476781
3330,15103,0
3330,15200,0
3330,15201,0
3330,15202,0
3330,15203,0
3330,15204,0
3330,16000,26179
3330,16100,0
3330,16101,0
3330,16102,0
3330,16103,0
3330,16104,0
3330,16105,0
3330,16200,5030
3330,16201,2444
3330,16202,0
3330,16203,2586
3330,16300,21149
3330,16301,0
3330,16302,0
3330,16303,0
3330,16304,0
3330,16305,21132
3330,16306,17
3330,17000,3
3330,17100,3
3330,17101,3
3330,17102,0
3330,17103,0
3330,17200,0
3330,17201,0
3330,17202,0
3330,17203,0
3330,17300,0
3330,17301,0
3330,17302,0
3330,17303,0
3330,17304,0
3330,17305,0
3330,17306,0
3330,20000,1692622
3330,20001,110848
3330,20002,1581027
3330,20003,55
3330,20100,1691930
3330,21000,40154
3330,21100,17885
3330,21101,184
3330,21102,7514
3330,21103,10187
3330,21104,0
3330,21200,189
3330,21201,0
3330,21202,0
3330,21203,0
3330,21204,0
3330,21205,0
3330,21206,0
3330,21207,0
3330,21208,40
3330,21209,0
3330,21210,0
3330,21211,0
3330,21212,0
3330,21213,0
3330,21214,149
3330,21300,2267
3330,21301,0
3330,21302,0
3330,21303,0
3330,21304,0
3330,21305,0
3330,21306,0
3330,21307,0
3330,21308,0
3330,21309,0
3330,21310,0
3330,21311,0
3330,21312,1639
3330,21313,0
3330,21314,628
3330,21315,0
3330,21316,0
3330,21317,0
3330,21400,18231
3330,21401,0
3330,21402,0
3330,21403,0
3330,21404,0
3330,21405,0
3330,21406,0
3330,21407,0
3330,21408,0
3330,21409,0
3330,21410,0
3330,21411,0
3330,21412,0
3330,21413,0
3330,21414,0
3330,21415,4097
3330,21416,0
3330,21417,14134
3330,21500,0
3330,21501,0
3330,21502,0
3330,21600,781
3330,21601,30
3330,21602,751
3330,21700,0
3330,21701,0
3330,21702,0
3330,21800,801
3330,21801,0
3330,21802,0
3330,21803,0
3330,21804,801
3330,22000,70694
3330,22100,70694
3330,22101,70694
3330,22200,0
3330,22201,0
3330,22202,0
3330,22203,0
3330,23000,3514
3330,23100,3514
3330,23101,0
3330,23102,2135
3330,23103,0
3330,23104,69
3330,23105,1310
3330,23106,0
3330,23107,0
3330,23108,0
3330,23109,0
3330,23200,0
3330,23201,0
3330,24000,1470133
3330,24100,1470133
3330,24101,0
3330,24102,1470133
3330,24103,0
3330,24200,0
3330,24201,0
3330,24202,0
3330,24203,0
3330,24204,0
3330,25000,31911
3330,25100,0
3330,25101,0
3330,25102,0
3330,25103,0
3330,25104,0
3330,25105,0
3330,25200,4154
3330,25201,50
3330,25202,341
3330,25203,136
3330,25204,2141
3330,25205,26
3330,25206,1460
3330,25300,27757
3330,25301,0
3330,25302,27757
3330,25303,0
3330,26000,75469
3330,26100,31711
3330,26101,26891
3330,26102,3662
3330,26103,0
3330,26104,1158
3330,26200,9139
3330,26201,9118
3330,26202,0
3330,26203,21
3330,26300,22422
3330,26301,0
3330,26302,464
3330,26303,17658
3330,26304,3989
3330,26305,311
3330,26306,0
3330,26307,0
3330,26400,12197
3330,26401,44
3330,26402,0
3330,26403,468
3330,26404,91
3330,26405,343
3330,26406,2112
3330,26407,0
3330,26408,0
3330,26409,0
3330,26410,450
3330,26411,4587
3330,26412,4102
3330,27000,55
3330,27100,5
3330,27101,0
3330,27102,0
3330,27103,5
3330,27200,49
3330,27201,0
3330,27202,0
3330,27203,49
3330,27300,1
3330,27301,0
3330,27302,0
3330,27303,0
3330,27304,0
3330,27305,0
3330,27306,0
3330,27307,0
3330,27308,1
3330,28000,692
3330,28101,692
3330,31001,9167
3330,31002,0
3330,32001,0
3330,32002,0
3330,32101,0
3330,33001,9167
3330,33002,0
3356,01000,4830
3356,02000,0
3356,10000,150525
3356,10001,40680
3356,10002,106920
3356,10003,2925
3356,11000,30245
3356,11100,25713
3356,11101,0
3356,11102,0
3356,11103,0
3356,11104,0
3356,11105,0
3356,11106,0
3356,11107,0
3356,11108,0
3356,11109,0
3356,11110,0
3356,11111,81
3356,11112,6933
3356,11113,0
3356,11114,0
3356,11115,15736
3356,11116,0
3356,11117,2623
3356,11118,340
3356,11119,0
3356,11200,0
3356,11201,0
3356,11202,0
3356,11203,0
3356,11204,0
3356,11205,0
3356,11206,0
3356,11207,0
3356,11208,0
3356,11209,0
3356,11210,0
3356,11211,0
3356,11212,0
3356,11213,0
3356,11214,0
3356,11215,0
3356,11216,0
3356,11217,0
3356,11300,216
3356,11301,0
3356,11302,216
3356,11303,0
3356,11400,0
3356,11401,0
3356,11402,0
3356,11403,0
3356,11500,2538
3356,11501,2446
3356,11502,92
3356,11503,0
3356,11504,0
3356,11505,0
3356,11506,0
3356,11507,0
3356,11508,0
3356,11600,1778
3356,11601,0
3356,11602,0
3356,11603,1778
3356,11604,0
3356,11605,0
3356,11606,0
3356,11607,0
3356,11608,0
3356,12000,10435
3356,12100,3684
3356,12101,679
3356,12102,3005
3356,12200,6135
3356,12201,6135
3356,12300,385
3356,12301,385
3356,12400,231
3356,12401,0
3356,12402,0
3356,12403,0
3356,12404,231
3356,12405,0
3356,12406,0
3356,13000,0
3356,13100,0
3356,13101,0
3356,13102,0
3356,13103,0
3356,13104,0
3356,13105,0
3356,13106,0
3356,13107,0
3356,13108,0
3356,13200,0
3356,13201,0
3356,14000,0
3356,14100,0
3356,14101,0
3356,14102,0
3356,14103,0
3356,14104,0
3356,14200,0
3356,14201,0
3356,14202,0
3356,14203,0
3356,14204,0
3356,14300,0
3356,14301,0
3356,14302,0
3356,14303,0
3356,14304,0
3356,14400,0
3356,14401,0
3356,14402,0
3356,14403,0
3356,14404,0
3356,15000,26845
3356,15100,26845
3356,15101,0
3356,15102,26845
3356,15103,0
3356,15200,0
3356,15201,0
3356,15202,0
3356,15203,0
3356,15204,0
3356,16000,80075
3356,16100,0
3356,16101,0
3356,16102,0
3356,16103,0
3356,16104,0
3356,16105,0
3356,16200,959
3356,16201,0
3356,16202,0
3356,16203,959
3356,16300,79116
3356,16301,295
3356,16302,0
3356,16303,0
3356,16304,0
3356,16305,78612
3356,16306,209
3356,17000,2925
3356,17100,2424
3356,17101,2411
3356,17102,13
3356,17103,0
3356,17200,450
3356,17201,0
3356,17202,450
3356,17203,0
3356,17300,51
3356,17301,0
3356,17302,8
3356,17303,0
3356,17304,1
3356,17305,0
3356,17306,42
3356,20000,146442
3356,20001,9212
3356,20002,136368
3356,20003,115
3356,20100,145695
3356,21000,3820
3356,21100,23
3356,21101,0
3356,21102,23
3356,21103,0
3356,21104,0
3356,21200,133
3356,21201,0
3356,21202,0
3356,21203,0
3356,21204,0
3356,21205,0
3356,21206,0
3356,21207,0
3356,21208,0
3356,21209,0
3356,21210,133
3356,21211,0
3356,21212,0
3356,21213,0
3356,21214,0
3356,21300,0
3356,21301,0
3356,21302,0
3356,21303,0
3356,21304,0
3356,21305,0
3356,21306,0
3356,21307,0
3356,21308,0
3356,21309,0
3356,21310,0
3356,21311,0
3356,21312,0
3356,21313,0
3356,21314,0
3356,21315,0
3356,21316,0
3356,21317,0
3356,21400,216
3356,21401,0
3356,21402,0
3356,21403,0
3356,21404,0
3356,21405,0
3356,21406,0
3356,21407,0
3356,21408,0
3356,21409,0
3356,21410,0
3356,21411,0
3356,21412,0
3356,21413,0
3356,21414,0
3356,21415,216
3356,21416,0
3356,21417,0
3356,21500,0
3356,21501,0
3356,21502,0
3356,21600,2898
3356,21601,2896
3356,21602,2
3356,21700,0
3356,21701,0
3356,21702,0
3356,21800,550
3356,21801,0
3356,21802,0
3356,21803,0
3356,21804,550
3356,22000,5392
3356,22100,5392
3356,22101,5392
3356,22200,0
3356,22201,0
3356,22202,0
3356,22203,0
3356,23000,0
3356,23100,0
3356,23101,0
3356,23102,0
3356,23103,0
3356,23104,0
3356,23105,0
3356,23106,0
3356,23107,0
3356,23108,0
3356,23109,0
3356,23200,0
3356,23201,0
3356,24000,26488
3356,24100,26488
3356,24101,0
3356,24102,26488
3356,24103,0
3356,24200,0
3356,24201,0
3356,24202,0
3356,24203,0
3356,24204,0
3356,25000,75033
3356,25100,0
3356,25101,0
3356,25102,0
3356,25103,0
3356,25104,0
3356,25105,0
3356,25200,1381
3356,25201,0
3356,25202,1075
3356,25203,306
3356,25204,0
3356,25205,0
3356,25206,0
3356,25300,73652
3356,25301,0
3356,25302,73539
3356,25303,113
3356,26000,34847
3356,26100,20156
3356,26101,16461
3356,26102,3695
3356,26103,0
3356,26104,0
3356,26200,2121
3356,26201,2121
3356,26202,0
3356,26203,0
3356,26300,6308
3356,26301,78
3356,26302,731
3356,26303,5404
3356,26304,46
3356,26305,38
3356,26306,0
3356,26307,11
3356,26400,6262
3356,26401,0
3356,26402,41
3356,26403,635
3356,26404,42
3356,26405,4
3356,26406,1417
3356,26407,0
3356,26408,0
3356,26409,0
3356,26410,84
3356,26411,1764
3356,26412,2275
3356,27000,115
3356,27100,12
3356,27101,0
3356,27102,11
3356,27103,1
3356,27200,5
3356,27201,0
3356,27202,0
3356,27203,5
3356,27300,98
3356,27301,0
3356,27302,0
3356,27303,0
3356,27304,0
3356,27305,0
3356,27306,0
3356,27307,0
3356,27308,98
3356,28000,747
3356,28101,747
3356,31001,4083
3356,31002,0
3356,32001,0
3356,32002,0
3356,32101,0
3356,33001,4083
3356,33002,0
3357,01000,13166
3357,02000,0
3357,10000,252973
3357,10001,193057
3357,10002,59862
3357,10003,54
3357,11000,23543
3357,11100,21272
3357,11101,0
3357,11102,0
3357,11103,0
3357,11104,0
3357,11105,0
3357,11106,0
3357,11107,0
3357,11108,0
3357,11109,0
3357,11110,0
3357,11111,0
3357,11112,21265
3357,11113,0
3357,11114,0
3357,11115,0
3357,11116,0
3357,11117,0
3357,11118,7
3357,11119,0
3357,11200,0
3357,11201,0
3357,11202,0
3357,11203,0
3357,11204,0
3357,11205,0
3357,11206,0
3357,11207,0
3357,11208,0
3357,11209,0
3357,11210,0
3357,11211,0
3357,11212,0
3357,11213,0
3357,11214,0
3357,11215,0
3357,11216,0
3357,11217,0
3357,11300,611
3357,11301,0
3357,11302,611
3357,11303,0
3357,11400,0
3357,11401,0
3357,11402,0
3357,11403,0
3357,11500,0
3357,11501,0
3357,11502,0
3357,11503,0
3357,11504,0
3357,11505,0
3357,11506,0
3357,11507,0
3357,11508,0
3357,11600,1660
3357,11601,0
3357,11602,0
3357,11603,1660
3357,11604,0
3357,11605,0
3357,11606,0
3357,11607,0
3357,11608,0
3357,12000,169514
3357,12100,350
3357,12101,0
3357,12102,350
3357,12200,169090
3357,12201,169090
3357,12300,74
3357,12301,74
3357,12400,0
3357,12401,0
3357,12402,0
3357,12403,0
3357,12404,0
3357,12405,0
3357,12406,0
3357,13000,134
3357,13100,134
3357,13101,0
3357,13102,0
3357,13103,0
3357,13104,134
3357,13105,0
3357,13106,0
3357,13107,0
3357,13108,0
3357,13200,0
3357,13201,0
3357,14000,0
3357,14100,0
3357,14101,0
3357,14102,0
3357,14103,0
3357,14104,0
3357,14200,0
3357,14201,0
3357,14202,0
3357,14203,0
3357,14204,0
3357,14300,0
3357,14301,0
3357,14302,0
3357,14303,0
3357,14304,0
3357,14400,0
3357,14401,0
3357,14402,0
3357,14403,0
3357,14404,0
3357,15000,40491
3357,15100,40491
3357,15101,0
3357,15102,40491
3357,15103,0
3357,15200,0
3357,15201,0
3357,15202,0
3357,15203,0
3357,15204,0
3357,16000,19237
3357,16100,0
3357,16101,0
3357,16102,0
3357,16103,0
3357,16104,0
3357,16105,0
3357,16200,14318
3357,16201,11344
3357,16202,0
3357,16203,2974
3357,16300,4919
3357,16301,1045
3357,16302,0
3357,16303,0
3357,16304,0
3357,16305,3533
3357,16306,341
3357,17000,54
3357,17100,0
3357,17101,0
3357,17102,0
3357,17103,0
3357,17200,0
3357,17201,0
3357,17202,0
3357,17203,0
3357,17300,54
3357,17301,0
3357,17302,0
3357,17303,0
3357,17304,0
3357,17305,0
3357,17306,54
3357,20000,243038
3357,20001,137337
3357,20002,102425
3357,20003,45
3357,20100,239807
3357,21000,279
3357,21100,0
3357,21101,0
3357,21102,0
3357,21103,0
3357,21104,0
3357,21200,0
3357,21201,0
3357,21202,0
3357,21203,0
3357,21204,0
3357,21205,0
3357,21206,0
3357,21207,0
3357,21208,0
3357,21209,0
3357,21210,0
3357,21211,0
3357,21212,0
3357,21213,0
3357,21214,0
3357,21300,0
3357,21301,0
3357,21302,0
3357,21303,0
3357,21304,0
3357,21305,0
3357,21306,0
3357,21307,0
3357,21308,0
3357,21309,0
3357,21310,0
3357,21311,0
3357,21312,0
3357,21313,0
3357,21314,0
3357,21315,0
3357,21316,0
3357,21317,0
3357,21400,0
3357,21401,0
3357,21402,0
3357,21403,0
3357,21404,0
3357,21405,0
3357,21406,0
3357,21407,0
3357,21408,0
3357,21409,0
3357,21410,0
3357,21411,0
3357,21412,0
3357,21413,0
3357,21414,0
3357,21415,0
3357,21416,0
3357,21417,0
3357,21500,0
3357,21501,0
3357,21502,0
3357,21600,0
3357,21601,0
3357,21602,0
3357,21700,0
3357,21701,0
3357,21702,0
3357,21800,279
3357,21801,0
3357,21802,0
3357,21803,0
3357,21804,279
3357,22000,137058
3357,22100,137058
3357,22101,137058
3357,22200,0
3357,22201,0
3357,22202,0
3357,22203,0
3357,23000,13
3357,23100,13
3357,23101,0
3357,23102,0
3357,23103,0
3357,23104,13
3357,23105,0
3357,23106,0
3357,23107,0
3357,23108,0
3357,23109,0
3357,23200,0
3357,23201,0
3357,24000,56959
3357,24100,56959
3357,24101,0
3357,24102,56959
3357,24103,0
3357,24200,0
3357,24201,0
3357,24202,0
3357,24203,0
3357,24204,0
3357,25000,30311
3357,25100,0
3357,25101,0
3357,25102,0
3357,25103,0
3357,25104,0
3357,25105,0
3357,25200,53
3357,25201,0
3357,25202,12
3357,25203,41
3357,25204,0
3357,25205,0
3357,25206,0
3357,25300,30258
3357,25301,0
3357,25302,29694
3357,25303,564
3357,26000,15142
3357,26100,8732
3357,26101,6943
3357,26102,1786
3357,26103,0
3357,26104,3
3357,26200,178
3357,26201,178
3357,26202,0
3357,26203,0
3357,26300,2988
3357,26301,6
3357,26302,141
3357,26303,2522
3357,26304,274
3357,26305,45
3357,26306,0
3357,26307,0
3357,26400,3244
3357,26401,8
3357,26402,0
3357,26403,2242
3357,26404,0
3357,26405,0
3357,26406,209
3357,26407,0
3357,26408,75
3357,26409,0
3357,26410,82
3357,26411,587
3357,26412,41
3357,27000,45
3357,27100,45
3357,27101,0
3357,27102,0
3357,27103,45
3357,27200,0
3357,27201,0
3357,27202,0
3357,27203,0
3357,27300,0
3357,27301,0
3357,27302,0
3357,27303,0
3357,27304,0
3357,27305,0
3357,27306,0
3357,27307,0
3357,27308,0
3357,28000,3231
3357,28101,3231
3357,31001,9935
3357,31002,0
3357,32001,0
3357,32002,0
3357,32101,0
3357,33001,9935
3357,33002,0
3359,01000,2972
3359,02000,0
3359,10000,332216
3359,10001,91941
3359,10002,239876
3359,10003,399
3359,11000,86621
3359,11100,83622
3359,11101,0
3359,11102,0
3359,11103,0
3359,11104,0
3359,11105,0
3359,11106,0
3359,11107,0
3359,11108,0
3359,11109,0
3359,11110,0
3359,11111,0
3359,11112,69679
3359,11113,197
3359,11114,1876
3359,11115,9413
3359,11116,0
3359,11117,13
3359,11118,2444
3359,11119,0
3359,11200,0
3359,11201,0
3359,11202,0
3359,11203,0
3359,11204,0
3359,11205,0
3359,11206,0
3359,11207,0
3359,11208,0
3359,11209,0
3359,11210,0
3359,11211,0
3359,11212,0
3359,11213,0
3359,11214,0
3359,11215,0
3359,11216,0
3359,11217,0
3359,11300,15
3359,11301,0
3359,11302,15
3359,11303,0
3359,11400,0
3359,11401,0
3359,11402,0
3359,11403,0
3359,11500,820
3359,11501,820
3359,11502,0
3359,11503,0
3359,11504,0
3359,11505,0
3359,11506,0
3359,11507,0
3359,11508,0
3359,11600,2164
3359,11601,0
3359,11602,0
3359,11603,0
3359,11604,2164
3359,11605,0
3359,11606,0
3359,11607,0
3359,11608,0
3359,12000,5320
3359,12100,2541
3359,12101,0
3359,12102,2541
3359,12200,2587
3359,12201,2587
3359,12300,124
3359,12301,124
3359,12400,68
3359,12401,0
3359,12402,0
3359,12403,0
3359,12404,68
3359,12405,0
3359,12406,0
3359,13000,0
3359,13100,0
3359,13101,0
3359,13102,0
3359,13103,0
3359,13104,0
3359,13105,0
3359,13106,0
3359,13107,0
3359,13108,0
3359,13200,0
3359,13201,0
3359,14000,0
3359,14100,0
3359,14101,0
3359,14102,0
3359,14103,0
3359,14104,0
3359,14200,0
3359,14201,0
3359,14202,0
3359,14203,0
3359,14204,0
3359,14300,0
3359,14301,0
3359,14302,0
3359,14303,0
3359,14304,0
3359,14400,0
3359,14401,0
3359,14402,0
3359,14403,0
3359,14404,0
3359,15000,80157
3359,15100,80157
3359,15101,0
3359,15102,80157
3359,15103,0
3359,15200,0
3359,15201,0
3359,15202,0
3359,15203,0
3359,15204,0
3359,16000,159719
3359,16100,0
3359,16101,0
3359,16102,0
3359,16103,0
3359,16104,0
3359,16105,0
3359,16200,1099
3359,16201,0
3359,16202,0
3359,16203,1099
3359,16300,158620
3359,16301,25
3359,16302,0
3359,16303,0
3359,16304,0
3359,16305,158595
3359,16306,0
3359,17000,399
3359,17100,87
3359,17101,87
3359,17102,0
3359,17103,0
3359,17200,0
3359,17201,0
3359,17202,0
3359,17203,0
3359,17300,312
3359,17301,0
3359,17302,0
3359,17303,0
3359,17304,0
3359,17305,0
3359,17306,312
3359,20000,329244
3359,20001,51095
3359,20002,277389
3359,20003,760
3359,20100,329244
3359,21000,49581
3359,21100,2468
3359,21101,0
3359,21102,2468
3359,21103,0
3359,21104,0
3359,21200,56
3359,21201,0
3359,21202,0
3359,21203,0
3359,21204,0
3359,21205,0
3359,21206,0
3359,21207,0
3359,21208,0
3359,21209,0
3359,21210,0
3359,21211,0
3359,21212,56
3359,21213,0
3359,21214,0
3359,21300,25615
3359,21301,0
3359,21302,0
3359,21303,0
3359,21304,0
3359,21305,0
3359,21306,0
3359,21307,0
3359,21308,0
3359,21309,7526
3359,21310,0
3359,21311,0
3359,21312,12535
3359,21313,2879
3359,21314,2675
3359,21315,0
3359,21316,0
3359,21317,0
3359,21400,11435
3359,21401,0
3359,21402,0
3359,21403,0
3359,21404,0
3359,21405,0
3359,21406,0
3359,21407,0
3359,21408,0
3359,21409,0
3359,21410,0
3359,21411,0
3359,21412,0
3359,21413,0
3359,21414,0
3359,21415,11435
3359,21416,0
3359,21417,0
3359,21500,0
3359,21501,0
3359,21502,0
3359,21600,0
3359,21601,0
3359,21602,0
3359,21700,0
3359,21701,0
3359,21702,0
3359,21800,10007
3359,21801,0
3359,21802,0
3359,21803,0
3359,21804,10007
3359,22000,1514
3359,22100,1514
3359,22101,1514
3359,22200,0
3359,22201,0
3359,22202,0
3359,22203,0
3359,23000,2
3359,23100,2
3359,23101,0
3359,23102,0
3359,23103,0
3359,23104,0
3359,23105,2
3359,23106,0
3359,23107,0
3359,23108,0
3359,23109,0
3359,23200,0
3359,23201,0
3359,24000,75575
3359,24100,75575
3359,24101,0
3359,24102,75575
3359,24103,0
3359,24200,0
3359,24201,0
3359,24202,0
3359,24203,0
3359,24204,0
3359,25000,171386
3359,25100,0
3359,25101,0
3359,25102,0
3359,25103,0
3359,25104,0
3359,25105,0
3359,25200,181
3359,25201,0
3359,25202,164
3359,25203,17
3359,25204,0
3359,25205,0
3359,25206,0
3359,25300,171205
3359,25301,0
3359,25302,171205
3359,25303,0
3359,26000,30426
3359,26100,18754
3359,26101,15016
3359,26102,3714
3359,26103,0
3359,26104,24
3359,26200,1152
3359,26201,1146
3359,26202,0
3359,26203,6
3359,26300,6391
3359,26301,82
3359,26302,1301
3359,26303,3746
3359,26304,644
3359,26305,618
3359,26306,0
3359,26307,0
3359,26400,4129
3359,26401,31
3359,26402,764
3359,26403,545
3359,26404,152
3359,26405,14
3359,26406,937
3359,26407,86
3359,26408,0
3359,26409,0
3359,26410,225
3359,26411,1111
3359,26412,264
3359,27000,760
3359,27100,10
3359,27101,0
3359,27102,0
3359,27103,10
3359,27200,0
3359,27201,0
3359,27202,0
3359,27203,0
3359,27300,750
3359,27301,0
3359,27302,0
3359,27303,0
3359,27304,0
3359,27305,720
3359,27306,0
3359,27307,0
3359,27308,30
3359,28000,0
3359,28101,0
3359,31001,2972
3359,31002,0
3359,32001,0
3359,32002,0
3359,32101,0
3359,33001,2972
3359,33002,0
3364,01000,1235
3364,02000,0
3364,10000,33079
3364,10001,20792
3364,10002,12272
3364,10003,15
3364,11000,17367
3364,11100,15442
3364,11101,0
3364,11102,0
3364,11103,0
3364,11104,0
3364,11105,0
3364,11106,4998
3364,11107,0
3364,11108,0
3364,11109,0
3364,11110,0
3364,11111,0
3364,11112,5806
3364,11113,0
3364,11114,0
3364,11115,1287
3364,11116,0
3364,11117,0
3364,11118,3351
3364,11119,0
3364,11200,0
3364,11201,0
3364,11202,0
3364,11203,0
