"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
5,17301,2
5,17302,0
5,17303,0
5,17304,0
5,17305,0
5,17306,0
5,17307,766
5,17308,0
5,17309,0
5,17310,1283
5,17311,0
5,17312,0
5,17313,0
5,17314,0
5,17315,0
5,17316,0
5,17317,621
5,17318,383
5,17323,0
5,20000,511253
5,21000,4708
5,21101,2
5,21102,4706
5,21103,0
5,21104,0
5,21201,0
5,21202,0
5,21203,0
5,21204,0
5,21301,0
5,21302,0
5,21303,0
5,21304,0
5,22000,4809
5,22101,0
5,22102,0
5,22103,0
5,22104,0
5,22105,0
5,22106,0
5,22107,0
5,22108,1683
5,22109,0
5,22110,0
5,22111,0
5,22112,0
5,22113,0
5,22114,0
5,22201,0
5,22202,0
5,22203,0
5,22204,0
5,22205,0
5,22206,0
5,22207,0
5,22208,0
5,22209,0
5,22210,0
5,22211,0
5,22212,1785
5,22213,1035
5,22214,0
5,22215,306
5,22216,0
5,22301,0
5,22302,0
5,22303,0
5,22304,0
5,22305,0
5,22306,0
5,22307,0
5,22308,0
5,22309,0
5,22310,0
5,22311,0
5,22312,0
5,22313,0
5,22314,0
5,22315,0
5,22316,0
5,23000,13580
5,23101,13284
5,23103,296
5,24000,40767
5,24101,0
5,24102,0
5,24103,0
5,24104,1019
5,24105,14393
5,24107,0
5,24201,3564
5,24203,2
5,24205,21629
5,24206,160
5,24207,0
5,25000,54885
5,25101,8260
5,25201,46625
5,26000,67444
5,26101,54771
5,26102,0
5,26103,9874
5,26104,0
5,26105,152
5,26106,1290
5,26107,0
5,26108,900
5,26109,457
5,26214,0
5,28000,20
5,28101,0
5,28102,0
5,28103,0
5,28104,0
5,28105,0
5,28106,0
5,28107,0
5,28108,0
5,28109,0
5,28110,0
5,28111,20
5,28112,17
5,29000,325040
5,29101,284259
5,29103,0
5,29201,249
5,29202,943
5,29203,7265
5,29204,16
5,29205,240
5,29301,5144
5,29302,462
5,29303,0
5,29304,72
5,29306,2237
5,29307,4145
5,29312,0
5,29314,0
5,29315,441
5,29316,66
5,29317,1239
5,29318,3178
5,29319,0
5,29320,2172
5,29321,685
5,29322,444
5,29323,0
5,29324,7
5,29325,0
5,29326,0
5,29327,331
5,29328,0
5,29329,158
5,29401,0
5,29402,0
5,29403,0
5,29404,0
5,29405,14
5,29406,1526
5,29407,0
5,29409,0
5,29410,0
5,29411,0
5,29412,0
5,29413,0
5,29414,0
5,29415,0
5,29416,4815
5,29417,0
5,29418,0
5,29419,0
5,29420,690
5,29421,1040
5,29422,8
5,29423,3194
5,29425,0
5,31003,1
5,31004,5099
5,31005,30729
5,32003,0
5,32004,0
5,32005,0
5,33001,35828
5,33002,0
5,35001,0
98,10000,171533
98,11000,402
98,11101,0
98,11102,0
98,11103,0
98,11104,0
98,11105,0
98,11106,0
98,11107,0
98,11108,0
98,11109,0
98,11110,0
98,11111,0
98,11112,201
98,11113,0
98,11114,0
98,11115,187
98,11116,0
98,11117,0
98,11118,0
98,11119,0
98,11201,0
98,11202,0
98,11203,0
98,11204,0
98,11205,0
98,11206,0
98,11207,0
98,11208,0
98,11209,0
98,11210,0
98,11211,0
98,11212,0
98,11213,0
98,11214,0
98,11215,0
98,11216,0
98,11217,0
98,11218,0
98,11219,0
98,11301,0
98,11302,0
98,11303,0
98,11304,0
98,11305,0
98,11306,0
98,11307,0
98,11308,0
98,11309,0
98,11310,0
98,11311,0
98,11312,0
98,11313,0
98,11314,0
98,11315,1
98,11316,0
98,11317,0
98,11318,0
98,11319,0
98,11401,0
98,11402,0
98,11403,0
98,11404,0
98,11405,0
98,11406,0
98,11407,0
98,11408,0
98,11409,0
98,11410,0
98,11411,0
98,11412,0
98,11413,0
98,11414,0
98,11415,0
98,11416,0
98,11501,0
98,11502,13
98,11503,0
98,11601,0
98,11602,0
98,11603,0
98,12000,21051
98,12101,0
98,12102,226
98,12103,45
98,12104,359
98,12105,0
98,12106,0
98,12107,0
98,12201,0
98,12202,0
98,12203,0
98,12204,0
98,12205,0
98,12206,0
98,12207,0
98,12208,0
98,12301,0
98,12302,0
98,12303,258
98,12304,47
98,12305,0
98,12306,0
98,12307,0
98,12308,0
98,12401,0
98,12402,0
98,12403,12861
98,12404,7
98,12405,0
98,12406,0
98,12407,0
98,12501,0
98,12502,68
98,12503,0
98,12504,0
98,12601,7180
98,12605,0
98,12606,0
98,13000,541
98,13101,269
98,13201,272
98,14000,0
98,14101,0
98,14102,0
98,14103,0
98,14104,0
98,14201,0
98,14202,0
98,14203,0
98,14204,0
98,14205,0
98,16000,0
98,16101,0
98,16104,0
98,16105,0
98,17000,149539
98,17101,140178
98,17103,0
98,17201,33
98,17202,34
98,17203,4501
98,17204,0
98,17205,355
98,17301,0
98,17302,0
98,17303,0
98,17304,0
98,17305,0
98,17306,0
98,17307,12
98,17308,0
98,17309,0
98,17310,0
98,17311,0
98,17312,0
98,17313,4426
98,17314,0
98,17315,0
98,17316,0
98,17317,0
98,17318,0
98,17323,0
98,20000,158294
98,21000,0
98,21101,0
98,21102,0
98,21103,0
98,21104,0
98,21201,0
98,21202,0
98,21203,0
98,21204,0
98,21301,0
98,21302,0
98,21303,0
98,21304,0
98,22000,0
98,22101,0
98,22102,0
98,22103,0
98,22104,0
98,22105,0
98,22106,0
98,22107,0
98,22108,0
98,22109,0
98,22110,0
98,22111,0
98,22112,0
98,22113,0
98,22114,0
98,22201,0
98,22202,0
98,22203,0
98,22204,0
98,22205,0
98,22206,0
98,22207,0
98,22208,0
98,22209,0
98,22210,0
98,22211,0
98,22212,0
98,22213,0
98,22214,0
98,22215,0
98,22216,0
98,22301,0
98,22302,0
98,22303,0
98,22304,0
98,22305,0
98,22306,0
98,22307,0
98,22308,0
98,22309,0
98,22310,0
98,22311,0
98,22312,0
98,22313,0
98,22314,0
98,22315,0
98,22316,0
98,23000,4
98,23101,4
98,23103,0
98,24000,8002
98,24101,0
98,24102,0
98,24103,0
98,24104,0
98,24105,0
98,24107,0
98,24201,5196
98,24203,0
98,24205,2806
98,24206,0
98,24207,0
98,25000,512
98,25101,235
98,25201,277
98,26000,3084
98,26101,2437
98,26102,0
98,26103,626
98,26104,0
98,26105,21
98,26106,0
98,26107,0
98,26108,0
98,26109,0
98,26214,0
98,28000,0
98,28101,0
98,28102,0
98,28103,0
98,28104,0
98,28105,0
98,28106,0
98,28107,0
98,28108,0
98,28109,0
98,28110,0
98,28111,0
98,28112,0
98,29000,146692
98,29101,139708
98,29103,0
98,29201,6
98,29202,0
98,29203,46
98,29204,0
98,29205,76
98,29301,38
98,29302,53
98,29303,0
98,29304,0
98,29306,49
98,29307,83
98,29312,0
98,29314,0
98,29315,0
98,29316,0
98,29317,0
98,29318,588
98,29319,0
98,29320,0
98,29321,0
98,29322,0
98,29323,0
98,29324,0
98,29325,0
98,29326,0
98,29327,7
98,29328,12
98,29329,382
98,29401,0
98,29402,0
98,29403,0
98,29404,0
98,29405,0
98,29406,920
98,29407,0
98,29409,0
98,29410,0
98,29411,0
98,29412,4248
98,29413,0
98,29414,0
98,29415,0
98,29416,350
98,29417,0
98,29418,0
98,29419,0
98,29420,0
98,29421,88
98,29422,12
98,29423,26
98,29425,0
98,31003,0
98,31004,0
98,31005,13239
98,32003,0
98,32004,0
98,32005,0
98,33001,13239
98,33002,0
98,35001,0
101,10000,62990106
101,11000,17393
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,0
101,11110,0
101,11111,0
101,11112,12305
101,11113,0
101,11114,1012
101,11115,2672
101,11116,0
101,11117,0
101,11118,1388
101,11119,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,0
101,11216,0
101,11217,0
101,11218,0
101,11219,0
101,11301,0
101,11302,0
101,11303,0
101,11304,0
101,11305,0
101,11306,0
101,11307,0
101,11308,0
101,11309,0
101,11310,0
101,11311,0
101,11312,0
101,11313,0
101,11314,0
101,11315,15
101,11316,0
101,11317,0
101,11318,0
101,11319,0
101,11401,0
101,11402,0
101,11403,0
101,11404,0
101,11405,0
101,11406,0
101,11407,0
101,11408,0
101,11409,0
101,11410,0
101,11411,0
101,11412,0
101,11413,0
101,11414,0
101,11415,0
101,11416,0
101,11501,0
101,11502,1
101,11503,0
101,11601,0
101,11602,0
101,11603,0
101,12000,5518
101,12101,0
101,12102,0
101,12103,0
101,12104,0
101,12105,0
101,12106,0
101,12107,0
101,12201,0
101,12202,0
101,12203,0
101,12204,1669
101,12205,0
101,12206,0
101,12207,0
101,12208,0
101,12301,0
101,12302,0
101,12303,820
101,12304,1707
101,12305,0
101,12306,0
101,12307,0
101,12308,0
101,12401,0
101,12402,0
101,12403,0
101,12404,418
101,12405,0
101,12406,0
101,12407,0
101,12501,0
101,12502,0
101,12503,0
101,12504,0
101,12601,891
101,12605,13
101,12606,0
101,13000,0
101,13101,0
101,13201,0
101,14000,0
101,14101,0
101,14102,0
101,14103,0
101,14104,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14205,0
101,16000,0
101,16101,0
101,16104,0
101,16105,0
101,17000,62967195
101,17101,62959471
101,17103,0
101,17201,1095
101,17202,0
101,17203,6048
101,17204,0
101,17205,229
101,17301,303
101,17302,1
101,17303,0
101,17304,0
101,17305,0
101,17306,0
101,17307,0
101,17308,0
101,17309,0
101,17310,0
101,17311,0
101,17312,0
101,17313,0
101,17314,0
101,17315,0
101,17316,6
101,17317,0
101,17318,42
101,17323,0
101,20000,62987884
101,21000,0
101,21101,0
101,21102,0
101,21103,0
101,21104,0
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,22000,961
101,22101,0
101,22102,0
101,22103,0
101,22104,0
101,22105,0
101,22106,0
101,22107,396
101,22108,179
101,22109,0
101,22110,0
101,22111,0
101,22112,0
101,22113,0
101,22114,0
101,22201,0
101,22202,0
101,22203,0
101,22204,0
101,22205,0
101,22206,0
101,22207,0
101,22208,0
101,22209,0
101,22210,0
101,22211,386
101,22212,0
101,22213,0
101,22214,0
101,22215,0
101,22216,0
101,22301,0
101,22302,0
101,22303,0
101,22304,0
101,22305,0
101,22306,0
101,22307,0
101,22308,0
101,22309,0
101,22310,0
101,22311,0
101,22312,0
101,22313,0
101,22314,0
101,22315,0
101,22316,0
101,23000,600
101,23101,600
101,23103,0
101,24000,672
101,24101,0
101,24102,0
101,24103,0
101,24104,138
101,24105,26
101,24107,24
101,24201,433
101,24203,51
101,24205,0
101,24206,0
101,24207,0
101,25000,0
101,25101,0
101,25201,0
101,26000,9637
101,26101,7572
101,26102,0
101,26103,1934
101,26104,0
101,26105,35
101,26106,0
101,26107,0
101,26108,0
101,26109,0
101,26214,96
101,28000,15
101,28101,0
101,28102,0
101,28103,0
101,28104,0
101,28105,0
101,28106,0
101,28107,0
101,28108,0
101,28109,0
101,28110,0
101,28111,15
101,28112,10
101,29000,62975999
101,29101,62967381
101,29103,0
101,29201,0
101,29202,86
101,29203,28
101,29204,0
101,29205,0
101,29301,1679
101,29302,0
101,29303,27
101,29304,41
101,29306,117
101,29307,242
101,29312,0
101,29314,0
101,29315,32
101,29316,54
101,29317,194
101,29318,544
101,29319,0
101,29320,26
101,29321,0
101,29322,24
101,29323,0
101,29324,0
101,29325,3
101,29326,0
101,29327,111
101,29328,0
101,29329,24
101,29401,30
101,29402,0
101,29403,3
101,29404,0
101,29405,0
101,29406,3355
101,29407,0
101,29409,0
101,29410,0
101,29411,0
101,29412,0
101,29413,0
101,29414,0
101,29415,0
101,29416,1593
101,29417,30
101,29418,0
101,29419,0
101,29420,0
101,29421,80
101,29422,9
101,29423,316
101,29425,0
101,31003,0
101,31004,0
101,31005,2222
101,32003,0
101,32004,0
101,32005,0
101,33001,2222
101,33002,0
101,35001,0
103,10000,220890
103,11000,89751
103,11101,0
103,11102,0
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,482
103,11110,0
103,11111,0
103,11112,61211
103,11113,0
103,11114,766
103,11115,9413
103,11116,0
103,11117,0
103,11118,15837
103,11119,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,40
103,11215,0
103,11216,0
103,11217,0
103,11218,0
103,11219,0
103,11301,0
103,11302,0
103,11303,0
103,11304,0
103,11305,0
103,11306,0
103,11307,0
103,11308,0
103,11309,0
103,11310,0
103,11311,0
103,11312,0
103,11313,0
103,11314,0
103,11315,0
103,11316,0
103,11317,0
103,11318,0
103,11319,0
103,11401,0
103,11402,0
103,11403,0
103,11404,0
103,11405,0
103,11406,0
103,11407,0
103,11408,0
103,11409,0
103,11410,0
103,11411,0
103,11412,0
103,11413,0
103,11414,0
103,11415,0
103,11416,0
103,11501,0
103,11502,0
103,11503,1992
103,11601,0
103,11602,10
103,11603,0
103,12000,39665
103,12101,3538
103,12102,0
103,12103,0
103,12104,0
103,12105,0
103,12106,0
103,12107,0
103,12201,0
103,12202,0
103,12203,0
103,12204,0
103,12205,0
103,12206,0
103,12207,0
103,12208,0
103,12301,0
103,12302,0
103,12303,15778
103,12304,0
103,12305,0
103,12306,0
103,12307,0
103,12308,0
103,12401,47
103,12402,0
103,12403,6819
103,12404,13183
103,12405,0
103,12406,0
103,12407,0
103,12501,0
103,12502,300
103,12503,0
103,12504,0
103,12601,0
103,12605,0
103,12606,0
103,13000,44326
103,13101,9241
103,13201,35085
103,14000,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14205,0
103,16000,0
103,16101,0
103,16104,0
103,16105,0
103,17000,47148
103,17101,31406
103,17103,3895
103,17201,3655
103,17202,750
103,17203,2473
103,17204,1400
103,17205,2751
103,17301,6
103,17302,0
103,17303,0
103,17304,113
103,17305,0
103,17306,1
103,17307,0
103,17308,0
103,17309,0
103,17310,0
103,17311,0
103,17312,0
103,17313,0
103,17314,0
103,17315,0
103,17316,0
103,17317,0
103,17318,698
103,17323,0
103,20000,160496
103,21000,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,22000,0
103,22101,0
103,22102,0
103,22103,0
103,22104,0
103,22105,0
103,22106,0
103,22107,0
103,22108,0
103,22109,0
103,22110,0
103,22111,0
103,22112,0
103,22113,0
103,22114,0
103,22201,0
103,22202,0
103,22203,0
103,22204,0
103,22205,0
103,22206,0
103,22207,0
103,22208,0
103,22209,0
103,22210,0
103,22211,0
103,22212,0
103,22213,0
103,22214,0
103,22215,0
103,22216,0
103,22301,0
103,22302,0
103,22303,0
103,22304,0
103,22305,0
103,22306,0
103,22307,0
103,22308,0
103,22309,0
103,22310,0
103,22311,0
103,22312,0
103,22313,0
103,22314,0
103,22315,0
103,22316,0
103,23000,23389
103,23101,23389
103,23103,0
103,24000,5692
103,24101,0
103,24102,0
103,24103,0
103,24104,356
103,24105,0
103,24107,0
103,24201,0
103,24203,145
103,24205,5191
103,24206,0
103,24207,0
103,25000,36968
103,25101,822
103,25201,36146
103,26000,27542
103,26101,22361
103,26102,0
103,26103,5073
103,26104,0
103,26105,108
103,26106,0
103,26107,0
103,26108,0
103,26109,0
103,26214,0
103,28000,2
103,28101,0
103,28102,0
103,28103,0
103,28104,0
103,28105,0
103,28106,0
103,28107,0
103,28108,0
103,28109,0
103,28110,0
103,28111,2
103,28112,0
103,29000,66903
103,29101,33244
103,29103,3860
103,29201,0
103,29202,0
103,29203,401
103,29204,0
103,29205,0
103,29301,968
103,29302,196
103,29303,0
103,29304,188
103,29306,1800
103,29307,1892
103,29312,0
103,29314,0
103,29315,60
103,29316,6
103,29317,145
103,29318,2364
103,29319,8
103,29320,0
103,29321,0
103,29322,0
103,29323,0
103,29324,403
103,29325,0
103,29326,0
103,29327,5
103,29328,716
103,29329,1036
103,29401,0
103,29402,0
103,29403,0
103,29404,0
103,29405,0
103,29406,13497
103,29407,0
103,29409,0
103,29410,0
103,29411,0
103,29412,0
103,29413,0
103,29414,0
103,29415,0
103,29416,3276
103,29417,0
103,29418,0
103,29419,0
103,29420,0
103,29421,208
103,29422,8
103,29423,2622
103,29425,0
103,31003,0
103,31004,0
103,31005,60394
103,32003,0
103,32004,0
103,32005,0
103,33001,60394
103,33002,0
103,35001,0
106,10000,51937
106,11000,16981
106,11101,0
106,11102,0
106,11103,0
106,11104,0
106,11105,0
106,11106,0
106,11107,0
106,11108,0
106,11109,0
106,11110,0
106,11111,0
106,11112,6153
106,11113,0
106,11114,2155
106,11115,2391
106,11116,482
106,11117,0
106,11118,1589
106,11119,0
106,11201,0
106,11202,0
106,11203,0
106,11204,0
106,11205,0
106,11206,0
106,11207,0
106,11208,0
106,11209,0
106,11210,0
106,11211,0
106,11212,1206
106,11213,0
106,11214,0
106,11215,0
106,11216,0
106,11217,0
106,11218,0
106,11219,0
106,11301,0
106,11302,0
106,11303,0
106,11304,0
106,11305,0
106,11306,0
106,11307,0
106,11308,0
106,11309,0
106,11310,0
106,11311,0
106,11312,0
106,11313,0
106,11314,0
106,11315,0
106,11316,0
106,11317,0
106,11318,0
106,11319,0
106,11401,0
106,11402,0
106,11403,0
106,11404,0
106,11405,0
106,11406,0
106,11407,0
106,11408,0
106,11409,0
106,11410,0
106,11411,0
106,11412,0
106,11413,0
106,11414,0
106,11415,0
106,11416,0
106,11501,0
106,11502,2618
106,11503,372
106,11601,0
106,11602,15
106,11603,0
106,12000,3534
106,12101,0
106,12102,0
106,12103,743
106,12104,0
106,12105,0
106,12106,0
106,12107,0
106,12201,0
106,12202,0
106,12203,0
106,12204,0
106,12205,0
106,12206,0
106,12207,0
106,12208,0
106,12301,0
106,12302,0
106,12303,1047
106,12304,0
106,12305,0
106,12306,0
106,12307,0
106,12308,0
106,12401,0
106,12402,0
106,12403,44
106,12404,1700
106,12405,0
106,12406,0
106,12407,0
106,12501,0
106,12502,0
106,12503,0
106,12504,0
106,12601,0
106,12605,0
106,12606,0
106,13000,7168
106,13101,583
106,13201,6585
106,14000,0
106,14101,0
106,14102,0
106,14103,0
106,14104,0
106,14201,0
106,14202,0
106,14203,0
106,14204,0
106,14205,0
106,16000,0
106,16101,0
106,16104,0
106,16105,0
106,17000,24254
106,17101,17896
106,17103,0
106,17201,2607
106,17202,133
106,17203,1606
106,17204,3
106,17205,72
106,17301,1
106,17302,0
106,17303,138
106,17304,0
106,17305,0
106,17306,0
106,17307,1744
106,17308,0
106,17309,0
106,17310,0
106,17311,0
106,17312,0
106,17313,0
106,17314,0
106,17315,0
106,17316,0
106,17317,0
106,17318,54
106,17323,0
106,20000,41168
106,21000,0
106,21101,0
106,21102,0
106,21103,0
106,21104,0
106,21201,0
106,21202,0
106,21203,0
106,21204,0
106,21301,0
106,21302,0
106,21303,0
106,21304,0
106,22000,880
106,22101,0
106,22102,0
106,22103,0
106,22104,0
106,22105,0
106,22106,0
106,22107,0
106,22108,0
106,22109,0
106,22110,0
106,22111,0
106,22112,0
106,22113,0
106,22114,0
106,22201,0
106,22202,0
106,22203,0
106,22204,0
106,22205,0
106,22206,0
106,22207,0
106,22208,0
106,22209,0
106,22210,0
106,22211,0
106,22212,865
106,22213,0
106,22214,0
106,22215,0
106,22216,0
106,22301,0
106,22302,0
106,22303,0
106,22304,0
106,22305,0
106,22306,0
106,22307,0
106,22308,0
106,22309,0
106,22310,0
106,22311,0
106,22312,0
106,22313,0
106,22314,0
106,22315,15
106,22316,0
106,23000,1482
106,23101,1482
106,23103,0
106,24000,0
106,24101,0
106,24102,0
106,24103,0
106,24104,0
106,24105,0
106,24107,0
106,24201,0
106,24203,0
106,24205,0
106,24206,0
106,24207,0
106,25000,6304
106,25101,2
106,25201,6302
106,26000,9900
106,26101,7860
106,26102,0
106,26103,1993
106,26104,0
106,26105,22
106,26106,0
106,26107,0
106,26108,0
106,26109,0
106,26214,25
106,28000,0
106,28101,0
106,28102,0
106,28103,0
106,28104,0
106,28105,0
106,28106,0
106,28107,0
106,28108,0
106,28109,0
106,28110,0
106,28111,0
106,28112,0
106,29000,22602
106,29101,16550
106,29103,0
106,29201,0
106,29202,101
106,29203,406
106,29204,0
106,29205,0
106,29301,657
106,29302,407
106,29303,0
106,29304,147
106,29306,376
106,29307,422
106,29312,0
106,29314,0
106,29315,32
106,29316,168
106,29317,473
106,29318,1247
106,29319,0
106,29320,0
106,29321,0
106,29322,34
106,29323,0
106,29324,0
106,29325,0
106,29326,0
106,29327,103
106,29328,0
106,29329,165
106,29401,13
106,29402,0
106,29403,5
106,29404,0
106,29405,0
106,29406,123
106,29407,0
106,29409,0
106,29410,0
106,29411,0
106,29412,0
106,29413,0
106,29414,0
106,29415,0
106,29416,399
106,29417,13
106,29418,0
106,29419,0
106,29420,0
106,29421,180
106,29422,45
106,29423,549
106,29425,0
106,31003,1
106,31004,767
106,31005,10002
106,32003,0
106,32004,0
106,32005,0
106,33001,10769
106,33002,0
106,35001,0
107,10000,609052
107,11000,105434
107,11102,3358
107,11106,1394
107,11109,43
107,11112,59881
107,11113,2382
107,11114,6417
107,11115,13948
107,11118,15634
107,11312,84
107,11315,764
107,11502,564
107,11503,965
107,12000,18472
107,12101,1833
107,12104,10726
107,12303,1395
107,12404,239
107,12502,255
107,12503,1
107,12601,4023
107,13000,131686
107,13101,27962
107,13201,103724
107,14000,0
107,16000,170
107,16101,170
107,17000,353290
107,17101,279411
107,17201,12372
107,17202,1049
107,17203,44610
107,17204,2738
107,17205,2996
107,17301,48
107,17305,6863
107,17306,10
107,17307,582
107,17308,796
107,17316,80
107,17317,44
107,17318,1691
107,20000,589631
107,21000,1455
107,21102,888
107,21103,567
107,22000,5503
107,22105,120
107,22107,2
107,22108,12
107,22109,48
107,22114,8
107,22209,12
107,22210,434
107,22211,493
107,22212,2190
107,22213,1794
107,22312,390
107,23000,63852
107,23101,63438
107,23103,414
107,24000,4125
107,24105,61
107,24201,923
107,24203,132
107,24205,3009
107,25000,118114
107,25101,14171
107,25201,103943
107,26000,44933
107,26101,35864
107,26103,8786
107,26105,232
107,26106,3
107,26109,48
107,28000,17
107,28111,17
107,28112,17
107,29000,351632
107,29101,287041
107,29201,6316
107,29203,5722
107,29204,175
107,29205,94
107,29301,3209
107,29302,565
107,29304,1415
107,29306,2229
107,29307,3287
107,29315,377
107,29316,4109
107,29317,1470
107,29318,1650
107,29319,96
107,29320,2318
107,29321,237
107,29322,417
107,29325,136
107,29327,53
107,29328,36
107,29329,62
107,29401,253
107,29404,5118
107,29406,7114
107,29416,4889
107,29421,2765
107,29422,14
107,29423,10465
107,31003,1
107,31004,1627
107,31005,17794
107,33001,19421
122,10000,4782712
122,11000,537722
122,11101,0
122,11102,0
122,11103,0
122,11104,0
122,11105,0
122,11106,210
122,11107,0
122,11108,0
122,11109,0
122,11110,0
122,11111,41387
122,11112,318927
122,11113,0
122,11114,0
122,11115,6122
122,11116,73654
122,11117,0
122,11118,26888
122,11119,17896
122,11201,0
122,11202,0
122,11203,0
122,11204,0
122,11205,0
122,11206,0
122,11207,0
122,11208,0
122,11209,0
122,11210,0
122,11211,0
122,11212,2920
122,11213,0
122,11214,0
122,11215,21
122,11216,79
122,11217,0
122,11218,0
122,11219,0
122,11301,0
122,11302,0
122,11303,0
122,11304,0
122,11305,0
122,11306,0
122,11307,0
122,11308,0
122,11309,0
122,11310,0
122,11311,0
122,11312,18513
122,11313,0
122,11314,0
122,11315,616
122,11316,3516
122,11317,0
122,11318,0
122,11319,0
122,11401,0
122,11402,0
122,11403,0
122,11404,0
122,11405,0
122,11406,0
122,11407,0
122,11408,0
122,11409,0
122,11410,0
122,11411,18
122,11412,0
122,11413,0
122,11414,242
122,11415,1281
122,11416,11
122,11501,0
122,11502,11
122,11503,25410
122,11601,0
122,11602,0
122,11603,0
122,12000,445548
122,12101,7711
122,12102,323
122,12103,102
122,12104,7607
122,12105,9486
122,12106,267
122,12107,8289
122,12201,0
122,12202,0
122,12203,0
122,12204,3909
122,12205,0
122,12206,0
122,12207,0
122,12208,0
122,12301,0
