"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1202,20000,47292
1202,20001,3027
1202,20002,42186
1202,20003,1992
1202,20100,47205
1202,21000,3027
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,0
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,0
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,3027
1202,21601,3027
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,0
1202,23100,0
1202,23101,0
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,396
1202,24100,396
1202,24101,396
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,17233
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,736
1202,25201,0
1202,25202,118
1202,25203,606
1202,25204,0
1202,25205,12
1202,25206,0
1202,25300,16497
1202,25301,0
1202,25302,16497
1202,25303,0
1202,26000,24557
1202,26100,16611
1202,26101,13149
1202,26102,3288
1202,26103,16
1202,26104,158
1202,26200,1037
1202,26201,1036
1202,26202,0
1202,26203,1
1202,26300,1731
1202,26301,355
1202,26302,675
1202,26303,166
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,535
1202,26400,5178
1202,26401,23
1202,26402,461
1202,26403,795
1202,26404,71
1202,26405,0
1202,26406,317
1202,26407,58
1202,26408,97
1202,26409,45
1202,26410,162
1202,26411,715
1202,26412,2434
1202,27000,1992
1202,27100,17
1202,27101,0
1202,27102,17
1202,27103,0
1202,27200,0
1202,27201,0
1202,27202,0
1202,27203,0
1202,27300,1975
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,120
1202,27306,102
1202,27307,35
1202,27308,1718
1202,28000,87
1202,28101,87
1202,31001,0
1202,31002,1755
1202,32001,0
1202,32002,0
1202,32101,0
1202,33001,0
1202,33002,1755
1281,01000,9073
1281,02000,0
1281,10000,79948
1281,10001,67199
1281,10002,12728
1281,10003,21
1281,11000,60589
1281,11100,60332
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,35285
1281,11113,146
1281,11114,21804
1281,11115,878
1281,11116,0
1281,11117,0
1281,11118,2219
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,257
1281,11601,0
1281,11602,0
1281,11603,257
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,6610
1281,12100,6381
1281,12101,1928
1281,12102,4453
1281,12200,229
1281,12201,229
1281,12300,0
1281,12301,0
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,928
1281,15100,928
1281,15101,0
1281,15102,928
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,11800
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,230
1281,16201,54
1281,16202,0
1281,16203,176
1281,16300,11570
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,11342
1281,16306,228
1281,17000,21
1281,17100,0
1281,17101,0
1281,17102,0
1281,17103,0
1281,17200,0
1281,17201,0
1281,17202,0
1281,17203,0
1281,17300,21
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,21
1281,17306,0
1281,20000,73368
1281,20001,21576
1281,20002,45863
1281,20003,3436
1281,20100,70875
1281,21000,21541
1281,21100,0
1281,21101,0
1281,21102,0
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,539
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,539
1281,21313,0
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,21002
1281,21601,21002
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,35
1281,22100,35
1281,22101,35
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,1010
1281,24100,1010
1281,24101,0
1281,24102,1010
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,19702
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,456
1281,25201,0
1281,25202,355
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,101
1281,25300,19246
1281,25301,0
1281,25302,19236
1281,25303,10
1281,26000,25151
1281,26100,16045
1281,26101,12891
1281,26102,2552
1281,26103,0
1281,26104,602
1281,26200,893
1281,26201,893
1281,26202,0
1281,26203,0
1281,26300,1866
1281,26301,79
1281,26302,996
1281,26303,375
1281,26304,33
1281,26305,289
1281,26306,0
1281,26307,94
1281,26400,6347
1281,26401,27
1281,26402,124
1281,26403,1138
1281,26404,91
1281,26405,71
1281,26406,290
1281,26407,116
1281,26408,269
1281,26409,41
1281,26410,981
1281,26411,2343
1281,26412,856
1281,27000,3436
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,3436
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,0
1281,27306,98
1281,27307,0
1281,27308,3338
1281,28000,2493
1281,28101,2493
1281,31001,6580
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,6580
1281,33002,0
1326,01000,8610147
1326,02000,0
1326,10000,733633653
1326,10001,202653445
1326,10002,517854829
1326,10003,13125379
1326,11000,57612302
1326,11100,49767578
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,0
1326,11106,244079
1326,11107,0
1326,11108,0
1326,11109,20724
1326,11110,0
1326,11111,3800026
1326,11112,23816255
1326,11113,0
1326,11114,49572
1326,11115,11861471
1326,11116,8219497
1326,11117,289997
1326,11118,925038
1326,11119,540919
1326,11200,13478
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,1837
1326,11212,6033
1326,11213,0
1326,11214,5
1326,11215,5603
1326,11216,0
1326,11217,0
1326,11300,99916
1326,11301,0
1326,11302,3888
1326,11303,96028
1326,11400,1129375
1326,11401,781210
1326,11402,10721
1326,11403,337444
1326,11500,6016957
1326,11501,2427352
1326,11502,48410
1326,11503,0
1326,11504,288504
1326,11505,1366256
1326,11506,26386
1326,11507,313982
1326,11508,1546067
1326,11600,584998
1326,11601,0
1326,11602,0
1326,11603,338467
1326,11604,246531
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,145041143
1326,12100,8355219
1326,12101,3878952
1326,12102,4476267
1326,12200,135440438
1326,12201,135440438
1326,12300,773906
1326,12301,773906
1326,12400,471580
1326,12401,212739
1326,12402,0
1326,12403,127591
1326,12404,47565
1326,12405,0
1326,12406,83685
1326,13000,4299209
1326,13100,4286046
1326,13101,317124
1326,13102,21954
1326,13103,0
1326,13104,74615
1326,13105,471387
1326,13106,81726
1326,13107,1009191
1326,13108,2310049
1326,13200,13163
1326,13201,13163
1326,14000,12669
1326,14100,12669
1326,14101,0
1326,14102,11166
1326,14103,0
1326,14104,1503
1326,14200,0
1326,14201,0
1326,14202,0
1326,14203,0
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,333669834
1326,15100,333316161
1326,15101,648809
1326,15102,332106929
1326,15103,560423
1326,15200,353673
1326,15201,0
1326,15202,353673
1326,15203,0
1326,15204,0
1326,16000,179873117
1326,16100,3432920
1326,16101,193501
1326,16102,3081
1326,16103,2976641
1326,16104,3
1326,16105,259694
1326,16200,6699739
1326,16201,787220
1326,16202,282173
1326,16203,5630346
1326,16300,169740458
1326,16301,37027
1326,16302,54182
1326,16303,0
1326,16304,0
1326,16305,169643692
1326,16306,5557
1326,17000,13125379
1326,17100,12492006
1326,17101,12372264
1326,17102,119056
1326,17103,686
1326,17200,554129
1326,17201,373180
1326,17202,168688
1326,17203,12261
1326,17300,79244
1326,17301,1422
1326,17302,47168
1326,17303,0
1326,17304,5906
1326,17305,4010
1326,17306,20738
1326,20000,730640222
1326,20001,165310739
1326,20002,558925023
1326,20003,787744
1326,20100,725023506
1326,21000,28049153
1326,21100,4329868
1326,21101,51907
1326,21102,3790282
1326,21103,487679
1326,21104,0
1326,21200,1221590
1326,21201,0
1326,21202,355239
1326,21203,245633
1326,21204,295
1326,21205,558
1326,21206,0
1326,21207,28228
1326,21208,555576
1326,21209,983
1326,21210,26441
1326,21211,5378
1326,21212,462
1326,21213,0
1326,21214,2797
1326,21300,10590626
1326,21301,0
1326,21302,411365
1326,21303,0
1326,21304,0
1326,21305,0
1326,21306,12612
1326,21307,1210754
1326,21308,2599
1326,21309,9242
1326,21310,1311
1326,21311,580155
1326,21312,4364222
1326,21313,147162
1326,21314,3820886
1326,21315,86
1326,21316,30232
1326,21317,0
1326,21400,3108435
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,0
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,112479
1326,21412,29421
1326,21413,0
1326,21414,2749931
1326,21415,158046
1326,21416,58557
1326,21417,1
1326,21500,452481
1326,21501,436302
1326,21502,16179
1326,21600,5622965
1326,21601,5505633
1326,21602,117332
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,2723188
1326,21801,0
1326,21802,0
1326,21803,0
1326,21804,2723188
1326,22000,137261586
1326,22100,137167082
1326,22101,137167082
1326,22200,94504
1326,22201,0
1326,22202,0
1326,22203,94504
1326,23000,3621818
1326,23100,3621818
1326,23101,434184
1326,23102,32611
1326,23103,0
1326,23104,93172
1326,23105,692774
1326,23106,39914
1326,23107,852563
1326,23108,1476600
1326,23109,0
1326,23200,0
1326,23201,0
1326,24000,330933084
1326,24100,330627020
1326,24101,977313
1326,24102,328917589
1326,24103,732118
1326,24200,306064
1326,24201,0
1326,24202,306064
1326,24203,0
1326,24204,0
1326,25000,190025164
1326,25100,3956349
1326,25101,249380
1326,25102,40123
1326,25103,3477458
1326,25104,7
1326,25105,189381
1326,25200,3274524
1326,25201,20855
1326,25202,202388
1326,25203,1494512
1326,25204,169232
1326,25205,12599
1326,25206,1374938
1326,25300,182794291
1326,25301,0
1326,25302,182768872
1326,25303,25419
1326,26000,34344957
1326,26100,12566058
1326,26101,11106787
1326,26102,1321397
1326,26103,2264
1326,26104,135610
1326,26200,792038
1326,26201,758164
1326,26202,0
1326,26203,33874
1326,26300,15555868
1326,26301,141391
1326,26302,938171
1326,26303,2103407
1326,26304,278292
1326,26305,342117
1326,26306,0
1326,26307,11752490
1326,26400,5430993
1326,26401,5573
1326,26402,169254
1326,26403,547428
1326,26404,345965
1326,26405,116780
1326,26406,664919
1326,26407,3057
1326,26408,4721
1326,26409,95
1326,26410,700665
1326,26411,1282265
1326,26412,1590271
1326,27000,787744
1326,27100,4480
1326,27101,133
1326,27102,1571
1326,27103,2776
1326,27200,241320
1326,27201,3180
1326,27202,152173
1326,27203,85967
1326,27300,541944
1326,27301,85139
1326,27302,0
1326,27303,33
1326,27304,509
1326,27305,341589
1326,27306,17960
1326,27307,0
1326,27308,96714
1326,28000,5616716
1326,28101,5616716
1326,31001,2993431
1326,31002,0
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,2993431
1326,33002,0
1720,01000,21694
1720,02000,0
1720,10000,1286363
1720,10001,742750
1720,10002,539936
1720,10003,3677
1720,11000,577459
1720,11100,538243
1720,11102,1863
1720,11109,8373
1720,11111,20775
1720,11112,267828
1720,11113,9733
1720,11114,47978
1720,11115,181693
1720,11300,1
1720,11302,1
1720,11400,25393
1720,11401,25393
1720,11500,13822
1720,11504,10114
1720,11505,3708
1720,12000,165291
1720,12100,154077
1720,12101,14029
1720,12102,140048
1720,12200,9156
1720,12201,9156
1720,12300,771
1720,12301,771
1720,12400,1287
1720,12404,703
1720,12406,584
1720,13000,1
1720,13200,1
1720,13201,1
1720,14000,289
1720,14100,289
1720,14102,289
1720,15000,180158
1720,15100,180158
1720,15102,180158
1720,16000,359488
1720,16200,26578
1720,16201,3294
1720,16203,23284
1720,16300,332910
1720,16301,2764
1720,16302,58
1720,16305,323132
1720,16306,6956
1720,17000,3677
1720,17100,934
1720,17101,934
1720,17200,1994
1720,17201,1898
1720,17202,90
1720,17203,6
1720,17300,749
1720,17302,423
1720,17304,6
1720,17305,242
1720,17306,78
1720,20000,1278579
1720,20001,355344
1720,20002,905563
1720,20003,3762
1720,20100,1264669
1720,21000,352385
1720,21200,1350
1720,21205,15
1720,21208,818
1720,21209,517
1720,21300,32259
1720,21308,527
1720,21309,67
1720,21312,27436
1720,21313,4229
1720,21400,3
1720,21402,3
1720,21500,15
1720,21501,15
1720,21600,318758
1720,21601,318404
1720,21602,354
1720,22000,2959
1720,22100,2959
1720,22101,2959
1720,23000,375
1720,23100,375
1720,23104,303
1720,23105,72
1720,24000,179902
1720,24100,179902
1720,24102,179902
1720,25000,419584
1720,25200,11973
1720,25201,30
1720,25202,166
1720,25203,11035
1720,25206,742
1720,25300,407611
1720,25302,407611
1720,26000,305702
1720,26100,203747
1720,26101,159852
1720,26102,36363
1720,26104,7532
1720,26200,14891
1720,26201,14890
1720,26203,1
1720,26300,31415
1720,26301,4145
1720,26302,8126
1720,26303,7273
1720,26304,4672
1720,26305,7058
1720,26307,141
1720,26400,55649
1720,26401,584
1720,26402,1335
1720,26403,15311
1720,26404,1833
1720,26405,72
1720,26406,6120
1720,26407,14
1720,26408,491
1720,26409,122
1720,26410,14924
1720,26411,14078
1720,26412,765
1720,27000,3762
1720,27100,59
1720,27101,3
1720,27102,43
1720,27103,13
1720,27200,75
1720,27201,19
1720,27203,56
1720,27300,3628
1720,27301,31
1720,27305,759
1720,27306,391
1720,27308,2447
1720,28000,13910
1720,28101,13910
1720,31001,7784
1720,33001,7784
1909,01000,10496
1909,02000,0
1909,10000,83268
1909,10001,49413
1909,10002,33855
1909,10003,0
1909,11000,29551
1909,11100,29551
1909,11101,0
1909,11102,0
1909,11103,0
1909,11104,0
1909,11105,0
1909,11106,0
1909,11107,0
1909,11108,0
1909,11109,0
1909,11110,2508
1909,11111,0
1909,11112,4065
1909,11113,0
1909,11114,1733
1909,11115,21245
1909,11116,0
1909,11117,0
1909,11118,0
1909,11119,0
1909,11200,0
1909,11201,0
1909,11202,0
1909,11203,0
1909,11204,0
1909,11205,0
1909,11206,0
1909,11207,0
1909,11208,0
1909,11209,0
1909,11210,0
1909,11211,0
1909,11212,0
1909,11213,0
1909,11214,0
1909,11215,0
1909,11216,0
1909,11217,0
1909,11300,0
1909,11301,0
1909,11302,0
1909,11303,0
1909,11400,0
1909,11401,0
1909,11402,0
1909,11403,0
1909,11500,0
1909,11501,0
1909,11502,0
1909,11503,0
1909,11504,0
1909,11505,0
1909,11506,0
1909,11507,0
1909,11508,0
1909,11600,0
1909,11601,0
1909,11602,0
1909,11603,0
1909,11604,0
1909,11605,0
1909,11606,0
1909,11607,0
1909,11608,0
1909,12000,19862
1909,12100,19862
1909,12101,0
1909,12102,19862
1909,12200,0
1909,12201,0
1909,12300,0
1909,12301,0
1909,12400,0
1909,12401,0
1909,12402,0
1909,12403,0
1909,12404,0
1909,12405,0
1909,12406,0
1909,13000,0
1909,13100,0
1909,13101,0
1909,13102,0
1909,13103,0
1909,13104,0
1909,13105,0
1909,13106,0
1909,13107,0
1909,13108,0
1909,13200,0
1909,13201,0
1909,14000,0
1909,14100,0
1909,14101,0
1909,14102,0
1909,14103,0
1909,14104,0
1909,14200,0
1909,14201,0
1909,14202,0
1909,14203,0
1909,14204,0
1909,14300,0
1909,14301,0
1909,14302,0
1909,14303,0
1909,14304,0
1909,14400,0
1909,14401,0
1909,14402,0
1909,14403,0
1909,14404,0
1909,15000,21522
1909,15100,21522
1909,15101,0
1909,15102,21522
1909,15103,0
1909,15200,0
1909,15201,0
1909,15202,0
1909,15203,0
1909,15204,0
1909,16000,12333
1909,16100,0
1909,16101,0
1909,16102,0
1909,16103,0
1909,16104,0
1909,16105,0
1909,16200,64
1909,16201,64
1909,16202,0
1909,16203,0
1909,16300,12269
1909,16301,0
1909,16302,0
1909,16303,0
1909,16304,0
1909,16305,12269
1909,16306,0
1909,17000,0
1909,17100,0
1909,17101,0
1909,17102,0
1909,17103,0
1909,17200,0
1909,17201,0
1909,17202,0
1909,17203,0
1909,17300,0
1909,17301,0
1909,17302,0
1909,17303,0
1909,17304,0
1909,17305,0
1909,17306,0
1909,20000,75387
1909,20001,1752
1909,20002,70378
1909,20003,642
1909,20100,72772
1909,21000,1752
1909,21100,0
1909,21101,0
1909,21102,0
1909,21103,0
1909,21104,0
1909,21200,0
1909,21201,0
1909,21202,0
1909,21203,0
1909,21204,0
1909,21205,0
1909,21206,0
1909,21207,0
1909,21208,0
1909,21209,0
1909,21210,0
1909,21211,0
1909,21212,0
1909,21213,0
1909,21214,0
1909,21300,0
1909,21301,0
1909,21302,0
1909,21303,0
1909,21304,0
1909,21305,0
1909,21306,0
1909,21307,0
1909,21308,0
1909,21309,0
1909,21310,0
1909,21311,0
1909,21312,0
1909,21313,0
1909,21314,0
1909,21315,0
1909,21316,0
1909,21317,0
1909,21400,0
1909,21401,0
1909,21402,0
1909,21403,0
1909,21404,0
1909,21405,0
1909,21406,0
1909,21407,0
1909,21408,0
1909,21409,0
1909,21410,0
1909,21411,0
1909,21412,0
1909,21413,0
1909,21414,0
1909,21415,0
1909,21416,0
1909,21417,0
1909,21500,0
1909,21501,0
1909,21502,0
1909,21600,1752
1909,21601,1752
1909,21602,0
1909,21700,0
1909,21701,0
1909,21702,0
1909,21800,0
1909,21801,0
1909,21802,0
1909,21803,0
1909,21804,0
1909,22000,0
1909,22100,0
1909,22101,0
1909,22200,0
1909,22201,0
1909,22202,0
1909,22203,0
1909,23000,0
1909,23100,0
1909,23101,0
1909,23102,0
1909,23103,0
1909,23104,0
1909,23105,0
1909,23106,0
1909,23107,0
1909,23108,0
1909,23109,0
1909,23200,0
1909,23201,0
1909,24000,21696
1909,24100,21696
1909,24101,0
1909,24102,21696
1909,24103,0
1909,24200,0
1909,24201,0
1909,24202,0
1909,24203,0
1909,24204,0
1909,25000,28391
1909,25100,0
1909,25101,0
1909,25102,0
1909,25103,0
1909,25104,0
1909,25105,0
1909,25200,1506
1909,25201,0
1909,25202,29
1909,25203,1477
1909,25204,0
1909,25205,0
1909,25206,0
1909,25300,26885
1909,25301,0
1909,25302,26885
1909,25303,0
1909,26000,20291
1909,26100,6743
1909,26101,5220
1909,26102,1399
1909,26103,0
1909,26104,124
1909,26200,1042
1909,26201,1042
1909,26202,0
1909,26203,0
1909,26300,264
1909,26301,96
1909,26302,168
1909,26303,0
1909,26304,0
1909,26305,0
1909,26306,0
1909,26307,0
1909,26400,12242
1909,26401,0
1909,26402,153
1909,26403,2552
1909,26404,0
1909,26405,0
1909,26406,2089
1909,26407,0
1909,26408,198
1909,26409,44
1909,26410,588
1909,26411,1653
1909,26412,4965
1909,27000,642
1909,27100,320
1909,27101,0
1909,27102,320
1909,27103,0
1909,27200,0
1909,27201,0
1909,27202,0
1909,27203,0
1909,27300,322
1909,27301,0
1909,27302,0
1909,27303,0
1909,27304,0
1909,27305,235
1909,27306,0
1909,27307,0
1909,27308,87
1909,28000,2615
1909,28101,2615
1909,31001,7881
1909,31002,0
1909,32001,0
1909,32002,0
1909,32101,0
1909,33001,7881
1909,33002,0
2176,01000,1530097
2176,02000,0
2176,10000,43938001
2176,10001,12125540
2176,10002,31786683
2176,10003,25778
2176,11000,4332298
2176,11100,3794435
2176,11101,0
2176,11102,833
2176,11103,0
2176,11104,0
2176,11105,0
2176,11106,1060
2176,11107,0
2176,11108,0
2176,11109,0
2176,11110,0
2176,11111,81801
2176,11112,3189823
2176,11113,62314
2176,11114,6359
2176,11115,383631
2176,11116,0
2176,11117,10907
2176,11118,57707
2176,11119,0
2176,11200,4995
2176,11201,0
2176,11202,0
2176,11203,0
2176,11204,0
2176,11205,0
2176,11206,0
2176,11207,0
2176,11208,0
2176,11209,0
2176,11210,0
2176,11211,0
2176,11212,4995
2176,11213,0
2176,11214,0
2176,11215,0
2176,11216,0
2176,11217,0
2176,11300,34577
2176,11301,0
2176,11302,11846
2176,11303,22731
2176,11400,48751
2176,11401,40291
2176,11402,5937
2176,11403,2523
2176,11500,111625
2176,11501,80052
2176,11502,0
2176,11503,0
2176,11504,25641
2176,11505,4581
2176,11506,0
2176,11507,0
2176,11508,1351
2176,11600,337915
2176,11601,0
2176,11602,0
2176,11603,0
2176,11604,336804
2176,11605,0
2176,11606,0
2176,11607,0
2176,11608,1111
2176,12000,7793242
2176,12100,7253540
2176,12101,36359
2176,12102,7217181
2176,12200,483820
2176,12201,483820
2176,12300,44422
2176,12301,44422
2176,12400,11460
2176,12401,0
2176,12402,0
2176,12403,138
2176,12404,11279
2176,12405,0
2176,12406,43
2176,13000,12705
2176,13100,0
2176,13101,0
2176,13102,0
2176,13103,0
2176,13104,0
2176,13105,0
2176,13106,0
2176,13107,0
2176,13108,0
2176,13200,12705
2176,13201,12705
2176,14000,735
2176,14100,735
2176,14101,0
2176,14102,0
2176,14103,0
2176,14104,735
2176,14200,0
2176,14201,0
2176,14202,0
2176,14203,0
2176,14204,0
2176,14300,0
2176,14301,0
2176,14302,0
2176,14303,0
2176,14304,0
2176,14400,0
2176,14401,0
2176,14402,0
2176,14403,0
2176,14404,0
2176,15000,22244389
2176,15100,22244048
2176,15101,2319
2176,15102,22241245
2176,15103,484
2176,15200,341
2176,15201,0
2176,15202,341
2176,15203,0
2176,15204,0
2176,16000,9528854
2176,16100,0
2176,16101,0
2176,16102,0
2176,16103,0
2176,16104,0
2176,16105,0
2176,16200,340404
2176,16201,332628
2176,16202,941
2176,16203,6835
2176,16300,9188450
2176,16301,8147
2176,16302,2928
2176,16303,0
2176,16304,0
2176,16305,9091322
2176,16306,86053
2176,17000,25778
2176,17100,2084
2176,17101,1887
2176,17102,0
2176,17103,197
2176,17200,314
2176,17201,0
2176,17202,268
2176,17203,46
2176,17300,23380
2176,17301,0
2176,17302,13499
2176,17303,0
2176,17304,3773
2176,17305,0
2176,17306,6108
2176,20000,42923026
2176,20001,3343648
2176,20002,39062663
2176,20003,1593
2176,20100,42407904
2176,21000,3056026
2176,21100,62078
2176,21101,12717
2176,21102,17464
2176,21103,31897
2176,21104,0
2176,21200,110571
2176,21201,0
2176,21202,149
2176,21203,0
2176,21204,0
2176,21205,0
2176,21206,0
2176,21207,1153
2176,21208,34333
2176,21209,94
2176,21210,74842
2176,21211,0
2176,21212,0
2176,21213,0
2176,21214,0
2176,21300,295292
2176,21301,0
2176,21302,0
2176,21303,0
2176,21304,0
2176,21305,0
2176,21306,2372
2176,21307,0
2176,21308,0
2176,21309,906
2176,21310,0
2176,21311,40877
2176,21312,242426
2176,21313,2833
2176,21314,5878
2176,21315,0
2176,21316,0
2176,21317,0
2176,21400,55595
2176,21401,0
2176,21402,0
2176,21403,0
2176,21404,0
2176,21405,0
2176,21406,0
2176,21407,0
2176,21408,0
2176,21409,0
2176,21410,0
2176,21411,0
2176,21412,0
2176,21413,102
2176,21414,2096
2176,21415,0
2176,21416,53397
2176,21417,0
2176,21500,0
2176,21501,0
2176,21502,0
2176,21600,2343148
2176,21601,2323410
2176,21602,19738
2176,21700,0
2176,21701,0
2176,21702,0
2176,21800,189342
2176,21801,33040
2176,21802,0
2176,21803,0
2176,21804,156302
2176,22000,287622
2176,22100,287542
2176,22101,287542
2176,22200,80
2176,22201,0
2176,22202,0
2176,22203,80
2176,23000,1010824
2176,23100,1010503
2176,23101,0
2176,23102,0
2176,23103,0
2176,23104,0
2176,23105,1009547
2176,23106,0
2176,23107,0
2176,23108,0
2176,23109,956
2176,23200,321
2176,23201,321
2176,24000,22278619
2176,24100,22278198
2176,24101,34553
2176,24102,22243207
2176,24103,438
2176,24200,421
2176,24201,0
2176,24202,421
2176,24203,0
2176,24204,0
2176,25000,12330880
2176,25100,0
2176,25101,0
2176,25102,0
2176,25103,0
2176,25104,0
2176,25105,0
2176,25200,604175
2176,25201,5015
2176,25202,48302
2176,25203,523904
2176,25204,5739
2176,25205,0
2176,25206,21215
2176,25300,11726705
2176,25301,0
2176,25302,11726680
2176,25303,25
2176,26000,3442340
2176,26100,1589758
2176,26101,1387016
2176,26102,185552
2176,26103,5
2176,26104,17185
2176,26200,260993
2176,26201,260940
