"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
101,26409,32
101,26410,620
101,26411,10917
101,26412,355
101,27000,5570
101,27100,15
101,27101,0
101,27102,0
101,27103,15
101,27200,5180
101,27201,0
101,27202,5170
101,27203,10
101,27300,375
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,0
101,27306,0
101,27307,71
101,27308,304
101,28000,23319
101,28101,23319
101,31001,94065
101,31002,0
101,32101,0
101,33001,94065
101,33002,0
103,01000,145899
103,02000,0
103,10000,1842323
103,10001,302924
103,10002,1538715
103,10003,684
103,11000,261249
103,11100,152577
103,11101,0
103,11102,0
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,784
103,11110,0
103,11111,0
103,11112,113317
103,11113,0
103,11114,0
103,11115,33068
103,11116,0
103,11117,138
103,11118,5270
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,3992
103,11301,0
103,11302,0
103,11303,3992
103,11400,2
103,11401,0
103,11402,2
103,11403,0
103,11500,2382
103,11501,0
103,11502,0
103,11503,0
103,11504,2382
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,102296
103,11601,0
103,11602,0
103,11603,102296
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,41675
103,12100,12449
103,12101,127
103,12102,12322
103,12200,25439
103,12201,25439
103,12300,3276
103,12301,3276
103,12400,511
103,12401,0
103,12402,0
103,12403,0
103,12404,511
103,12405,0
103,12406,0
103,13000,2468
103,13100,2468
103,13101,0
103,13102,0
103,13103,0
103,13104,2468
103,13105,0
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,0
103,14100,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,1501556
103,15100,1501556
103,15101,0
103,15102,1501556
103,15103,0
103,15200,0
103,15201,0
103,15202,0
103,15203,0
103,15204,0
103,16000,34691
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,6616
103,16201,0
103,16202,0
103,16203,6616
103,16300,28075
103,16301,0
103,16302,0
103,16303,0
103,16304,0
103,16305,28075
103,16306,0
103,17000,684
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,0
103,17201,0
103,17202,0
103,17203,0
103,17300,684
103,17301,0
103,17302,534
103,17303,1
103,17304,0
103,17305,0
103,17306,149
103,20000,1724282
103,20001,69927
103,20002,1625168
103,20003,1329
103,20100,1696424
103,21000,55169
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,27155
103,21601,26453
103,21602,702
103,21700,0
103,21701,0
103,21702,0
103,21800,28014
103,21801,0
103,21802,0
103,21803,0
103,21804,28014
103,22000,14758
103,22100,14758
103,22101,14758
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,4529
103,23100,4529
103,23101,0
103,23102,0
103,23103,0
103,23104,4497
103,23105,32
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,1503803
103,24100,1503803
103,24101,0
103,24102,1503803
103,24103,0
103,24200,0
103,24201,0
103,24202,0
103,24203,0
103,24204,0
103,25000,46097
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,650
103,25201,0
103,25202,107
103,25203,543
103,25204,0
103,25205,0
103,25206,0
103,25300,45447
103,25301,0
103,25302,45291
103,25303,156
103,26000,70739
103,26100,32332
103,26101,26083
103,26102,6249
103,26103,0
103,26104,0
103,26200,2311
103,26201,2311
103,26202,0
103,26203,0
103,26300,20606
103,26301,71
103,26302,2045
103,26303,17197
103,26304,449
103,26305,580
103,26306,0
103,26307,264
103,26400,15490
103,26401,101
103,26402,2
103,26403,4406
103,26404,0
103,26405,1105
103,26406,2523
103,26407,0
103,26408,450
103,26409,10
103,26410,1703
103,26411,4250
103,26412,940
103,27000,1329
103,27100,80
103,27101,0
103,27102,80
103,27103,0
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,1249
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,50
103,27306,0
103,27307,0
103,27308,1199
103,28000,27858
103,28101,27858
103,31001,118041
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,118041
103,33002,0
107,01000,95690
107,02000,0
107,10000,20524499
107,10001,6170207
107,10002,14272490
107,10003,81802
107,11000,2167494
107,11100,2069073
107,11101,0
107,11102,3555
107,11103,0
107,11104,0
107,11105,0
107,11106,0
107,11107,0
107,11108,0
107,11109,1059
107,11110,0
107,11111,41455
107,11112,1748096
107,11113,867
107,11114,13480
107,11115,71760
107,11116,170519
107,11117,157
107,11118,6191
107,11119,11934
107,11200,2355
107,11201,0
107,11202,0
107,11203,0
107,11204,0
107,11205,0
107,11206,0
107,11207,0
107,11208,0
107,11209,0
107,11210,0
107,11211,2355
107,11212,0
107,11213,0
107,11214,0
107,11215,0
107,11216,0
107,11217,0
107,11300,2477
107,11301,0
107,11302,1
107,11303,2476
107,11400,0
107,11401,0
107,11402,0
107,11403,0
107,11500,88486
107,11501,9569
107,11502,6844
107,11503,0
107,11504,1814
107,11505,44250
107,11506,15012
107,11507,10905
107,11508,92
107,11600,5103
107,11601,0
107,11602,0
107,11603,5103
107,11604,0
107,11605,0
107,11606,0
107,11607,0
107,11608,0
107,12000,4002713
107,12100,141116
107,12101,21778
107,12102,119338
107,12200,3845680
107,12201,3845680
107,12300,14031
107,12301,14031
107,12400,1886
107,12401,2
107,12402,50
107,12403,0
107,12404,1834
107,12405,0
107,12406,0
107,13000,128148
107,13100,128148
107,13101,47737
107,13102,20625
107,13103,0
107,13104,26950
107,13105,32184
107,13106,0
107,13107,0
107,13108,652
107,13200,0
107,13201,0
107,14000,0
107,14100,0
107,14101,0
107,14102,0
107,14103,0
107,14104,0
107,14200,0
107,14201,0
107,14202,0
107,14203,0
107,14204,0
107,14300,0
107,14301,0
107,14302,0
107,14303,0
107,14304,0
107,14400,0
107,14401,0
107,14402,0
107,14403,0
107,14404,0
107,15000,11460536
107,15100,11460333
107,15101,150
107,15102,11459924
107,15103,259
107,15200,203
107,15201,0
107,15202,203
107,15203,0
107,15204,0
107,16000,2683806
107,16100,66262
107,16101,0
107,16102,44962
107,16103,0
107,16104,5730
107,16105,15570
107,16200,28443
107,16201,130
107,16202,4472
107,16203,23841
107,16300,2589101
107,16301,5367
107,16302,5606
107,16303,0
107,16304,0
107,16305,2577877
107,16306,251
107,17000,81802
107,17100,80420
107,17101,80362
107,17102,57
107,17103,1
107,17200,513
107,17201,511
107,17202,2
107,17203,0
107,17300,869
107,17301,0
107,17302,1
107,17303,0
107,17304,66
107,17305,0
107,17306,802
107,20000,20479611
107,20001,5045517
107,20002,15351855
107,20003,31437
107,20100,20428809
107,21000,1094366
107,21100,80596
107,21101,5631
107,21102,64125
107,21103,10840
107,21104,0
107,21200,56216
107,21201,0
107,21202,0
107,21203,0
107,21204,0
107,21205,10
107,21206,0
107,21207,0
107,21208,10889
107,21209,3588
107,21210,4153
107,21211,37536
107,21212,33
107,21213,0
107,21214,7
107,21300,54138
107,21301,0
107,21302,0
107,21303,0
107,21304,0
107,21305,0
107,21306,1588
107,21307,0
107,21308,0
107,21309,0
107,21310,294
107,21311,3810
107,21312,45286
107,21313,3160
107,21314,0
107,21315,0
107,21316,0
107,21317,0
107,21400,34730
107,21401,0
107,21402,0
107,21403,0
107,21404,861
107,21405,0
107,21406,0
107,21407,0
107,21408,0
107,21409,0
107,21410,0
107,21411,19077
107,21412,825
107,21413,0
107,21414,0
107,21415,13967
107,21416,0
107,21417,0
107,21500,8930
107,21501,8701
107,21502,229
107,21600,832119
107,21601,829160
107,21602,2959
107,21700,0
107,21701,0
107,21702,0
107,21800,27637
107,21801,0
107,21802,0
107,21803,0
107,21804,27637
107,22000,3951151
107,22100,3951151
107,22101,3951151
107,22200,0
107,22201,0
107,22202,0
107,22203,0
107,23000,41544
107,23100,41544
107,23101,0
107,23102,1600
107,23103,0
107,23104,0
107,23105,25453
107,23106,8677
107,23107,5598
107,23108,216
107,23109,0
107,23200,0
107,23201,0
107,24000,11292946
107,24100,11292889
107,24101,55132
107,24102,11237531
107,24103,226
107,24200,57
107,24201,0
107,24202,57
107,24203,0
107,24204,0
107,25000,2865596
107,25100,84720
107,25101,0
107,25102,66089
107,25103,0
107,25104,5824
107,25105,12807
107,25200,28482
107,25201,4018
107,25202,6960
107,25203,3722
107,25204,0
107,25205,8480
107,25206,5302
107,25300,2752394
107,25301,0
107,25302,2751662
107,25303,732
107,26000,1151769
107,26100,616736
107,26101,510082
107,26102,105685
107,26103,0
107,26104,969
107,26200,31441
107,26201,31429
107,26202,0
107,26203,12
107,26300,285824
107,26301,28228
107,26302,32129
107,26303,177505
107,26304,10207
107,26305,11908
107,26306,0
107,26307,25847
107,26400,217768
107,26401,153
107,26402,5613
107,26403,56391
107,26404,38719
107,26405,784
107,26406,28932
107,26407,5
107,26408,4193
107,26409,0
107,26410,2055
107,26411,49464
107,26412,31459
107,27000,31437
107,27100,315
107,27101,0
107,27102,250
107,27103,65
107,27200,2369
107,27201,35
107,27202,1230
107,27203,1104
107,27300,28753
107,27301,0
107,27302,0
107,27303,7
107,27304,15
107,27305,1298
107,27306,8
107,27307,0
107,27308,27425
107,28000,50802
107,28101,50802
107,31001,44888
107,31002,0
107,32001,0
107,32002,0
107,32101,0
107,33001,44888
107,33002,0
197,01000,370044
197,02000,0
197,10000,16025294
197,10001,4834376
197,10002,11189446
197,10003,1472
197,11000,1971861
197,11100,1454933
197,11101,0
197,11102,0
197,11103,0
197,11104,0
197,11105,0
197,11106,35079
197,11107,0
197,11108,0
197,11109,6796
197,11110,0
197,11111,148442
197,11112,1230299
197,11113,0
197,11114,9348
197,11115,24210
197,11116,0
197,11117,13
197,11118,746
197,11119,0
197,11200,3072
197,11201,0
197,11202,0
197,11203,0
197,11204,0
197,11205,0
197,11206,0
197,11207,0
197,11208,0
197,11209,0
197,11210,0
197,11211,804
197,11212,0
197,11213,0
197,11214,0
197,11215,2268
197,11216,0
197,11217,0
197,11300,22
197,11301,0
197,11302,22
197,11303,0
197,11400,16462
197,11401,0
197,11402,0
197,11403,16462
197,11500,218849
197,11501,82939
197,11502,24459
197,11503,0
197,11504,0
197,11505,86944
197,11506,0
197,11507,7358
197,11508,17149
197,11600,278523
197,11601,0
197,11602,0
197,11603,249350
197,11604,29173
197,11605,0
197,11606,0
197,11607,0
197,11608,0
197,12000,2862515
197,12100,39167
197,12101,1495
197,12102,37672
197,12200,2795822
197,12201,2795822
197,12300,26578
197,12301,26578
197,12400,948
197,12401,0
197,12402,0
197,12403,0
197,12404,935
197,12405,0
197,12406,13
197,13000,283697
197,13100,282488
197,13101,93491
197,13102,13494
197,13103,0
197,13104,38068
197,13105,79537
197,13106,0
197,13107,14368
197,13108,43530
197,13200,1209
197,13201,1209
197,14000,0
197,14100,0
197,14101,0
197,14102,0
197,14103,0
197,14104,0
197,14200,0
197,14201,0
197,14202,0
197,14203,0
197,14204,0
197,14300,0
197,14301,0
197,14302,0
197,14303,0
197,14304,0
197,14400,0
197,14401,0
197,14402,0
197,14403,0
197,14404,0
197,15000,8880189
197,15100,8880176
197,15101,0
197,15102,8880176
197,15103,0
197,15200,13
197,15201,0
197,15202,13
197,15203,0
197,15204,0
197,16000,2025560
197,16100,34312
197,16101,0
197,16102,0
197,16103,34312
197,16104,0
197,16105,0
197,16200,112261
197,16201,2625
197,16202,279
197,16203,109357
197,16300,1878987
197,16301,664
197,16302,0
197,16303,0
197,16304,0
197,16305,1878323
197,16306,0
197,17000,1472
197,17100,703
197,17101,703
197,17102,0
197,17103,0
197,17200,66
197,17201,36
197,17202,10
197,17203,20
197,17300,703
197,17301,0
197,17302,0
197,17303,0
197,17304,0
197,17305,656
197,17306,47
197,20000,15770916
197,20001,4345318
197,20002,11305217
197,20003,4715
197,20100,15655250
197,21000,1255157
197,21100,41456
197,21101,16
197,21102,34085
197,21103,7355
197,21104,0
197,21200,221651
197,21201,0
197,21202,13293
197,21203,0
197,21204,0
197,21205,592
197,21206,0
197,21207,959
197,21208,206704
197,21209,29
197,21210,74
197,21211,0
197,21212,0
197,21213,0
197,21214,0
197,21300,500943
197,21301,0
197,21302,0
197,21303,0
197,21304,0
197,21305,0
197,21306,18455
197,21307,523
197,21308,0
197,21309,1816
197,21310,0
197,21311,63719
197,21312,305438
197,21313,30724
197,21314,65414
197,21315,0
197,21316,14854
197,21317,0
197,21400,10886
197,21401,0
197,21402,0
197,21403,0
197,21404,0
197,21405,0
197,21406,0
197,21407,0
197,21408,0
197,21409,0
197,21410,0
197,21411,239
197,21412,0
197,21413,0
197,21414,3029
197,21415,7540
197,21416,0
197,21417,78
197,21500,1305
197,21501,1301
197,21502,4
197,21600,356870
197,21601,354062
197,21602,2808
197,21700,0
197,21701,0
197,21702,0
197,21800,122046
197,21801,0
197,21802,0
197,21803,0
197,21804,122046
197,22000,3090161
197,22100,3090161
197,22101,3090161
197,22200,0
197,22201,0
197,22202,0
197,22203,0
197,23000,74413
197,23100,73934
197,23101,28156
197,23102,7517
197,23103,0
197,23104,18691
197,23105,18729
197,23106,0
197,23107,0
197,23108,660
197,23109,181
197,23200,479
197,23201,479
197,24000,8274268
197,24100,8274268
197,24101,0
197,24102,8274268
197,24103,0
197,24200,0
197,24201,0
197,24202,0
197,24203,0
197,24204,0
197,25000,2148694
197,25100,166046
197,25101,0
197,25102,0
197,25103,166046
197,25104,0
197,25105,0
197,25200,18677
197,25201,5422
197,25202,1085
197,25203,4869
197,25204,66
197,25205,2032
197,25206,5203
197,25300,1963971
197,25301,0
197,25302,1963134
197,25303,837
197,26000,807842
197,26100,709312
197,26101,677032
197,26102,32006
197,26103,0
197,26104,274
197,26200,5364
197,26201,5264
197,26202,0
197,26203,100
197,26300,48386
197,26301,222
197,26302,2457
197,26303,42737
197,26304,1152
197,26305,1807
197,26306,0
197,26307,11
197,26400,44780
197,26401,203
197,26402,6665
197,26403,8696
197,26404,1467
197,26405,1121
197,26406,5804
197,26407,365
197,26408,590
197,26409,0
197,26410,8263
197,26411,6473
197,26412,5133
197,27000,4715
197,27100,8
197,27101,0
197,27102,0
197,27103,8
197,27200,81
197,27201,44
197,27202,20
197,27203,17
197,27300,4626
197,27301,0
197,27302,0
197,27303,0
197,27304,0
197,27305,2280
197,27306,29
197,27307,0
197,27308,2317
197,28000,115666
197,28101,115666
197,31001,254378
197,31002,0
197,32001,0
197,32002,0
197,32101,0
197,33001,254378
197,33002,0
212,01000,16675
212,02000,0
212,10000,1456041
212,10001,491656
212,10002,962764
212,10003,1621
212,11000,400890
212,11100,364763
212,11102,917
212,11109,69
212,11112,282418
212,11113,172
212,11114,70017
212,11115,11121
212,11118,49
212,11300,283
212,11302,0
212,11303,283
212,11400,14655
212,11401,14655
212,11500,6431
212,11501,1388
212,11503,1519
212,11505,1016
212,11508,2508
212,11600,14758
212,11603,14758
212,12000,90766
212,12100,73987
212,12101,12521
212,12102,61466
212,12200,13610
212,12201,13610
212,12300,2213
212,12301,2213
212,12400,956
212,12403,405
212,12404,551
212,12406,0
212,13000,162
212,13100,162
212,13104,162
212,15000,281800
212,15100,281800
212,15101,4388
212,15102,273282
212,15103,4130
212,15200,0
212,15202,0
212,15203,0
212,16000,680802
212,16200,6244
212,16203,6244
212,16300,674558
212,16301,2699
212,16302,41
212,16305,670912
212,16306,906
212,17000,1621
212,17100,11
212,17102,11
212,17200,1512
212,17201,1473
212,17203,39
212,17300,98
212,17302,81
212,17304,10
212,17305,7
212,17306,0
212,20000,1448163
212,20001,230066
212,20002,1208073
212,20003,1227
212,20100,1439366
212,21000,226769
212,21200,557
212,21208,557
212,21300,10723
212,21306,350
212,21312,10004
212,21313,369
212,21600,213302
212,21601,212956
212,21602,346
212,21800,2187
212,21803,0
212,21804,2187
212,22000,3297
212,22100,2967
212,22101,2967
212,22200,330
212,22203,330
212,24000,276404
212,24100,276403
212,24101,144
212,24102,273263
212,24103,2996
212,24200,1
212,24202,1
212,25000,752834
212,25200,3755
212,25201,16
212,25202,3081
212,25203,576
212,25205,45
212,25206,37
212,25300,749079
212,25302,749079
212,26000,178835
212,26100,88771
212,26101,71581
212,26102,16652
212,26104,538
212,26200,5882
212,26201,5881
212,26203,1
212,26300,60070
212,26301,1999
212,26302,6862
212,26303,48347
212,26304,1271
212,26305,1587
212,26307,4
212,26400,24112
212,26401,435
212,26402,90
212,26403,10058
212,26404,1590
212,26405,153
212,26406,2474
212,26409,8
212,26410,4202
212,26411,3636
212,26412,1466
212,27000,1227
212,27100,189
212,27102,180
212,27103,9
212,27300,1038
212,27303,2
212,27305,460
212,27306,47
212,27308,529
212,28000,8797
212,28101,8797
212,31001,7878
212,32101,0
212,33001,7878
474,01000,0
474,02000,18321
474,10000,245649
474,10001,123355
474,10002,120863
474,10003,1431
474,11000,92753
474,11100,84859
474,11101,0
474,11102,0
474,11103,0
474,11104,0
474,11105,0
474,11106,0
474,11107,0
474,11108,0
474,11109,0
474,11110,0
474,11111,0
474,11112,40978
