"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
5,21201,0
5,21202,0
5,21203,0
5,21204,0
5,21205,0
5,21206,0
5,21207,0
5,21208,1239
5,21209,0
5,21210,0
5,21211,0
5,21212,0
5,21213,0
5,21214,0
5,21300,9602
5,21301,0
5,21302,0
5,21303,0
5,21304,0
5,21305,0
5,21306,0
5,21307,0
5,21308,0
5,21309,0
5,21310,0
5,21311,2150
5,21312,6702
5,21313,735
5,21314,0
5,21315,15
5,21316,0
5,21317,0
5,21400,65
5,21401,0
5,21402,0
5,21403,0
5,21404,0
5,21405,0
5,21406,0
5,21407,0
5,21408,0
5,21409,0
5,21410,0
5,21411,0
5,21412,0
5,21413,0
5,21414,0
5,21415,0
5,21416,0
5,21417,65
5,21500,44
5,21501,44
5,21502,0
5,21600,11201
5,21601,11111
5,21602,90
5,21700,0
5,21701,0
5,21702,0
5,21800,2770
5,21801,0
5,21802,0
5,21803,0
5,21804,2770
5,22000,11880
5,22100,11880
5,22101,11880
5,22200,0
5,22201,0
5,22202,0
5,22203,0
5,23000,3602
5,23100,3595
5,23101,0
5,23102,0
5,23103,0
5,23104,123
5,23105,3472
5,23106,0
5,23107,0
5,23108,0
5,23109,0
5,23200,7
5,23201,7
5,24000,70558
5,24100,70558
5,24101,10397
5,24102,60161
5,24103,0
5,24200,0
5,24201,0
5,24202,0
5,24203,0
5,24204,0
5,25000,39832
5,25100,0
5,25101,0
5,25102,0
5,25103,0
5,25104,0
5,25105,0
5,25200,4322
5,25201,319
5,25202,820
5,25203,2908
5,25204,0
5,25205,0
5,25206,275
5,25300,35510
5,25301,0
5,25302,35504
5,25303,6
5,26000,53424
5,26100,36414
5,26101,30505
5,26102,5684
5,26103,0
5,26104,225
5,26200,2837
5,26201,2837
5,26202,0
5,26203,0
5,26300,4303
5,26301,162
5,26302,670
5,26303,1916
5,26304,444
5,26305,1082
5,26306,0
5,26307,29
5,26400,9870
5,26401,45
5,26402,106
5,26403,2061
5,26404,1350
5,26405,190
5,26406,1895
5,26407,0
5,26408,0
5,26409,0
5,26410,836
5,26411,1705
5,26412,1682
5,27000,43
5,27100,0
5,27101,0
5,27102,0
5,27103,0
5,27200,0
5,27201,0
5,27202,0
5,27203,0
5,27300,43
5,27301,0
5,27302,0
5,27303,1
5,27304,0
5,27305,0
5,27306,0
5,27307,0
5,27308,42
5,28000,0
5,28100,0
5,28101,0
5,31003,1
5,31004,5325
5,31005,8368
5,32003,0
5,32004,0
5,32005,0
5,33001,13693
5,33002,0
98,10000,74501
98,10001,19885
98,10002,54616
98,10003,0
98,11000,2787
98,11100,1210
98,11101,0
98,11102,0
98,11103,0
98,11104,0
98,11105,0
98,11106,0
98,11107,0
98,11108,0
98,11109,0
98,11110,0
98,11111,0
98,11112,696
98,11113,0
98,11114,0
98,11115,514
98,11116,0
98,11117,0
98,11118,0
98,11119,0
98,11200,0
98,11201,0
98,11202,0
98,11203,0
98,11204,0
98,11205,0
98,11206,0
98,11207,0
98,11208,0
98,11209,0
98,11210,0
98,11211,0
98,11212,0
98,11213,0
98,11214,0
98,11215,0
98,11216,0
98,11217,0
98,11300,0
98,11301,0
98,11302,0
98,11303,0
98,11400,0
98,11401,0
98,11402,0
98,11403,0
98,11500,1163
98,11501,0
98,11502,0
98,11503,0
98,11504,0
98,11505,1163
98,11506,0
98,11507,0
98,11508,0
98,11600,414
98,11601,0
98,11602,0
98,11603,323
98,11604,91
98,11605,0
98,11606,0
98,11607,0
98,11608,0
98,12000,17098
98,12100,1068
98,12101,0
98,12102,1068
98,12200,16025
98,12201,16025
98,12300,0
98,12301,0
98,12400,5
98,12401,0
98,12402,0
98,12403,0
98,12404,5
98,12405,0
98,12406,0
98,13000,5772
98,13100,5772
98,13101,0
98,13102,0
98,13103,0
98,13104,4651
98,13105,1121
98,13106,0
98,13107,0
98,13108,0
98,13200,0
98,13201,0
98,14000,6
98,14100,6
98,14101,0
98,14102,6
98,14103,0
98,14104,0
98,14200,0
98,14201,0
98,14202,0
98,14203,0
98,14204,0
98,14300,0
98,14301,0
98,14302,0
98,14303,0
98,14304,0
98,14400,0
98,14401,0
98,14402,0
98,14403,0
98,14404,0
98,15000,176
98,15100,176
98,15101,0
98,15102,176
98,15103,0
98,15200,0
98,15201,0
98,15202,0
98,15203,0
98,15204,0
98,16000,48662
98,16100,0
98,16101,0
98,16102,0
98,16103,0
98,16104,0
98,16105,0
98,16200,1125
98,16201,786
98,16202,0
98,16203,339
98,16300,47537
98,16301,0
98,16302,0
98,16303,0
98,16304,0
98,16305,47537
98,16306,0
98,17000,0
98,17100,0
98,17101,0
98,17102,0
98,17103,0
98,17200,0
98,17201,0
98,17202,0
98,17203,0
98,17300,0
98,17301,0
98,17302,0
98,17303,0
98,17304,0
98,17305,0
98,17306,0
98,20000,70216
98,20001,10319
98,20002,59807
98,20003,90
98,21000,13
98,21100,12
98,21101,0
98,21102,12
98,21103,0
98,21104,0
98,21200,0
98,21201,0
98,21202,0
98,21203,0
98,21204,0
98,21205,0
98,21206,0
98,21207,0
98,21208,0
98,21209,0
98,21210,0
98,21211,0
98,21212,0
98,21213,0
98,21214,0
98,21300,0
98,21301,0
98,21302,0
98,21303,0
98,21304,0
98,21305,0
98,21306,0
98,21307,0
98,21308,0
98,21309,0
98,21310,0
98,21311,0
98,21312,0
98,21313,0
98,21314,0
98,21315,0
98,21316,0
98,21317,0
98,21400,0
98,21401,0
98,21402,0
98,21403,0
98,21404,0
98,21405,0
98,21406,0
98,21407,0
98,21408,0
98,21409,0
98,21410,0
98,21411,0
98,21412,0
98,21413,0
98,21414,0
98,21415,0
98,21416,0
98,21417,0
98,21500,0
98,21501,0
98,21502,0
98,21600,0
98,21601,0
98,21602,0
98,21700,1
98,21701,1
98,21702,0
98,21800,0
98,21801,0
98,21802,0
98,21803,0
98,21804,0
98,22000,10306
98,22100,10306
98,22101,10306
98,22200,0
98,22201,0
98,22202,0
98,22203,0
98,23000,2200
98,23100,2200
98,23101,0
98,23102,0
98,23103,0
98,23104,0
98,23105,2200
98,23106,0
98,23107,0
98,23108,0
98,23109,0
98,23200,0
98,23201,0
98,24000,660
98,24100,660
98,24101,474
98,24102,186
98,24103,0
98,24200,0
98,24201,0
98,24202,0
98,24203,0
98,24204,0
98,25000,53476
98,25100,0
98,25101,0
98,25102,0
98,25103,0
98,25104,0
98,25105,0
98,25200,133
98,25201,0
98,25202,0
98,25203,128
98,25204,0
98,25205,5
98,25206,0
98,25300,53343
98,25301,0
98,25302,53343
98,25303,0
98,26000,3471
98,26100,2040
98,26101,1619
98,26102,421
98,26103,0
98,26104,0
98,26200,45
98,26201,45
98,26202,0
98,26203,0
98,26300,774
98,26301,0
98,26302,123
98,26303,580
98,26304,26
98,26305,45
98,26306,0
98,26307,0
98,26400,612
98,26401,0
98,26402,0
98,26403,334
98,26404,0
98,26405,0
98,26406,63
98,26407,0
98,26408,0
98,26409,0
98,26410,3
98,26411,187
98,26412,25
98,27000,90
98,27100,90
98,27101,0
98,27102,90
98,27103,0
98,27200,0
98,27201,0
98,27202,0
98,27203,0
98,27300,0
98,27301,0
98,27302,0
98,27303,0
98,27304,0
98,27305,0
98,27306,0
98,27307,0
98,27308,0
98,28000,0
98,28100,0
98,28101,0
98,31003,0
98,31004,0
98,31005,4285
98,32003,0
98,32004,0
98,32005,0
98,33001,4285
98,33002,0
101,10000,61283
101,10001,40169
101,10002,21111
101,10003,3
101,11000,33609
101,11100,26983
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,4559
101,11110,0
101,11111,377
101,11112,16839
101,11113,0
101,11114,2087
101,11115,2089
101,11116,0
101,11117,0
101,11118,1032
101,11119,0
101,11200,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,0
101,11216,0
101,11217,0
101,11300,65
101,11301,0
101,11302,65
101,11303,0
101,11400,0
101,11401,0
101,11402,0
101,11403,0
101,11500,0
101,11501,0
101,11502,0
101,11503,0
101,11504,0
101,11505,0
101,11506,0
101,11507,0
101,11508,0
101,11600,6561
101,11601,0
101,11602,0
101,11603,1080
101,11604,5481
101,11605,0
101,11606,0
101,11607,0
101,11608,0
101,12000,6560
101,12100,4877
101,12101,3836
101,12102,1041
101,12200,497
101,12201,497
101,12300,1104
101,12301,1104
101,12400,82
101,12401,82
101,12402,0
101,12403,0
101,12404,0
101,12405,0
101,12406,0
101,13000,2848
101,13100,2848
101,13101,0
101,13102,0
101,13103,0
101,13104,0
101,13105,2848
101,13106,0
101,13107,0
101,13108,0
101,13200,0
101,13201,0
101,14000,0
101,14100,0
101,14101,0
101,14102,0
101,14103,0
101,14104,0
101,14200,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14300,0
101,14301,0
101,14302,0
101,14303,0
101,14304,0
101,14400,0
101,14401,0
101,14402,0
101,14403,0
101,14404,0
101,15000,1630
101,15100,1630
101,15101,1203
101,15102,427
101,15103,0
101,15200,0
101,15201,0
101,15202,0
101,15203,0
101,15204,0
101,16000,16633
101,16100,0
101,16101,0
101,16102,0
101,16103,0
101,16104,0
101,16105,0
101,16200,496
101,16201,0
101,16202,0
101,16203,496
101,16300,16137
101,16301,0
101,16302,0
101,16303,0
101,16304,0
101,16305,16127
101,16306,10
101,17000,3
101,17100,0
101,17101,0
101,17102,0
101,17103,0
101,17200,3
101,17201,0
101,17202,0
101,17203,3
101,17300,0
101,17301,0
101,17302,0
101,17303,0
101,17304,0
101,17305,0
101,17306,0
101,20000,47950
101,20001,7620
101,20002,40258
101,20003,72
101,21000,7378
101,21100,95
101,21101,0
101,21102,95
101,21103,0
101,21104,0
101,21200,0
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21205,0
101,21206,0
101,21207,0
101,21208,0
101,21209,0
101,21210,0
101,21211,0
101,21212,0
101,21213,0
101,21214,0
101,21300,4457
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,21305,0
101,21306,0
101,21307,0
101,21308,0
101,21309,0
101,21310,0
101,21311,3067
101,21312,1390
101,21313,0
101,21314,0
101,21315,0
101,21316,0
101,21317,0
101,21400,196
101,21401,0
101,21402,0
101,21403,0
101,21404,0
101,21405,0
101,21406,0
101,21407,0
101,21408,0
101,21409,0
101,21410,0
101,21411,193
101,21412,0
101,21413,0
101,21414,0
101,21415,3
101,21416,0
101,21417,0
101,21500,0
101,21501,0
101,21502,0
101,21600,2077
101,21601,2077
101,21602,0
101,21700,0
101,21701,0
101,21702,0
101,21800,553
101,21801,0
101,21802,0
101,21803,0
101,21804,553
101,22000,242
101,22100,242
101,22101,242
101,22200,0
101,22201,0
101,22202,0
101,22203,0
101,23000,213
101,23100,192
101,23101,0
101,23102,0
101,23103,0
101,23104,4
101,23105,188
101,23106,0
101,23107,0
101,23108,0
101,23109,0
101,23200,21
101,23201,21
101,24000,5456
101,24100,5456
101,24101,4903
101,24102,553
101,24103,0
101,24200,0
101,24201,0
101,24202,0
101,24203,0
101,24204,0
101,25000,11629
101,25100,0
101,25101,0
101,25102,0
101,25103,0
101,25104,0
101,25105,0
101,25200,219
101,25201,0
101,25202,5
101,25203,169
101,25204,0
101,25205,4
101,25206,41
101,25300,11410
101,25301,0
101,25302,10141
101,25303,1269
101,26000,22960
101,26100,12188
101,26101,9686
101,26102,2502
101,26103,0
101,26104,0
101,26200,722
101,26201,722
101,26202,0
101,26203,0
101,26300,6830
101,26301,3
101,26302,1394
101,26303,1153
101,26304,3493
101,26305,787
101,26306,0
101,26307,0
101,26400,3220
101,26401,0
101,26402,108
101,26403,482
101,26404,153
101,26405,0
101,26406,545
101,26407,0
101,26408,0
101,26409,0
101,26410,94
101,26411,1704
101,26412,134
101,27000,72
101,27100,0
101,27101,0
101,27102,0
101,27103,0
101,27200,0
101,27201,0
101,27202,0
101,27203,0
101,27300,72
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,0
101,27306,53
101,27307,0
101,27308,19
101,28000,0
101,28100,0
101,28101,0
101,31003,0
101,31004,0
101,31005,13333
101,32003,0
101,32004,0
101,32005,0
101,33001,13333
101,33002,0
103,10000,214283
103,10001,96743
103,10002,117429
103,10003,111
103,11000,81758
103,11100,42235
103,11101,0
103,11102,84
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,543
103,11110,0
103,11111,0
103,11112,35493
103,11113,0
103,11114,12
103,11115,4956
103,11116,0
103,11117,137
103,11118,1010
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,530
103,11301,0
103,11302,0
103,11303,530
103,11400,5
103,11401,0
103,11402,5
103,11403,0
103,11500,505
103,11501,505
103,11502,0
103,11503,0
103,11504,0
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,38483
103,11601,0
103,11602,0
103,11603,38483
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,14985
103,12100,7682
103,12101,16
103,12102,7666
103,12200,6488
103,12201,6488
103,12300,815
103,12301,815
103,12400,0
103,12401,0
103,12402,0
103,12403,0
103,12404,0
103,12405,0
103,12406,0
103,13000,7230
103,13100,7230
103,13101,0
103,13102,0
103,13103,0
103,13104,0
103,13105,7230
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,15
103,14100,15
103,14101,0
103,14102,15
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,96654
103,15100,96653
103,15101,65992
103,15102,30661
103,15103,0
103,15200,1
103,15201,1
103,15202,0
103,15203,0
103,15204,0
103,16000,13530
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,2049
103,16201,0
103,16202,0
103,16203,2049
103,16300,11481
103,16301,230
103,16302,0
103,16303,0
103,16304,0
103,16305,11251
103,16306,0
103,17000,111
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,4
103,17201,0
103,17202,4
103,17203,0
103,17300,107
103,17301,0
103,17302,0
103,17303,2
103,17304,0
103,17305,0
103,17306,105
103,20000,218049
103,20001,16797
103,20002,198424
103,20003,2828
103,21000,16274
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,15901
103,21501,15901
103,21502,0
103,21600,0
103,21601,0
103,21602,0
103,21700,0
103,21701,0
103,21702,0
103,21800,373
103,21801,0
103,21802,0
103,21803,0
103,21804,373
103,22000,523
103,22100,523
103,22101,523
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,8248
103,23100,8248
103,23101,0
103,23102,0
103,23103,0
103,23104,1723
103,23105,6525
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,145871
103,24100,145853
103,24101,116286
103,24102,29567
103,24103,0
103,24200,18
103,24201,18
103,24202,0
103,24203,0
103,24204,0
103,25000,16149
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,317
103,25201,0
103,25202,45
103,25203,205
103,25204,0
103,25205,0
103,25206,67
103,25300,15832
103,25301,0
103,25302,14966
103,25303,866
103,26000,28156
103,26100,14202
103,26101,11409
103,26102,2793
103,26103,0
103,26104,0
103,26200,1131
103,26201,1131
103,26202,0
103,26203,0
103,26300,6558
103,26301,20
103,26302,820
103,26303,5362
103,26304,0
103,26305,356
103,26306,0
103,26307,0
103,26400,6265
103,26401,0
103,26402,379
103,26403,1338
103,26404,0
103,26405,216
103,26406,1172
103,26407,0
103,26408,220
103,26409,4
103,26410,1069
103,26411,1637
103,26412,230
103,27000,2828
103,27100,2
103,27101,0
103,27102,0
103,27103,2
103,27200,16
103,27201,0
103,27202,0
103,27203,16
103,27300,2810
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,200
103,27306,0
103,27307,0
103,27308,2610
103,28000,0
103,28100,0
103,28101,0
103,31003,0
103,31004,0
103,31005,0
103,32003,0
103,32004,0
103,32005,0
103,33001,0
103,33002,3766
106,10000,33730
106,10001,19812
106,10002,13916
106,10003,2
106,11000,15047
106,11100,11348
106,11106,2
106,11112,5429
106,11114,1406
106,11115,1379
106,11116,403
106,11118,2729
106,11300,1257
106,11302,1108
106,11303,149
106,11500,183
106,11504,183
106,11600,2259
106,11603,2259
106,12000,4765
106,12100,3327
106,12102,3327
106,12200,1336
106,12201,1336
106,12300,88
106,12301,88
106,12400,14
106,12404,14
106,13000,414
106,13100,414
106,13104,3
106,13105,411
106,15000,3487
106,15100,3487
106,15102,3487
106,16000,10015
106,16200,104
106,16203,104
106,16300,9911
106,16301,927
106,16305,8981
106,16306,3
106,17000,2
106,17300,2
106,17306,2
106,20000,24217
106,20001,2521
106,20002,21696
106,21000,1902
106,21300,644
106,21312,644
106,21600,1258
106,21601,1258
106,22000,619
106,22100,619
106,22101,619
106,24000,3505
106,24100,3505
106,24102,3505
106,25000,8697
106,25200,784
106,25202,472
106,25203,278
106,25205,34
106,25300,7913
106,25302,7913
106,26000,9494
106,26100,6998
106,26101,5581
106,26102,1414
106,26104,3
106,26200,247
106,26201,247
106,26300,985
106,26301,106
106,26302,466
106,26303,51
106,26304,56
106,26305,306
106,26400,1264
106,26402,60
106,26403,756
106,26406,223
106,26409,2
106,26410,24
106,26411,151
106,26412,48
106,31003,1
106,31004,779
106,31005,8734
106,33001,9513
107,10000,357821
107,10001,170842
107,10002,185596
107,10003,1383
107,11000,83490
107,11100,77649
107,11102,463
107,11106,641
107,11109,290
107,11112,42552
107,11113,1303
107,11114,3993
107,11115,20378
107,11118,8029
107,11200,308
107,11215,308
107,11300,435
107,11302,48
107,11303,387
107,11500,5098
107,11501,981
107,11505,4117
107,12000,87352
107,12100,31519
107,12101,3025
107,12102,28494
107,12200,55251
107,12201,55251
107,12300,86
107,12301,86
107,12400,496
107,12403,4
107,12404,492
107,13000,8
107,13100,8
107,13105,8
107,15000,107445
107,15100,107445
107,15101,63
107,15102,107216
107,15103,166
107,16000,78143
107,16200,4917
107,16201,62
107,16202,292
107,16203,4563
107,16300,73226
107,16301,441
107,16302,18
107,16305,72758
107,16306,9
107,17000,1383
107,17100,348
107,17101,348
107,17200,984
107,17201,938
107,17203,46
107,17300,51
107,17302,1
107,17303,41
107,17305,9
107,20000,349401
107,20001,80680
107,20002,266568
107,20003,2153
107,21000,46794
107,21100,975
107,21102,975
107,21200,84
107,21205,21
107,21207,1
107,21208,19
107,21209,35
107,21214,8
107,21300,2132
107,21306,30
107,21310,160
107,21311,314
107,21312,993
107,21313,635
107,21500,455
107,21501,446
107,21502,9
107,21600,42996
107,21601,42765
107,21602,231
107,21800,152
107,21804,152
107,22000,33886
107,22100,33886
107,22101,33886
107,23000,11
107,23100,11
107,23105,11
107,24000,118188
107,24100,118188
107,24101,2526
107,24102,115516
107,24103,146
107,25000,91955
107,25200,4052
107,25201,1386
107,25202,665
107,25203,1281
107,25205,113
107,25206,607
107,25300,87903
107,25302,87746
107,25303,157
107,26000,56414
107,26100,34455
107,26101,27436
107,26102,6940
107,26104,79
107,26200,2977
107,26201,2977
107,26300,10766
107,26301,632
107,26302,1680
107,26303,6682
107,26304,136
107,26305,1495
107,26307,141
107,26400,8216
107,26401,18
107,26402,623
107,26403,1069
107,26404,821
107,26405,187
107,26406,1127
107,26408,180
107,26410,502
