"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
1,10000,85563856,11214983,96778839
1,10001,17161134,5748806,22909940
1,10002,68352753,5445256,73798009
1,10003,49969,20921,70890
1,11000,9506082,5540846,15046928
1,11100,7547787,5093204,12640991
1,11101,0,0,0
1,11102,5730,0,5730
1,11103,0,0,0
1,11104,0,0,0
1,11105,0,0,0
1,11106,4886,1400,6286
1,11107,0,0,0
1,11108,0,0,0
1,11109,5858,0,5858
1,11110,0,0,0
1,11111,18379,4287,22666
1,11112,5796901,3152211,8949112
1,11113,8584,0,8584
1,11114,32157,2863,35020
1,11115,1480656,1491246,2971902
1,11116,15060,277394,292454
1,11117,862,13369,14231
1,11118,131273,57177,188450
1,11119,47441,93257,140698
1,11200,914511,3461,917972
1,11201,0,0,0
1,11202,0,0,0
1,11203,0,0,0
1,11204,0,0,0
1,11205,0,0,0
1,11206,0,0,0
1,11207,0,0,0
1,11208,0,0,0
1,11209,0,0,0
1,11210,0,0,0
1,11211,17522,0,17522
1,11212,538758,0,538758
1,11213,0,0,0
1,11214,35,2755,2790
1,11215,358158,3,358161
1,11216,38,703,741
1,11217,0,0,0
1,11300,3006,44375,47381
1,11301,0,0,0
1,11302,3006,0,3006
1,11303,0,44375,44375
1,11400,33520,313039,346559
1,11401,2152,0,2152
1,11402,982,0,982
1,11403,30386,313039,343425
1,11500,1007258,86767,1094025
1,11501,2111,2933,5044
1,11502,44392,0,44392
1,11503,0,0,0
1,11504,139305,0,139305
1,11505,686351,0,686351
1,11506,0,0,0
1,11507,133768,9599,143367
1,11508,1331,74235,75566
1,11600,0,0,0
1,11601,0,0,0
1,11602,0,0,0
1,11603,0,0,0
1,11604,0,0,0
1,11605,0,0,0
1,11606,0,0,0
1,11607,0,0,0
1,11608,0,0,0
1,12000,7655052,207960,7863012
1,12100,739103,174122,913225
1,12101,48489,13252,61741
1,12102,690614,160870,851484
1,12200,6767558,,6767558
1,12201,6767558,,6767558
1,12300,131035,33825,164860
1,12301,131035,33825,164860
1,12400,17356,13,17369
1,12401,1715,,1715
1,12402,0,13,13
1,12403,0,,0
1,12404,15641,0,15641
1,12405,0,0,0
1,12406,0,0,0
1,13000,124807,0,124807
1,13100,124807,,124807
1,13101,6126,,6126
1,13102,1059,,1059
1,13103,1232,,1232
1,13104,2904,,2904
1,13105,19743,,19743
1,13106,0,,0
1,13107,21,,21
1,13108,93722,,93722
1,13200,0,0,0
1,13201,0,0,0
1,14000,32227,0,32227
1,14100,32227,0,32227
1,14101,0,0,0
1,14102,32227,0,32227
1,14103,0,0,0
1,14104,0,0,0
1,14200,0,0,0
1,14201,0,0,0
1,14202,0,0,0
1,14203,0,0,0
1,14204,0,0,0
1,14300,0,0,0
1,14301,0,0,0
1,14302,0,0,0
1,14303,0,0,0
1,14304,0,0,0
1,14400,0,0,0
1,14401,0,0,0
1,14402,0,0,0
1,14403,0,0,0
1,14404,0,0,0
1,15000,54030155,,54030155
1,15100,54030145,,54030145
1,15101,41091,,41091
1,15102,53989054,,53989054
1,15103,0,,0
1,15200,10,,10
1,15201,0,,0
1,15202,10,,10
1,15203,0,,0
1,15204,0,,0
1,16000,14165564,5445256,19610820
1,16100,4409519,5099986,9509505
1,16101,1265337,145536,1410873
1,16102,0,0,0
1,16103,3144182,4954450,8098632
1,16104,0,0,0
1,16105,0,0,0
1,16200,1103196,345270,1448466
1,16201,105,132,237
1,16202,105002,16735,121737
1,16203,998089,328403,1326492
1,16300,8652849,0,8652849
1,16301,0,0,0
1,16302,1977,,1977
1,16303,0,,0
1,16304,0,0,0
1,16305,8650872,,8650872
1,16306,0,0,0
1,17000,49969,20921,70890
1,17100,27173,7092,34265
1,17101,20301,7000,27301
1,17102,6872,92,6964
1,17103,0,0,0
1,17200,17406,13290,30696
1,17201,766,363,1129
1,17202,15436,12627,28063
1,17203,1204,300,1504
1,17300,5390,539,5929
1,17301,0,0,0
1,17302,702,0,702
1,17303,0,0,0
1,17304,389,70,459
1,17305,0,0,0
1,17306,4299,469,4768
1,20000,81724235,9208843,90933078
1,20001,8981971,3552103,12534074
1,20002,72573066,5647624,78220690
1,20003,169198,9116,178314
1,21000,4358260,3552103,7910363
1,21100,506144,1063707,1569851
1,21101,3551,0,3551
1,21102,487396,16920,504316
1,21103,15197,1036997,1052194
1,21104,0,9790,9790
1,21200,16935,3622,20557
1,21201,0,0,0
1,21202,11,15,26
1,21203,0,15,15
1,21204,0,0,0
1,21205,1,0,1
1,21206,0,0,0
1,21207,82,377,459
1,21208,15746,2158,17904
1,21209,250,5,255
1,21210,0,751,751
1,21211,12,54,66
1,21212,55,4,59
1,21213,0,0,0
1,21214,778,243,1021
1,21300,3395339,2164712,5560051
1,21301,25808,0,25808
1,21302,0,0,0
1,21303,0,0,0
1,21304,0,0,0
1,21305,0,0,0
1,21306,171,5784,5955
1,21307,0,0,0
1,21308,0,0,0
1,21309,0,0,0
1,21310,0,0,0
1,21311,41866,1564,43430
1,21312,1559762,2056834,3616596
1,21313,6131,575,6706
1,21314,25410,13782,39192
1,21315,11,0,11
1,21316,1736180,86173,1822353
1,21317,0,0,0
1,21400,54425,226435,280860
1,21401,0,0,0
1,21402,0,0,0
1,21403,0,0,0
1,21404,0,0,0
1,21405,0,0,0
1,21406,0,2,2
1,21407,0,0,0
1,21408,0,0,0
1,21409,0,0,0
1,21410,0,0,0
1,21411,0,0,0
1,21412,50344,185003,235347
1,21413,0,0,0
1,21414,319,40734,41053
1,21415,49,17,66
1,21416,13,679,692
1,21417,3700,0,3700
1,21500,25216,2489,27705
1,21501,23571,2022,25593
1,21502,1645,467,2112
1,21600,329273,90908,420181
1,21601,322165,86122,408287
1,21602,7108,4786,11894
1,21700,0,0,0
1,21701,0,0,0
1,21702,0,0,0
1,21800,30928,230,31158
1,21801,27981,0,27981
1,21802,0,0,0
1,21803,0,0,0
1,21804,2947,230,3177
1,22000,4623711,0,4623711
1,22100,4622425,,4622425
1,22101,4622425,,4622425
1,22200,1286,0,1286
1,22201,1286,,1286
1,22202,0,0,0
1,22203,0,,0
1,23000,117744,0,117744
1,23100,117698,0,117698
1,23101,1433,,1433
1,23102,40483,,40483
1,23103,169,,169
1,23104,15781,,15781
1,23105,55253,,55253
1,23106,0,,0
1,23107,924,,924
1,23108,3655,,3655
1,23109,0,0,0
1,23200,46,0,46
1,23201,46,0,46
1,24000,54567485,,54567485
1,24100,54567460,,54567460
1,24101,129282,,129282
1,24102,54438178,,54438178
1,24103,0,,0
1,24200,25,,25
1,24201,0,,0
1,24202,25,,25
1,24203,0,,0
1,24204,0,,0
1,25000,14784964,5622354,20407318
1,25100,5279317,5328955,10608272
1,25101,1331880,337776,1669656
1,25102,0,0,0
1,25103,3947437,4991179,8938616
1,25104,0,0,0
1,25105,0,0,0
1,25200,291213,291563,582776
1,25201,0,5470,5470
1,25202,35090,2043,37133
1,25203,37753,51422,89175
1,25204,2186,984,3170
1,25205,207623,17204,224827
1,25206,8561,214440,223001
1,25300,9214434,1836,9216270
1,25301,0,0,0
1,25302,9214434,,9214434
1,25303,0,1836,1836
1,26000,3102873,25270,3128143
1,26100,1392301,24,1392325
1,26101,1053377,0,1053377
1,26102,230381,0,230381
1,26103,188,0,188
1,26104,108355,24,108379
1,26200,272073,,272073
1,26201,272073,,272073
1,26202,0,,0
1,26203,0,,0
1,26300,611128,22,611150
1,26301,94579,0,94579
1,26302,118052,22,118074
1,26303,363933,0,363933
1,26304,0,0,0
1,26305,34088,,34088
1,26306,0,,0
1,26307,476,,476
1,26400,827371,25224,852595
1,26401,3651,4352,8003
1,26402,35175,827,36002
1,26403,55496,0,55496
1,26404,97235,0,97235
1,26405,14282,107,14389
1,26406,168703,11722,180425
1,26407,34,0,34
1,26408,8943,0,8943
1,26409,594,0,594
1,26410,61496,0,61496
1,26411,280423,5087,285510
1,26412,101339,3129,104468
1,27000,169198,9116,178314
1,27100,2846,39,2885
1,27101,72,39,111
1,27102,0,0,0
1,27103,2774,0,2774
1,27200,129377,4993,134370
1,27201,99,81,180
1,27202,211,900,1111
1,27203,129067,4012,133079
1,27300,36975,4084,41059
1,27301,938,2,940
1,27302,0,0,0
1,27303,19,10,29
1,27304,280,3415,3695
1,27305,2479,0,2479
1,27306,13524,630,14154
1,27307,484,27,511
1,27308,19251,0,19251
1,28000,0,,0
1,28100,0,,0
1,28101,0,,0
1,31003,,,8
1,31004,,,2415643
1,31005,,,3463529
1,32003,,,2
1,32004,,,33411
1,32005,,,0
1,33001,,,5845761
1,33002,,,0
21,10000,479491,3069,482560
21,10001,148172,3027,151199
21,10002,330739,30,330769
21,10003,580,12,592
21,11000,37639,250,37889
21,11100,37638,177,37815
21,11101,0,0,0
21,11102,0,0,0
21,11103,0,0,0
21,11104,0,0,0
21,11105,0,0,0
21,11106,0,0,0
21,11107,0,0,0
21,11108,0,0,0
21,11109,0,0,0
21,11110,0,0,0
21,11111,0,0,0
21,11112,26112,0,26112
21,11113,0,0,0
21,11114,1163,0,1163
21,11115,9840,177,10017
21,11116,0,0,0
21,11117,0,0,0
21,11118,523,0,523
21,11119,0,0,0
21,11200,0,0,0
21,11201,0,0,0
21,11202,0,0,0
21,11203,0,0,0
21,11204,0,0,0
21,11205,0,0,0
21,11206,0,0,0
21,11207,0,0,0
21,11208,0,0,0
21,11209,0,0,0
21,11210,0,0,0
21,11211,0,0,0
21,11212,0,0,0
21,11213,0,0,0
21,11214,0,0,0
21,11215,0,0,0
21,11216,0,0,0
21,11217,0,0,0
21,11300,1,73,74
21,11301,0,0,0
21,11302,1,0,1
21,11303,0,73,73
21,11400,0,0,0
21,11401,0,0,0
21,11402,0,0,0
21,11403,0,0,0
21,11500,0,0,0
21,11501,0,0,0
21,11502,0,0,0
21,11503,0,0,0
21,11504,0,0,0
21,11505,0,0,0
21,11506,0,0,0
21,11507,0,0,0
21,11508,0,0,0
21,11600,0,0,0
21,11601,0,0,0
21,11602,0,0,0
21,11603,0,0,0
21,11604,0,0,0
21,11605,0,0,0
21,11606,0,0,0
21,11607,0,0,0
21,11608,0,0,0
21,12000,110533,2777,113310
21,12100,24961,2777,27738
21,12101,1075,0,1075
21,12102,23886,2777,26663
21,12200,85322,,85322
21,12201,85322,,85322
21,12300,117,0,117
21,12301,117,0,117
21,12400,133,0,133
21,12401,0,,0
21,12402,0,0,0
21,12403,0,,0
21,12404,106,0,106
21,12405,0,0,0
21,12406,27,0,27
21,13000,0,0,0
21,13100,0,,0
21,13101,0,,0
21,13102,0,,0
21,13103,0,,0
21,13104,0,,0
21,13105,0,,0
21,13106,0,,0
21,13107,0,,0
21,13108,0,,0
21,13200,0,0,0
21,13201,0,0,0
21,14000,0,0,0
21,14100,0,0,0
21,14101,0,0,0
21,14102,0,0,0
21,14103,0,0,0
21,14104,0,0,0
21,14200,0,0,0
21,14201,0,0,0
21,14202,0,0,0
21,14203,0,0,0
21,14204,0,0,0
21,14300,0,0,0
21,14301,0,0,0
21,14302,0,0,0
21,14303,0,0,0
21,14304,0,0,0
21,14400,0,0,0
21,14401,0,0,0
21,14402,0,0,0
21,14403,0,0,0
21,14404,0,0,0
21,15000,5464,,5464
21,15100,5464,,5464
21,15101,0,,0
21,15102,5464,,5464
21,15103,0,,0
21,15200,0,,0
21,15201,0,,0
21,15202,0,,0
21,15203,0,,0
21,15204,0,,0
21,16000,325275,30,325305
21,16100,0,0,0
21,16101,0,0,0
21,16102,0,0,0
21,16103,0,0,0
21,16104,0,0,0
21,16105,0,0,0
21,16200,1136,0,1136
21,16201,6,0,6
21,16202,0,0,0
21,16203,1130,0,1130
21,16300,324139,30,324169
21,16301,0,0,0
21,16302,0,,0
21,16303,0,,0
21,16304,0,0,0
21,16305,324107,,324107
21,16306,32,30,62
21,17000,580,12,592
21,17100,348,0,348
21,17101,341,0,341
21,17102,0,0,0
21,17103,7,0,7
21,17200,49,12,61
21,17201,48,0,48
21,17202,1,1,2
21,17203,0,11,11
21,17300,183,0,183
21,17301,6,0,6
21,17302,0,0,0
21,17303,0,0,0
21,17304,0,0,0
21,17305,0,0,0
21,17306,177,0,177
21,20000,476405,1114,477519
21,20001,26003,16,26019
21,20002,449882,1092,450974
21,20003,520,6,526
21,21000,7317,16,7333
21,21100,277,0,277
21,21101,0,0,0
21,21102,277,0,277
21,21103,0,0,0
21,21104,0,0,0
21,21200,0,0,0
21,21201,0,0,0
21,21202,0,0,0
21,21203,0,0,0
21,21204,0,0,0
21,21205,0,0,0
21,21206,0,0,0
21,21207,0,0,0
21,21208,0,0,0
21,21209,0,0,0
21,21210,0,0,0
21,21211,0,0,0
21,21212,0,0,0
21,21213,0,0,0
21,21214,0,0,0
21,21300,1396,0,1396
21,21301,0,0,0
21,21302,0,0,0
21,21303,0,0,0
21,21304,0,0,0
21,21305,0,0,0
21,21306,0,0,0
21,21307,0,0,0
21,21308,0,0,0
21,21309,0,0,0
21,21310,0,0,0
21,21311,0,0,0
21,21312,1396,0,1396
21,21313,0,0,0
21,21314,0,0,0
21,21315,0,0,0
21,21316,0,0,0
21,21317,0,0,0
21,21400,0,0,0
21,21401,0,0,0
21,21402,0,0,0
21,21403,0,0,0
21,21404,0,0,0
21,21405,0,0,0
21,21406,0,0,0
21,21407,0,0,0
21,21408,0,0,0
21,21409,0,0,0
21,21410,0,0,0
21,21411,0,0,0
21,21412,0,0,0
21,21413,0,0,0
21,21414,0,0,0
21,21415,0,0,0
21,21416,0,0,0
21,21417,0,0,0
21,21500,0,0,0
21,21501,0,0,0
21,21502,0,0,0
21,21600,5490,16,5506
21,21601,5490,16,5506
21,21602,0,0,0
21,21700,0,0,0
21,21701,0,0,0
21,21702,0,0,0
21,21800,154,0,154
21,21801,0,0,0
21,21802,0,0,0
21,21803,0,0,0
21,21804,154,0,154
21,22000,18686,0,18686
21,22100,18686,,18686
21,22101,18686,,18686
21,22200,0,0,0
21,22201,0,,0
21,22202,0,0,0
21,22203,0,,0
21,23000,0,0,0
21,23100,0,0,0
21,23101,0,,0
21,23102,0,,0
21,23103,0,,0
21,23104,0,,0
21,23105,0,,0
21,23106,0,,0
21,23107,0,,0
21,23108,0,,0
21,23109,0,0,0
21,23200,0,0,0
21,23201,0,0,0
21,24000,6196,,6196
21,24100,6196,,6196
21,24101,0,,0
21,24102,6196,,6196
21,24103,0,,0
21,24200,0,,0
21,24201,0,,0
21,24202,0,,0
21,24203,0,,0
21,24204,0,,0
21,25000,387783,1020,388803
21,25100,0,0,0
21,25101,0,0,0
21,25102,0,0,0
21,25103,0,0,0
21,25104,0,0,0
21,25105,0,0,0
21,25200,508,1020,1528
21,25201,99,52,151
21,25202,307,968,1275
21,25203,0,0,0
21,25204,0,0,0
21,25205,85,0,85
21,25206,17,0,17
21,25300,387275,0,387275
21,25301,0,0,0
21,25302,385423,,385423
21,25303,1852,0,1852
21,26000,55903,72,55975
21,26100,36532,0,36532
21,26101,29285,0,29285
21,26102,6327,0,6327
21,26103,0,0,0
21,26104,920,0,920
21,26200,1211,,1211
21,26201,1211,,1211
21,26202,0,,0
21,26203,0,,0
21,26300,9898,0,9898
21,26301,391,0,391
21,26302,910,0,910
21,26303,7406,0,7406
21,26304,653,0,653
21,26305,508,,508
21,26306,0,,0
21,26307,30,,30
21,26400,8262,72,8334
21,26401,211,0,211
21,26402,208,0,208
21,26403,3041,0,3041
21,26404,1299,0,1299
21,26405,61,0,61
21,26406,866,72,938
21,26407,3,0,3
21,26408,360,0,360
21,26409,27,0,27
21,26410,44,0,44
21,26411,1981,0,1981
21,26412,161,0,161
21,27000,520,6,526
21,27100,11,0,11
21,27101,0,0,0
21,27102,0,0,0
21,27103,11,0,11
21,27200,19,6,25
21,27201,18,0,18
21,27202,0,0,0
21,27203,1,6,7
21,27300,490,0,490
21,27301,0,0,0
21,27302,0,0,0
21,27303,0,0,0
21,27304,0,0,0
21,27305,0,0,0
21,27306,0,0,0
21,27307,0,0,0
21,27308,490,0,490
21,28000,0,,0
21,28100,0,,0
21,28101,0,,0
21,31003,,,0
21,31004,,,0
21,31005,,,5041
21,32003,,,0
21,32004,,,0
21,32005,,,0
21,33001,,,5041
23,10000,1657936,21203,1679139
23,10001,911335,11532,922867
23,10002,511056,2638,513694
23,10003,235545,7033,242578
23,11000,779875,5655,785530
23,11100,752777,5041,757818
23,11106,106,0,106
23,11111,7655,0,7655
23,11112,417709,2001,419710
23,11113,153266,0,153266
23,11114,6171,0,6171
23,11115,165338,3,165341
23,11118,2532,555,3087
23,11119,0,2482,2482
23,11300,129,89,218
23,11302,129,14,143
23,11303,0,75,75
23,11400,49,0,49
23,11402,49,0,49
23,11500,11998,525,12523
23,11501,787,126,913
23,11502,2310,0,2310
23,11505,8901,0,8901
23,11508,0,399,399
23,11600,14922,0,14922
23,11603,14922,0,14922
23,12000,131460,5877,137337
23,12100,104704,5872,110576
23,12101,10218,68,10286
23,12102,94486,5804,100290
23,12200,24568,,24568
23,12201,24568,,24568
23,12300,1872,5,1877
23,12301,1872,5,1877
23,12400,316,0,316
23,12402,15,0,15
23,12404,301,0,301
23,13000,8345,,8345
23,13100,8345,,8345
23,13101,2,,2
23,13102,46,,46
23,13104,7983,,7983
23,13105,314,,314
23,14000,7971,0,7971
23,14100,7971,0,7971
23,14102,7971,0,7971
23,15000,227673,,227673
23,15100,227673,,227673
23,15102,227673,,227673
23,16000,267067,2638,269705
23,16200,120688,2638,123326
23,16202,259,0,259
23,16203,120429,2638,123067
23,16300,146379,0,146379
23,16301,5350,0,5350
23,16302,8531,,8531
23,16305,131921,,131921
23,16306,577,0,577
23,17000,235545,7033,242578
23,17100,606,0,606
23,17101,596,0,596
23,17102,10,0,10
23,17200,1932,58,1990
23,17201,1810,58,1868
23,17202,46,0,46
23,17203,76,0,76
23,17300,233007,6975,239982
23,17301,1,0,1
23,17302,5,0,5
23,17304,7,0,7
23,17305,18,0,18
23,17306,232976,6975,239951
23,20000,1557799,22556,1580355
23,20001,492449,8588,501037
23,20002,830863,6648,837511
23,20003,234487,7320,241807
23,21000,486726,8588,495314
23,21100,4383,63,4446
23,21101,21,0,21
23,21102,4362,63,4425
23,21200,2046,0,2046
23,21206,119,0,119
23,21207,3,0,3
23,21208,1789,0,1789
23,21209,135,0,135
23,21300,17802,1060,18862
23,21307,1062,0,1062
23,21308,741,0,741
23,21311,1337,0,1337
23,21312,13702,653,14355
23,21313,658,0,658
23,21314,0,407,407
23,21315,302,0,302
23,21400,3384,0,3384
23,21412,3384,0,3384
23,21500,6305,37,6342
23,21501,6305,37,6342
23,21600,394685,7428,402113
23,21601,393323,7425,400748
23,21602,1362,3,1365
23,21800,58121,0,58121
23,21801,39876,0,39876
23,21804,18245,0,18245
23,22000,5723,,5723
23,22100,5708,,5708
23,22101,5708,,5708
23,22200,15,,15
23,22201,15,,15
23,23000,339,0,339
23,23100,83,,83
23,23101,2,,2
23,23102,46,,46
23,23104,17,,17
23,23105,18,,18
23,23200,256,0,256
23,23201,256,0,256
23,24000,226348,,226348
23,24100,226348,,226348
23,24102,226348,,226348
23,25000,245221,3201,248422
23,25200,25163,3157,28320
23,25202,24420,3157,27577
23,25203,27,0,27
23,25205,1,0,1
23,25206,715,0,715
23,25300,220058,44,220102
23,25302,212896,,212896
23,25303,7162,44,7206
23,26000,358955,3447,362402
23,26100,187006,2353,189359
23,26101,148682,2187,150869
23,26102,32643,166,32809
23,26104,5681,0,5681
23,26200,28491,,28491
23,26201,28491,,28491
23,26300,66777,585,67362
23,26301,12522,15,12537
23,26302,14889,87,14976
23,26303,25019,483,25502
23,26304,2699,0,2699
23,26305,11380,,11380
23,26307,268,,268
23,26400,76681,509,77190
23,26401,522,1,523
23,26402,3009,0,3009
23,26403,8232,0,8232
23,26404,11507,0,11507
23,26405,1058,7,1065
23,26406,6277,58,6335
23,26408,1460,388,1848
23,26410,20646,27,20673
23,26411,23756,19,23775
23,26412,214,9,223
23,27000,234487,7320,241807
23,27100,25,0,25
23,27103,25,0,25
23,27200,100,2,102
23,27201,39,0,39
23,27202,44,2,46
23,27203,17,0,17
23,27300,234362,7318,241680
23,27305,1000,0,1000
23,27308,233362,7318,240680
23,31003,,,7
23,31004,,,96092
23,31005,,,2692
23,33001,,,98784
23,33002,,,0
52,10000,588018,5227,593245
52,10001,336183,5184,341367
52,10002,249621,43,249664
52,10003,2214,0,2214
52,11000,157512,2874,160386
52,11100,155169,1600,156769
52,11111,5300,0,5300
52,11112,64101,0,64101
52,11115,75820,1401,77221
52,11118,9948,199,10147
52,11300,2106,1025,3131
52,11302,2106,65,2171
52,11303,0,960,960
52,11400,0,249,249
52,11402,0,249,249
52,11600,237,0,237
52,11603,237,0,237
52,12000,178671,2310,180981
52,12100,75614,2310,77924
52,12101,8020,146,8166
52,12102,67594,2164,69758
52,12200,97972,,97972
52,12201,97972,,97972
52,12300,1138,0,1138
52,12301,1138,0,1138
52,12400,3947,0,3947
52,12402,2394,0,2394
52,12404,1553,0,1553
52,13000,479,,479
52,13100,479,,479
52,13104,64,,64
52,13105,415,,415
52,15000,52962,,52962
52,15100,52962,,52962
52,15102,52962,,52962
52,16000,196180,43,196223
52,16200,35965,43,36008
52,16203,35965,43,36008
52,16300,160215,0,160215
52,16301,114,0,114
52,16302,428,,428
52,16305,158496,,158496
52,16306,1177,0,1177
52,17000,2214,0,2214
52,17100,963,0,963
52,17101,888,0,888
52,17102,75,0,75
52,17200,922,0,922
52,17201,909,0,909
52,17203,13,0,13
52,17300,329,0,329
52,17304,1,0,1
52,17305,177,0,177
52,17306,151,0,151
52,20000,496316,9070,505386
52,20001,107441,3004,110445
52,20002,385501,6066,391567
52,20003,3374,0,3374
52,21000,63330,3004,66334
52,21100,11,0,11
52,21102,11,0,11
52,21200,731,0,731
52,21205,150,0,150
52,21207,58,0,58
52,21208,523,0,523
52,21300,2950,0,2950
52,21311,1621,0,1621
52,21312,939,0,939
52,21313,390,0,390
52,21600,44490,3004,47494
52,21601,33240,2945,36185
52,21602,11250,59,11309
52,21800,15148,0,15148
52,21804,15148,0,15148
52,22000,44111,,44111
52,22100,44111,,44111
52,22101,44111,,44111
52,23000,2512,,2512
52,23100,2512,,2512
52,23104,2512,,2512
52,24000,56147,,56147
52,24100,56147,,56147
52,24101,2151,,2151
52,24102,53996,,53996
52,25000,174949,5964,180913
52,25200,7795,5964,13759
52,25201,520,0,520
52,25202,4744,5899,10643
52,25203,885,0,885
52,25205,18,0,18
52,25206,1628,65,1693
52,25300,167154,0,167154
52,25301,9744,0,9744
52,25302,157410,,157410
52,26000,151893,102,151995
52,26100,79294,0,79294
52,26101,65545,0,65545
52,26102,13747,0,13747
52,26104,2,0,2
52,26200,4183,,4183
52,26201,4183,,4183
52,26300,42998,0,42998
52,26301,890,0,890
52,26302,4763,0,4763
52,26303,31150,0,31150
52,26304,723,0,723
52,26305,5472,,5472
52,26400,25418,102,25520
52,26401,35,0,35
52,26402,24,0,24
52,26403,4729,0,4729
52,26404,2392,0,2392
52,26405,287,0,287
52,26406,2444,102,2546
52,26408,480,0,480
52,26410,474,0,474
52,26411,9413,0,9413
52,26412,5140,0,5140
52,27000,3374,0,3374
52,27100,178,0,178
52,27102,177,0,177
52,27103,1,0,1
52,27300,3196,0,3196
52,27304,37,0,37
52,27305,281,0,281
52,27306,143,0,143
52,27308,2735,0,2735
52,31005,,,87859
52,33001,,,87859
52,33002,,,0
53,10000,934011,14067,948078
53,10001,317720,10458,328178
53,10002,610441,80,610521
53,10003,5850,3529,9379
53,11000,236159,9518,245677
53,11100,229433,8573,238006
53,11101,0,0,0
53,11102,0,0,0
53,11103,0,0,0
53,11104,0,0,0
53,11105,0,0,0
53,11106,20,0,20
53,11107,0,0,0
53,11108,0,0,0
53,11109,998,0,998
53,11110,0,0,0
53,11111,0,0,0
53,11112,144307,3072,147379
53,11113,325,0,325
53,11114,4566,0,4566
53,11115,74637,570,75207
53,11116,0,3991,3991
53,11117,227,3,230
53,11118,4353,937,5290
53,11119,0,0,0
53,11200,1311,0,1311
53,11201,0,0,0
53,11202,0,0,0
53,11203,0,0,0
53,11204,0,0,0
53,11205,0,0,0
53,11206,0,0,0
53,11207,0,0,0
53,11208,0,0,0
53,11209,0,0,0
53,11210,0,0,0
53,11211,1311,0,1311
53,11212,0,0,0
53,11213,0,0,0
53,11214,0,0,0
53,11215,0,0,0
53,11216,0,0,0
53,11217,0,0,0
53,11300,715,945,1660
53,11301,0,0,0
53,11302,715,12,727
53,11303,0,933,933
53,11400,3431,0,3431
53,11401,3431,0,3431
53,11402,0,0,0
53,11403,0,0,0
53,11500,1269,0,1269
53,11501,528,0,528
53,11502,741,0,741
53,11503,0,0,0
53,11504,0,0,0
53,11505,0,0,0
53,11506,0,0,0
53,11507,0,0,0
53,11508,0,0,0
53,11600,0,0,0
53,11601,0,0,0
53,11602,0,0,0
53,11603,0,0,0
53,11604,0,0,0
53,11605,0,0,0
53,11606,0,0,0
53,11607,0,0,0
53,11608,0,0,0
53,12000,81561,940,82501
53,12100,54740,940,55680
53,12101,7418,55,7473
53,12102,47322,885,48207
53,12200,23226,,23226
53,12201,23226,,23226
53,12300,2278,0,2278
53,12301,2278,0,2278
53,12400,1317,0,1317
53,12401,109,,109
53,12402,0,0,0
53,12403,0,,0
53,12404,1185,0,1185
53,12405,0,0,0
53,12406,23,0,23
53,13000,28520,0,28520
53,13100,28195,,28195
53,13101,11,,11
53,13102,56,,56
53,13103,0,,0
53,13104,4341,,4341
53,13105,23787,,23787
53,13106,0,,0
53,13107,0,,0
53,13108,0,,0
53,13200,325,0,325
53,13201,325,0,325
53,14000,0,0,0
53,14100,0,0,0
53,14101,0,0,0
53,14102,0,0,0
53,14103,0,0,0
53,14104,0,0,0
53,14200,0,0,0
53,14201,0,0,0
53,14202,0,0,0
53,14203,0,0,0
53,14204,0,0,0
53,14300,0,0,0
53,14301,0,0,0
53,14302,0,0,0
53,14303,0,0,0
53,14304,0,0,0
53,14400,0,0,0
53,14401,0,0,0
53,14402,0,0,0
53,14403,0,0,0
53,14404,0,0,0
53,15000,79818,,79818
53,15100,79818,,79818
53,15101,102,,102
53,15102,79716,,79716
53,15103,0,,0
53,15200,0,,0
53,15201,0,,0
53,15202,0,,0
53,15203,0,,0
53,15204,0,,0
53,16000,502103,80,502183
53,16100,0,0,0
53,16101,0,0,0
53,16102,0,0,0
53,16103,0,0,0
53,16104,0,0,0
53,16105,0,0,0
53,16200,23427,80,23507
53,16201,0,0,0
53,16202,0,0,0
53,16203,23427,80,23507
53,16300,478676,0,478676
53,16301,2052,0,2052
53,16302,0,,0
53,16303,0,,0
53,16304,0,0,0
53,16305,476216,,476216
53,16306,408,0,408
53,17000,5850,3529,9379
53,17100,2780,3283,6063
53,17101,2748,3283,6031
53,17102,32,0,32
53,17103,0,0,0
53,17200,1072,1,1073
53,17201,1071,1,1072
53,17202,1,0,1
53,17203,0,0,0
53,17300,1998,245,2243
53,17301,0,0,0
53,17302,1,0,1
53,17303,0,0,0
53,17304,1,0,1
53,17305,0,0,0
53,17306,1996,245,2241
53,20000,928538,9405,937943
53,20001,127449,8886,136335
53,20002,795399,519,795918
53,20003,5690,0,5690
53,21000,115472,8886,124358
53,21100,385,95,480
53,21101,0,0,0
53,21102,385,95,480
53,21103,0,0,0
53,21104,0,0,0
53,21200,3542,0,3542
53,21201,0,0,0
53,21202,0,0,0
53,21203,0,0,0
53,21204,0,0,0
53,21205,0,0,0
53,21206,0,0,0
53,21207,0,0,0
53,21208,3482,0,3482
53,21209,60,0,60
53,21210,0,0,0
53,21211,0,0,0
53,21212,0,0,0
53,21213,0,0,0
53,21214,0,0,0
53,21300,18846,182,19028
53,21301,0,0,0
53,21302,0,0,0
53,21303,0,0,0
53,21304,0,0,0
53,21305,0,0,0
