"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2225,11601,0
2225,11602,0
2225,11603,0
2225,12000,84638
2225,12101,4973
2225,12102,1393
2225,12103,2742
2225,12104,32454
2225,12105,0
2225,12106,0
2225,12107,0
2225,12201,0
2225,12202,0
2225,12203,0
2225,12204,0
2225,12205,0
2225,12206,0
2225,12207,0
2225,12208,0
2225,12301,0
2225,12302,0
2225,12303,105
2225,12304,177
2225,12305,0
2225,12306,0
2225,12307,0
2225,12308,0
2225,12401,42
2225,12402,0
2225,12403,752
2225,12404,15306
2225,12405,0
2225,12406,0
2225,12407,0
2225,12501,0
2225,12502,21
2225,12503,0
2225,12504,0
2225,12601,26673
2225,12605,0
2225,12606,0
2225,13000,2550658
2225,13101,52809
2225,13201,2497849
2225,14000,0
2225,14101,0
2225,14102,0
2225,14103,0
2225,14104,0
2225,14201,0
2225,14202,0
2225,14203,0
2225,14204,0
2225,14205,0
2225,16000,30543
2225,16101,30479
2225,16104,0
2225,16105,64
2225,17000,2019846
2225,17101,976679
2225,17103,0
2225,17201,147189
2225,17202,2217
2225,17203,512559
2225,17204,7906
2225,17205,195314
2225,17301,3831
2225,17302,0
2225,17303,2
2225,17304,0
2225,17305,0
2225,17306,4
2225,17307,6144
2225,17308,6658
2225,17309,130790
2225,17310,3279
2225,17311,0
2225,17312,0
2225,17313,13051
2225,17314,0
2225,17315,92
2225,17316,3
2225,17317,0
2225,17318,14128
2225,17323,0
2225,20000,5989540
2225,21000,403973
2225,21101,0
2225,21102,188121
2225,21103,215852
2225,21104,0
2225,21201,0
2225,21202,0
2225,21203,0
2225,21204,0
2225,21301,0
2225,21302,0
2225,21303,0
2225,21304,0
2225,22000,155169
2225,22101,0
2225,22102,0
2225,22103,0
2225,22104,0
2225,22105,2
2225,22106,0
2225,22107,0
2225,22108,0
2225,22109,0
2225,22110,0
2225,22111,0
2225,22112,0
2225,22113,0
2225,22114,0
2225,22201,0
2225,22202,0
2225,22203,0
2225,22204,0
2225,22205,0
2225,22206,18
2225,22207,0
2225,22208,0
2225,22209,84
2225,22210,147
2225,22211,2494
2225,22212,22891
2225,22213,830
2225,22214,0
2225,22215,0
2225,22216,0
2225,22301,0
2225,22302,0
2225,22303,0
2225,22304,0
2225,22305,0
2225,22306,0
2225,22307,0
2225,22308,0
2225,22309,0
2225,22310,0
2225,22311,0
2225,22312,0
2225,22313,0
2225,22314,128703
2225,22315,0
2225,22316,0
2225,23000,461430
2225,23101,460603
2225,23103,827
2225,24000,137054
2225,24101,75210
2225,24102,0
2225,24103,0
2225,24104,885
2225,24105,2865
2225,24107,1233
2225,24201,32462
2225,24203,1
2225,24205,24372
2225,24206,26
2225,24207,0
2225,25000,2428619
2225,25101,54982
2225,25201,2373637
2225,26000,496123
2225,26101,416872
2225,26102,0
2225,26103,75533
2225,26104,0
2225,26105,1388
2225,26106,0
2225,26107,0
2225,26108,0
2225,26109,200
2225,26214,2130
2225,28000,6702
2225,28101,0
2225,28102,0
2225,28103,0
2225,28104,0
2225,28105,0
2225,28106,0
2225,28107,640
2225,28108,0
2225,28109,0
2225,28110,0
2225,28111,6062
2225,28112,2
2225,29000,1900470
2225,29101,1271772
2225,29103,0
2225,29201,1365
2225,29202,15012
2225,29203,11426
2225,29204,68
2225,29205,13489
2225,29301,22276
2225,29302,8
2225,29303,16292
2225,29304,11879
2225,29306,20100
2225,29307,75395
2225,29312,518
2225,29314,4
2225,29315,4118
2225,29316,18577
2225,29317,19388
2225,29318,51675
2225,29319,13
2225,29320,36265
2225,29321,4065
2225,29322,5555
2225,29323,0
2225,29324,686
2225,29325,1380
2225,29326,0
2225,29327,4381
2225,29328,138
2225,29329,16627
2225,29401,1560
2225,29402,0
2225,29403,413
2225,29404,0
2225,29405,5
2225,29406,23181
2225,29407,0
2225,29409,0
2225,29410,0
2225,29411,0
2225,29412,14308
2225,29413,0
2225,29414,7
2225,29415,305
2225,29416,42095
2225,29417,1
2225,29418,0
2225,29419,0
2225,29420,0
2225,29421,3054
2225,29422,1
2225,29423,193069
2225,29425,0
2225,31003,9
2225,31004,0
2225,31005,718844
2225,32003,0
2225,32004,0
2225,32005,0
2225,33001,718844
2225,33002,0
2225,35001,0
2228,10000,539582
2228,11000,28540
2228,11101,0
2228,11102,0
2228,11103,0
2228,11104,0
2228,11105,0
2228,11106,0
2228,11107,0
2228,11108,0
2228,11109,0
2228,11110,0
2228,11111,0
2228,11112,17493
2228,11113,0
2228,11114,0
2228,11115,9756
2228,11116,0
2228,11117,271
2228,11118,341
2228,11119,0
2228,11201,0
2228,11202,0
2228,11203,0
2228,11204,0
2228,11205,0
2228,11206,0
2228,11207,0
2228,11208,0
2228,11209,0
2228,11210,0
2228,11211,0
2228,11212,20
2228,11213,0
2228,11214,0
2228,11215,10
2228,11216,0
2228,11217,0
2228,11218,0
2228,11219,0
2228,11301,0
2228,11302,0
2228,11303,0
2228,11304,0
2228,11305,0
2228,11306,0
2228,11307,0
2228,11308,0
2228,11309,0
2228,11310,0
2228,11311,0
2228,11312,24
2228,11313,0
2228,11314,0
2228,11315,66
2228,11316,0
2228,11317,0
2228,11318,0
2228,11319,0
2228,11401,0
2228,11402,0
2228,11403,0
2228,11404,0
2228,11405,0
2228,11406,0
2228,11407,0
2228,11408,0
2228,11409,0
2228,11410,0
2228,11411,0
2228,11412,0
2228,11413,0
2228,11414,0
2228,11415,0
2228,11416,0
2228,11501,0
2228,11502,559
2228,11503,0
2228,11601,0
2228,11602,0
2228,11603,0
2228,12000,2217
2228,12101,0
2228,12102,0
2228,12103,0
2228,12104,2013
2228,12105,0
2228,12106,0
2228,12107,0
2228,12201,0
2228,12202,0
2228,12203,0
2228,12204,0
2228,12205,0
2228,12206,0
2228,12207,0
2228,12208,0
2228,12301,0
2228,12302,0
2228,12303,0
2228,12304,0
2228,12305,0
2228,12306,0
2228,12307,0
2228,12308,0
2228,12401,0
2228,12402,0
2228,12403,21
2228,12404,173
2228,12405,0
2228,12406,0
2228,12407,0
2228,12501,0
2228,12502,10
2228,12503,0
2228,12504,0
2228,12601,0
2228,12605,0
2228,12606,0
2228,13000,292459
2228,13101,228412
2228,13201,64047
2228,14000,0
2228,14101,0
2228,14102,0
2228,14103,0
2228,14104,0
2228,14201,0
2228,14202,0
2228,14203,0
2228,14204,0
2228,14205,0
2228,16000,222
2228,16101,211
2228,16104,0
2228,16105,11
2228,17000,216144
2228,17101,33551
2228,17103,5321
2228,17201,5648
2228,17202,865
2228,17203,160696
2228,17204,8
2228,17205,5344
2228,17301,0
2228,17302,0
2228,17303,0
2228,17304,0
2228,17305,0
2228,17306,119
2228,17307,624
2228,17308,0
2228,17309,0
2228,17310,0
2228,17311,0
2228,17312,0
2228,17313,0
2228,17314,0
2228,17315,0
2228,17316,1
2228,17317,0
2228,17318,3967
2228,17323,0
2228,20000,526554
2228,21000,0
2228,21101,0
2228,21102,0
2228,21103,0
2228,21104,0
2228,21201,0
2228,21202,0
2228,21203,0
2228,21204,0
2228,21301,0
2228,21302,0
2228,21303,0
2228,21304,0
2228,22000,0
2228,22101,0
2228,22102,0
2228,22103,0
2228,22104,0
2228,22105,0
2228,22106,0
2228,22107,0
2228,22108,0
2228,22109,0
2228,22110,0
2228,22111,0
2228,22112,0
2228,22113,0
2228,22114,0
2228,22201,0
2228,22202,0
2228,22203,0
2228,22204,0
2228,22205,0
2228,22206,0
2228,22207,0
2228,22208,0
2228,22209,0
2228,22210,0
2228,22211,0
2228,22212,0
2228,22213,0
2228,22214,0
2228,22215,0
2228,22216,0
2228,22301,0
2228,22302,0
2228,22303,0
2228,22304,0
2228,22305,0
2228,22306,0
2228,22307,0
2228,22308,0
2228,22309,0
2228,22310,0
2228,22311,0
2228,22312,0
2228,22313,0
2228,22314,0
2228,22315,0
2228,22316,0
2228,23000,18278
2228,23101,18239
2228,23103,39
2228,24000,53
2228,24101,0
2228,24102,0
2228,24103,0
2228,24104,44
2228,24105,0
2228,24107,0
2228,24201,0
2228,24203,0
2228,24205,9
2228,24206,0
2228,24207,0
2228,25000,195395
2228,25101,126697
2228,25201,68698
2228,26000,101653
2228,26101,80769
2228,26102,0
2228,26103,19752
2228,26104,0
2228,26105,100
2228,26106,0
2228,26107,0
2228,26108,0
2228,26109,1032
2228,26214,0
2228,28000,24
2228,28101,0
2228,28102,0
2228,28103,0
2228,28104,0
2228,28105,0
2228,28106,0
2228,28107,16
2228,28108,0
2228,28109,0
2228,28110,0
2228,28111,8
2228,28112,0
2228,29000,211151
2228,29101,30339
2228,29103,5415
2228,29201,0
2228,29202,0
2228,29203,88586
2228,29204,0
2228,29205,0
2228,29301,4251
2228,29302,701
2228,29303,616
2228,29304,954
2228,29306,2664
2228,29307,5390
2228,29312,0
2228,29314,1
2228,29315,1917
2228,29316,1544
2228,29317,1697
2228,29318,14424
2228,29319,0
2228,29320,1364
2228,29321,0
2228,29322,116
2228,29323,0
2228,29324,0
2228,29325,10
2228,29326,0
2228,29327,26
2228,29328,19
2228,29329,2467
2228,29401,118
2228,29402,0
2228,29403,26
2228,29404,0
2228,29405,0
2228,29406,35719
2228,29407,0
2228,29409,0
2228,29410,0
2228,29411,0
2228,29412,0
2228,29413,0
2228,29414,0
2228,29415,546
2228,29416,8595
2228,29417,118
2228,29418,0
2228,29419,0
2228,29420,0
2228,29421,203
2228,29422,32
2228,29423,3411
2228,29425,0
2228,31003,0
2228,31004,0
2228,31005,0
2228,32003,0
2228,32004,0
2228,32005,0
2228,33001,13028
2228,33002,0
2228,35001,0
2244,10000,143383
2244,11000,34691
2244,11112,3751
2244,11114,2831
2244,11115,27229
2244,11118,193
2244,11214,36
2244,11215,19
2244,11312,16
2244,11314,8
2244,11315,600
2244,11502,8
2244,12000,2349
2244,12103,1359
2244,12203,11
2244,12303,4
2244,12403,813
2244,12605,162
2244,13000,1746
2244,13101,909
2244,13201,837
2244,14000,0
2244,16000,10
2244,16101,10
2244,17000,104587
2244,17101,56153
2244,17201,35444
2244,17203,6635
2244,17204,33
2244,17205,4695
2244,17301,238
2244,17303,17
2244,17306,1
2244,17315,108
2244,17318,1263
2244,20000,126023
2244,21000,339
2244,21102,339
2244,22000,3335
2244,22107,1
2244,22108,84
2244,22109,0
2244,22112,31
2244,22208,139
2244,22211,0
2244,22212,2767
2244,22312,313
2244,23000,16016
2244,23101,15995
2244,23103,21
2244,24000,310
2244,24104,22
2244,24203,1
2244,24205,287
2244,25000,903
2244,25101,80
2244,25201,823
2244,26000,22788
2244,26101,18305
2244,26103,4312
2244,26105,139
2244,26106,20
2244,26109,12
2244,28000,19
2244,28101,2
2244,28107,0
2244,28111,17
2244,28112,17
2244,29000,82313
2244,29101,58697
2244,29103,765
2244,29201,0
2244,29202,327
2244,29203,68
2244,29205,1
2244,29301,4628
2244,29302,488
2244,29304,474
2244,29306,389
2244,29307,1008
2244,29315,120
2244,29316,313
2244,29317,324
2244,29318,759
2244,29320,1120
2244,29321,110
2244,29322,748
2244,29325,254
2244,29327,260
2244,29328,2
2244,29329,559
2244,29403,2
2244,29406,7432
2244,29416,1467
2244,29421,258
2244,29422,31
2244,29423,1709
2244,31003,1
2244,31004,45
2244,31005,17315
2244,33001,17360
2254,10000,579105
2254,11000,110558
2254,11101,0
2254,11102,0
2254,11103,0
2254,11104,0
2254,11105,0
2254,11106,0
2254,11107,0
2254,11108,0
2254,11109,0
2254,11110,0
2254,11111,12514
2254,11112,81186
2254,11113,0
2254,11114,247
2254,11115,10277
2254,11116,0
2254,11117,0
2254,11118,2191
2254,11119,0
2254,11201,0
2254,11202,0
2254,11203,0
2254,11204,0
2254,11205,0
2254,11206,0
2254,11207,0
2254,11208,0
2254,11209,0
2254,11210,0
2254,11211,0
2254,11212,0
2254,11213,0
2254,11214,0
2254,11215,0
2254,11216,0
2254,11217,0
2254,11218,0
2254,11219,0
2254,11301,0
2254,11302,0
2254,11303,0
2254,11304,0
2254,11305,0
2254,11306,0
2254,11307,0
2254,11308,0
2254,11309,0
2254,11310,0
2254,11311,0
2254,11312,3669
2254,11313,0
2254,11314,0
2254,11315,0
2254,11316,0
2254,11317,0
2254,11318,0
2254,11319,0
2254,11401,0
2254,11402,0
2254,11403,0
2254,11404,0
2254,11405,0
2254,11406,0
2254,11407,0
2254,11408,0
2254,11409,0
2254,11410,0
2254,11411,0
2254,11412,0
2254,11413,0
2254,11414,0
2254,11415,0
2254,11416,0
2254,11501,0
2254,11502,327
2254,11503,147
2254,11601,0
2254,11602,0
2254,11603,0
2254,12000,44022
2254,12101,7171
2254,12102,0
2254,12103,0
2254,12104,0
2254,12105,0
2254,12106,0
2254,12107,0
2254,12201,0
2254,12202,0
2254,12203,0
2254,12204,13
2254,12205,0
2254,12206,0
2254,12207,0
2254,12208,0
2254,12301,0
2254,12302,0
2254,12303,0
2254,12304,23243
2254,12305,0
2254,12306,0
2254,12307,0
2254,12308,0
2254,12401,434
2254,12402,0
2254,12403,62
2254,12404,11462
2254,12405,0
2254,12406,0
2254,12407,0
2254,12501,0
2254,12502,0
2254,12503,0
2254,12504,0
2254,12601,1629
2254,12605,8
2254,12606,0
2254,13000,18877
2254,13101,11819
2254,13201,7058
2254,14000,0
2254,14101,0
2254,14102,0
2254,14103,0
2254,14104,0
2254,14201,0
2254,14202,0
2254,14203,0
2254,14204,0
2254,14205,0
2254,16000,15
2254,16101,0
2254,16104,0
2254,16105,15
2254,17000,405633
2254,17101,368276
2254,17103,20347
2254,17201,1512
2254,17202,465
2254,17203,8857
2254,17204,208
2254,17205,3979
2254,17301,1391
2254,17302,0
2254,17303,0
2254,17304,0
2254,17305,0
2254,17306,0
2254,17307,460
2254,17308,0
2254,17309,0
2254,17310,0
2254,17311,0
2254,17312,0
2254,17313,0
2254,17314,0
2254,17315,0
2254,17316,0
2254,17317,0
2254,17318,138
2254,17323,0
2254,20000,554985
2254,21000,349
2254,21101,0
2254,21102,349
2254,21103,0
2254,21104,0
2254,21201,0
2254,21202,0
2254,21203,0
2254,21204,0
2254,21301,0
2254,21302,0
2254,21303,0
2254,21304,0
2254,22000,537
2254,22101,0
2254,22102,0
2254,22103,0
2254,22104,0
2254,22105,0
2254,22106,0
2254,22107,0
2254,22108,0
2254,22109,0
2254,22110,0
2254,22111,0
2254,22112,0
2254,22113,0
2254,22114,0
2254,22201,0
2254,22202,0
2254,22203,0
2254,22204,0
2254,22205,0
2254,22206,0
2254,22207,0
2254,22208,0
2254,22209,0
2254,22210,0
2254,22211,537
2254,22212,0
2254,22213,0
2254,22214,0
2254,22215,0
2254,22216,0
2254,22301,0
2254,22302,0
2254,22303,0
2254,22304,0
2254,22305,0
2254,22306,0
2254,22307,0
2254,22308,0
2254,22309,0
2254,22310,0
2254,22311,0
2254,22312,0
2254,22313,0
2254,22314,0
2254,22315,0
2254,22316,0
2254,23000,952
2254,23101,952
2254,23103,0
2254,24000,10539
2254,24101,0
2254,24102,0
2254,24103,0
2254,24104,4345
2254,24105,3057
2254,24107,0
2254,24201,2613
2254,24203,123
2254,24205,401
2254,24206,0
2254,24207,0
2254,25000,12077
2254,25101,3925
2254,25201,8152
2254,26000,34939
2254,26101,28683
2254,26102,0
2254,26103,5966
2254,26104,0
2254,26105,87
2254,26106,147
2254,26107,0
2254,26108,0
2254,26109,25
2254,26214,31
2254,28000,52
2254,28101,0
2254,28102,0
2254,28103,0
2254,28104,0
2254,28105,0
2254,28106,0
2254,28107,0
2254,28108,0
2254,28109,0
2254,28110,0
2254,28111,52
2254,28112,52
2254,29000,495540
2254,29101,384739
2254,29103,50236
2254,29201,1297
2254,29202,702
2254,29203,927
2254,29204,0
2254,29205,0
2254,29301,2351
2254,29302,0
2254,29303,0
2254,29304,310
2254,29306,1543
2254,29307,2804
2254,29312,0
2254,29314,0
2254,29315,202
2254,29316,145
2254,29317,129
2254,29318,4708
2254,29319,0
2254,29320,30
2254,29321,173
2254,29322,0
2254,29323,0
2254,29324,0
2254,29325,0
2254,29326,0
2254,29327,96
2254,29328,0
2254,29329,1719
2254,29401,0
2254,29402,0
2254,29403,0
2254,29404,0
2254,29405,0
2254,29406,11711
2254,29407,0
2254,29409,0
2254,29410,0
2254,29411,0
2254,29412,0
2254,29413,0
2254,29414,0
2254,29415,0
2254,29416,1662
2254,29417,0
2254,29418,0
2254,29419,0
2254,29420,0
2254,29421,403
2254,29422,19
2254,29423,29634
2254,29425,0
2254,31003,0
2254,31004,0
2254,31005,0
2254,32003,0
2254,32004,0
2254,32005,0
2254,33001,24120
2254,33002,0
2254,35001,0
2258,10000,163953
2258,11000,7176
2258,11101,0
2258,11102,0
2258,11103,0
2258,11104,0
2258,11105,0
2258,11106,0
2258,11107,0
2258,11108,0
2258,11109,0
2258,11110,0
2258,11111,0
2258,11112,1967
2258,11113,0
2258,11114,0
2258,11115,3340
2258,11116,0
2258,11117,0
2258,11118,1191
2258,11119,0
2258,11201,0
2258,11202,0
2258,11203,0
2258,11204,0
2258,11205,0
2258,11206,0
2258,11207,0
2258,11208,0
2258,11209,0
2258,11210,0
2258,11211,0
2258,11212,10
2258,11213,0
2258,11214,0
2258,11215,27
2258,11216,0
2258,11217,0
2258,11218,0
2258,11219,0
2258,11301,0
2258,11302,0
2258,11303,0
2258,11304,0
2258,11305,0
2258,11306,0
2258,11307,0
2258,11308,0
2258,11309,0
2258,11310,0
2258,11311,0
2258,11312,261
2258,11313,1
2258,11314,0
2258,11315,320
2258,11316,0
2258,11317,0
2258,11318,0
2258,11319,0
2258,11401,0
2258,11402,0
2258,11403,0
2258,11404,0
2258,11405,0
2258,11406,0
2258,11407,0
2258,11408,0
2258,11409,0
2258,11410,0
2258,11411,0
2258,11412,0
2258,11413,0
2258,11414,0
2258,11415,50
2258,11416,0
2258,11501,0
2258,11502,9
2258,11503,0
2258,11601,0
2258,11602,0
2258,11603,0
2258,12000,10706
2258,12101,5445
2258,12102,0
2258,12103,2202
2258,12104,0
2258,12105,0
2258,12106,0
2258,12107,0
2258,12201,0
2258,12202,0
2258,12203,0
2258,12204,0
2258,12205,0
2258,12206,0
2258,12207,0
2258,12208,0
2258,12301,0
2258,12302,0
2258,12303,1311
2258,12304,517
2258,12305,0
2258,12306,0
2258,12307,0
2258,12308,0
2258,12401,0
2258,12402,0
2258,12403,13
2258,12404,78
2258,12405,0
2258,12406,0
2258,12407,0
2258,12501,0
2258,12502,0
2258,12503,0
2258,12504,0
2258,12601,1140
2258,12605,0
2258,12606,0
2258,13000,4290
2258,13101,202
2258,13201,4088
2258,14000,0
2258,14101,0
2258,14102,0
2258,14103,0
2258,14104,0
2258,14201,0
2258,14202,0
2258,14203,0
2258,14204,0
2258,14205,0
2258,16000,0
2258,16101,0
2258,16104,0
2258,16105,0
2258,17000,141781
2258,17101,27248
2258,17103,0
2258,17201,92334
2258,17202,5044
2258,17203,13023
2258,17204,98
2258,17205,3680
2258,17301,3
2258,17302,0
2258,17303,45
2258,17304,0
2258,17305,0
2258,17306,4
2258,17307,97
2258,17308,0
2258,17309,0
2258,17310,0
2258,17311,0
2258,17312,0
2258,17313,0
2258,17314,0
2258,17315,0
2258,17316,0
2258,17317,0
2258,17318,205
2258,17323,0
2258,20000,123430
2258,21000,60
2258,21101,0
2258,21102,60
2258,21103,0
2258,21104,0
2258,21201,0
2258,21202,0
2258,21203,0
2258,21204,0
2258,21301,0
2258,21302,0
2258,21303,0
2258,21304,0
2258,22000,186
2258,22101,0
2258,22102,0
2258,22103,0
2258,22104,0
2258,22105,23
2258,22106,0
2258,22107,0
2258,22108,0
2258,22109,0
2258,22110,0
2258,22111,0
2258,22112,0
2258,22113,0
2258,22114,0
2258,22201,0
2258,22202,0
2258,22203,0
2258,22204,0
2258,22205,0
2258,22206,0
2258,22207,0
2258,22208,0
2258,22209,0
2258,22210,0
2258,22211,0
2258,22212,163
2258,22213,0
2258,22214,0
2258,22215,0
2258,22216,0
2258,22301,0
2258,22302,0
2258,22303,0
2258,22304,0
2258,22305,0
2258,22306,0
2258,22307,0
2258,22308,0
2258,22309,0
2258,22310,0
2258,22311,0
2258,22312,0
2258,22313,0
2258,22314,0
2258,22315,0
2258,22316,0
2258,23000,4981
2258,23101,4962
2258,23103,19
2258,24000,2817
2258,24101,0
2258,24102,0
2258,24103,0
2258,24104,17
2258,24105,0
2258,24107,0
2258,24201,2191
2258,24203,116
2258,24205,493
2258,24206,0
2258,24207,0
2258,25000,4107
2258,25101,60
2258,25201,4047
2258,26000,34627
2258,26101,29395
2258,26102,0
2258,26103,5029
2258,26104,0
2258,26105,99
2258,26106,1
2258,26107,0
2258,26108,0
2258,26109,0
2258,26214,103
2258,28000,8
2258,28101,0
2258,28102,0
2258,28103,0
2258,28104,0
2258,28105,0
2258,28106,0
2258,28107,0
2258,28108,0
2258,28109,1
2258,28110,7
2258,28111,0
2258,28112,0
2258,29000,76644
2258,29101,33344
2258,29103,0
2258,29201,0
2258,29202,0
2258,29203,3
2258,29204,0
2258,29205,4178
2258,29301,3268
2258,29302,370
2258,29303,0
2258,29304,822
2258,29306,1286
2258,29307,1607
2258,29312,0
2258,29314,0
2258,29315,61
2258,29316,154
2258,29317,473
2258,29318,16991
2258,29319,9
2258,29320,8
2258,29321,87
2258,29322,0
2258,29323,0
2258,29324,0
2258,29325,0
2258,29326,0
2258,29327,58
2258,29328,1
2258,29329,195
2258,29401,0
2258,29402,0
2258,29403,0
2258,29404,0
2258,29405,0
2258,29406,4929
2258,29407,0
2258,29409,0
2258,29410,0
2258,29411,0
2258,29412,0
2258,29413,0
2258,29414,0
2258,29415,0
2258,29416,5910
2258,29417,0
2258,29418,0
2258,29419,0
2258,29420,0
2258,29421,184
2258,29422,19
2258,29423,2687
2258,29425,0
2258,31003,0
2258,31004,0
2258,31005,40523
2258,32003,0
2258,32004,0
2258,32005,0
2258,33001,40523
2258,33002,0
2258,35001,0
2267,10000,67276
2267,11000,34630
2267,11106,815
2267,11109,139
2267,11110,2993
2267,11112,6751
2267,11113,8
2267,11114,414
2267,11115,20925
2267,11118,2585
2267,12000,394
2267,12204,394
2267,13000,12895
2267,13101,6125
2267,13201,6770
2267,14000,0
2267,16000,30
2267,16101,30
2267,17000,19327
2267,17101,6737
2267,17201,9574
2267,17202,31
2267,17203,2148
2267,17205,19
2267,17307,540
2267,17316,149
2267,17317,28
2267,17318,101
2267,20000,56714
2267,21000,3106
2267,21102,3106
2267,22000,163
2267,22213,5
2267,22315,158
2267,23000,4954
2267,23101,4954
2267,24000,0
2267,25000,8037
2267,25101,1376
2267,25201,6661
2267,26000,17361
2267,26101,13620
2267,26103,3549
2267,26105,94
2267,26109,98
2267,28000,0
2267,29000,23093
2267,29101,10135
2267,29103,574
2267,29202,16
2267,29203,64
2267,29205,1
2267,29301,758
2267,29302,22
2267,29303,161
2267,29304,115
2267,29306,507
2267,29307,790
2267,29314,3
2267,29315,276
2267,29316,110
2267,29317,738
2267,29318,2721
2267,29320,354
2267,29322,105
2267,29327,113
2267,29328,577
2267,29329,1300
2267,29406,2469
2267,29415,17
2267,29416,956
2267,29421,203
2267,29422,4
2267,29423,4
2267,31003,12
2267,31004,7462
2267,31005,3100
2267,33001,10562
2272,10000,94299051
2272,11000,17150814
2272,11101,0
2272,11102,335275
2272,11103,0
2272,11104,0
2272,11105,0
2272,11106,259337
2272,11107,0
2272,11108,0
2272,11109,59589
2272,11110,6788
2272,11111,307783
2272,11112,4984480
2272,11113,5374
2272,11114,406615
2272,11115,7215796
2272,11116,366789
2272,11117,10484
2272,11118,254163
2272,11119,514837
2272,11201,0
2272,11202,0
2272,11203,0
2272,11204,0
2272,11205,0
2272,11206,9136
2272,11207,0
2272,11208,0
2272,11209,12
2272,11210,0
2272,11211,0
2272,11212,54573
2272,11213,3
2272,11214,2445
2272,11215,77813
2272,11216,5
2272,11217,0
2272,11218,0
2272,11219,0
2272,11301,0
2272,11302,1055
2272,11303,0
2272,11304,0
2272,11305,0
2272,11306,17974
2272,11307,0
2272,11308,0
2272,11309,23752
2272,11310,12
2272,11311,0
2272,11312,183001
2272,11313,7
2272,11314,8344
2272,11315,1251510
2272,11316,158719
2272,11317,117
2272,11318,7
2272,11319,0
2272,11401,0
2272,11402,0
2272,11403,0
2272,11404,0
2272,11405,0
2272,11406,0
2272,11407,0
2272,11408,0
2272,11409,0
2272,11410,0
2272,11411,18
2272,11412,13327
2272,11413,0
2272,11414,6
2272,11415,112
2272,11416,5881
2272,11501,0
2272,11502,2970
2272,11503,24809
