"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
1,24204,0,,0
1,25000,26414072,9149659,35563731
1,25100,12265212,9105069,21370281
1,25101,7701743,2211896,9913639
1,25102,0,0,0
1,25103,4563469,6893173,11456642
1,25104,0,0,0
1,25105,0,0,0
1,25200,106166,44590,150756
1,25201,0,5104,5104
1,25202,15246,784,16030
1,25203,23072,34503,57575
1,25204,295,366,661
1,25205,63334,3709,67043
1,25206,4219,124,4343
1,25300,14042694,0,14042694
1,25301,0,0,0
1,25302,14042425,,14042425
1,25303,269,0,269
1,26000,1592954,23233,1616187
1,26100,787983,0,787983
1,26101,590025,0,590025
1,26102,145325,0,145325
1,26103,84,0,84
1,26104,52549,0,52549
1,26200,163452,,163452
1,26201,163452,,163452
1,26202,0,,0
1,26203,0,,0
1,26300,336144,0,336144
1,26301,20865,0,20865
1,26302,51601,0,51601
1,26303,244555,0,244555
1,26304,0,0,0
1,26305,19118,,19118
1,26306,0,,0
1,26307,5,,5
1,26400,305375,23233,328608
1,26401,309,114,423
1,26402,9736,139,9875
1,26403,36773,0,36773
1,26404,3059,342,3401
1,26405,3082,116,3198
1,26406,95543,13288,108831
1,26407,2,0,2
1,26408,3400,0,3400
1,26409,148,0,148
1,26410,12057,0,12057
1,26411,111297,8601,119898
1,26412,29969,633,30602
1,27000,188424,164042,352466
1,27100,2531,57,2588
1,27101,520,42,562
1,27102,0,15,15
1,27103,2011,0,2011
1,27200,137191,29588,166779
1,27201,2408,301,2709
1,27202,1263,7286,8549
1,27203,133520,22001,155521
1,27300,48702,134397,183099
1,27301,1253,241,1494
1,27302,0,0,0
1,27303,0,0,0
1,27304,0,0,0
1,27305,947,0,947
1,27306,3146,0,3146
1,27307,0,0,0
1,27308,43356,134156,177512
1,28000,855620,,855620
1,28101,855620,,855620
1,31001,,,3689475
1,31002,,,0
1,32001,0,,0
1,32002,0,,0
1,32101,0,,0
1,33001,,,3689475
1,33002,,,0
18,01000,,,0
18,02000,,,29200
18,10000,4534997,10493,4545490
18,10001,1232828,10324,1243152
18,10002,3294206,78,3294284
18,10003,7963,91,8054
18,11000,513935,8754,522689
18,11100,354222,6596,360818
18,11101,0,0,0
18,11102,0,0,0
18,11103,0,0,0
18,11104,0,0,0
18,11105,0,0,0
18,11106,0,0,0
18,11107,0,0,0
18,11108,0,0,0
18,11109,0,0,0
18,11110,0,0,0
18,11111,0,0,0
18,11112,144513,6061,150574
18,11113,0,0,0
18,11114,7669,0,7669
18,11115,190344,452,190796
18,11116,2194,0,2194
18,11117,21,83,104
18,11118,9481,0,9481
18,11119,0,0,0
18,11200,78805,0,78805
18,11201,0,0,0
18,11202,0,0,0
18,11203,0,0,0
18,11204,0,0,0
18,11205,0,0,0
18,11206,0,0,0
18,11207,0,0,0
18,11208,0,0,0
18,11209,0,0,0
18,11210,0,0,0
18,11211,233,0,233
18,11212,0,0,0
18,11213,0,0,0
18,11214,0,0,0
18,11215,78572,0,78572
18,11216,0,0,0
18,11217,0,0,0
18,11300,25,298,323
18,11301,0,0,0
18,11302,25,7,32
18,11303,0,291,291
18,11400,0,71,71
18,11401,0,0,0
18,11402,0,0,0
18,11403,0,71,71
18,11500,58607,1789,60396
18,11501,22447,0,22447
18,11502,0,0,0
18,11503,0,0,0
18,11504,8270,0,8270
18,11505,27890,0,27890
18,11506,0,0,0
18,11507,0,0,0
18,11508,0,1789,1789
18,11600,22276,0,22276
18,11601,0,0,0
18,11602,0,0,0
18,11603,22276,0,22276
18,11604,0,0,0
18,11605,0,0,0
18,11606,0,0,0
18,11607,0,0,0
18,11608,0,0,0
18,12000,718893,1570,720463
18,12100,114263,1570,115833
18,12101,5330,253,5583
18,12102,108933,1317,110250
18,12200,488991,,488991
18,12201,488991,,488991
18,12300,8155,0,8155
18,12301,8155,0,8155
18,12400,107484,0,107484
18,12401,107209,,107209
18,12402,0,0,0
18,12403,0,,0
18,12404,275,0,275
18,12405,0,0,0
18,12406,0,0,0
18,13000,1239,0,1239
18,13100,1239,,1239
18,13101,0,,0
18,13102,0,,0
18,13103,0,,0
18,13104,1030,,1030
18,13105,209,,209
18,13106,0,,0
18,13107,0,,0
18,13108,0,,0
18,13200,0,0,0
18,13201,0,0,0
18,14000,9,0,9
18,14100,9,0,9
18,14101,0,0,0
18,14102,9,0,9
18,14103,0,0,0
18,14104,0,0,0
18,14200,0,0,0
18,14201,0,0,0
18,14202,0,0,0
18,14203,0,0,0
18,14204,0,0,0
18,14300,0,0,0
18,14301,0,0,0
18,14302,0,0,0
18,14303,0,0,0
18,14304,0,0,0
18,14400,0,0,0
18,14401,0,0,0
18,14402,0,0,0
18,14403,0,0,0
18,14404,0,0,0
18,15000,2903310,,2903310
18,15100,2903308,,2903308
18,15101,40834,,40834
18,15102,2862474,,2862474
18,15103,0,,0
18,15200,2,,2
18,15201,0,,0
18,15202,2,,2
18,15203,0,,0
18,15204,0,,0
18,16000,389648,78,389726
18,16100,225,0,225
18,16101,0,0,0
18,16102,0,0,0
18,16103,225,0,225
18,16104,0,0,0
18,16105,0,0,0
18,16200,22616,78,22694
18,16201,8,0,8
18,16202,156,0,156
18,16203,22452,78,22530
18,16300,366807,0,366807
18,16301,462,0,462
18,16302,1212,,1212
18,16303,0,,0
18,16304,0,0,0
18,16305,365133,,365133
18,16306,0,0,0
18,17000,7963,91,8054
18,17100,7500,0,7500
18,17101,7465,0,7465
18,17102,33,0,33
18,17103,2,0,2
18,17200,344,5,349
18,17201,344,5,349
18,17202,0,0,0
18,17203,0,0,0
18,17300,119,86,205
18,17301,0,0,0
18,17302,4,0,4
18,17303,0,0,0
18,17304,78,0,78
18,17305,0,86,86
18,17306,37,0,37
18,20000,4512956,80968,4593924
18,20001,852432,77995,930427
18,20002,3641042,2888,3643930
18,20003,248,85,333
18,20100,4493722,80968,4574690
18,21000,336283,77995,414278
18,21100,45027,0,45027
18,21101,41496,0,41496
18,21102,3531,0,3531
18,21103,0,0,0
18,21104,0,0,0
18,21200,10892,3552,14444
18,21201,0,0,0
18,21202,0,0,0
18,21203,0,0,0
18,21204,0,0,0
18,21205,0,0,0
18,21206,0,0,0
18,21207,214,0,214
18,21208,10216,3515,13731
18,21209,236,0,236
18,21210,151,0,151
18,21211,0,0,0
18,21212,0,0,0
18,21213,0,0,0
18,21214,75,37,112
18,21300,102982,33273,136255
18,21301,0,0,0
18,21302,0,0,0
18,21303,0,0,0
18,21304,0,0,0
18,21305,0,0,0
18,21306,0,0,0
18,21307,0,0,0
18,21308,1418,0,1418
18,21309,0,0,0
18,21310,0,0,0
18,21311,1783,0,1783
18,21312,96929,33170,130099
18,21313,1426,93,1519
18,21314,1426,10,1436
18,21315,0,0,0
18,21316,0,0,0
18,21317,0,0,0
18,21400,102418,0,102418
18,21401,0,0,0
18,21402,0,0,0
18,21403,0,0,0
18,21404,0,0,0
18,21405,0,0,0
18,21406,0,0,0
18,21407,0,0,0
18,21408,0,0,0
18,21409,0,0,0
18,21410,0,0,0
18,21411,8,0,8
18,21412,0,0,0
18,21413,0,0,0
18,21414,0,0,0
18,21415,79797,0,79797
18,21416,0,0,0
18,21417,22613,0,22613
18,21500,3008,40,3048
18,21501,3005,40,3045
18,21502,3,0,3
18,21600,22673,41130,63803
18,21601,19877,39993,59870
18,21602,2796,1137,3933
18,21700,0,0,0
18,21701,0,0,0
18,21702,0,0,0
18,21800,49283,0,49283
18,21801,32670,0,32670
18,21802,0,0,0
18,21803,0,0,0
18,21804,16613,0,16613
18,22000,516149,0,516149
18,22100,516149,,516149
18,22101,516149,,516149
18,22200,0,0,0
18,22201,0,,0
18,22202,0,0,0
18,22203,0,,0
18,23000,812,0,812
18,23100,812,0,812
18,23101,40,,40
18,23102,0,,0
18,23103,0,,0
18,23104,196,,196
18,23105,576,,576
18,23106,0,,0
18,23107,0,,0
18,23108,0,,0
18,23109,0,0,0
18,23200,0,0,0
18,23201,0,0,0
18,24000,2915370,,2915370
18,24100,2915370,,2915370
18,24101,79,,79
18,24102,2915291,,2915291
18,24103,0,,0
18,24200,0,,0
18,24201,0,,0
18,24202,0,,0
18,24203,0,,0
18,24204,0,,0
18,25000,475415,2536,477951
18,25100,226,0,226
18,25101,0,0,0
18,25102,0,0,0
18,25103,226,0,226
18,25104,0,0,0
18,25105,0,0,0
18,25200,23362,2536,25898
18,25201,0,0,0
18,25202,1155,404,1559
18,25203,12444,2121,14565
18,25204,0,0,0
18,25205,0,0,0
18,25206,9763,11,9774
18,25300,451827,0,451827
18,25301,0,0,0
18,25302,451827,,451827
18,25303,0,0,0
18,26000,249445,352,249797
18,26100,120710,0,120710
18,26101,97269,0,97269
18,26102,23083,0,23083
18,26103,0,0,0
18,26104,358,0,358
18,26200,11187,,11187
18,26201,11187,,11187
18,26202,0,,0
18,26203,0,,0
18,26300,85050,19,85069
18,26301,927,0,927
18,26302,5284,0,5284
18,26303,25110,0,25110
18,26304,2170,19,2189
18,26305,4960,,4960
18,26306,0,,0
18,26307,46599,,46599
18,26400,32498,333,32831
18,26401,125,0,125
18,26402,1737,0,1737
18,26403,7900,0,7900
18,26404,668,0,668
18,26405,122,0,122
18,26406,8980,333,9313
18,26407,0,0,0
18,26408,0,0,0
18,26409,0,0,0
18,26410,806,0,806
18,26411,9611,0,9611
18,26412,2549,0,2549
18,27000,248,85,333
18,27100,10,8,18
18,27101,0,0,0
18,27102,3,8,11
18,27103,7,0,7
18,27200,8,0,8
18,27201,0,0,0
18,27202,0,0,0
18,27203,8,0,8
18,27300,230,77,307
18,27301,0,0,0
18,27302,0,0,0
18,27303,0,0,0
18,27304,0,1,1
18,27305,0,0,0
18,27306,0,0,0
18,27307,0,0,0
18,27308,230,76,306
18,28000,19234,,19234
18,28101,19234,,19234
18,31001,,,0
18,31002,,,48434
18,32001,0,,0
18,32002,0,,0
18,32101,0,,0
18,33001,,,0
18,33002,,,48434
21,01000,,,3109
21,02000,,,0
21,10000,128089,543,128632
21,10001,37340,520,37860
21,10002,90727,23,90750
21,10003,22,0,22
21,11000,22830,4,22834
21,11100,22830,0,22830
21,11101,0,0,0
21,11102,0,0,0
21,11103,0,0,0
21,11104,0,0,0
21,11105,0,0,0
21,11106,0,0,0
21,11107,0,0,0
21,11108,0,0,0
21,11109,0,0,0
21,11110,0,0,0
21,11111,0,0,0
21,11112,14052,0,14052
21,11113,0,0,0
21,11114,588,0,588
21,11115,7915,0,7915
21,11116,0,0,0
21,11117,0,0,0
21,11118,275,0,275
21,11119,0,0,0
21,11200,0,0,0
21,11201,0,0,0
21,11202,0,0,0
21,11203,0,0,0
21,11204,0,0,0
21,11205,0,0,0
21,11206,0,0,0
21,11207,0,0,0
21,11208,0,0,0
21,11209,0,0,0
21,11210,0,0,0
21,11211,0,0,0
21,11212,0,0,0
21,11213,0,0,0
21,11214,0,0,0
21,11215,0,0,0
21,11216,0,0,0
21,11217,0,0,0
21,11300,0,4,4
21,11301,0,0,0
21,11302,0,0,0
21,11303,0,4,4
21,11400,0,0,0
21,11401,0,0,0
21,11402,0,0,0
21,11403,0,0,0
21,11500,0,0,0
21,11501,0,0,0
21,11502,0,0,0
21,11503,0,0,0
21,11504,0,0,0
21,11505,0,0,0
21,11506,0,0,0
21,11507,0,0,0
21,11508,0,0,0
21,11600,0,0,0
21,11601,0,0,0
21,11602,0,0,0
21,11603,0,0,0
21,11604,0,0,0
21,11605,0,0,0
21,11606,0,0,0
21,11607,0,0,0
21,11608,0,0,0
21,12000,14510,516,15026
21,12100,4673,516,5189
21,12101,848,0,848
21,12102,3825,516,4341
21,12200,9447,,9447
21,12201,9447,,9447
21,12300,258,0,258
21,12301,258,0,258
21,12400,132,0,132
21,12401,0,,0
21,12402,0,0,0
21,12403,0,,0
21,12404,104,0,104
21,12405,0,0,0
21,12406,28,0,28
21,13000,0,0,0
21,13100,0,,0
21,13101,0,,0
21,13102,0,,0
21,13103,0,,0
21,13104,0,,0
21,13105,0,,0
21,13106,0,,0
21,13107,0,,0
21,13108,0,,0
21,13200,0,0,0
21,13201,0,0,0
21,14000,0,0,0
21,14100,0,0,0
21,14101,0,0,0
21,14102,0,0,0
21,14103,0,0,0
21,14104,0,0,0
21,14200,0,0,0
21,14201,0,0,0
21,14202,0,0,0
21,14203,0,0,0
21,14204,0,0,0
21,14300,0,0,0
21,14301,0,0,0
21,14302,0,0,0
21,14303,0,0,0
21,14304,0,0,0
21,14400,0,0,0
21,14401,0,0,0
21,14402,0,0,0
21,14403,0,0,0
21,14404,0,0,0
21,15000,22600,,22600
21,15100,22600,,22600
21,15101,0,,0
21,15102,22600,,22600
21,15103,0,,0
21,15200,0,,0
21,15201,0,,0
21,15202,0,,0
21,15203,0,,0
21,15204,0,,0
21,16000,68127,23,68150
21,16100,0,0,0
21,16101,0,0,0
21,16102,0,0,0
21,16103,0,0,0
21,16104,0,0,0
21,16105,0,0,0
21,16200,666,0,666
21,16201,19,0,19
21,16202,0,0,0
21,16203,647,0,647
21,16300,67461,23,67484
21,16301,0,0,0
21,16302,0,,0
21,16303,0,,0
21,16304,0,0,0
21,16305,67441,,67441
21,16306,20,23,43
21,17000,22,0,22
21,17100,18,0,18
21,17101,18,0,18
21,17102,0,0,0
21,17103,0,0,0
21,17200,1,0,1
21,17201,1,0,1
21,17202,0,0,0
21,17203,0,0,0
21,17300,3,0,3
21,17301,1,0,1
21,17302,0,0,0
21,17303,0,0,0
21,17304,0,0,0
21,17305,0,0,0
21,17306,2,0,2
21,20000,127072,452,127524
21,20001,7918,149,8067
21,20002,116977,288,117265
21,20003,176,15,191
21,20100,125071,452,125523
21,21000,5319,149,5468
21,21100,137,0,137
21,21101,0,0,0
21,21102,137,0,137
21,21103,0,0,0
21,21104,0,0,0
21,21200,0,0,0
21,21201,0,0,0
21,21202,0,0,0
21,21203,0,0,0
21,21204,0,0,0
21,21205,0,0,0
21,21206,0,0,0
21,21207,0,0,0
21,21208,0,0,0
21,21209,0,0,0
21,21210,0,0,0
21,21211,0,0,0
21,21212,0,0,0
21,21213,0,0,0
21,21214,0,0,0
21,21300,921,0,921
21,21301,0,0,0
21,21302,0,0,0
21,21303,0,0,0
21,21304,0,0,0
21,21305,0,0,0
21,21306,0,0,0
21,21307,0,0,0
21,21308,0,0,0
21,21309,0,0,0
21,21310,0,0,0
21,21311,44,0,44
21,21312,877,0,877
21,21313,0,0,0
21,21314,0,0,0
21,21315,0,0,0
21,21316,0,0,0
21,21317,0,0,0
21,21400,1666,0,1666
21,21401,0,0,0
21,21402,0,0,0
21,21403,0,0,0
21,21404,0,0,0
21,21405,0,0,0
21,21406,0,0,0
21,21407,0,0,0
21,21408,0,0,0
21,21409,0,0,0
21,21410,0,0,0
21,21411,0,0,0
21,21412,0,0,0
21,21413,0,0,0
21,21414,0,0,0
21,21415,1666,0,1666
21,21416,0,0,0
21,21417,0,0,0
21,21500,0,0,0
21,21501,0,0,0
21,21502,0,0,0
21,21600,2595,149,2744
21,21601,2595,149,2744
21,21602,0,0,0
21,21700,0,0,0
21,21701,0,0,0
21,21702,0,0,0
21,21800,0,0,0
21,21801,0,0,0
21,21802,0,0,0
21,21803,0,0,0
21,21804,0,0,0
21,22000,2599,0,2599
21,22100,2599,,2599
21,22101,2599,,2599
21,22200,0,0,0
21,22201,0,,0
21,22202,0,0,0
21,22203,0,,0
21,23000,0,0,0
21,23100,0,0,0
21,23101,0,,0
21,23102,0,,0
21,23103,0,,0
21,23104,0,,0
21,23105,0,,0
21,23106,0,,0
21,23107,0,,0
21,23108,0,,0
21,23109,0,0,0
21,23200,0,0,0
21,23201,0,0,0
21,24000,23847,,23847
21,24100,23847,,23847
21,24101,0,,0
21,24102,23847,,23847
21,24103,0,,0
21,24200,0,,0
21,24201,0,,0
21,24202,0,,0
21,24203,0,,0
21,24204,0,,0
21,25000,65866,227,66093
21,25100,0,0,0
21,25101,0,0,0
21,25102,0,0,0
21,25103,0,0,0
21,25104,0,0,0
21,25105,0,0,0
21,25200,200,227,427
21,25201,7,0,7
21,25202,183,227,410
21,25203,0,0,0
21,25204,0,0,0
21,25205,6,0,6
21,25206,4,0,4
21,25300,65666,0,65666
21,25301,0,0,0
21,25302,65104,,65104
21,25303,562,0,562
21,26000,27264,61,27325
21,26100,18304,0,18304
21,26101,14593,0,14593
21,26102,3527,0,3527
21,26103,0,0,0
21,26104,184,0,184
21,26200,629,,629
21,26201,629,,629
21,26202,0,,0
21,26203,0,,0
21,26300,5429,0,5429
21,26301,58,0,58
21,26302,560,0,560
21,26303,4480,0,4480
21,26304,134,0,134
21,26305,195,,195
21,26306,0,,0
21,26307,2,,2
21,26400,2902,61,2963
21,26401,61,0,61
21,26402,0,0,0
21,26403,1521,0,1521
21,26404,306,0,306
21,26405,9,0,9
21,26406,350,61,411
21,26407,0,0,0
21,26408,250,0,250
21,26409,0,0,0
21,26410,24,0,24
21,26411,343,0,343
21,26412,38,0,38
21,27000,176,15,191
21,27100,3,0,3
21,27101,0,0,0
21,27102,0,0,0
21,27103,3,0,3
21,27200,17,15,32
21,27201,0,0,0
21,27202,2,0,2
21,27203,15,15,30
21,27300,156,0,156
21,27301,0,0,0
21,27302,0,0,0
21,27303,0,0,0
21,27304,0,0,0
21,27305,0,0,0
21,27306,0,0,0
21,27307,0,0,0
21,27308,156,0,156
21,28000,2001,,2001
21,28101,2001,,2001
21,31001,,,1108
21,32001,0,,0
21,32002,0,,0
21,33001,,,1108
21,33002,,,0
23,01000,,,30353
23,02000,,,0
23,10000,1563729,12314,1576043
23,10001,603099,5577,608676
23,10002,715556,449,716005
23,10003,245074,6288,251362
23,11000,515741,3349,519090
23,11100,499888,1876,501764
23,11111,4240,0,4240
23,11112,334265,1418,335683
23,11113,82438,0,82438
23,11114,773,0,773
23,11115,78160,2,78162
23,11118,12,0,12
23,11119,0,456,456
23,11300,93,3,96
23,11302,93,0,93
23,11303,0,3,3
23,11500,13034,1470,14504
23,11501,4182,1470,5652
23,11502,3745,0,3745
23,11505,5107,0,5107
23,11600,2726,0,2726
23,11603,2726,0,2726
23,12000,87358,2228,89586
23,12100,43221,2228,45449
23,12101,5272,6,5278
23,12102,37949,2222,40171
23,12200,43977,,43977
23,12201,43977,,43977
23,12300,6,0,6
23,12301,6,0,6
23,12400,154,0,154
23,12404,154,0,154
23,13000,64,,64
23,13100,64,,64
23,13104,64,,64
23,15000,581624,,581624
23,15100,581624,,581624
23,15102,581624,,581624
23,16000,133868,449,134317
23,16200,45465,449,45914
23,16202,83,0,83
23,16203,45382,449,45831
23,16300,88403,0,88403
23,16301,2808,0,2808
23,16302,605,,605
23,16305,83595,,83595
23,16306,1395,0,1395
23,17000,245074,6288,251362
23,17100,1290,0,1290
23,17101,1268,0,1268
23,17103,22,0,22
23,17200,3584,190,3774
23,17201,3239,190,3429
23,17202,313,0,313
23,17203,32,0,32
23,17300,240200,6098,246298
23,17305,1,0,1
23,17306,240199,6098,246297
23,20000,1544419,19757,1564176
23,20001,364553,9428,373981
23,20002,920610,4216,924826
23,20003,240770,6113,246883
23,20100,1525933,19757,1545690
23,21000,351661,9428,361089
23,21100,110414,0,110414
23,21101,108614,0,108614
23,21102,1800,0,1800
23,21200,1281,0,1281
23,21208,1199,0,1199
23,21209,82,0,82
23,21300,5142,97,5239
23,21307,8,0,8
23,21308,29,0,29
23,21311,296,0,296
23,21312,4492,97,4589
23,21313,153,0,153
23,21315,164,0,164
23,21400,1678,0,1678
23,21412,1678,0,1678
23,21500,7305,10,7315
23,21501,7305,10,7315
23,21600,206983,9321,216304
23,21601,206401,9294,215695
23,21602,582,27,609
23,21800,18858,0,18858
23,21801,5941,0,5941
23,21804,12917,0,12917
23,22000,12892,,12892
23,22100,12890,,12890
23,22101,12890,,12890
23,22200,2,,2
23,22201,2,,2
23,23000,10,0,10
23,23100,1,,1
23,23104,1,,1
23,23200,9,0,9
23,23201,9,0,9
23,24000,599290,,599290
23,24100,599290,,599290
23,24102,599290,,599290
23,25000,156538,1874,158412
23,25200,10240,1472,11712
23,25202,10043,1472,11515
23,25203,5,0,5
23,25206,192,0,192
23,25300,146298,402,146700
23,25302,143296,,143296
23,25303,3002,402,3404
23,26000,164772,2342,167114
23,26100,91779,1780,93559
23,26101,72305,1651,73956
23,26102,17901,129,18030
23,26104,1573,0,1573
23,26200,16094,,16094
23,26201,16094,,16094
23,26300,25731,350,26081
23,26301,1740,0,1740
23,26302,6736,43,6779
23,26303,11095,307,11402
23,26304,2633,0,2633
23,26305,3292,,3292
23,26307,235,,235
23,26400,31168,212,31380
23,26401,122,0,122
23,26402,1285,0,1285
23,26403,4664,0,4664
23,26404,3735,107,3842
23,26405,185,0,185
23,26406,3960,25,3985
23,26407,13,0,13
23,26410,8467,44,8511
23,26411,8427,36,8463
23,26412,310,0,310
23,27000,240770,6113,246883
23,27100,16,0,16
23,27103,16,0,16
23,27200,135,14,149
23,27201,16,4,20
23,27202,86,10,96
23,27203,33,0,33
23,27300,240619,6099,246718
23,27308,240619,6099,246718
23,28000,18486,,18486
23,28101,18486,,18486
23,31001,,,11867
23,33001,,,11867
52,01000,,,22475
52,02000,,,0
