"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
98,17317,0
98,17318,0
98,17323,0
98,20000,629924
98,21000,5
98,21101,0
98,21102,5
98,21103,0
98,21104,0
98,21201,0
98,21202,0
98,21203,0
98,21204,0
98,21301,0
98,21302,0
98,21303,0
98,21304,0
98,22000,0
98,22101,0
98,22102,0
98,22103,0
98,22104,0
98,22105,0
98,22106,0
98,22107,0
98,22108,0
98,22109,0
98,22110,0
98,22111,0
98,22112,0
98,22113,0
98,22114,0
98,22201,0
98,22202,0
98,22203,0
98,22204,0
98,22205,0
98,22206,0
98,22207,0
98,22208,0
98,22209,0
98,22210,0
98,22211,0
98,22212,0
98,22213,0
98,22214,0
98,22215,0
98,22216,0
98,22301,0
98,22302,0
98,22303,0
98,22304,0
98,22305,0
98,22306,0
98,22307,0
98,22308,0
98,22309,0
98,22310,0
98,22311,0
98,22312,0
98,22313,0
98,22314,0
98,22315,0
98,22316,0
98,23000,7
98,23101,7
98,23103,0
98,24000,18266
98,24101,0
98,24102,0
98,24103,0
98,24104,0
98,24105,0
98,24107,0
98,24201,9002
98,24203,0
98,24205,9264
98,24206,0
98,24207,0
98,25000,5859
98,25101,5259
98,25201,600
98,26000,6543
98,26101,5250
98,26102,0
98,26103,1244
98,26104,0
98,26105,49
98,26106,0
98,26107,0
98,26108,0
98,26109,0
98,26214,0
98,28000,36
98,28101,0
98,28102,0
98,28103,0
98,28104,0
98,28105,0
98,28106,0
98,28107,1
98,28108,0
98,28109,0
98,28110,0
98,28111,35
98,28112,0
98,29000,599208
98,29101,588526
98,29103,0
98,29201,8
98,29202,0
98,29203,132
98,29204,0
98,29205,115
98,29301,92
98,29302,113
98,29303,0
98,29304,0
98,29306,136
98,29307,172
98,29312,0
98,29314,0
98,29315,0
98,29316,0
98,29317,0
98,29318,1188
98,29319,0
98,29320,0
98,29321,0
98,29322,0
98,29323,0
98,29324,0
98,29325,0
98,29326,14
98,29327,18
98,29328,25
98,29329,791
98,29401,0
98,29402,0
98,29403,0
98,29404,0
98,29405,0
98,29406,1905
98,29407,0
98,29409,0
98,29410,0
98,29411,0
98,29412,4880
98,29413,0
98,29414,0
98,29415,0
98,29416,727
98,29417,0
98,29418,0
98,29419,0
98,29420,0
98,29421,287
98,29422,23
98,29423,56
98,29425,0
98,31003,0
98,31004,0
98,31005,35054
98,32003,0
98,32004,0
98,32005,0
98,33001,35054
98,33002,0
98,35001,0
101,10000,63085759
101,11000,54063
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,526
101,11110,0
101,11111,241
101,11112,39473
101,11113,0
101,11114,2574
101,11115,5831
101,11116,0
101,11117,0
101,11118,5105
101,11119,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,3
101,11216,0
101,11217,0
101,11218,0
101,11219,0
101,11301,0
101,11302,0
101,11303,0
101,11304,0
101,11305,0
101,11306,0
101,11307,0
101,11308,0
101,11309,0
101,11310,0
101,11311,0
101,11312,0
101,11313,0
101,11314,0
101,11315,124
101,11316,0
101,11317,0
101,11318,0
101,11319,0
101,11401,0
101,11402,0
101,11403,0
101,11404,0
101,11405,0
101,11406,0
101,11407,0
101,11408,0
101,11409,0
101,11410,0
101,11411,173
101,11412,0
101,11413,0
101,11414,0
101,11415,0
101,11416,0
101,11501,0
101,11502,13
101,11503,0
101,11601,0
101,11602,0
101,11603,0
101,12000,27548
101,12101,0
101,12102,0
101,12103,0
101,12104,0
101,12105,0
101,12106,0
101,12107,0
101,12201,0
101,12202,0
101,12203,0
101,12204,3322
101,12205,0
101,12206,0
101,12207,0
101,12208,0
101,12301,0
101,12302,0
101,12303,2452
101,12304,15115
101,12305,0
101,12306,0
101,12307,0
101,12308,0
101,12401,0
101,12402,0
101,12403,0
101,12404,871
101,12405,0
101,12406,0
101,12407,0
101,12501,12
101,12502,0
101,12503,0
101,12504,0
101,12601,5723
101,12605,53
101,12606,0
101,13000,1383
101,13101,714
101,13201,669
101,14000,0
101,14101,0
101,14102,0
101,14103,0
101,14104,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14205,0
101,16000,2
101,16101,2
101,16104,0
101,16105,0
101,17000,63002763
101,17101,62982474
101,17103,0
101,17201,2402
101,17202,0
101,17203,16386
101,17204,0
101,17205,246
101,17301,303
101,17302,1
101,17303,0
101,17304,0
101,17305,0
101,17306,0
101,17307,0
101,17308,675
101,17309,0
101,17310,0
101,17311,0
101,17312,0
101,17313,0
101,17314,0
101,17315,0
101,17316,17
101,17317,0
101,17318,259
101,17323,0
101,20000,63063784
101,21000,430
101,21101,0
101,21102,430
101,21103,0
101,21104,0
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,22000,9702
101,22101,0
101,22102,0
101,22103,0
101,22104,0
101,22105,0
101,22106,0
101,22107,971
101,22108,200
101,22109,0
101,22110,0
101,22111,0
101,22112,0
101,22113,0
101,22114,0
101,22201,0
101,22202,0
101,22203,0
101,22204,0
101,22205,0
101,22206,0
101,22207,0
101,22208,0
101,22209,45
101,22210,0
101,22211,8319
101,22212,167
101,22213,0
101,22214,0
101,22215,0
101,22216,0
101,22301,0
101,22302,0
101,22303,0
101,22304,0
101,22305,0
101,22306,0
101,22307,0
101,22308,0
101,22309,0
101,22310,0
101,22311,0
101,22312,0
101,22313,0
101,22314,0
101,22315,0
101,22316,0
101,23000,1881
101,23101,1881
101,23103,0
101,24000,2732
101,24101,0
101,24102,0
101,24103,0
101,24104,323
101,24105,94
101,24107,43
101,24201,1933
101,24203,75
101,24205,264
101,24206,0
101,24207,0
101,25000,1182
101,25101,486
101,25201,696
101,26000,29570
101,26101,23740
101,26102,0
101,26103,5122
101,26104,0
101,26105,139
101,26106,0
101,26107,0
101,26108,0
101,26109,0
101,26214,569
101,28000,16
101,28101,0
101,28102,0
101,28103,0
101,28104,0
101,28105,0
101,28106,0
101,28107,0
101,28108,0
101,28109,0
101,28110,0
101,28111,16
101,28112,10
101,29000,63018271
101,29101,62997960
101,29103,0
101,29201,0
101,29202,496
101,29203,153
101,29204,0
101,29205,5
101,29301,5422
101,29302,10
101,29303,88
101,29304,162
101,29306,398
101,29307,934
101,29312,0
101,29314,0
101,29315,99
101,29316,78
101,29317,905
101,29318,1132
101,29319,0
101,29320,576
101,29321,0
101,29322,132
101,29323,0
101,29324,0
101,29325,24
101,29326,0
101,29327,154
101,29328,8
101,29329,134
101,29401,326
101,29402,0
101,29403,35
101,29404,0
101,29405,0
101,29406,4728
101,29407,0
101,29409,0
101,29410,0
101,29411,0
101,29412,0
101,29413,0
101,29414,0
101,29415,0
101,29416,2996
101,29417,326
101,29418,0
101,29419,0
101,29420,0
101,29421,145
101,29422,18
101,29423,1153
101,29425,0
101,31003,0
101,31004,0
101,31005,21975
101,32003,0
101,32004,0
101,32005,0
101,33001,21975
101,33002,0
101,35001,0
103,10000,492368
103,11000,186921
103,11101,0
103,11102,0
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,636
103,11110,0
103,11111,0
103,11112,120800
103,11113,0
103,11114,1039
103,11115,23280
103,11116,0
103,11117,107
103,11118,37473
103,11119,189
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,40
103,11215,0
103,11216,0
103,11217,0
103,11218,0
103,11219,0
103,11301,0
103,11302,0
103,11303,0
103,11304,0
103,11305,0
103,11306,0
103,11307,0
103,11308,0
103,11309,0
103,11310,0
103,11311,0
103,11312,0
103,11313,0
103,11314,0
103,11315,0
103,11316,0
103,11317,0
103,11318,0
103,11319,0
103,11401,0
103,11402,0
103,11403,0
103,11404,0
103,11405,0
103,11406,0
103,11407,0
103,11408,0
103,11409,0
103,11410,0
103,11411,0
103,11412,0
103,11413,0
103,11414,0
103,11415,0
103,11416,0
103,11501,0
103,11502,0
103,11503,3337
103,11601,0
103,11602,20
103,11603,0
103,12000,114742
103,12101,3544
103,12102,0
103,12103,0
103,12104,0
103,12105,0
103,12106,0
103,12107,0
103,12201,0
103,12202,0
103,12203,2818
103,12204,0
103,12205,0
103,12206,0
103,12207,0
103,12208,0
103,12301,0
103,12302,0
103,12303,68729
103,12304,0
103,12305,0
103,12306,0
103,12307,0
103,12308,0
103,12401,75
103,12402,0
103,12403,13889
103,12404,18003
103,12405,0
103,12406,0
103,12407,0
103,12501,0
103,12502,4715
103,12503,0
103,12504,0
103,12601,0
103,12605,2969
103,12606,0
103,13000,108780
103,13101,24228
103,13201,84552
103,14000,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14205,0
103,16000,0
103,16101,0
103,16104,0
103,16105,0
103,17000,81925
103,17101,45898
103,17103,7803
103,17201,7569
103,17202,2025
103,17203,7158
103,17204,3306
103,17205,6351
103,17301,268
103,17302,0
103,17303,0
103,17304,159
103,17305,0
103,17306,2
103,17307,236
103,17308,0
103,17309,0
103,17310,0
103,17311,0
103,17312,0
103,17313,0
103,17314,0
103,17315,0
103,17316,0
103,17317,0
103,17318,1150
103,17323,0
103,20000,329092
103,21000,227
103,21101,0
103,21102,227
103,21103,0
103,21104,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,22000,0
103,22101,0
103,22102,0
103,22103,0
103,22104,0
103,22105,0
103,22106,0
103,22107,0
103,22108,0
103,22109,0
103,22110,0
103,22111,0
103,22112,0
103,22113,0
103,22114,0
103,22201,0
103,22202,0
103,22203,0
103,22204,0
103,22205,0
103,22206,0
103,22207,0
103,22208,0
103,22209,0
103,22210,0
103,22211,0
103,22212,0
103,22213,0
103,22214,0
103,22215,0
103,22216,0
103,22301,0
103,22302,0
103,22303,0
103,22304,0
103,22305,0
103,22306,0
103,22307,0
103,22308,0
103,22309,0
103,22310,0
103,22311,0
103,22312,0
103,22313,0
103,22314,0
103,22315,0
103,22316,0
103,23000,47277
103,23101,47277
103,23103,0
103,24000,8049
103,24101,0
103,24102,0
103,24103,0
103,24104,356
103,24105,0
103,24107,0
103,24201,0
103,24203,357
103,24205,7336
103,24206,0
103,24207,0
103,25000,88483
103,25101,4958
103,25201,83525
103,26000,73791
103,26101,64766
103,26102,0
103,26103,8767
103,26104,0
103,26105,258
103,26106,0
103,26107,0
103,26108,0
103,26109,0
103,26214,0
103,28000,4
103,28101,0
103,28102,0
103,28103,0
103,28104,0
103,28105,0
103,28106,0
103,28107,0
103,28108,0
103,28109,0
103,28110,0
103,28111,4
103,28112,0
103,29000,111261
103,29101,40395
103,29103,7364
103,29201,0
103,29202,0
103,29203,938
103,29204,0
103,29205,0
103,29301,2199
103,29302,421
103,29303,0
103,29304,473
103,29306,3736
103,29307,3841
103,29312,0
103,29314,0
103,29315,243
103,29316,119
103,29317,238
103,29318,4751
103,29319,18
103,29320,393
103,29321,942
103,29322,116
103,29323,0
103,29324,833
103,29325,45
103,29326,0
103,29327,35
103,29328,1334
103,29329,2244
103,29401,31
103,29402,0
103,29403,0
103,29404,0
103,29405,0
103,29406,26475
103,29407,0
103,29409,0
103,29410,0
103,29411,0
103,29412,0
103,29413,0
103,29414,0
103,29415,0
103,29416,7171
103,29417,31
103,29418,0
103,29419,0
103,29420,0
103,29421,532
103,29422,16
103,29423,6358
103,29425,0
103,31003,0
103,31004,0
103,31005,163276
103,32003,0
103,32004,0
103,32005,0
103,33001,163276
103,33002,0
103,35001,0
106,10000,128820
106,11000,39605
106,11112,15339
106,11114,4626
106,11115,5383
106,11116,1058
106,11118,5427
106,11212,1206
106,11502,5589
106,11503,962
106,11602,15
106,12000,6545
106,12103,802
106,12303,3728
106,12403,82
106,12404,1933
106,13000,22568
106,13101,1185
106,13201,21383
106,14000,0
106,16000,0
106,17000,60102
106,17101,43760
106,17201,7826
106,17202,315
106,17203,3814
106,17204,140
106,17205,158
106,17301,1
106,17303,292
106,17307,3718
106,17318,78
106,20000,111118
106,21000,0
106,22000,2194
106,22212,2179
106,22315,15
106,23000,3032
106,23101,3032
106,24000,0
106,25000,20782
106,25101,2
106,25201,20780
106,26000,24049
106,26101,19637
106,26103,4302
106,26105,58
106,26109,1
106,26214,51
106,28000,57
106,28107,57
106,29000,61004
106,29101,47895
106,29202,304
106,29203,987
106,29301,1511
106,29302,891
106,29304,384
106,29306,761
106,29307,863
106,29315,82
106,29316,467
106,29317,843
106,29318,2504
106,29322,96
106,29327,122
106,29329,313
106,29401,22
106,29403,6
106,29406,225
106,29416,1240
106,29417,22
106,29421,180
106,29422,69
106,29423,1239
106,31003,1
106,31004,3455
106,31005,14247
106,33001,17702
107,10000,1288795
107,11000,247794
107,11102,4713
107,11106,3128
107,11109,390
107,11112,138078
107,11113,5007
107,11114,13422
107,11115,44116
107,11118,32580
107,11312,149
107,11313,115
107,11315,3348
107,11317,108
107,11502,1064
107,11503,1576
107,12000,41192
107,12101,2821
107,12104,21108
107,12303,1395
107,12404,334
107,12502,265
107,12503,1
107,12601,6982
107,12606,8286
107,13000,370419
107,13101,102090
107,13201,268329
107,14000,0
107,16000,843
107,16101,833
107,16105,10
107,17000,628547
107,17101,467661
107,17201,26812
107,17202,2240
107,17203,104093
107,17204,4438
107,17205,8766
107,17301,180
107,17305,7905
107,17306,27
107,17307,1497
107,17308,1557
107,17316,80
107,17317,127
107,17318,3164
107,20000,1247153
107,21000,3284
107,21101,5
107,21102,2711
107,21103,568
107,22000,10263
107,22105,192
107,22107,2
107,22108,369
107,22109,149
107,22114,21
107,22206,24
107,22209,12
107,22210,691
107,22211,954
107,22212,4484
107,22213,2975
107,22312,390
107,23000,137243
107,23101,136382
107,23103,861
107,24000,14494
107,24105,100
107,24107,4817
107,24201,6137
107,24203,305
107,24205,3135
107,25000,334276
107,25101,58261
107,25201,276015
107,26000,127414
107,26101,104736
107,26103,22156
107,26105,398
107,26106,7
107,26109,117
107,28000,211
107,28111,211
107,28112,191
107,29000,619968
107,29101,480859
107,29201,11158
107,29202,34
107,29203,13327
107,29204,180
107,29205,277
107,29301,6828
107,29302,1263
107,29304,3000
107,29306,5858
107,29307,8208
107,29315,1134
107,29316,4833
107,29317,3036
107,29318,3616
107,29319,160
107,29320,4417
107,29321,622
107,29322,1527
107,29325,362
107,29327,111
107,29328,133
107,29329,127
107,29401,354
107,29402,2
107,29404,6011
107,29406,19590
107,29416,11975
107,29419,4
107,29421,3301
107,29422,26
107,29423,27635
107,31005,42734
107,32003,1
107,32004,1092
107,33001,41642
122,10000,12582848
122,11000,1095842
122,11101,0
122,11102,0
122,11103,0
122,11104,0
122,11105,0
122,11106,677
122,11107,0
122,11108,0
122,11109,0
122,11110,0
122,11111,66924
122,11112,752932
122,11113,0
122,11114,0
122,11115,18596
122,11116,79431
122,11117,0
122,11118,48172
122,11119,42749
122,11201,0
122,11202,0
122,11203,0
122,11204,0
122,11205,0
122,11206,0
122,11207,0
122,11208,0
122,11209,0
122,11210,0
122,11211,0
122,11212,3570
122,11213,0
122,11214,0
122,11215,35
122,11216,79
122,11217,0
122,11218,0
122,11219,0
122,11301,0
122,11302,0
122,11303,0
122,11304,0
122,11305,0
122,11306,0
122,11307,0
122,11308,0
122,11309,0
122,11310,0
122,11311,158
122,11312,35075
122,11313,0
122,11314,0
122,11315,1102
122,11316,3516
122,11317,0
122,11318,0
122,11319,0
122,11401,0
122,11402,0
122,11403,0
122,11404,0
122,11405,0
122,11406,0
122,11407,0
122,11408,0
122,11409,0
122,11410,0
122,11411,18
122,11412,0
122,11413,0
122,11414,437
122,11415,4841
122,11416,202
122,11501,0
122,11502,28
122,11503,37300
122,11601,0
122,11602,0
122,11603,0
122,12000,992801
122,12101,29474
122,12102,1725
122,12103,487
122,12104,16226
122,12105,33884
122,12106,4801
122,12107,14791
122,12201,0
122,12202,0
122,12203,7346
122,12204,14618
122,12205,0
122,12206,0
122,12207,0
122,12208,0
122,12301,0
122,12302,0
122,12303,22397
122,12304,0
122,12305,0
122,12306,0
122,12307,0
122,12308,0
122,12401,167397
122,12402,40458
122,12403,120397
122,12404,230377
122,12405,8038
122,12406,0
122,12407,168910
122,12501,0
122,12502,319
122,12503,0
122,12504,439
122,12601,94784
122,12605,344
122,12606,15589
122,13000,6272123
122,13101,4053154
122,13201,2218969
122,14000,0
122,14101,0
122,14102,0
122,14103,0
122,14104,0
122,14201,0
122,14202,0
122,14203,0
122,14204,0
122,14205,0
122,16000,6750
122,16101,6025
122,16104,0
122,16105,725
122,17000,4215332
122,17101,2770694
122,17103,1012248
122,17201,2244
122,17202,19
122,17203,5445
122,17204,10249
122,17205,25681
122,17301,8
122,17302,0
122,17303,157
122,17304,9
122,17305,0
122,17306,0
122,17307,3098
122,17308,0
122,17309,0
122,17310,3279
122,17311,0
122,17312,207641
122,17313,168404
122,17314,0
122,17315,0
122,17316,172
122,17317,2384
122,17318,3600
122,17323,0
122,20000,12372564
122,21000,343876
122,21101,40
122,21102,200891
122,21103,142945
122,21104,0
122,21201,0
122,21202,0
122,21203,0
122,21204,0
122,21301,0
122,21302,0
122,21303,0
122,21304,0
122,22000,147397
122,22101,0
122,22102,18
122,22103,0
122,22104,0
122,22105,0
122,22106,0
122,22107,403
122,22108,2978
122,22109,0
122,22110,21678
122,22111,68830
122,22112,0
122,22113,0
122,22114,0
122,22201,0
122,22202,0
122,22203,0
122,22204,0
122,22205,0
122,22206,0
122,22207,0
122,22208,0
122,22209,0
122,22210,0
122,22211,22380
122,22212,1312
122,22213,10
122,22214,0
122,22215,0
122,22216,0
122,22301,0
122,22302,0
122,22303,0
122,22304,0
122,22305,0
122,22306,0
122,22307,0
122,22308,0
122,22309,0
122,22310,0
122,22311,21318
122,22312,0
122,22313,0
122,22314,8470
122,22315,0
122,22316,0
122,23000,3234
122,23101,3167
122,23103,67
122,24000,758231
122,24101,0
122,24102,0
122,24103,0
122,24104,23806
122,24105,13176
122,24107,7761
122,24201,15632
122,24203,0
122,24205,696416
122,24206,1440
122,24207,0
122,25000,6257846
122,25101,4074162
122,25201,2183684
122,26000,303011
122,26101,266252
122,26102,0
122,26103,31810
122,26104,0
122,26105,787
122,26106,0
122,26107,0
122,26108,0
122,26109,4096
122,26214,66
122,28000,4907
122,28101,0
122,28102,0
122,28103,0
122,28104,0
122,28105,0
122,28106,0
122,28107,0
122,28108,0
122,28109,0
122,28110,0
122,28111,4907
122,28112,0
122,29000,4554062
122,29101,3021967
122,29103,930885
122,29201,333
122,29202,235
122,29203,1285
122,29204,269
122,29205,13689
122,29301,39224
122,29302,970
122,29303,723
122,29304,507
122,29306,17914
122,29307,13402
122,29312,0
122,29314,0
122,29315,685
122,29316,5019
122,29317,6995
122,29318,6917
122,29319,0
122,29320,23396
122,29321,423
122,29322,2687
122,29323,0
122,29324,0
122,29325,80
122,29326,0
122,29327,175
122,29328,111
122,29329,11079
122,29401,963
122,29402,0
122,29403,0
122,29404,0
122,29405,0
122,29406,6376
122,29407,0
122,29409,725
122,29410,0
122,29411,205292
122,29412,189772
122,29413,0
122,29414,0
122,29415,94
