"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,3760
103,11301,0
103,11302,3074
103,11303,686
103,11400,0
103,11401,0
103,11402,0
103,11403,0
103,11500,29533
103,11501,0
103,11502,0
103,11503,0
103,11504,29533
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,179372
103,11601,0
103,11602,0
103,11603,179372
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,163262
103,12100,44089
103,12101,424
103,12102,43665
103,12200,83156
103,12201,83156
103,12300,34497
103,12301,34497
103,12400,1520
103,12401,0
103,12402,0
103,12403,0
103,12404,1520
103,12405,0
103,12406,0
103,13000,17784
103,13100,17784
103,13101,0
103,13102,0
103,13103,0
103,13104,17784
103,13105,0
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,0
103,14100,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,3460965
103,15100,3460947
103,15101,0
103,15102,3460947
103,15103,0
103,15200,18
103,15201,0
103,15202,18
103,15203,0
103,15204,0
103,16000,678221
103,16100,0
103,16101,0
103,16200,17997
103,16201,0
103,16202,0
103,16203,17997
103,16300,660224
103,16301,0
103,16302,2791
103,16303,0
103,16304,0
103,16305,657433
103,16306,0
103,17000,895
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,0
103,17201,0
103,17202,0
103,17203,0
103,17300,895
103,17301,0
103,17302,13
103,17303,0
103,17304,0
103,17305,576
103,17306,306
103,17307,0
103,20000,4960404
103,20001,277340
103,20002,4548611
103,20003,4081
103,20100,4830032
103,21000,237213
103,21100,36
103,21101,0
103,21102,36
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,96584
103,21601,95701
103,21602,883
103,21700,0
103,21701,0
103,21702,0
103,21800,140593
103,21801,0
103,21802,0
103,21803,0
103,21804,140593
103,22000,40127
103,22100,40127
103,22101,40127
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,2178
103,23100,2178
103,23101,0
103,23102,0
103,23103,0
103,23104,2139
103,23105,39
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,3449053
103,24100,3449045
103,24101,0
103,24102,3449045
103,24103,0
103,24200,8
103,24201,0
103,24202,8
103,24203,0
103,24204,0
103,25000,834193
103,25100,0
103,25101,0
103,25200,4309
103,25201,0
103,25202,978
103,25203,3201
103,25204,0
103,25205,0
103,25206,130
103,25300,829884
103,25301,0
103,25302,825751
103,25303,4133
103,26000,263187
103,26100,169771
103,26101,143158
103,26102,26613
103,26103,0
103,26104,0
103,26200,8283
103,26201,8283
103,26202,0
103,26203,0
103,26204,0
103,26300,40118
103,26301,940
103,26302,4105
103,26303,30825
103,26304,1617
103,26305,2631
103,26306,0
103,26307,0
103,26400,45015
103,26401,117
103,26402,78
103,26403,9992
103,26404,2252
103,26405,4318
103,26406,5977
103,26407,0
103,26408,908
103,26409,22
103,26410,7123
103,26411,11266
103,26412,2962
103,27000,4081
103,27100,311
103,27101,0
103,27102,220
103,27103,91
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,3770
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,1234
103,27306,0
103,27307,0
103,27308,2536
103,27309,0
103,28000,130372
103,28101,130372
103,31001,491203
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,491203
103,33002,0
212,01000,209024
212,02000,0
212,10000,3225026
212,10001,1247796
212,10002,1973468
212,10003,3762
212,11000,964005
212,11100,839380
212,11101,0
212,11102,0
212,11103,0
212,11104,0
212,11105,0
212,11106,0
212,11107,0
212,11108,0
212,11109,49
212,11110,0
212,11111,0
212,11112,645770
212,11113,961
212,11114,99224
212,11115,53081
212,11116,0
212,11117,0
212,11118,40295
212,11119,0
212,11200,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,0
212,11213,0
212,11214,0
212,11215,0
212,11216,0
212,11217,0
212,11300,497
212,11301,0
212,11302,6
212,11303,491
212,11400,48545
212,11401,48545
212,11402,0
212,11403,0
212,11500,75299
212,11501,73046
212,11502,0
212,11503,0
212,11504,0
212,11505,0
212,11506,0
212,11507,247
212,11508,2006
212,11600,284
212,11601,0
212,11602,0
212,11603,284
212,11604,0
212,11605,0
212,11606,0
212,11607,0
212,11608,0
212,12000,283791
212,12100,228054
212,12101,38760
212,12102,189294
212,12200,42872
212,12201,42872
212,12300,10996
212,12301,10996
212,12400,1869
212,12401,0
212,12402,0
212,12403,0
212,12404,1869
212,12405,0
212,12406,0
212,13000,0
212,13100,0
212,13101,0
212,13102,0
212,13103,0
212,13104,0
212,13105,0
212,13106,0
212,13107,0
212,13108,0
212,13200,0
212,13201,0
212,14000,0
212,14100,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14200,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14300,0
212,14301,0
212,14302,0
212,14303,0
212,14304,0
212,14400,0
212,14401,0
212,14402,0
212,14403,0
212,14404,0
212,15000,466227
212,15100,466224
212,15101,7092
212,15102,458827
212,15103,305
212,15200,3
212,15201,0
212,15202,3
212,15203,0
212,15204,0
212,16000,1507241
212,16100,0
212,16101,0
212,16200,16121
212,16201,0
212,16202,0
212,16203,16121
212,16300,1491120
212,16301,6893
212,16302,2094
212,16303,0
212,16304,0
212,16305,1467422
212,16306,14711
212,17000,3762
212,17100,138
212,17101,0
212,17102,66
212,17103,72
212,17200,1707
212,17201,1707
212,17202,0
212,17203,0
212,17300,1917
212,17301,0
212,17302,250
212,17303,0
212,17304,7
212,17305,1391
212,17306,269
212,17307,189
212,20000,3072196
212,20001,415974
212,20002,2594268
212,20003,5760
212,20100,3016002
212,21000,404720
212,21100,0
212,21101,0
212,21102,0
212,21103,0
212,21104,0
212,21200,260
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21205,0
212,21206,0
212,21207,0
212,21208,260
212,21209,0
212,21210,0
212,21211,0
212,21212,0
212,21213,0
212,21214,0
212,21300,15830
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,21305,0
212,21306,0
212,21307,0
212,21308,0
212,21309,0
212,21310,0
212,21311,0
212,21312,14212
212,21313,1618
212,21314,0
212,21315,0
212,21316,0
212,21317,0
212,21400,0
212,21401,0
212,21402,0
212,21403,0
212,21404,0
212,21405,0
212,21406,0
212,21407,0
212,21408,0
212,21409,0
212,21410,0
212,21411,0
212,21412,0
212,21413,0
212,21414,0
212,21415,0
212,21416,0
212,21417,0
212,21500,0
212,21501,0
212,21502,0
212,21600,388630
212,21601,387873
212,21602,757
212,21700,0
212,21701,0
212,21702,0
212,21800,0
212,21801,0
212,21802,0
212,21803,0
212,21804,0
212,22000,11254
212,22100,11254
212,22101,11254
212,22200,0
212,22201,0
212,22202,0
212,22203,0
212,23000,12183
212,23100,12183
212,23101,10116
212,23102,0
212,23103,0
212,23104,0
212,23105,0
212,23106,0
212,23107,2067
212,23108,0
212,23109,0
212,23200,0
212,23201,0
212,24000,477660
212,24100,477648
212,24101,18672
212,24102,458599
212,24103,377
212,24200,12
212,24201,0
212,24202,12
212,24203,0
212,24204,0
212,25000,1559130
212,25100,0
212,25101,0
212,25200,13938
212,25201,104
212,25202,10345
212,25203,3008
212,25204,0
212,25205,395
212,25206,86
212,25300,1545192
212,25301,0
212,25302,1545192
212,25303,0
212,26000,545295
212,26100,267390
212,26101,176288
212,26102,48160
212,26103,1
212,26104,42941
212,26200,16676
212,26201,16515
212,26202,0
212,26203,6
212,26204,155
212,26300,181865
212,26301,9400
212,26302,18225
212,26303,109816
212,26304,3533
212,26305,7496
212,26306,0
212,26307,33395
212,26400,79364
212,26401,1261
212,26402,311
212,26403,27829
212,26404,4490
212,26405,888
212,26406,5560
212,26407,0
212,26408,700
212,26409,31
212,26410,19284
212,26411,13872
212,26412,5138
212,27000,5760
212,27100,253
212,27101,0
212,27102,11
212,27103,242
212,27200,0
212,27201,0
212,27202,0
212,27203,0
212,27300,5507
212,27301,263
212,27302,0
212,27303,1
212,27304,0
212,27305,1411
212,27306,2710
212,27307,0
212,27308,1122
212,27309,189
212,28000,56194
212,28101,56194
212,31001,152830
212,31002,0
212,32001,0
212,32002,0
212,32101,0
212,33001,152830
212,33002,0
558,01000,1787005
558,02000,0
558,10000,16608490
558,10001,6038510
558,10002,7402629
558,10003,3167351
558,11000,4116926
558,11100,4106239
558,11101,0
558,11102,0
558,11103,0
558,11104,0
558,11105,0
558,11106,0
558,11107,0
558,11108,0
558,11109,0
558,11110,0
558,11111,27773
558,11112,633443
558,11113,265
558,11114,0
558,11115,3442879
558,11116,0
558,11117,14
558,11118,1865
558,11119,0
558,11200,0
558,11201,0
558,11202,0
558,11203,0
558,11204,0
558,11205,0
558,11206,0
558,11207,0
558,11208,0
558,11209,0
558,11210,0
558,11211,0
558,11212,0
558,11213,0
558,11214,0
558,11215,0
558,11216,0
558,11217,0
558,11300,9237
558,11301,0
558,11302,8387
558,11303,850
558,11400,0
558,11401,0
558,11402,0
558,11403,0
558,11500,732
558,11501,0
558,11502,0
558,11503,0
558,11504,0
558,11505,0
558,11506,0
558,11507,0
558,11508,732
558,11600,718
558,11601,0
558,11602,0
558,11603,718
558,11604,0
558,11605,0
558,11606,0
558,11607,0
558,11608,0
558,12000,1921584
558,12100,153624
558,12101,590
558,12102,153034
558,12200,1679648
558,12201,1679648
558,12300,87801
558,12301,87801
558,12400,511
558,12401,0
558,12402,0
558,12403,0
558,12404,511
558,12405,0
558,12406,0
558,13000,1547
558,13100,1547
558,13101,0
558,13102,0
558,13103,0
558,13104,1547
558,13105,0
558,13106,0
558,13107,0
558,13108,0
558,13200,0
558,13201,0
558,14000,0
558,14100,0
558,14101,0
558,14102,0
558,14103,0
558,14104,0
558,14200,0
558,14201,0
558,14202,0
558,14203,0
558,14204,0
558,14300,0
558,14301,0
558,14302,0
558,14303,0
558,14304,0
558,14400,0
558,14401,0
558,14402,0
558,14403,0
558,14404,0
558,15000,3652883
558,15100,3652883
558,15101,0
558,15102,3652883
558,15103,0
558,15200,0
558,15201,0
558,15202,0
558,15203,0
558,15204,0
558,16000,3748199
558,16100,0
558,16101,0
558,16200,283689
558,16201,13488
558,16202,0
558,16203,270201
558,16300,3464510
558,16301,7653
558,16302,971
558,16303,0
558,16304,0
558,16305,3455847
558,16306,39
558,17000,3167351
558,17100,138880
558,17101,136560
558,17102,2320
558,17103,0
558,17200,3789
558,17201,2537
558,17202,6
558,17203,1246
558,17300,3024682
558,17301,2942398
558,17302,66
558,17303,0
558,17304,68
558,17305,61
558,17306,82089
558,17307,0
558,20000,14824333
558,20001,3619187
558,20002,11120192
558,20003,82106
558,20100,14821485
558,21000,2124393
558,21100,5145
558,21101,0
558,21102,5145
558,21103,0
558,21104,0
558,21200,25153
558,21201,0
558,21202,0
558,21203,0
558,21204,0
558,21205,0
558,21206,0
558,21207,7576
558,21208,17566
558,21209,0
558,21210,0
558,21211,0
558,21212,11
558,21213,0
558,21214,0
558,21300,288314
558,21301,0
558,21302,0
558,21303,0
558,21304,0
558,21305,0
558,21306,0
558,21307,0
558,21308,0
558,21309,491
558,21310,0
558,21311,33315
558,21312,196518
558,21313,57990
558,21314,0
558,21315,0
558,21316,0
558,21317,0
558,21400,29
558,21401,0
558,21402,0
558,21403,0
558,21404,0
558,21405,0
558,21406,0
558,21407,0
558,21408,0
558,21409,0
558,21410,0
558,21411,0
558,21412,0
558,21413,0
558,21414,0
558,21415,29
558,21416,0
558,21417,0
558,21500,396
558,21501,396
558,21502,0
558,21600,1802466
558,21601,1781380
558,21602,21086
558,21700,0
558,21701,0
558,21702,0
558,21800,2890
558,21801,0
558,21802,0
558,21803,0
558,21804,2890
558,22000,1494794
558,22100,1494135
558,22101,1494135
558,22200,659
558,22201,659
558,22202,0
558,22203,0
558,23000,3180
558,23100,0
558,23101,0
558,23102,0
558,23103,0
558,23104,0
558,23105,0
558,23106,0
558,23107,0
558,23108,0
558,23109,0
558,23200,3180
558,23201,3180
558,24000,3890316
558,24100,3890316
558,24101,737
558,24102,3889579
558,24103,0
558,24200,0
558,24201,0
558,24202,0
558,24203,0
558,24204,0
558,25000,5554079
558,25100,0
558,25101,0
558,25200,148043
558,25201,190
558,25202,17447
558,25203,30278
558,25204,0
558,25205,99750
558,25206,378
558,25300,5406036
558,25301,0
558,25302,5396626
558,25303,9410
558,26000,1672617
558,26100,755456
558,26101,595079
558,26102,158183
558,26103,0
558,26104,2194
558,26200,56059
558,26201,56049
558,26202,0
558,26203,10
558,26204,0
558,26300,445914
558,26301,25373
558,26302,57097
558,26303,262969
558,26304,47220
558,26305,51900
558,26306,0
558,26307,1355
558,26400,415188
558,26401,253
558,26402,4491
558,26403,46531
558,26404,83909
558,26405,486
558,26406,38323
558,26407,13949
558,26408,500
558,26409,0
558,26410,71688
558,26411,147106
558,26412,7952
558,27000,82106
558,27100,1642
558,27101,0
558,27102,0
558,27103,1642
558,27200,4226
558,27201,0
558,27202,3109
558,27203,1117
558,27300,76238
558,27301,56501
558,27302,0
558,27303,0
558,27304,0
558,27305,1825
558,27306,143
558,27307,0
558,27308,17769
558,27309,0
558,28000,2848
558,28101,2848
558,31001,1784157
558,31002,0
558,32001,0
558,32002,0
558,32101,0
558,33001,1784157
558,33002,0
1281,01000,36983
1281,02000,0
1281,10000,160263
1281,10001,144362
1281,10002,11694
1281,10003,4207
1281,11000,129131
1281,11100,113780
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,52282
1281,11113,529
1281,11114,47089
1281,11115,5556
1281,11116,0
1281,11117,0
1281,11118,8324
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,15351
1281,11501,14532
1281,11502,0
1281,11503,0
1281,11504,819
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,0
1281,11601,0
1281,11602,0
1281,11603,0
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,15231
1281,12100,14574
1281,12101,3629
1281,12102,10945
1281,12200,290
1281,12201,290
1281,12300,367
1281,12301,367
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,45
1281,13100,45
1281,13101,45
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,1036
1281,15100,1036
1281,15101,0
1281,15102,1036
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,10613
1281,16100,0
1281,16101,0
1281,16200,712
1281,16201,317
1281,16202,0
1281,16203,395
1281,16300,9901
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,9485
1281,16306,416
1281,17000,4207
1281,17100,7
1281,17101,7
1281,17102,0
1281,17103,0
1281,17200,50
1281,17201,50
1281,17202,0
1281,17203,0
1281,17300,4150
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,0
1281,17306,4150
1281,17307,4150
1281,20000,131024
1281,20001,62273
1281,20002,57165
1281,20003,3842
1281,20100,123280
1281,21000,62175
1281,21100,4379
1281,21101,4351
1281,21102,28
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,10766
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,10466
1281,21313,300
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,47030
1281,21601,47030
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,98
1281,22100,98
1281,22101,98
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,4473
1281,23100,4473
1281,23101,4447
1281,23102,0
1281,23103,0
1281,23104,26
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,886
1281,24100,886
1281,24101,0
1281,24102,886
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,9385
1281,25100,0
1281,25101,0
1281,25200,1358
1281,25201,0
1281,25202,1214
1281,25203,23
1281,25204,0
1281,25205,0
1281,25206,121
1281,25300,8027
1281,25301,0
1281,25302,8026
1281,25303,1
1281,26000,42421
1281,26100,30158
1281,26101,23995
1281,26102,5570
1281,26103,0
1281,26104,593
1281,26200,1220
1281,26201,1220
1281,26202,0
1281,26203,0
1281,26204,0
1281,26300,2968
1281,26301,340
1281,26302,1186
1281,26303,0
1281,26304,46
1281,26305,446
1281,26306,0
1281,26307,950
1281,26400,8075
1281,26401,42
1281,26402,45
1281,26403,1038
1281,26404,147
1281,26405,118
1281,26406,187
1281,26407,6
1281,26408,269
1281,26409,63
1281,26410,2103
1281,26411,2828
1281,26412,1229
1281,27000,3842
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,3842
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,85
1281,27306,131
1281,27307,0
1281,27308,3626
1281,27309,1394
1281,28000,7744
1281,28101,7744
1281,31001,29239
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,29239
1281,33002,0
1326,01000,38142016
1326,02000,0
1326,10000,1089362817
1326,10001,283515510
1326,10002,800798596
1326,10003,5048711
1326,11000,117448828
1326,11100,107774677
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,404025
1326,11106,165254
1326,11107,0
1326,11108,0
1326,11109,47111
1326,11110,0
1326,11111,6142119
1326,11112,57405585
1326,11113,0
1326,11114,234564
1326,11115,34556364
1326,11116,7471175
1326,11117,3170
1326,11118,687029
1326,11119,658281
1326,11200,1441884
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,214700
1326,11212,130354
1326,11213,0
1326,11214,792217
1326,11215,301411
1326,11216,3202
1326,11217,0
1326,11300,49413
1326,11301,0
1326,11302,4916
1326,11303,44497
1326,11400,74841
1326,11401,43927
1326,11402,27086
1326,11403,3828
1326,11500,7357937
1326,11501,1466035
1326,11502,28176
1326,11503,0
1326,11504,1226577
1326,11505,2469369
1326,11506,71682
1326,11507,19888
1326,11508,2076210
1326,11600,750076
1326,11601,0
1326,11602,0
1326,11603,708516
1326,11604,41560
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,166066682
1326,12100,18987086
1326,12101,8179821
1326,12102,10807265
1326,12200,143817866
1326,12201,143817866
1326,12300,2899914
1326,12301,2899914
1326,12400,361816
1326,12401,29808
1326,12402,0
1326,12403,39009
1326,12404,65892
1326,12405,0
1326,12406,227107
1326,13000,22684031
1326,13100,22678267
1326,13101,1007962
1326,13102,29731
1326,13103,0
1326,13104,803501
1326,13105,18430749
1326,13106,183579
1326,13107,8087
1326,13108,2214658
1326,13200,5764
1326,13201,5764
1326,14000,95032
1326,14100,3744
1326,14101,0
1326,14102,237
1326,14103,0
1326,14104,3507
1326,14200,91288
1326,14201,0
1326,14202,0
1326,14203,91288
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,422304524
1326,15100,421596691
1326,15101,2232962
