"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
101,11301,0
101,11302,301
101,11303,0
101,11400,18508
101,11401,18508
101,11402,0
101,11403,0
101,11500,137448
101,11501,0
101,11502,16956
101,11503,0
101,11504,74561
101,11505,34752
101,11506,278
101,11507,0
101,11508,10901
101,11600,19086
101,11601,0
101,11602,0
101,11603,10820
101,11604,8266
101,11605,0
101,11606,0
101,11607,0
101,11608,0
101,12000,695324
101,12100,21792
101,12101,16391
101,12102,5401
101,12200,673532
101,12201,673532
101,12300,0
101,12301,0
101,12400,0
101,12401,0
101,12402,0
101,12403,0
101,12404,0
101,12405,0
101,12406,0
101,13000,83100
101,13100,83100
101,13101,0
101,13102,4606
101,13103,86
101,13104,8300
101,13105,40508
101,13106,723
101,13107,0
101,13108,28877
101,13200,0
101,13201,0
101,14000,2
101,14100,2
101,14101,2
101,14102,0
101,14103,0
101,14104,0
101,14200,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14300,0
101,14301,0
101,14302,0
101,14303,0
101,14304,0
101,14400,0
101,14401,0
101,14402,0
101,14403,0
101,14404,0
101,15000,850524
101,15100,850524
101,15101,102850
101,15102,747674
101,15103,0
101,15200,0
101,15201,0
101,15202,0
101,15203,0
101,15204,0
101,16000,67609
101,16100,3996
101,16101,0
101,16102,0
101,16103,3996
101,16104,0
101,16105,0
101,16200,35
101,16201,0
101,16202,0
101,16203,35
101,16300,63578
101,16301,3794
101,16302,0
101,16303,0
101,16304,0
101,16305,59378
101,16306,406
101,17000,1770
101,17100,181
101,17101,181
101,17102,0
101,17103,0
101,17200,1571
101,17201,0
101,17202,1570
101,17203,1
101,17300,18
101,17301,0
101,17302,0
101,17303,0
101,17304,1
101,17305,0
101,17306,17
101,20000,1815287
101,20001,788955
101,20002,979701
101,20003,5935
101,20100,1774591
101,21000,44181
101,21100,266
101,21101,52
101,21102,214
101,21103,0
101,21104,0
101,21200,33
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21205,0
101,21206,0
101,21207,33
101,21208,0
101,21209,0
101,21210,0
101,21211,0
101,21212,0
101,21213,0
101,21214,0
101,21300,19880
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,21305,0
101,21306,0
101,21307,0
101,21308,0
101,21309,0
101,21310,0
101,21311,19852
101,21312,28
101,21313,0
101,21314,0
101,21315,0
101,21316,0
101,21317,0
101,21400,0
101,21401,0
101,21402,0
101,21403,0
101,21404,0
101,21405,0
101,21406,0
101,21407,0
101,21408,0
101,21409,0
101,21410,0
101,21411,0
101,21412,0
101,21413,0
101,21414,0
101,21415,0
101,21416,0
101,21417,0
101,21500,0
101,21501,0
101,21502,0
101,21600,24002
101,21601,23976
101,21602,26
101,21700,0
101,21701,0
101,21702,0
101,21800,0
101,21801,0
101,21802,0
101,21803,0
101,21804,0
101,22000,744774
101,22100,744774
101,22101,744774
101,22200,0
101,22201,0
101,22202,0
101,22203,0
101,23000,56073
101,23100,56073
101,23101,0
101,23102,11729
101,23103,0
101,23104,15089
101,23105,4881
101,23106,0
101,23107,0
101,23108,24374
101,23109,0
101,23200,0
101,23201,0
101,24000,731503
101,24100,731503
101,24101,81333
101,24102,650170
101,24103,0
101,24200,0
101,24201,0
101,24202,0
101,24203,0
101,24204,0
101,25000,60566
101,25100,5157
101,25101,0
101,25102,0
101,25103,5157
101,25104,0
101,25105,0
101,25200,4925
101,25201,0
101,25202,15
101,25203,1785
101,25204,0
101,25205,1865
101,25206,1260
101,25300,50484
101,25301,0
101,25302,49868
101,25303,616
101,26000,131559
101,26100,74243
101,26101,62249
101,26102,11231
101,26103,0
101,26104,763
101,26200,11823
101,26201,11823
101,26202,0
101,26203,0
101,26300,16892
101,26301,70
101,26302,1298
101,26303,8774
101,26304,4966
101,26305,1784
101,26306,0
101,26307,0
101,26400,28601
101,26401,130
101,26402,2176
101,26403,1474
101,26404,634
101,26405,0
101,26406,8839
101,26407,0
101,26408,600
101,26409,44
101,26410,1025
101,26411,13093
101,26412,586
101,27000,5935
101,27100,271
101,27101,255
101,27102,0
101,27103,16
101,27200,5180
101,27201,0
101,27202,5170
101,27203,10
101,27300,484
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,50
101,27306,0
101,27307,71
101,27308,363
101,28000,40696
101,28101,40696
101,31001,97168
101,31002,0
101,32101,0
101,33001,97168
101,33002,0
103,01000,211217
103,02000,0
103,10000,2681415
103,10001,448903
103,10002,2231690
103,10003,822
103,11000,385768
103,11100,233252
103,11101,0
103,11102,0
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,1359
103,11110,0
103,11111,0
103,11112,167647
103,11113,0
103,11114,0
103,11115,56966
103,11116,0
103,11117,138
103,11118,7142
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,6492
103,11301,0
103,11302,0
103,11303,6492
103,11400,2
103,11401,0
103,11402,2
103,11403,0
103,11500,5931
103,11501,0
103,11502,0
103,11503,0
103,11504,5931
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,140091
103,11601,0
103,11602,0
103,11603,140091
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,63135
103,12100,20492
103,12101,213
103,12102,20279
103,12200,36819
103,12201,36819
103,12300,5065
103,12301,5065
103,12400,759
103,12401,0
103,12402,0
103,12403,0
103,12404,759
103,12405,0
103,12406,0
103,13000,5803
103,13100,5803
103,13101,0
103,13102,0
103,13103,0
103,13104,5553
103,13105,250
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,0
103,14100,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,2104017
103,15100,2104017
103,15101,0
103,15102,2104017
103,15103,0
103,15200,0
103,15201,0
103,15202,0
103,15203,0
103,15204,0
103,16000,121870
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,10788
103,16201,0
103,16202,0
103,16203,10788
103,16300,111082
103,16301,0
103,16302,223
103,16303,0
103,16304,0
103,16305,110859
103,16306,0
103,17000,822
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,0
103,17201,0
103,17202,0
103,17203,0
103,17300,822
103,17301,0
103,17302,545
103,17303,1
103,17304,0
103,17305,10
103,17306,266
103,20000,2512006
103,20001,102472
103,20002,2365976
103,20003,1750
103,20100,2470198
103,21000,82251
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,43139
103,21601,42077
103,21602,1062
103,21700,0
103,21701,0
103,21702,0
103,21800,39112
103,21801,0
103,21802,0
103,21803,0
103,21804,39112
103,22000,20221
103,22100,20221
103,22101,20221
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,5259
103,23100,5259
103,23101,0
103,23102,0
103,23103,0
103,23104,4717
103,23105,542
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,2110384
103,24100,2110384
103,24101,0
103,24102,2110384
103,24103,0
103,24200,0
103,24201,0
103,24202,0
103,24203,0
103,24204,0
103,25000,140330
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,1384
103,25201,0
103,25202,180
103,25203,1204
103,25204,0
103,25205,0
103,25206,0
103,25300,138946
103,25301,0
103,25302,117661
103,25303,21285
103,26000,110003
103,26100,49956
103,26101,41399
103,26102,8557
103,26103,0
103,26104,0
103,26200,3676
103,26201,3676
103,26202,0
103,26203,0
103,26300,30023
103,26301,111
103,26302,2852
103,26303,24787
103,26304,680
103,26305,1329
103,26306,0
103,26307,264
103,26400,26348
103,26401,117
103,26402,26
103,26403,7007
103,26404,10
103,26405,1674
103,26406,3829
103,26407,0
103,26408,715
103,26409,14
103,26410,2697
103,26411,8378
103,26412,1881
103,27000,1750
103,27100,80
103,27101,0
103,27102,80
103,27103,0
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,1670
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,50
103,27306,0
103,27307,0
103,27308,1620
103,28000,41808
103,28101,41808
103,31001,169409
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,169409
103,33002,0
107,01000,196806
107,02000,0
107,10000,29160798
107,10001,9424029
107,10002,19639241
107,10003,97528
107,11000,3233709
107,11100,3073044
107,11101,0
107,11102,5194
107,11103,0
107,11104,0
107,11105,0
107,11106,0
107,11107,0
107,11108,0
107,11109,1210
107,11110,0
107,11111,56962
107,11112,2616818
107,11113,1345
107,11114,20341
107,11115,97024
107,11116,242401
107,11117,157
107,11118,12623
107,11119,18969
107,11200,2432
107,11201,0
107,11202,0
107,11203,0
107,11204,0
107,11205,0
107,11206,0
107,11207,0
107,11208,0
107,11209,0
107,11210,0
107,11211,2432
107,11212,0
107,11213,0
107,11214,0
107,11215,0
107,11216,0
107,11217,0
107,11300,2507
107,11301,0
107,11302,1
107,11303,2506
107,11400,0
107,11401,0
107,11402,0
107,11403,0
107,11500,146295
107,11501,9847
107,11502,15474
107,11503,0
107,11504,7194
107,11505,73898
107,11506,23344
107,11507,15820
107,11508,718
107,11600,9431
107,11601,0
107,11602,0
107,11603,9431
107,11604,0
107,11605,0
107,11606,0
107,11607,0
107,11608,0
107,12000,6190320
107,12100,223256
107,12101,33025
107,12102,190231
107,12200,5934564
107,12201,5934564
107,12300,29689
107,12301,29689
107,12400,2811
107,12401,38
107,12402,63
107,12403,0
107,12404,2710
107,12405,0
107,12406,0
107,13000,129501
107,13100,129501
107,13101,47743
107,13102,20625
107,13103,0
107,13104,27435
107,13105,33043
107,13106,0
107,13107,0
107,13108,655
107,13200,0
107,13201,0
107,14000,301
107,14100,301
107,14101,0
107,14102,287
107,14103,0
107,14104,14
107,14200,0
107,14201,0
107,14202,0
107,14203,0
107,14204,0
107,14300,0
107,14301,0
107,14302,0
107,14303,0
107,14304,0
107,14400,0
107,14401,0
107,14402,0
107,14403,0
107,14404,0
107,15000,15426512
107,15100,15426285
107,15101,2737
107,15102,15423166
107,15103,382
107,15200,227
107,15201,0
107,15202,227
107,15203,0
107,15204,0
107,16000,4082927
107,16100,6746
107,16101,0
107,16102,0
107,16103,0
107,16104,0
107,16105,6746
107,16200,42873
107,16201,173
107,16202,5465
107,16203,37235
107,16300,4033308
107,16301,7991
107,16302,7360
107,16303,0
107,16304,0
107,16305,3937583
107,16306,80374
107,17000,97528
107,17100,94985
107,17101,94758
107,17102,117
107,17103,110
107,17200,1120
107,17201,1118
107,17202,2
107,17203,0
107,17300,1423
107,17301,2
107,17302,150
107,17303,0
107,17304,80
107,17305,0
107,17306,1191
107,20000,29064596
107,20001,7545723
107,20002,21370239
107,20003,48030
107,20100,28963992
107,21000,1692478
107,21100,123108
107,21101,5631
107,21102,101915
107,21103,15562
107,21104,0
107,21200,91709
107,21201,0
107,21202,0
107,21203,0
107,21204,0
107,21205,10
107,21206,0
107,21207,26
107,21208,14077
107,21209,5655
107,21210,12381
107,21211,59465
107,21212,88
107,21213,0
107,21214,7
107,21300,84133
107,21301,0
107,21302,0
107,21303,0
107,21304,0
107,21305,0
107,21306,1921
107,21307,0
107,21308,0
107,21309,0
107,21310,428
107,21311,5676
107,21312,64016
107,21313,11438
107,21314,0
107,21315,654
107,21316,0
107,21317,0
107,21400,53474
107,21401,0
107,21402,0
107,21403,0
107,21404,1235
107,21405,0
107,21406,0
107,21407,0
107,21408,0
107,21409,0
107,21410,0
107,21411,30326
107,21412,1218
107,21413,0
107,21414,0
107,21415,20695
107,21416,0
107,21417,0
107,21500,13786
107,21501,13491
107,21502,295
107,21600,1269367
107,21601,1265221
107,21602,4146
107,21700,0
107,21701,0
107,21702,0
107,21800,56901
107,21801,0
107,21802,0
107,21803,0
107,21804,56901
107,22000,5853245
107,22100,5853245
107,22101,5853245
107,22200,0
107,22201,0
107,22202,0
107,22203,0
107,23000,46283
107,23100,46276
107,23101,0
107,23102,1930
107,23103,0
107,23104,12
107,23105,29843
107,23106,8677
107,23107,5598
107,23108,216
107,23109,0
107,23200,7
107,23201,7
107,24000,15412165
107,24100,15411980
107,24101,74582
107,24102,15337071
107,24103,327
107,24200,185
107,24201,0
107,24202,185
107,24203,0
107,24204,0
107,25000,4139139
107,25100,7013
107,25101,0
107,25102,0
107,25103,0
107,25104,0
107,25105,7013
107,25200,44967
107,25201,5745
107,25202,12366
107,25203,6548
107,25204,0
107,25205,11510
107,25206,8798
107,25300,4087159
107,25301,0
107,25302,3982736
107,25303,104423
107,26000,1772652
107,26100,932050
107,26101,785925
107,26102,144611
107,26103,0
107,26104,1514
107,26200,46344
107,26201,46327
107,26202,0
107,26203,17
107,26300,434777
107,26301,52087
107,26302,52387
107,26303,261477
107,26304,14677
107,26305,17686
107,26306,0
107,26307,36463
107,26400,359481
107,26401,314
107,26402,9453
107,26403,86115
107,26404,72578
107,26405,999
107,26406,45852
107,26407,9
107,26408,4193
107,26409,33
107,26410,2961
107,26411,81636
107,26412,55338
107,27000,48030
107,27100,384
107,27101,0
107,27102,280
107,27103,104
107,27200,2943
107,27201,584
107,27202,1246
107,27203,1113
107,27300,44703
107,27301,50
107,27302,0
107,27303,7
107,27304,15
107,27305,1750
107,27306,8
107,27307,0
107,27308,42873
107,28000,100604
107,28101,100604
107,31001,96202
107,31002,0
107,32001,0
107,32002,0
107,32101,0
107,33001,96202
107,33002,0
197,01000,455799
197,02000,0
197,10000,22675433
197,10001,7067887
197,10002,15605554
197,10003,1992
197,11000,2914100
197,11100,2176426
197,11101,0
197,11102,0
197,11103,0
197,11104,0
197,11105,0
197,11106,61576
197,11107,0
197,11108,0
197,11109,10086
197,11110,0
197,11111,217103
197,11112,1833819
197,11113,0
197,11114,13719
197,11115,38966
197,11116,0
197,11117,21
197,11118,1136
197,11119,0
197,11200,11416
197,11201,0
197,11202,0
197,11203,0
197,11204,0
197,11205,0
197,11206,0
197,11207,0
197,11208,0
197,11209,0
197,11210,0
197,11211,3782
197,11212,0
197,11213,0
197,11214,0
197,11215,7634
197,11216,0
197,11217,0
197,11300,24
197,11301,0
197,11302,24
197,11303,0
197,11400,24304
197,11401,0
197,11402,0
197,11403,24304
197,11500,295317
197,11501,113413
197,11502,32488
197,11503,0
197,11504,0
197,11505,117853
197,11506,0
197,11507,10037
197,11508,21526
197,11600,406613
197,11601,0
197,11602,0
197,11603,374285
197,11604,32328
197,11605,0
197,11606,0
197,11607,0
197,11608,0
197,12000,4153787
197,12100,62620
197,12101,2230
197,12102,60390
197,12200,4043236
197,12201,4043236
197,12300,46445
197,12301,46445
197,12400,1486
197,12401,0
197,12402,0
197,12403,0
197,12404,1397
197,12405,0
197,12406,89
197,13000,319294
197,13100,317464
197,13101,105480
197,13102,13736
197,13103,0
197,13104,59429
197,13105,80921
197,13106,0
197,13107,14368
197,13108,43530
197,13200,1830
197,13201,1830
197,14000,0
197,14100,0
197,14101,0
197,14102,0
197,14103,0
197,14104,0
197,14200,0
197,14201,0
197,14202,0
197,14203,0
197,14204,0
197,14300,0
197,14301,0
197,14302,0
197,14303,0
197,14304,0
197,14400,0
197,14401,0
197,14402,0
197,14403,0
197,14404,0
197,15000,12008049
197,15100,12008002
197,15101,0
197,15102,12008002
197,15103,0
197,15200,47
197,15201,0
197,15202,47
197,15203,0
197,15204,0
197,16000,3278211
197,16100,186804
197,16101,0
197,16102,0
197,16103,186804
197,16104,0
197,16105,0
197,16200,157651
197,16201,3457
197,16202,422
197,16203,153772
197,16300,2933756
197,16301,761
197,16302,0
197,16303,0
197,16304,0
197,16305,2932995
197,16306,0
197,17000,1992
197,17100,1045
197,17101,1045
197,17102,0
197,17103,0
197,17200,139
197,17201,52
197,17202,10
197,17203,77
197,17300,808
197,17301,0
197,17302,0
197,17303,0
197,17304,0
197,17305,745
197,17306,63
197,20000,22327838
197,20001,5875050
197,20002,16338594
197,20003,5990
197,20100,22219634
197,21000,1853497
197,21100,62023
197,21101,16
197,21102,51561
197,21103,10446
197,21104,0
197,21200,292976
197,21201,0
197,21202,18124
197,21203,0
197,21204,0
197,21205,648
197,21206,0
197,21207,1292
197,21208,272682
197,21209,29
197,21210,201
197,21211,0
197,21212,0
197,21213,0
197,21214,0
197,21300,740788
197,21301,0
197,21302,0
197,21303,0
197,21304,0
197,21305,0
197,21306,20125
197,21307,791
197,21308,0
197,21309,1816
197,21310,0
197,21311,93782
197,21312,461001
197,21313,44397
197,21314,96315
197,21315,0
197,21316,22561
197,21317,0
197,21400,12638
197,21401,0
197,21402,0
197,21403,0
197,21404,0
197,21405,0
197,21406,0
197,21407,0
197,21408,0
197,21409,0
197,21410,0
197,21411,245
197,21412,0
197,21413,0
197,21414,3029
197,21415,9286
197,21416,0
197,21417,78
197,21500,1975
197,21501,1970
197,21502,5
197,21600,551114
197,21601,546891
197,21602,4223
197,21700,0
197,21701,0
197,21702,0
197,21800,191983
197,21801,0
197,21802,0
197,21803,0
197,21804,191983
197,22000,4021553
197,22100,4021553
197,22101,4021553
197,22200,0
197,22201,0
197,22202,0
197,22203,0
197,23000,79858
197,23100,79379
197,23101,31675
197,23102,7525
197,23103,0
197,23104,19118
197,23105,19950
197,23106,0
197,23107,0
197,23108,660
197,23109,451
197,23200,479
197,23201,479
197,24000,11740970
197,24100,11740970
197,24101,0
197,24102,11740970
197,24103,0
197,24200,0
197,24201,0
197,24202,0
197,24203,0
197,24204,0
197,25000,3323772
197,25100,255939
197,25101,0
197,25102,0
197,25103,255939
197,25104,0
197,25105,0
197,25200,30413
197,25201,7391
197,25202,1844
197,25203,6283
197,25204,116
197,25205,2518
197,25206,12261
197,25300,3037420
197,25301,0
197,25302,3036086
197,25303,1334
197,26000,1193994
197,26100,1035120
197,26101,995226
197,26102,39485
197,26103,0
197,26104,409
197,26200,7925
197,26201,7825
197,26202,0
197,26203,100
197,26300,72967
197,26301,661
197,26302,3466
197,26303,64024
197,26304,1711
197,26305,3062
197,26306,0
197,26307,43
197,26400,77982
197,26401,315
197,26402,7905
197,26403,13797
197,26404,1581
197,26405,1319
197,26406,9338
197,26407,1057
197,26408,4730
197,26409,0
197,26410,17148
197,26411,10218
197,26412,10574
197,27000,5990
197,27100,46
197,27101,0
197,27102,0
197,27103,46
197,27200,256
197,27201,44
197,27202,22
197,27203,190
197,27300,5688
197,27301,0
197,27302,0
197,27303,0
197,27304,0
197,27305,2830
197,27306,29
197,27307,0
197,27308,2829
197,28000,108204
197,28101,108204
197,31001,347595
197,31002,0
197,32001,0
197,32002,0
197,32101,0
197,33001,347595
197,33002,0
212,01000,44546
212,02000,0
212,10000,2153475
212,10001,757538
212,10002,1393554
212,10003,2383
212,11000,609809
212,11100,549829
212,11101,0
212,11102,1339
212,11103,0
212,11104,0
212,11105,0
212,11106,0
212,11107,0
212,11108,0
212,11109,101
212,11110,0
212,11111,0
212,11112,427737
212,11113,367
212,11114,102165
212,11115,18071
212,11116,0
212,11117,0
212,11118,49
212,11119,0
212,11200,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,0
212,11213,0
212,11214,0
212,11215,0
212,11216,0
212,11217,0
212,11300,367
212,11301,0
212,11302,1
212,11303,366
212,11400,21241
212,11401,21241
212,11402,0
212,11403,0
212,11500,14663
212,11501,2200
212,11502,0
212,11503,6752
212,11504,0
212,11505,1914
212,11506,0
212,11507,0
212,11508,3797
212,11600,23709
212,11601,0
212,11602,0
212,11603,23709
212,11604,0
212,11605,0
212,11606,0
212,11607,0
212,11608,0
212,12000,147729
212,12100,121349
212,12101,20523
212,12102,100826
212,12200,21071
212,12201,21071
212,12300,4028
212,12301,4028
212,12400,1281
212,12401,0
212,12402,0
212,12403,438
212,12404,843
212,12405,0
212,12406,0
212,13000,196
212,13100,187
212,13101,0
212,13102,0
212,13103,0
212,13104,187
212,13105,0
212,13106,0
212,13107,0
212,13108,0
212,13200,9
212,13201,9
212,14000,0
212,14100,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14200,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14300,0
212,14301,0
212,14302,0
212,14303,0
212,14304,0
212,14400,0
212,14401,0
212,14402,0
212,14403,0
212,14404,0
212,15000,389572
212,15100,389571
212,15101,5017
212,15102,379416
212,15103,5138
212,15200,1
212,15201,0
212,15202,1
212,15203,0
212,15204,0
212,16000,1003786
212,16100,0
212,16101,0
212,16102,0
212,16103,0
212,16104,0
212,16105,0
212,16200,9504
212,16201,0
212,16202,0
212,16203,9504
212,16300,994282
212,16301,4043
212,16302,50
212,16303,0
212,16304,0
212,16305,988668
212,16306,1521
212,17000,2383
212,17100,20
212,17101,0
212,17102,20
212,17103,0
212,17200,1894
212,17201,1805
212,17202,0
212,17203,89
212,17300,469
212,17301,0
212,17302,104
212,17303,0
212,17304,10
212,17305,355
212,17306,0
212,20000,2127181
212,20001,350036
212,20002,1756819
212,20003,2074
212,20100,2108929
212,21000,345374
