"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
103,11401,0
103,11402,0
103,11403,0
103,11500,19519
103,11501,13081
103,11502,0
103,11503,0
103,11504,6438
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,105803
103,11601,0
103,11602,0
103,11603,105803
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,104546
103,12100,25626
103,12101,281
103,12102,25345
103,12200,67447
103,12201,67447
103,12300,10614
103,12301,10614
103,12400,859
103,12401,0
103,12402,0
103,12403,0
103,12404,859
103,12405,0
103,12406,0
103,13000,7533
103,13100,7533
103,13101,887
103,13102,0
103,13103,0
103,13104,5439
103,13105,1207
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,524
103,14100,524
103,14101,0
103,14102,524
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,3006240
103,15100,3006228
103,15101,0
103,15102,3006228
103,15103,0
103,15200,12
103,15201,0
103,15202,12
103,15203,0
103,15204,0
103,16000,157951
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,18104
103,16201,0
103,16202,0
103,16203,18104
103,16300,139847
103,16301,0
103,16302,326
103,16303,0
103,16304,0
103,16305,139521
103,16306,0
103,17000,334
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,0
103,17201,0
103,17202,0
103,17203,0
103,17300,334
103,17301,0
103,17302,73
103,17303,0
103,17304,0
103,17305,27
103,17306,234
103,17307,0
103,20000,3492472
103,20001,102407
103,20002,3355357
103,20003,1584
103,20100,3459348
103,21000,59488
103,21100,22
103,21101,0
103,21102,22
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,54822
103,21601,53979
103,21602,843
103,21700,0
103,21701,0
103,21702,0
103,21800,4644
103,21801,0
103,21802,0
103,21803,0
103,21804,4644
103,22000,42919
103,22100,42919
103,22101,42919
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,1189
103,23100,1189
103,23101,224
103,23102,0
103,23103,0
103,23104,268
103,23105,697
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,3010800
103,24100,3010790
103,24101,351
103,24102,3010439
103,24103,0
103,24200,10
103,24201,0
103,24202,10
103,24203,0
103,24204,0
103,25000,219952
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,1635
103,25201,0
103,25202,329
103,25203,1286
103,25204,0
103,25205,0
103,25206,20
103,25300,218317
103,25301,0
103,25302,217913
103,25303,404
103,26000,123416
103,26100,59768
103,26101,46918
103,26102,12850
103,26103,0
103,26104,0
103,26200,5578
103,26201,5578
103,26202,0
103,26203,0
103,26300,29194
103,26301,1020
103,26302,2607
103,26303,22799
103,26304,946
103,26305,1768
103,26306,0
103,26307,54
103,26400,28876
103,26401,97
103,26402,77
103,26403,6372
103,26404,1414
103,26405,2048
103,26406,3699
103,26407,0
103,26408,784
103,26409,16
103,26410,3860
103,26411,8502
103,26412,2007
103,27000,1584
103,27100,0
103,27101,0
103,27102,0
103,27103,0
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,1584
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,95
103,27306,0
103,27307,0
103,27308,1489
103,27309,0
103,28000,33124
103,28101,33124
103,31001,189276
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,189276
103,33002,0
212,01000,107431
212,02000,0
212,10000,2157837
212,10001,867640
212,10002,1288907
212,10003,1290
212,11000,680985
212,11100,613220
212,11101,0
212,11102,920
212,11103,0
212,11104,0
212,11105,0
212,11106,0
212,11107,0
212,11108,0
212,11109,60
212,11110,0
212,11111,0
212,11112,490757
212,11113,582
212,11114,83667
212,11115,34797
212,11116,0
212,11117,0
212,11118,2437
212,11119,0
212,11200,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,0
212,11213,0
212,11214,0
212,11215,0
212,11216,0
212,11217,0
212,11300,774
212,11301,0
212,11302,0
212,11303,774
212,11400,21811
212,11401,21811
212,11402,0
212,11403,0
212,11500,35300
212,11501,22691
212,11502,0
212,11503,4422
212,11504,0
212,11505,2072
212,11506,0
212,11507,1039
212,11508,5076
212,11600,9880
212,11601,0
212,11602,0
212,11603,9880
212,11604,0
212,11605,0
212,11606,0
212,11607,0
212,11608,0
212,12000,186655
212,12100,146749
212,12101,25983
212,12102,120766
212,12200,32523
212,12201,32523
212,12300,6242
212,12301,6242
212,12400,1141
212,12401,0
212,12402,0
212,12403,152
212,12404,989
212,12405,0
212,12406,0
212,13000,0
212,13100,0
212,13101,0
212,13102,0
212,13103,0
212,13104,0
212,13105,0
212,13106,0
212,13107,0
212,13108,0
212,13200,0
212,13201,0
212,14000,0
212,14100,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14200,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14300,0
212,14301,0
212,14302,0
212,14303,0
212,14304,0
212,14400,0
212,14401,0
212,14402,0
212,14403,0
212,14404,0
212,15000,380980
212,15100,380979
212,15101,6239
212,15102,369999
212,15103,4741
212,15200,1
212,15201,0
212,15202,1
212,15203,0
212,15204,0
212,16000,907927
212,16100,0
212,16101,0
212,16102,0
212,16103,0
212,16104,0
212,16105,0
212,16200,10207
212,16201,0
212,16202,0
212,16203,10207
212,16300,897720
212,16301,4487
212,16302,53
212,16303,0
212,16304,0
212,16305,888921
212,16306,4259
212,17000,1290
212,17100,16
212,17101,1
212,17102,15
212,17103,0
212,17200,1246
212,17201,1235
212,17202,0
212,17203,11
212,17300,28
212,17301,0
212,17302,27
212,17303,0
212,17304,0
212,17305,1
212,17306,0
212,17307,0
212,20000,2065873
212,20001,339883
212,20002,1708115
212,20003,2408
212,20100,2050406
212,21000,328564
212,21100,0
212,21101,0
212,21102,0
212,21103,0
212,21104,0
212,21200,151
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21205,0
212,21206,0
212,21207,0
212,21208,151
212,21209,0
212,21210,0
212,21211,0
212,21212,0
212,21213,0
212,21214,0
212,21300,6483
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,21305,0
212,21306,221
212,21307,0
212,21308,0
212,21309,0
212,21310,0
212,21311,0
212,21312,5717
212,21313,545
212,21314,0
212,21315,0
212,21316,0
212,21317,0
212,21400,0
212,21401,0
212,21402,0
212,21403,0
212,21404,0
212,21405,0
212,21406,0
212,21407,0
212,21408,0
212,21409,0
212,21410,0
212,21411,0
212,21412,0
212,21413,0
212,21414,0
212,21415,0
212,21416,0
212,21417,0
212,21500,0
212,21501,0
212,21502,0
212,21600,321320
212,21601,320657
212,21602,663
212,21700,0
212,21701,0
212,21702,0
212,21800,610
212,21801,0
212,21802,0
212,21803,0
212,21804,610
212,22000,11319
212,22100,10526
212,22101,10526
212,22200,793
212,22201,0
212,22202,0
212,22203,793
212,23000,14339
212,23100,14339
212,23101,11138
212,23102,0
212,23103,0
212,23104,87
212,23105,943
212,23106,0
212,23107,0
212,23108,2171
212,23109,0
212,23200,0
212,23201,0
212,24000,381364
212,24100,381364
212,24101,6346
212,24102,371122
212,24103,3896
212,24200,0
212,24201,0
212,24202,0
212,24203,0
212,24204,0
212,25000,998121
212,25100,0
212,25101,0
212,25102,0
212,25103,0
212,25104,0
212,25105,0
212,25200,8408
212,25201,36
212,25202,6727
212,25203,1325
212,25204,0
212,25205,256
212,25206,64
212,25300,989713
212,25301,0
212,25302,989713
212,25303,0
212,26000,314291
212,26100,161212
212,26101,110610
212,26102,31762
212,26103,0
212,26104,18840
212,26200,10355
212,26201,10353
212,26202,0
212,26203,2
212,26300,94676
212,26301,5259
212,26302,11343
212,26303,71859
212,26304,1857
212,26305,2685
212,26306,0
212,26307,1673
212,26400,48048
212,26401,585
212,26402,198
212,26403,17957
212,26404,1933
212,26405,243
212,26406,3474
212,26407,0
212,26408,385
212,26409,25
212,26410,11003
212,26411,8772
212,26412,3473
212,27000,2408
212,27100,41
212,27101,0
212,27102,40
212,27103,1
212,27200,0
212,27201,0
212,27202,0
212,27203,0
212,27300,2367
212,27301,0
212,27302,0
212,27303,1
212,27304,0
212,27305,803
212,27306,918
212,27307,0
212,27308,645
212,27309,0
212,28000,15467
212,28101,15467
212,31001,91964
212,31002,0
212,32001,0
212,32002,0
212,32101,0
212,33001,91964
212,33002,0
474,01000,13640
474,02000,0
474,10000,508009
474,10001,261149
474,10002,240336
474,10003,6524
474,11000,194581
474,11100,187708
474,11112,94953
474,11114,7129
474,11115,82823
474,11118,2803
474,11200,1
474,11215,1
474,11300,25
474,11302,25
474,11400,1923
474,11401,1923
474,11500,3974
474,11501,3974
474,11600,950
474,11603,950
474,12000,66568
474,12100,51790
474,12101,6790
474,12102,45000
474,12200,14154
474,12201,14154
474,12300,88
474,12301,88
474,12400,536
474,12403,387
474,12404,149
474,13000,32
474,13100,28
474,13101,28
474,13200,4
474,13201,4
474,15000,44644
474,15100,44518
474,15101,242
474,15102,37876
474,15103,6400
474,15200,126
474,15204,126
474,16000,195660
474,16200,12820
474,16201,3483
474,16203,9337
474,16300,182840
474,16301,444
474,16302,225
474,16305,181293
474,16306,878
474,17000,6524
474,17100,2547
474,17101,2543
474,17102,4
474,17200,490
474,17201,484
474,17202,6
474,17300,3487
474,17302,30
474,17304,3
474,17305,135
474,17306,3319
474,17307,3208
474,20000,499882
474,20001,93397
474,20002,389401
474,20003,11571
474,20100,494369
474,21000,90737
474,21100,53
474,21102,53
474,21200,259
474,21206,5
474,21208,220
474,21209,7
474,21212,27
474,21300,12005
474,21309,2574
474,21310,173
474,21312,8555
474,21313,703
474,21400,3024
474,21412,3024
474,21600,75391
474,21601,75369
474,21602,22
474,21700,5
474,21701,5
474,22000,2660
474,22100,2570
474,22101,2570
474,22200,90
474,22203,90
474,23000,184
474,23100,184
474,23101,184
474,24000,47387
474,24100,47265
474,24101,1551
474,24102,38330
474,24103,7384
474,24200,122
474,24204,122
474,25000,201165
474,25200,11728
474,25201,202
474,25202,3173
474,25203,37
474,25205,6596
474,25206,1720
474,25300,189437
474,25302,189244
474,25303,193
474,26000,140665
474,26100,79338
474,26101,59697
474,26102,19461
474,26104,180
474,26200,7923
474,26201,7919
474,26203,4
474,26300,23294
474,26301,1958
474,26302,3878
474,26303,7540
474,26304,1563
474,26305,8306
474,26307,49
474,26400,30110
474,26401,315
474,26402,869
474,26403,5057
474,26404,4758
474,26405,61
474,26406,3122
474,26407,1
474,26408,350
474,26409,62
474,26410,3251
474,26411,3657
474,26412,8607
474,27000,11571
474,27100,232
474,27103,232
474,27200,4126
474,27201,4058
474,27202,52
474,27203,16
474,27300,7213
474,27301,15
474,27303,1
474,27304,15
474,27305,20
474,27306,333
474,27308,6829
474,27309,5770
474,28000,5513
474,28101,5513
474,31001,8127
474,31002,0
474,33001,8127
474,33002,0
558,01000,533099
558,02000,0
558,10000,4713732
558,10001,1746549
558,10002,2174575
558,10003,792608
558,11000,1230459
558,11100,1228070
558,11101,0
558,11102,0
558,11103,0
558,11104,0
558,11105,0
558,11106,0
558,11107,0
558,11108,0
558,11109,0
558,11110,0
558,11111,181
558,11112,215327
558,11113,685
558,11114,0
558,11115,1011876
558,11116,0
558,11117,1
558,11118,0
558,11119,0
558,11200,0
558,11201,0
558,11202,0
558,11203,0
558,11204,0
558,11205,0
558,11206,0
558,11207,0
558,11208,0
558,11209,0
558,11210,0
558,11211,0
558,11212,0
558,11213,0
558,11214,0
558,11215,0
558,11216,0
558,11217,0
558,11300,2389
558,11301,0
558,11302,137
558,11303,2252
558,11400,0
558,11401,0
558,11402,0
558,11403,0
558,11500,0
558,11501,0
558,11502,0
558,11503,0
558,11504,0
558,11505,0
558,11506,0
558,11507,0
558,11508,0
558,11600,0
558,11601,0
558,11602,0
558,11603,0
558,11604,0
558,11605,0
558,11606,0
558,11607,0
558,11608,0
558,12000,516090
558,12100,50198
558,12101,543
558,12102,49655
558,12200,441850
558,12201,441850
558,12300,1102
558,12301,1102
558,12400,22940
558,12401,22536
558,12402,0
558,12403,0
558,12404,404
558,12405,0
558,12406,0
558,13000,561
558,13100,561
558,13101,0
558,13102,0
558,13103,0
558,13104,561
558,13105,0
558,13106,0
558,13107,0
558,13108,0
558,13200,0
558,13201,0
558,14000,0
558,14100,0
558,14101,0
558,14102,0
558,14103,0
558,14104,0
558,14200,0
558,14201,0
558,14202,0
558,14203,0
558,14204,0
558,14300,0
558,14301,0
558,14302,0
558,14303,0
558,14304,0
558,14400,0
558,14401,0
558,14402,0
558,14403,0
558,14404,0
558,15000,1136153
558,15100,1136153
558,15101,0
558,15102,1136153
558,15103,0
558,15200,0
558,15201,0
558,15202,0
558,15203,0
558,15204,0
558,16000,1037861
558,16100,0
558,16101,0
558,16102,0
558,16103,0
558,16104,0
558,16105,0
558,16200,274724
558,16201,3230
558,16202,0
558,16203,271494
558,16300,763137
558,16301,2278
558,16302,554
558,16303,0
558,16304,0
558,16305,638822
558,16306,121483
558,17000,792608
558,17100,54492
558,17101,54025
558,17102,467
558,17103,0
558,17200,1301
558,17201,1301
558,17202,0
558,17203,0
558,17300,736815
558,17301,496829
558,17302,0
558,17303,0
558,17304,2
558,17305,0
558,17306,239984
558,17307,0
558,20000,4235265
558,20001,852143
558,20002,3323634
558,20003,4856
558,20100,4180633
558,21000,572505
558,21100,0
558,21101,0
558,21102,0
558,21103,0
558,21104,0
558,21200,5359
558,21201,0
558,21202,0
558,21203,0
558,21204,0
558,21205,0
558,21206,0
558,21207,311
558,21208,5045
558,21209,0
558,21210,0
558,21211,0
558,21212,3
558,21213,0
558,21214,0
558,21300,105375
558,21301,0
558,21302,0
558,21303,0
558,21304,0
558,21305,0
558,21306,0
558,21307,0
558,21308,0
558,21309,0
558,21310,0
558,21311,1412
558,21312,81936
558,21313,22027
558,21314,0
558,21315,0
558,21316,0
558,21317,0
558,21400,0
558,21401,0
558,21402,0
558,21403,0
558,21404,0
558,21405,0
558,21406,0
558,21407,0
558,21408,0
558,21409,0
558,21410,0
558,21411,0
558,21412,0
558,21413,0
558,21414,0
558,21415,0
558,21416,0
558,21417,0
558,21500,107
558,21501,107
558,21502,0
558,21600,456093
558,21601,449624
558,21602,6469
558,21700,0
558,21701,0
558,21702,0
558,21800,5571
558,21801,0
558,21802,0
558,21803,0
558,21804,5571
558,22000,279638
558,22100,279632
558,22101,279632
558,22200,6
558,22201,6
558,22202,0
558,22203,0
558,23000,9
558,23100,9
558,23101,0
558,23102,0
558,23103,0
558,23104,9
558,23105,0
558,23106,0
558,23107,0
558,23108,0
558,23109,0
558,23200,0
558,23201,0
558,24000,1280161
558,24100,1280161
558,24101,0
558,24102,1280161
558,24103,0
558,24200,0
558,24201,0
558,24202,0
558,24203,0
558,24204,0
558,25000,1376095
558,25100,0
558,25101,0
558,25102,0
558,25103,0
558,25104,0
558,25105,0
558,25200,24111
558,25201,0
558,25202,5145
558,25203,8162
558,25204,0
558,25205,10793
558,25206,11
558,25300,1351984
558,25301,0
558,25302,1230446
558,25303,121538
558,26000,667369
558,26100,311497
558,26101,238870
558,26102,71682
558,26103,0
558,26104,945
558,26200,22076
558,26201,22069
558,26202,0
558,26203,7
558,26300,200799
558,26301,13866
558,26302,9808
558,26303,139686
558,26304,18729
558,26305,18267
558,26306,0
558,26307,443
558,26400,132997
558,26401,223
558,26402,2912
558,26403,22683
558,26404,39422
558,26405,1155
558,26406,15919
558,26407,0
558,26408,730
558,26409,0
558,26410,19273
558,26411,26738
558,26412,3942
558,27000,4856
558,27100,403
558,27101,0
558,27102,0
558,27103,403
558,27200,374
558,27201,0
558,27202,0
558,27203,374
558,27300,4079
558,27301,2
558,27302,0
558,27303,0
558,27304,0
558,27305,180
558,27306,0
558,27307,0
558,27308,3897
558,27309,0
558,28000,54632
558,28101,54632
558,31001,478467
558,31002,0
558,32001,0
558,32002,0
558,32101,0
558,33001,478467
558,33002,0
1202,01000,337
1202,02000,0
1202,10000,28919
1202,10001,17665
1202,10002,10796
1202,10003,458
1202,11000,2410
1202,11100,2194
1202,11101,0
1202,11102,0
1202,11103,0
1202,11104,0
1202,11105,0
1202,11106,0
1202,11107,0
1202,11108,0
1202,11109,0
1202,11110,0
1202,11111,0
1202,11112,514
1202,11113,0
1202,11114,1441
1202,11115,239
1202,11116,0
1202,11117,0
1202,11118,0
1202,11119,0
1202,11200,0
1202,11201,0
1202,11202,0
1202,11203,0
1202,11204,0
1202,11205,0
1202,11206,0
1202,11207,0
1202,11208,0
1202,11209,0
1202,11210,0
1202,11211,0
1202,11212,0
1202,11213,0
1202,11214,0
1202,11215,0
1202,11216,0
1202,11217,0
1202,11300,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11400,8
1202,11401,0
1202,11402,8
1202,11403,0
1202,11500,208
1202,11501,208
1202,11502,0
1202,11503,0
1202,11504,0
1202,11505,0
1202,11506,0
1202,11507,0
1202,11508,0
1202,11600,0
1202,11601,0
1202,11602,0
1202,11603,0
1202,11604,0
1202,11605,0
1202,11606,0
1202,11607,0
1202,11608,0
1202,12000,15255
1202,12100,15255
1202,12101,179
1202,12102,15076
1202,12200,0
1202,12201,0
1202,12300,0
1202,12301,0
1202,12400,0
1202,12401,0
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,13000,0
1202,13100,0
1202,13101,0
1202,13102,0
1202,13103,0
1202,13104,0
1202,13105,0
1202,13106,0
1202,13107,0
1202,13108,0
1202,13200,0
1202,13201,0
1202,14000,0
1202,14100,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14200,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14300,0
1202,14301,0
1202,14302,0
1202,14303,0
1202,14304,0
1202,14400,0
1202,14401,0
1202,14402,0
1202,14403,0
1202,14404,0
1202,15000,41
1202,15100,41
1202,15101,41
1202,15102,0
1202,15103,0
1202,15200,0
1202,15201,0
1202,15202,0
1202,15203,0
1202,15204,0
1202,16000,10755
1202,16100,0
1202,16101,0
1202,16102,0
1202,16103,0
1202,16104,0
1202,16105,0
1202,16200,84
1202,16201,0
1202,16202,0
1202,16203,84
1202,16300,10671
1202,16301,3431
1202,16302,216
1202,16303,0
1202,16304,0
1202,16305,7024
1202,16306,0
1202,17000,458
1202,17100,248
1202,17101,248
1202,17102,0
1202,17103,0
1202,17200,18
1202,17201,14
1202,17202,4
1202,17203,0
1202,17300,192
1202,17301,0
1202,17302,0
1202,17303,0
1202,17304,2
1202,17305,0
1202,17306,190
1202,17307,0
1202,20000,28787
1202,20001,398
1202,20002,28086
1202,20003,98
1202,20100,28582
1202,21000,398
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,0
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,0
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,398
1202,21601,398
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,72
1202,23100,72
1202,23101,72
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,173
1202,24100,173
1202,24101,173
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,2794
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,445
1202,25201,0
1202,25202,104
1202,25203,333
1202,25204,0
1202,25205,8
1202,25206,0
1202,25300,2349
1202,25301,0
1202,25302,2349
1202,25303,0
1202,26000,25047
1202,26100,11709
1202,26101,8436
1202,26102,2565
1202,26103,0
1202,26104,708
1202,26200,603
1202,26201,603
1202,26202,0
1202,26203,0
1202,26300,7661
1202,26301,3891
1202,26302,630
1202,26303,3131
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,9
1202,26400,5074
1202,26401,16
1202,26402,475
1202,26403,720
1202,26404,3
