"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
1,01000,,,2293580
1,02000,,,0
1,10000,374660559,27590679,402251238
1,10001,31382060,8343359,39725419
1,10002,343149707,19211462,362361169
1,10003,128792,35858,164650
1,11000,17454579,8110845,25565424
1,11100,14374381,7787357,22161738
1,11101,0,0,0
1,11102,5287,0,5287
1,11103,0,0,0
1,11104,0,0,0
1,11105,0,0,0
1,11106,4947,1401,6348
1,11107,0,0,0
1,11108,0,0,0
1,11109,2616,0,2616
1,11110,0,0,0
1,11111,21593,6926,28519
1,11112,10650369,5633579,16283948
1,11113,7374,0,7374
1,11114,30201,2003,32204
1,11115,2525231,1763568,4288799
1,11116,37859,281173,319032
1,11117,3399,27017,30416
1,11118,1056739,15182,1071921
1,11119,28766,56508,85274
1,11200,19397,386,19783
1,11201,0,0,0
1,11202,0,0,0
1,11203,0,0,0
1,11204,0,0,0
1,11205,0,0,0
1,11206,0,0,0
1,11207,0,0,0
1,11208,0,0,0
1,11209,0,0,0
1,11210,0,0,0
1,11211,0,0,0
1,11212,2115,0,2115
1,11213,0,0,0
1,11214,0,386,386
1,11215,17282,0,17282
1,11216,0,0,0
1,11217,0,0,0
1,11300,6370,1035,7405
1,11301,0,0,0
1,11302,6370,0,6370
1,11303,0,1035,1035
1,11400,2147432,264980,2412412
1,11401,97483,0,97483
1,11402,0,0,0
1,11403,2049949,264980,2314929
1,11500,906999,57087,964086
1,11501,40311,8766,49077
1,11502,36782,0,36782
1,11503,0,0,0
1,11504,74590,0,74590
1,11505,287530,0,287530
1,11506,0,2,2
1,11507,437812,20138,457950
1,11508,29974,28181,58155
1,11600,0,0,0
1,11601,0,0,0
1,11602,0,0,0
1,11603,0,0,0
1,11604,0,0,0
1,11605,0,0,0
1,11606,0,0,0
1,11607,0,0,0
1,11608,0,0,0
1,12000,13927481,232514,14159995
1,12100,690625,182942,873567
1,12101,48812,14880,63692
1,12102,641813,168062,809875
1,12200,13084009,,13084009
1,12201,13084009,,13084009
1,12300,133289,46201,179490
1,12301,133289,46201,179490
1,12400,19558,3371,22929
1,12401,1579,,1579
1,12402,0,15,15
1,12403,0,,0
1,12404,16069,0,16069
1,12405,0,0,0
1,12406,1910,3356,5266
1,13000,384001,0,384001
1,13100,384001,,384001
1,13101,47111,,47111
1,13102,1731,,1731
1,13103,1880,,1880
1,13104,1031,,1031
1,13105,121305,,121305
1,13106,17,,17
1,13107,135754,,135754
1,13108,75172,,75172
1,13200,0,0,0
1,13201,0,0,0
1,14000,28192,2,28194
1,14100,28192,2,28194
1,14101,0,0,0
1,14102,28191,0,28191
1,14103,0,0,0
1,14104,1,2,3
1,14200,0,0,0
1,14201,0,0,0
1,14202,0,0,0
1,14203,0,0,0
1,14204,0,0,0
1,14300,0,0,0
1,14301,0,0,0
1,14302,0,0,0
1,14303,0,0,0
1,14304,0,0,0
1,14400,0,0,0
1,14401,0,0,0
1,14402,0,0,0
1,14403,0,0,0
1,14404,0,0,0
1,15000,294290155,,294290155
1,15100,294288814,,294288814
1,15101,1701071,,1701071
1,15102,292587743,,292587743
1,15103,0,,0
1,15200,1341,,1341
1,15201,0,,0
1,15202,1341,,1341
1,15203,0,,0
1,15204,0,,0
1,16000,48447359,19211460,67658819
1,16100,28939287,18729417,47668704
1,16101,21343817,3349042,24692859
1,16102,0,0,0
1,16103,7595470,15380375,22975845
1,16104,0,0,0
1,16105,0,0,0
1,16200,583690,482043,1065733
1,16201,16,33,49
1,16202,16285,6803,23088
1,16203,567389,475207,1042596
1,16300,18924382,0,18924382
1,16301,51,0,51
1,16302,1715,,1715
1,16303,0,,0
1,16304,0,0,0
1,16305,18922616,,18922616
1,16306,0,0,0
1,17000,128792,35858,164650
1,17100,79686,34146,113832
1,17101,57803,34129,91932
1,17102,21883,17,21900
1,17103,0,0,0
1,17200,44380,1562,45942
1,17201,17214,987,18201
1,17202,2115,574,2689
1,17203,25051,1,25052
1,17300,4726,150,4876
1,17301,0,0,0
1,17302,3961,0,3961
1,17303,0,0,0
1,17304,53,6,59
1,17305,0,0,0
1,17306,712,144,856
1,20000,378969568,21825675,400795243
1,20001,26588547,6068258,32656805
1,20002,351194308,15592041,366786349
1,20003,349128,165376,514504
1,20100,378131983,21825675,399957658
1,21000,12259921,6068258,18328179
1,21100,6391406,1219215,7610621
1,21101,2771826,0,2771826
1,21102,544744,350,545094
1,21103,3074836,1209267,4284103
1,21104,0,9598,9598
1,21200,14358,10447,24805
1,21201,0,0,0
1,21202,5,1,6
1,21203,0,10,10
1,21204,0,0,0
1,21205,2,0,2
1,21206,0,0,0
1,21207,35,4,39
1,21208,13604,9886,23490
1,21209,84,34,118
1,21210,0,0,0
1,21211,2,1,3
1,21212,19,7,26
1,21213,0,0,0
1,21214,607,504,1111
1,21300,5561757,4294718,9856475
1,21301,0,0,0
1,21302,0,0,0
1,21303,0,0,0
1,21304,0,0,0
1,21305,0,0,0
1,21306,266,2167,2433
1,21307,0,0,0
1,21308,4835,0,4835
1,21309,0,0,0
1,21310,0,0,0
1,21311,67516,4238,71754
1,21312,1376794,4173365,5550159
1,21313,1627,1089,2716
1,21314,4049,886,4935
1,21315,0,0,0
1,21316,4106670,112973,4219643
1,21317,0,0,0
1,21400,35094,243832,278926
1,21401,0,0,0
1,21402,0,0,0
1,21403,0,0,0
1,21404,0,0,0
1,21405,0,0,0
1,21406,0,0,0
1,21407,0,0,0
1,21408,0,0,0
1,21409,0,0,0
1,21410,0,0,0
1,21411,0,0,0
1,21412,6295,198716,205011
1,21413,0,0,0
1,21414,0,45042,45042
1,21415,27,63,90
1,21416,1,11,12
1,21417,28771,0,28771
1,21500,5070,459,5529
1,21501,4743,396,5139
1,21502,327,63,390
1,21600,246637,299587,546224
1,21601,241617,289398,531015
1,21602,5020,10189,15209
1,21700,0,0,0
1,21701,0,0,0
1,21702,0,0,0
1,21800,5599,0,5599
