"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
103,13104,4960
103,13105,206
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,0
103,14100,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,1032582
103,15100,1032581
103,15101,0
103,15102,1032581
103,15103,0
103,15200,1
103,15201,0
103,15202,1
103,15203,0
103,15204,0
103,16000,84942
103,16100,0
103,16101,0
103,16200,8058
103,16201,0
103,16202,0
103,16203,8058
103,16300,76884
103,16301,0
103,16302,0
103,16303,0
103,16304,0
103,16305,76884
103,16306,0
103,17000,73
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,0
103,17201,0
103,17202,0
103,17203,0
103,17300,73
103,17301,0
103,17302,0
103,17303,0
103,17304,0
103,17305,0
103,17306,73
103,17307,0
103,20000,1197996
103,20001,53203
103,20002,1124367
103,20003,3748
103,20100,1181318
103,21000,26839
103,21100,128
103,21101,0
103,21102,128
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,20402
103,21601,20167
103,21602,235
103,21700,0
103,21701,0
103,21702,0
103,21800,6309
103,21801,0
103,21802,0
103,21803,0
103,21804,6309
103,22000,26364
103,22100,26364
103,22101,26364
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,25
103,23100,25
103,23101,0
103,23102,0
103,23103,0
103,23104,0
103,23105,25
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,1030603
103,24100,1030592
103,24101,0
103,24102,1030592
103,24103,0
103,24200,11
103,24201,0
103,24202,11
103,24203,0
103,24204,0
103,25000,52968
103,25100,0
103,25101,0
103,25200,547
103,25201,0
103,25202,116
103,25203,431
103,25204,0
103,25205,0
103,25206,0
103,25300,52421
103,25301,0
103,25302,52270
103,25303,151
103,26000,40771
103,26100,21393
103,26101,16401
103,26102,4992
103,26103,0
103,26104,0
103,26200,2094
103,26201,2094
103,26202,0
103,26203,0
103,26204,0
103,26300,9085
103,26301,125
103,26302,679
103,26303,7619
103,26304,300
103,26305,362
103,26306,0
103,26307,0
103,26400,8199
103,26401,28
103,26402,1
103,26403,1362
103,26404,215
103,26405,819
103,26406,1275
103,26407,0
103,26408,290
103,26409,0
103,26410,1477
103,26411,2220
103,26412,512
103,27000,3748
103,27100,0
103,27101,0
103,27102,0
103,27103,0
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,3748
103,27301,0
103,27302,0
103,27303,0
103,27304,1948
103,27305,0
103,27306,0
103,27307,0
103,27308,1800
103,27309,0
103,28000,16678
103,28101,16678
103,31001,149502
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,149502
103,33002,0
212,01000,54652
212,02000,0
212,10000,682596
212,10001,295074
212,10002,387188
212,10003,334
212,11000,237137
212,11100,211161
212,11101,0
212,11102,0
212,11103,0
212,11104,0
212,11105,0
212,11106,0
212,11107,0
212,11108,0
212,11109,19
212,11110,0
212,11111,0
212,11112,171435
212,11113,43
212,11114,26568
212,11115,10749
212,11116,0
212,11117,0
212,11118,2347
212,11119,0
212,11200,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,0
212,11213,0
212,11214,0
212,11215,0
212,11216,0
212,11217,0
212,11300,428
212,11301,0
212,11302,0
212,11303,428
212,11400,13436
212,11401,13436
212,11402,0
212,11403,0
212,11500,10919
212,11501,9419
212,11502,0
212,11503,0
212,11504,0
212,11505,0
212,11506,0
212,11507,355
212,11508,1145
212,11600,1193
212,11601,0
212,11602,0
212,11603,1193
212,11604,0
212,11605,0
212,11606,0
212,11607,0
212,11608,0
212,12000,57937
212,12100,44896
212,12101,9017
212,12102,35879
212,12200,10335
212,12201,10335
212,12300,2302
212,12301,2302
212,12400,404
212,12401,0
212,12402,0
212,12403,0
212,12404,404
212,12405,0
212,12406,0
212,13000,0
212,13100,0
212,13101,0
212,13102,0
212,13103,0
212,13104,0
212,13105,0
212,13106,0
212,13107,0
212,13108,0
212,13200,0
212,13201,0
212,14000,0
212,14100,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14200,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14300,0
212,14301,0
212,14302,0
212,14303,0
212,14304,0
212,14400,0
212,14401,0
212,14402,0
212,14403,0
212,14404,0
212,15000,127887
212,15100,127887
212,15101,388
212,15102,127351
212,15103,148
212,15200,0
212,15201,0
212,15202,0
212,15203,0
212,15204,0
212,16000,259301
212,16200,2932
212,16201,0
212,16202,0
212,16203,2932
212,16300,256369
212,16301,1500
212,16302,17
212,16303,0
212,16304,0
212,16305,252486
212,16306,2366
212,17000,334
212,17100,7
212,17101,0
212,17102,7
212,17103,0
212,17200,303
212,17201,303
212,17202,0
212,17203,0
212,17300,24
212,17301,0
212,17302,20
212,17303,0
212,17304,1
212,17305,3
212,17306,0
212,17307,0
212,20000,637655
212,20001,92631
212,20002,534687
212,20003,626
212,20100,627944
212,21000,90111
212,21100,0
212,21101,0
212,21102,0
212,21103,0
212,21104,0
212,21200,17
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21205,0
212,21206,0
212,21207,0
212,21208,17
212,21209,0
212,21210,0
212,21211,0
212,21212,0
212,21213,0
212,21214,0
212,21300,2424
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,21305,0
212,21306,0
212,21307,0
212,21308,0
212,21309,0
212,21310,0
212,21311,0
212,21312,2205
212,21313,219
212,21314,0
212,21315,0
212,21316,0
212,21317,0
212,21400,0
212,21401,0
212,21402,0
212,21403,0
212,21404,0
212,21405,0
212,21406,0
212,21407,0
212,21408,0
212,21409,0
212,21410,0
212,21411,0
212,21412,0
212,21413,0
212,21414,0
212,21415,0
212,21416,0
212,21417,0
212,21500,0
212,21501,0
212,21502,0
212,21600,87670
212,21601,87365
212,21602,305
212,21700,0
212,21701,0
212,21702,0
212,21800,0
212,21801,0
212,21802,0
212,21803,0
212,21804,0
212,22000,2520
212,22100,2520
212,22101,2520
212,22200,0
212,22201,0
212,22202,0
212,22203,0
212,23000,43
212,23100,43
212,23101,43
212,23102,0
212,23103,0
212,23104,0
212,23105,0
212,23106,0
212,23107,0
212,23108,0
212,23109,0
212,23200,0
212,23201,0
212,24000,129358
212,24100,129358
212,24101,1921
212,24102,127313
212,24103,124
212,24200,0
212,24201,0
212,24202,0
212,24203,0
212,24204,0
212,25000,300807
212,25200,2224
212,25201,18
212,25202,1614
212,25203,521
212,25204,0
212,25205,46
212,25206,25
212,25300,298583
212,25301,0
212,25302,298583
212,25303,0
212,26000,104479
212,26100,56410
212,26101,40282
212,26102,10431
212,26103,0
212,26104,5697
212,26200,4042
212,26201,3953
212,26202,0
212,26203,1
212,26204,88
212,26300,30309
212,26301,1704
212,26302,3692
212,26303,23377
212,26304,435
212,26305,1096
212,26306,0
212,26307,5
212,26400,13718
212,26401,501
212,26402,67
212,26403,6221
212,26404,2358
212,26405,189
212,26406,1118
212,26407,2
212,26408,0
212,26409,0
212,26410,242
212,26411,1865
212,26412,1155
212,27000,626
212,27100,0
212,27101,0
212,27102,0
212,27103,0
212,27200,0
212,27201,0
212,27202,0
212,27203,0
212,27300,626
212,27301,0
212,27302,0
212,27303,0
212,27304,0
212,27305,325
212,27306,17
212,27307,0
212,27308,284
212,27309,0
212,28000,9711
212,28101,9711
212,31001,44941
212,31002,0
212,32001,0
212,32002,0
212,32101,0
212,33001,44941
212,33002,0
558,01000,0
558,02000,21195
558,10000,1478148
558,10001,598481
558,10002,861321
558,10003,18346
558,11000,460528
558,11100,459782
558,11101,0
558,11102,0
558,11103,0
558,11104,0
558,11105,0
558,11106,0
558,11107,0
558,11108,0
558,11109,0
558,11110,0
558,11111,759
558,11112,100304
558,11113,0
558,11114,0
558,11115,358715
558,11116,0
558,11117,4
558,11118,0
558,11119,0
558,11200,0
558,11201,0
558,11202,0
558,11203,0
558,11204,0
558,11205,0
558,11206,0
558,11207,0
558,11208,0
558,11209,0
558,11210,0
558,11211,0
558,11212,0
558,11213,0
558,11214,0
558,11215,0
558,11216,0
558,11217,0
558,11300,746
558,11301,0
558,11302,36
558,11303,710
558,11400,0
558,11401,0
558,11402,0
558,11403,0
558,11500,0
558,11501,0
558,11502,0
558,11503,0
558,11504,0
558,11505,0
558,11506,0
558,11507,0
558,11508,0
558,11600,0
558,11601,0
558,11602,0
558,11603,0
558,11604,0
558,11605,0
558,11606,0
558,11607,0
558,11608,0
558,12000,137953
558,12100,20343
558,12101,238
558,12102,20105
558,12200,102807
558,12201,102807
558,12300,14694
558,12301,14694
558,12400,109
558,12401,0
558,12402,0
558,12403,0
558,12404,109
558,12405,0
558,12406,0
558,13000,207
558,13100,207
558,13101,0
558,13102,0
558,13103,0
558,13104,207
558,13105,0
558,13106,0
558,13107,0
558,13108,0
558,13200,0
558,13201,0
558,14000,0
558,14100,0
558,14101,0
558,14102,0
558,14103,0
558,14104,0
558,14200,0
558,14201,0
558,14202,0
558,14203,0
558,14204,0
558,14300,0
558,14301,0
558,14302,0
558,14303,0
558,14304,0
558,14400,0
558,14401,0
558,14402,0
558,14403,0
558,14404,0
558,15000,470056
558,15100,470056
558,15101,0
558,15102,470056
558,15103,0
558,15200,0
558,15201,0
558,15202,0
558,15203,0
558,15204,0
558,16000,391058
558,16100,0
558,16101,0
558,16200,71295
558,16201,1505
558,16202,0
558,16203,69790
558,16300,319763
558,16301,1207
558,16302,0
558,16303,0
558,16304,0
558,16305,270263
558,16306,48293
558,17000,18346
558,17100,18030
558,17101,17786
558,17102,244
558,17103,0
558,17200,283
558,17201,283
558,17202,0
558,17203,0
558,17300,33
558,17301,0
558,17302,25
558,17303,0
558,17304,8
558,17305,0
558,17306,0
558,17307,0
558,20000,1499343
558,20001,350603
558,20002,1144288
558,20003,4452
558,20100,1499343
558,21000,197382
558,21100,580
558,21101,0
558,21102,580
558,21103,0
558,21104,0
558,21200,2594
558,21201,0
558,21202,0
558,21203,0
558,21204,0
558,21205,0
558,21206,0
558,21207,1272
558,21208,1319
558,21209,0
558,21210,0
558,21211,0
558,21212,3
558,21213,0
558,21214,0
558,21300,45020
558,21301,0
558,21302,0
558,21303,0
558,21304,0
558,21305,0
558,21306,0
558,21307,0
558,21308,0
558,21309,0
558,21310,0
558,21311,678
558,21312,29693
558,21313,14649
558,21314,0
558,21315,0
558,21316,0
558,21317,0
558,21400,0
558,21401,0
558,21402,0
558,21403,0
558,21404,0
558,21405,0
558,21406,0
558,21407,0
558,21408,0
558,21409,0
558,21410,0
558,21411,0
558,21412,0
558,21413,0
558,21414,0
558,21415,0
558,21416,0
558,21417,0
558,21500,3
558,21501,3
558,21502,0
558,21600,142041
558,21601,141043
558,21602,998
558,21700,0
558,21701,0
558,21702,0
558,21800,7144
558,21801,0
558,21802,0
558,21803,0
558,21804,7144
558,22000,153221
558,22100,153157
558,22101,153157
558,22200,64
558,22201,64
558,22202,0
558,22203,0
558,23000,2
558,23100,2
558,23101,0
558,23102,0
558,23103,0
558,23104,2
558,23105,0
558,23106,0
558,23107,0
558,23108,0
558,23109,0
558,23200,0
558,23201,0
558,24000,417758
558,24100,417758
558,24101,0
558,24102,417758
558,24103,0
558,24200,0
558,24201,0
558,24202,0
558,24203,0
558,24204,0
558,25000,496901
558,25100,0
558,25101,0
558,25200,8267
558,25201,0
558,25202,1365
558,25203,2831
558,25204,0
558,25205,4065
558,25206,6
558,25300,488634
558,25301,0
558,25302,440324
558,25303,48310
558,26000,229627
558,26100,121292
558,26101,93545
558,26102,27098
558,26103,0
558,26104,649
558,26200,9215
558,26201,9213
558,26202,0
558,26203,2
558,26204,0
558,26300,71155
558,26301,1441
558,26302,2810
558,26303,56002
558,26304,6728
558,26305,4174
558,26306,0
558,26307,0
558,26400,27965
558,26401,3
558,26402,619
558,26403,6599
558,26404,990
558,26405,245
558,26406,2871
558,26407,26
558,26408,0
558,26409,0
558,26410,7054
558,26411,8529
558,26412,1029
558,27000,4452
558,27100,104
558,27101,0
558,27102,0
558,27103,104
558,27200,205
558,27201,0
558,27202,0
558,27203,205
558,27300,4143
558,27301,0
558,27302,0
558,27303,0
558,27304,0
558,27305,300
558,27306,0
558,27307,0
558,27308,3843
558,27309,0
558,28000,0
558,28101,0
558,31001,0
558,31002,21195
558,32001,0
558,32002,0
558,32101,0
558,33001,0
558,33002,21195
1281,01000,8903
1281,02000,0
1281,10000,26204
1281,10001,24902
1281,10002,1295
1281,10003,7
1281,11000,22435
1281,11100,19291
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,8939
1281,11113,61
1281,11114,8752
1281,11115,842
1281,11116,0
1281,11117,0
1281,11118,697
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,3144
1281,11501,3144
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,0
1281,11601,0
1281,11602,0
1281,11603,0
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,2467
1281,12100,2427
1281,12101,729
1281,12102,1698
1281,12200,38
1281,12201,38
1281,12300,2
1281,12301,2
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,168
1281,15100,168
1281,15101,0
1281,15102,168
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,1127
1281,16100,0
1281,16101,0
1281,16200,68
1281,16201,9
1281,16202,0
1281,16203,59
1281,16300,1059
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,1008
1281,16306,51
1281,17000,7
1281,17100,1
1281,17101,1
1281,17102,0
1281,17103,0
1281,17200,6
1281,17201,6
1281,17202,0
1281,17203,0
1281,17300,0
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,0
1281,17306,0
1281,17307,0
1281,20000,18429
1281,20001,8461
1281,20002,8636
1281,20003,204
1281,20100,17301
1281,21000,8460
1281,21100,29
1281,21101,0
1281,21102,29
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,947
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,745
1281,21313,202
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,7484
1281,21601,7484
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,1
1281,22100,1
1281,22101,1
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,8
1281,23100,8
1281,23101,8
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,261
1281,24100,261
1281,24101,0
1281,24102,261
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,1072
1281,25100,0
1281,25101,0
1281,25200,122
1281,25201,0
1281,25202,100
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,22
1281,25300,950
1281,25301,0
1281,25302,950
1281,25303,0
1281,26000,7295
1281,26100,4313
1281,26101,3169
1281,26102,1001
1281,26103,0
1281,26104,143
1281,26200,229
1281,26201,229
1281,26202,0
1281,26203,0
1281,26300,445
1281,26301,30
1281,26302,322
1281,26303,0
1281,26304,4
1281,26305,89
1281,26306,0
1281,26307,0
1281,26400,2308
1281,26401,0
1281,26402,8
1281,26403,250
1281,26404,11
1281,26405,11
1281,26406,55
1281,26407,21
1281,26408,136
1281,26409,0
1281,26410,474
1281,26411,1057
1281,26412,285
1281,27000,204
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,204
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,60
1281,27306,0
1281,27307,0
1281,27308,144
1281,27309,0
1281,28000,1128
1281,28101,1128
1281,31001,7775
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,7775
1281,33002,0
1326,01000,7684484
1326,02000,0
1326,10000,201100169
1326,10001,60734073
1326,10002,139729076
1326,10003,637020
1326,11000,18673972
1326,11100,16594406
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,0
1326,11106,70028
1326,11107,0
1326,11108,0
1326,11109,9439
1326,11110,0
1326,11111,563031
1326,11112,9280761
1326,11113,0
1326,11114,41861
1326,11115,4474945
1326,11116,1886021
1326,11117,728
1326,11118,116623
1326,11119,150969
1326,11200,228711
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,10760
1326,11212,106004
1326,11213,0
1326,11214,14611
1326,11215,97336
1326,11216,0
1326,11217,0
1326,11300,20530
1326,11301,0
1326,11302,989
1326,11303,19541
1326,11400,26192
1326,11401,15230
1326,11402,1117
1326,11403,9845
1326,11500,1678739
1326,11501,612090
1326,11502,138920
1326,11503,0
1326,11504,106306
1326,11505,497045
1326,11506,5876
1326,11507,18944
1326,11508,299558
1326,11600,125394
1326,11601,0
1326,11602,0
1326,11603,112647
1326,11604,12747
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,42060101
1326,12100,2740103
1326,12101,1361341
1326,12102,1378762
1326,12200,38889703
1326,12201,38889703
1326,12300,375940
1326,12301,375940
1326,12400,54355
1326,12401,12791
1326,12402,0
1326,12403,0
1326,12404,13970
1326,12405,0
1326,12406,27594
1326,13000,898085
1326,13100,895483
1326,13101,68760
1326,13102,38151
1326,13103,0
1326,13104,95074
1326,13105,354210
1326,13106,31665
1326,13107,42710
1326,13108,264913
1326,13200,2602
1326,13201,2602
1326,14000,480
1326,14100,480
1326,14101,0
1326,14102,0
1326,14103,0
1326,14104,480
1326,14200,0
1326,14201,0
1326,14202,0
1326,14203,0
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,89260541
1326,15100,89214228
1326,15101,831363
1326,15102,88381923
1326,15103,942
1326,15200,46313
1326,15201,0
1326,15202,46313
1326,15203,0
1326,15204,0
1326,16000,49569970
1326,16100,89400
1326,16101,89400
1326,16200,2704894
1326,16201,252454
1326,16202,52364
1326,16203,2400076
1326,16300,46775676
1326,16301,13844
1326,16302,437
1326,16303,0
1326,16304,0
1326,16305,46757509
1326,16306,3886
1326,17000,637020
1326,17100,588824
1326,17101,583914
1326,17102,4910
1326,17103,0
1326,17200,31279
1326,17201,27129
1326,17202,1255
1326,17203,2895
