"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
98,28101,0
98,28102,0
98,28103,0
98,28104,0
98,28105,0
98,28106,0
98,28107,0
98,28108,0
98,28109,0
98,28110,0
98,28111,0
98,28112,0
98,29000,11079
98,29101,8172
98,29103,0
98,29201,6
98,29202,0
98,29203,29
98,29204,0
98,29205,30
98,29301,17
98,29302,26
98,29303,0
98,29304,0
98,29306,24
98,29307,41
98,29312,0
98,29314,0
98,29315,0
98,29316,0
98,29317,0
98,29318,243
98,29319,0
98,29320,0
98,29321,0
98,29322,0
98,29323,0
98,29324,0
98,29325,0
98,29326,0
98,29327,5
98,29328,7
98,29329,154
98,29401,0
98,29402,0
98,29403,0
98,29404,0
98,29405,0
98,29406,427
98,29407,0
98,29409,0
98,29410,0
98,29411,0
98,29412,1745
98,29413,0
98,29414,0
98,29415,0
98,29416,142
98,29417,0
98,29418,0
98,29419,0
98,29420,0
98,29421,0
98,29422,0
98,29423,11
98,29425,0
98,31003,0
98,31004,0
98,31005,3432
98,32003,0
98,32004,0
98,32005,0
98,33001,3432
98,33002,0
98,35001,0
101,10000,31539762
101,11000,6561
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,0
101,11110,0
101,11111,0
101,11112,4105
101,11113,0
101,11114,389
101,11115,1207
101,11116,0
101,11117,0
101,11118,853
101,11119,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,0
101,11216,0
101,11217,0
101,11218,0
101,11219,0
101,11301,0
101,11302,0
101,11303,0
101,11304,0
101,11305,0
101,11306,0
101,11307,0
101,11308,0
101,11309,0
101,11310,0
101,11311,0
101,11312,0
101,11313,0
101,11314,0
101,11315,7
101,11316,0
101,11317,0
101,11318,0
101,11319,0
101,11401,0
101,11402,0
101,11403,0
101,11404,0
101,11405,0
101,11406,0
101,11407,0
101,11408,0
101,11409,0
101,11410,0
101,11411,0
101,11412,0
101,11413,0
101,11414,0
101,11415,0
101,11416,0
101,11501,0
101,11502,0
101,11503,0
101,11601,0
101,11602,0
101,11603,0
101,12000,1566
101,12101,0
101,12102,0
101,12103,0
101,12104,0
101,12105,0
101,12106,0
101,12107,0
101,12201,0
101,12202,0
101,12203,0
101,12204,729
101,12205,0
101,12206,0
101,12207,0
101,12208,0
101,12301,0
101,12302,0
101,12303,587
101,12304,0
101,12305,0
101,12306,0
101,12307,0
101,12308,0
101,12401,0
101,12402,0
101,12403,0
101,12404,248
101,12405,0
101,12406,0
101,12407,0
101,12501,0
101,12502,0
101,12503,0
101,12504,0
101,12601,0
101,12605,2
101,12606,0
101,13000,0
101,13101,0
101,13201,0
101,14000,0
101,14101,0
101,14102,0
101,14103,0
101,14104,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14205,0
101,16000,0
101,16101,0
101,16104,0
101,16105,0
101,17000,31531635
101,17101,31527575
101,17103,0
101,17201,568
101,17202,0
101,17203,3433
101,17204,0
101,17205,31
101,17301,0
101,17302,0
101,17303,0
101,17304,0
101,17305,0
101,17306,0
101,17307,0
101,17308,0
101,17309,0
101,17310,0
101,17311,0
101,17312,0
101,17313,0
101,17314,0
101,17315,0
101,17316,6
101,17317,0
101,17318,22
101,17323,0
101,20000,31539368
101,21000,0
101,21101,0
101,21102,0
101,21103,0
101,21104,0
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,22000,197
101,22101,0
101,22102,0
101,22103,0
101,22104,0
101,22105,0
101,22106,0
101,22107,5
101,22108,0
101,22109,0
101,22110,0
101,22111,0
101,22112,0
101,22113,0
101,22114,0
101,22201,0
101,22202,0
101,22203,0
101,22204,0
101,22205,0
101,22206,0
101,22207,0
101,22208,0
101,22209,0
101,22210,0
101,22211,192
101,22212,0
101,22213,0
101,22214,0
101,22215,0
101,22216,0
101,22301,0
101,22302,0
101,22303,0
101,22304,0
101,22305,0
101,22306,0
101,22307,0
101,22308,0
101,22309,0
101,22310,0
101,22311,0
101,22312,0
101,22313,0
101,22314,0
101,22315,0
101,22316,0
101,23000,271
101,23101,271
101,23103,0
101,24000,68
101,24101,0
101,24102,0
101,24103,0
101,24104,29
101,24105,0
101,24107,9
101,24201,0
101,24203,30
101,24205,0
101,24206,0
101,24207,0
101,25000,0
101,25101,0
101,25201,0
101,26000,4382
101,26101,3423
101,26102,0
101,26103,892
101,26104,0
101,26105,7
101,26106,0
101,26107,0
101,26108,0
101,26109,0
101,26214,60
101,28000,0
101,28101,0
101,28102,0
101,28103,0
101,28104,0
101,28105,0
101,28106,0
101,28107,0
101,28108,0
101,28109,0
101,28110,0
101,28111,0
101,28112,0
101,29000,31534450
101,29101,31530148
101,29103,0
101,29201,0
101,29202,36
101,29203,13
101,29204,0
101,29205,0
101,29301,739
101,29302,0
101,29303,9
101,29304,16
101,29306,60
101,29307,108
101,29312,0
101,29314,0
101,29315,15
101,29316,1
101,29317,3
101,29318,233
101,29319,0
101,29320,19
101,29321,0
101,29322,24
101,29323,0
101,29324,0
101,29325,3
101,29326,0
101,29327,8
101,29328,0
101,29329,8
101,29401,30
101,29402,0
101,29403,2
101,29404,0
101,29405,0
101,29406,2351
101,29407,0
101,29409,0
101,29410,0
101,29411,0
101,29412,0
101,29413,0
101,29414,0
101,29415,0
101,29416,604
101,29417,30
101,29418,0
101,29419,0
101,29420,0
101,29421,0
101,29422,0
101,29423,20
101,29425,0
101,31003,0
101,31004,0
101,31005,394
101,32003,0
101,32004,0
101,32005,0
101,33001,394
101,33002,0
101,35001,0
103,10000,107330
103,11000,40610
103,11101,0
103,11102,0
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,32
103,11110,0
103,11111,0
103,11112,29393
103,11113,0
103,11114,466
103,11115,4393
103,11116,0
103,11117,0
103,11118,5081
103,11119,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,40
103,11215,0
103,11216,0
103,11217,0
103,11218,0
103,11219,0
103,11301,0
103,11302,0
103,11303,0
103,11304,0
103,11305,0
103,11306,0
103,11307,0
103,11308,0
103,11309,0
103,11310,0
103,11311,0
103,11312,0
103,11313,0
103,11314,0
103,11315,0
103,11316,0
103,11317,0
103,11318,0
103,11319,0
103,11401,0
103,11402,0
103,11403,0
103,11404,0
103,11405,0
103,11406,0
103,11407,0
103,11408,0
103,11409,0
103,11410,0
103,11411,0
103,11412,0
103,11413,0
103,11414,0
103,11415,0
103,11416,0
103,11501,0
103,11502,0
103,11503,1200
103,11601,0
103,11602,5
103,11603,0
103,12000,23783
103,12101,0
103,12102,0
103,12103,0
103,12104,0
103,12105,0
103,12106,0
103,12107,0
103,12201,0
103,12202,0
103,12203,0
103,12204,0
103,12205,0
103,12206,0
103,12207,0
103,12208,0
103,12301,0
103,12302,0
103,12303,11737
103,12304,0
103,12305,0
103,12306,0
103,12307,0
103,12308,0
103,12401,0
103,12402,0
103,12403,2112
103,12404,9735
103,12405,0
103,12406,0
103,12407,0
103,12501,0
103,12502,199
103,12503,0
103,12504,0
103,12601,0
103,12605,0
103,12606,0
103,13000,22494
103,13101,4797
103,13201,17697
103,14000,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14205,0
103,16000,0
103,16101,0
103,16104,0
103,16105,0
103,17000,20443
103,17101,14194
103,17103,1274
103,17201,1373
103,17202,298
103,17203,1127
103,17204,534
103,17205,1241
103,17301,6
103,17302,0
103,17303,0
103,17304,56
103,17305,0
103,17306,0
103,17307,0
103,17308,0
103,17309,0
103,17310,0
103,17311,0
103,17312,0
103,17313,0
103,17314,0
103,17315,0
103,17316,0
103,17317,0
103,17318,340
103,17323,0
103,20000,79448
103,21000,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,22000,0
103,22101,0
103,22102,0
103,22103,0
103,22104,0
103,22105,0
103,22106,0
103,22107,0
103,22108,0
103,22109,0
103,22110,0
103,22111,0
103,22112,0
103,22113,0
103,22114,0
103,22201,0
103,22202,0
103,22203,0
103,22204,0
103,22205,0
103,22206,0
103,22207,0
103,22208,0
103,22209,0
103,22210,0
103,22211,0
103,22212,0
103,22213,0
103,22214,0
103,22215,0
103,22216,0
103,22301,0
103,22302,0
103,22303,0
103,22304,0
103,22305,0
103,22306,0
103,22307,0
103,22308,0
103,22309,0
103,22310,0
103,22311,0
103,22312,0
103,22313,0
103,22314,0
103,22315,0
103,22316,0
103,23000,11753
103,23101,11753
103,23103,0
103,24000,2213
103,24101,0
103,24102,0
103,24103,0
103,24104,343
103,24105,0
103,24107,0
103,24201,0
103,24203,76
103,24205,1794
103,24206,0
103,24207,0
103,25000,19498
103,25101,201
103,25201,19297
103,26000,13578
103,26101,10791
103,26102,0
103,26103,2741
103,26104,0
103,26105,46
103,26106,0
103,26107,0
103,26108,0
103,26109,0
103,26214,0
103,28000,2
103,28101,0
103,28102,0
103,28103,0
103,28104,0
103,28105,0
103,28106,0
103,28107,0
103,28108,0
103,28109,0
103,28110,0
103,28111,2
103,28112,0
103,29000,32404
103,29101,16729
103,29103,465
103,29201,0
103,29202,0
103,29203,179
103,29204,0
103,29205,0
103,29301,504
103,29302,90
103,29303,0
103,29304,101
103,29306,942
103,29307,936
103,29312,0
103,29314,0
103,29315,46
103,29316,0
103,29317,67
103,29318,1160
103,29319,8
103,29320,0
103,29321,0
103,29322,0
103,29323,0
103,29324,198
103,29325,0
103,29326,0
103,29327,5
103,29328,341
103,29329,501
103,29401,0
103,29402,0
103,29403,0
103,29404,0
103,29405,0
103,29406,6803
103,29407,0
103,29409,0
103,29410,0
103,29411,0
103,29412,0
103,29413,0
103,29414,0
103,29415,0
103,29416,1670
103,29417,0
103,29418,0
103,29419,0
103,29420,0
103,29421,208
103,29422,0
103,29423,1451
103,29425,0
103,31003,0
103,31004,0
103,31005,27882
103,32003,0
103,32004,0
103,32005,0
103,33001,27882
103,33002,0
103,35001,0
106,10000,24410
106,11000,8816
106,11101,0
106,11102,0
106,11103,0
106,11104,0
106,11105,0
106,11106,0
106,11107,0
106,11108,0
106,11109,0
106,11110,0
106,11111,0
106,11112,3118
106,11113,0
106,11114,1060
106,11115,1124
106,11116,85
106,11117,0
106,11118,628
106,11119,0
106,11201,0
106,11202,0
106,11203,0
106,11204,0
106,11205,0
106,11206,0
106,11207,0
106,11208,0
106,11209,0
106,11210,0
106,11211,0
106,11212,1206
106,11213,0
106,11214,0
106,11215,0
106,11216,0
106,11217,0
106,11218,0
106,11219,0
106,11301,0
106,11302,0
106,11303,0
106,11304,0
106,11305,0
106,11306,0
106,11307,0
106,11308,0
106,11309,0
106,11310,0
106,11311,0
106,11312,0
106,11313,0
106,11314,0
106,11315,0
106,11316,0
106,11317,0
106,11318,0
106,11319,0
106,11401,0
106,11402,0
106,11403,0
106,11404,0
106,11405,0
106,11406,0
106,11407,0
106,11408,0
106,11409,0
106,11410,0
106,11411,0
106,11412,0
106,11413,0
106,11414,0
106,11415,0
106,11416,0
106,11501,0
106,11502,1446
106,11503,149
106,11601,0
106,11602,0
106,11603,0
106,12000,1729
106,12101,0
106,12102,0
106,12103,0
106,12104,0
106,12105,0
106,12106,0
106,12107,0
106,12201,0
106,12202,0
106,12203,0
106,12204,0
106,12205,0
106,12206,0
106,12207,0
106,12208,0
106,12301,0
106,12302,0
106,12303,378
106,12304,0
106,12305,0
106,12306,0
106,12307,0
106,12308,0
106,12401,0
106,12402,0
106,12403,8
106,12404,1343
106,12405,0
106,12406,0
106,12407,0
106,12501,0
106,12502,0
106,12503,0
106,12504,0
106,12601,0
106,12605,0
106,12606,0
106,13000,2517
106,13101,279
106,13201,2238
106,14000,0
106,14101,0
106,14102,0
106,14103,0
106,14104,0
106,14201,0
106,14202,0
106,14203,0
106,14204,0
106,14205,0
106,16000,0
106,16101,0
106,16104,0
106,16105,0
106,17000,11348
106,17101,8450
106,17103,0
106,17201,1159
106,17202,63
106,17203,694
106,17204,1
106,17205,39
106,17301,1
106,17302,0
106,17303,61
106,17304,0
106,17305,0
106,17306,0
106,17307,873
106,17308,0
106,17309,0
106,17310,0
106,17311,0
106,17312,0
106,17313,0
106,17314,0
106,17315,0
106,17316,0
106,17317,0
106,17318,7
106,17323,0
106,20000,17706
106,21000,0
106,21101,0
106,21102,0
106,21103,0
106,21104,0
106,21201,0
106,21202,0
106,21203,0
106,21204,0
106,21301,0
106,21302,0
106,21303,0
106,21304,0
106,22000,316
106,22101,0
106,22102,0
106,22103,0
106,22104,0
106,22105,0
106,22106,0
106,22107,0
106,22108,0
106,22109,0
106,22110,0
106,22111,0
106,22112,0
106,22113,0
106,22114,0
106,22201,0
106,22202,0
106,22203,0
106,22204,0
106,22205,0
106,22206,0
106,22207,0
106,22208,0
106,22209,0
106,22210,0
106,22211,0
106,22212,316
106,22213,0
106,22214,0
106,22215,0
106,22216,0
106,22301,0
106,22302,0
106,22303,0
106,22304,0
106,22305,0
106,22306,0
106,22307,0
106,22308,0
106,22309,0
106,22310,0
106,22311,0
106,22312,0
106,22313,0
106,22314,0
106,22315,0
106,22316,0
106,23000,650
106,23101,650
106,23103,0
106,24000,0
106,24101,0
106,24102,0
106,24103,0
106,24104,0
106,24105,0
106,24107,0
106,24201,0
106,24203,0
106,24205,0
106,24206,0
106,24207,0
106,25000,2093
106,25101,0
106,25201,2093
106,26000,4636
106,26101,3684
106,26102,0
106,26103,929
106,26104,0
106,26105,12
106,26106,0
106,26107,0
106,26108,0
106,26109,0
106,26214,11
106,28000,0
106,28101,0
106,28102,0
106,28103,0
106,28104,0
106,28105,0
106,28106,0
106,28107,0
106,28108,0
106,28109,0
106,28110,0
106,28111,0
106,28112,0
106,29000,10011
106,29101,7276
106,29103,0
106,29201,0
106,29202,46
106,29203,185
106,29204,0
106,29205,0
106,29301,314
106,29302,193
106,29303,0
106,29304,59
106,29306,185
106,29307,209
106,29312,0
106,29314,0
106,29315,13
106,29316,33
106,29317,290
106,29318,624
106,29319,0
106,29320,0
106,29321,0
106,29322,4
106,29323,0
106,29324,0
106,29325,0
106,29326,0
106,29327,0
106,29328,0
106,29329,87
106,29401,7
106,29402,0
106,29403,3
106,29404,0
106,29405,0
106,29406,72
106,29407,0
106,29409,0
106,29410,0
106,29411,0
106,29412,0
106,29413,0
106,29414,0
106,29415,0
106,29416,127
106,29417,7
106,29418,0
106,29419,0
106,29420,0
106,29421,0
106,29422,12
106,29423,272
106,29425,0
106,31003,1
106,31004,159
106,31005,6545
106,32003,0
106,32004,0
106,32005,0
106,33001,6704
106,33002,0
106,35001,0
107,10000,258472
107,11000,50973
107,11102,2650
107,11106,781
107,11109,22
107,11112,29831
107,11113,1186
107,11114,3064
107,11115,5859
107,11118,6426
107,11312,28
107,11315,224
107,11502,356
107,11503,546
107,12000,6889
107,12101,987
107,12104,3483
107,12404,210
107,12502,255
107,12601,1954
107,13000,59681
107,13101,11531
107,13201,48150
107,14000,0
107,16000,51
107,16101,51
107,17000,140878
107,17101,104987
107,17201,5775
107,17202,522
107,17203,20178
107,17204,963
107,17205,668
107,17301,17
107,17305,6286
107,17307,292
107,17308,188
107,17316,80
107,17317,21
107,17318,901
107,20000,239409
107,21000,480
107,21102,480
107,22000,2860
107,22105,61
107,22107,1
107,22108,10
107,22109,32
107,22114,5
107,22209,5
107,22210,242
107,22211,191
107,22212,1018
107,22213,925
107,22312,370
107,23000,30355
107,23101,30169
107,23103,186
107,24000,3339
107,24105,61
107,24201,542
107,24203,56
107,24205,2680
107,25000,53729
107,25101,5320
107,25201,48409
107,26000,14861
107,26101,11837
107,26103,2936
107,26105,74
107,26106,1
107,26109,13
107,28000,0
107,29000,133785
107,29101,107402
107,29201,2479
107,29203,2572
107,29204,175
107,29205,39
107,29301,1463
107,29302,263
107,29304,623
107,29306,959
107,29307,1509
107,29315,203
107,29316,217
107,29317,808
107,29318,754
107,29319,82
107,29320,1146
107,29321,59
107,29322,101
107,29325,23
107,29327,19
107,29328,15
107,29329,14
107,29401,253
107,29404,4519
107,29406,2489
107,29416,1751
107,29421,160
107,29423,3688
107,31003,1
107,31004,0
107,31005,19063
107,32003,0
107,32004,0
107,32005,0
107,33001,19063
122,10000,2405906
122,11000,262904
122,11101,0
122,11102,0
122,11103,0
122,11104,0
122,11105,0
122,11106,164
122,11107,0
122,11108,0
122,11109,0
122,11110,0
122,11111,11577
122,11112,153384
122,11113,0
122,11114,0
122,11115,2770
122,11116,49447
122,11117,0
122,11118,12883
122,11119,11521
122,11201,0
122,11202,0
122,11203,0
122,11204,0
122,11205,0
122,11206,0
122,11207,0
122,11208,0
122,11209,0
122,11210,0
122,11211,0
122,11212,586
122,11213,0
122,11214,0
122,11215,5
122,11216,0
122,11217,0
122,11218,0
122,11219,0
122,11301,0
122,11302,0
122,11303,0
122,11304,0
122,11305,0
122,11306,0
122,11307,0
122,11308,0
122,11309,0
122,11310,0
122,11311,0
122,11312,746
122,11313,0
122,11314,0
122,11315,361
122,11316,3081
122,11317,0
122,11318,0
122,11319,0
122,11401,0
122,11402,0
122,11403,0
122,11404,0
122,11405,0
122,11406,0
122,11407,0
122,11408,0
122,11409,0
122,11410,0
122,11411,0
122,11412,0
122,11413,0
122,11414,115
122,11415,595
122,11416,7
122,11501,0
122,11502,9
122,11503,15653
122,11601,0
122,11602,0
122,11603,0
122,12000,193201
122,12101,4575
122,12102,323
122,12103,102
122,12104,2343
122,12105,354
122,12106,0
122,12107,374
122,12201,0
122,12202,0
122,12203,0
122,12204,918
122,12205,0
122,12206,0
122,12207,0
122,12208,0
122,12301,0
122,12302,0
122,12303,6296
122,12304,0
122,12305,0
122,12306,0
122,12307,0
122,12308,0
122,12401,39094
122,12402,19933
122,12403,15676
122,12404,49552
122,12405,227
122,12406,0
122,12407,29240
122,12501,0
122,12502,0
122,12503,0
122,12504,44
122,12601,24150
122,12605,0
122,12606,0
122,13000,1262532
122,13101,767849
122,13201,494683
