"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
101,26400,16591
101,26401,0
101,26402,93
101,26403,2303
101,26404,5819
101,26405,37
101,26406,1884
101,26407,0
101,26408,0
101,26409,0
101,26410,244
101,26411,5030
101,26412,1181
101,27000,9628
101,27100,5
101,27101,0
101,27102,0
101,27103,5
101,27200,9623
101,27201,0
101,27202,0
101,27203,9623
101,27300,0
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,0
101,27306,0
101,27307,0
101,27308,0
101,27309,0
101,28000,2944
101,28101,2944
101,31001,39707
101,31002,0
101,32001,0
101,32002,0
101,32101,0
101,33001,39707
101,33002,0
103,01000,143287
103,02000,0
103,10000,1038703
103,10001,286274
103,10002,752137
103,10003,292
103,11000,250463
103,11100,214095
103,11101,0
103,11102,0
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,62
103,11110,0
103,11111,0
103,11112,144618
103,11113,0
103,11114,0
103,11115,59805
103,11116,0
103,11117,92
103,11118,9518
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,242
103,11301,0
103,11302,32
103,11303,210
103,11400,0
103,11401,0
103,11402,0
103,11403,0
103,11500,4485
103,11501,0
103,11502,0
103,11503,0
103,11504,4485
103,11505,0
103,11506,0
103,11507,0
103,11508,0
103,11600,31641
103,11601,0
103,11602,0
103,11603,31641
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,35811
103,12100,8274
103,12101,119
103,12102,8155
103,12200,18952
103,12201,18952
103,12300,8220
103,12301,8220
103,12400,365
103,12401,0
103,12402,0
103,12403,0
103,12404,365
103,12405,0
103,12406,0
103,13000,620
103,13100,620
103,13101,0
103,13102,0
103,13103,0
103,13104,620
103,13105,0
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,0
103,14100,0
103,14101,0
103,14102,0
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,594196
103,15100,594192
103,15101,0
103,15102,594192
103,15103,0
103,15200,4
103,15201,0
103,15202,4
103,15203,0
103,15204,0
103,16000,157321
103,16100,0
103,16101,0
103,16200,5285
103,16201,0
103,16202,0
103,16203,5285
103,16300,152036
103,16301,0
103,16302,453
103,16303,0
103,16304,0
103,16305,151583
103,16306,0
103,17000,292
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,0
103,17201,0
103,17202,0
103,17203,0
103,17300,292
103,17301,0
103,17302,12
103,17303,0
103,17304,0
103,17305,191
103,17306,89
103,17307,0
103,20000,917160
103,20001,48413
103,20002,846629
103,20003,374
103,20100,895416
103,21000,42907
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,22463
103,21601,22255
103,21602,208
103,21700,0
103,21701,0
103,21702,0
103,21800,20444
103,21801,0
103,21802,0
103,21803,0
103,21804,20444
103,22000,5506
103,22100,5506
103,22101,5506
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,19
103,23100,19
103,23101,0
103,23102,0
103,23103,0
103,23104,0
103,23105,19
103,23106,0
103,23107,0
103,23108,0
103,23109,0
103,23200,0
103,23201,0
103,24000,591168
103,24100,591166
103,24101,0
103,24102,591166
103,24103,0
103,24200,2
103,24201,0
103,24202,2
103,24203,0
103,24204,0
103,25000,210780
103,25100,0
103,25101,0
103,25200,1191
103,25201,0
103,25202,208
103,25203,853
103,25204,0
103,25205,0
103,25206,130
103,25300,209589
103,25301,0
103,25302,209104
103,25303,485
103,26000,44662
103,26100,23595
103,26101,18171
103,26102,5424
103,26103,0
103,26104,0
103,26200,2065
103,26201,2065
103,26202,0
103,26203,0
103,26204,0
103,26300,9077
103,26301,10
103,26302,669
103,26303,7693
103,26304,335
103,26305,370
103,26306,0
103,26307,0
103,26400,9925
103,26401,34
103,26402,1
103,26403,2451
103,26404,459
103,26405,882
103,26406,1411
103,26407,0
103,26408,315
103,26409,0
103,26410,1707
103,26411,2115
103,26412,550
103,27000,374
103,27100,0
103,27101,0
103,27102,0
103,27103,0
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,374
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,0
103,27306,0
103,27307,0
103,27308,374
103,27309,0
103,28000,21744
103,28101,21744
103,31001,121543
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,121543
103,33002,0
212,01000,41106
212,02000,0
212,10000,778545
212,10001,293700
212,10002,484038
212,10003,807
212,11000,235140
212,11100,203970
212,11101,0
212,11102,0
212,11103,0
212,11104,0
212,11105,0
212,11106,0
212,11107,0
212,11108,0
212,11109,20
212,11110,0
212,11111,0
212,11112,162977
212,11113,244
212,11114,23464
212,11115,12012
212,11116,0
212,11117,0
212,11118,5253
212,11119,0
212,11200,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,0
212,11213,0
212,11214,0
212,11215,0
212,11216,0
212,11217,0
212,11300,210
212,11301,0
212,11302,1
212,11303,209
212,11400,12823
212,11401,12823
212,11402,0
212,11403,0
212,11500,18137
212,11501,17738
212,11502,0
212,11503,0
212,11504,0
212,11505,0
212,11506,0
212,11507,247
212,11508,152
212,11600,0
212,11601,0
212,11602,0
212,11603,0
212,11604,0
212,11605,0
212,11606,0
212,11607,0
212,11608,0
212,12000,58560
212,12100,46814
212,12101,9338
212,12102,37476
212,12200,8881
212,12201,8881
212,12300,2417
212,12301,2417
212,12400,448
212,12401,0
212,12402,0
212,12403,0
212,12404,448
212,12405,0
212,12406,0
212,13000,0
212,13100,0
212,13101,0
212,13102,0
212,13103,0
212,13104,0
212,13105,0
212,13106,0
212,13107,0
212,13108,0
212,13200,0
212,13201,0
212,14000,0
212,14100,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14200,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14300,0
212,14301,0
212,14302,0
212,14303,0
212,14304,0
212,14400,0
212,14401,0
212,14402,0
212,14403,0
212,14404,0
212,15000,81838
212,15100,81838
212,15101,7901
212,15102,73877
212,15103,60
212,15200,0
212,15201,0
212,15202,0
212,15203,0
212,15204,0
212,16000,402200
212,16100,0
212,16101,0
212,16200,2828
212,16201,0
212,16202,0
212,16203,2828
212,16300,399372
212,16301,1587
212,16302,0
212,16303,0
212,16304,0
212,16305,395170
212,16306,2615
212,17000,807
212,17100,12
212,17101,0
212,17102,12
212,17103,0
212,17200,600
212,17201,600
212,17202,0
212,17203,0
212,17300,195
212,17301,0
212,17302,66
212,17303,0
212,17304,6
212,17305,123
212,17306,0
212,17307,0
212,20000,752693
212,20001,100975
212,20002,635557
212,20003,907
212,20100,737439
212,21000,99291
212,21100,0
212,21101,0
212,21102,0
212,21103,0
212,21104,0
212,21200,40
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21205,0
212,21206,0
212,21207,0
212,21208,40
212,21209,0
212,21210,0
212,21211,0
212,21212,0
212,21213,0
212,21214,0
212,21300,3912
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,21305,0
212,21306,0
212,21307,0
212,21308,0
212,21309,0
212,21310,0
212,21311,0
212,21312,3432
212,21313,480
212,21314,0
212,21315,0
212,21316,0
212,21317,0
212,21400,0
212,21401,0
212,21402,0
212,21403,0
212,21404,0
212,21405,0
212,21406,0
212,21407,0
212,21408,0
212,21409,0
212,21410,0
212,21411,0
212,21412,0
212,21413,0
212,21414,0
212,21415,0
212,21416,0
212,21417,0
212,21500,0
212,21501,0
212,21502,0
212,21600,95339
212,21601,95178
212,21602,161
212,21700,0
212,21701,0
212,21702,0
212,21800,0
212,21801,0
212,21802,0
212,21803,0
212,21804,0
212,22000,1684
212,22100,1684
212,22101,1684
212,22200,0
212,22201,0
212,22202,0
212,22203,0
212,23000,11209
212,23100,11209
212,23101,9142
212,23102,0
212,23103,0
212,23104,0
212,23105,0
212,23106,0
212,23107,2067
212,23108,0
212,23109,0
212,23200,0
212,23201,0
212,24000,75043
212,24100,75043
212,24101,954
212,24102,74022
212,24103,67
212,24200,0
212,24201,0
212,24202,0
212,24203,0
212,24204,0
212,25000,435518
212,25100,0
212,25101,0
212,25200,2421
212,25201,25
212,25202,1560
212,25203,735
212,25204,0
212,25205,81
212,25206,20
212,25300,433097
212,25301,0
212,25302,433097
212,25303,0
212,26000,113787
212,26100,63777
212,26101,44906
212,26102,11581
212,26103,1
212,26104,7289
212,26200,4057
212,26201,4018
212,26202,0
212,26203,1
212,26204,38
212,26300,32424
212,26301,1071
212,26302,3822
212,26303,26298
212,26304,590
212,26305,640
212,26306,0
212,26307,3
212,26400,13529
212,26401,303
212,26402,48
212,26403,6858
212,26404,1923
212,26405,276
212,26406,1104
212,26407,0
212,26408,50
212,26409,0
212,26410,249
212,26411,1441
212,26412,1277
212,27000,907
212,27100,20
212,27101,0
212,27102,0
212,27103,20
212,27200,0
212,27201,0
212,27202,0
212,27203,0
212,27300,887
212,27301,0
212,27302,0
212,27303,0
212,27304,0
212,27305,334
212,27306,0
212,27307,0
212,27308,553
212,27309,190
212,28000,15254
212,28101,15254
212,31001,25852
212,31002,0
212,32001,0
212,32002,0
212,32101,0
212,33001,25852
212,33002,0
558,01000,0
558,02000,291279
558,10000,2352313
558,10001,1174585
558,10002,1151531
558,10003,26197
558,11000,826396
558,11100,825759
558,11101,0
558,11102,0
558,11103,0
558,11104,0
558,11105,0
558,11106,0
558,11107,0
558,11108,0
558,11109,0
558,11110,0
558,11111,4348
558,11112,121033
558,11113,0
558,11114,0
558,11115,700230
558,11116,0
558,11117,2
558,11118,146
558,11119,0
558,11200,0
558,11201,0
558,11202,0
558,11203,0
558,11204,0
558,11205,0
558,11206,0
558,11207,0
558,11208,0
558,11209,0
558,11210,0
558,11211,0
558,11212,0
558,11213,0
558,11214,0
558,11215,0
558,11216,0
558,11217,0
558,11300,608
558,11301,0
558,11302,300
558,11303,308
558,11400,0
558,11401,0
558,11402,0
558,11403,0
558,11500,0
558,11501,0
558,11502,0
558,11503,0
558,11504,0
558,11505,0
558,11506,0
558,11507,0
558,11508,0
558,11600,29
558,11601,0
558,11602,0
558,11603,29
558,11604,0
558,11605,0
558,11606,0
558,11607,0
558,11608,0
558,12000,348189
558,12100,28135
558,12101,112
558,12102,28023
558,12200,305703
558,12201,305703
558,12300,14264
558,12301,14264
558,12400,87
558,12401,0
558,12402,0
558,12403,0
558,12404,87
558,12405,0
558,12406,0
558,13000,310
558,13100,310
558,13101,0
558,13102,0
558,13103,0
558,13104,310
558,13105,0
558,13106,0
558,13107,0
558,13108,0
558,13200,0
558,13201,0
558,14000,0
558,14100,0
558,14101,0
558,14102,0
558,14103,0
558,14104,0
558,14200,0
558,14201,0
558,14202,0
558,14203,0
558,14204,0
558,14300,0
558,14301,0
558,14302,0
558,14303,0
558,14304,0
558,14400,0
558,14401,0
558,14402,0
558,14403,0
558,14404,0
558,15000,495764
558,15100,495764
558,15101,0
558,15102,495764
558,15103,0
558,15200,0
558,15201,0
558,15202,0
558,15203,0
558,15204,0
558,16000,655457
558,16100,0
558,16101,0
558,16200,65394
558,16201,2642
558,16202,0
558,16203,62752
558,16300,590063
558,16301,1017
558,16302,42
558,16303,0
558,16304,0
558,16305,588999
558,16306,5
558,17000,26197
558,17100,25723
558,17101,25311
558,17102,412
558,17103,0
558,17200,117
558,17201,117
558,17202,0
558,17203,0
558,17300,357
558,17301,0
558,17302,8
558,17303,0
558,17304,10
558,17305,48
558,17306,291
558,17307,0
558,20000,2643592
558,20001,738729
558,20002,1895137
558,20003,9726
558,20100,2643592
558,21000,442380
558,21100,230
558,21101,0
558,21102,230
558,21103,0
558,21104,0
558,21200,4448
558,21201,0
558,21202,0
558,21203,0
558,21204,0
558,21205,0
558,21206,0
558,21207,734
558,21208,3711
558,21209,0
558,21210,0
558,21211,0
558,21212,3
558,21213,0
558,21214,0
558,21300,46402
558,21301,0
558,21302,0
558,21303,0
558,21304,0
558,21305,0
558,21306,0
558,21307,0
558,21308,0
558,21309,0
558,21310,0
558,21311,5537
558,21312,32279
558,21313,8586
558,21314,0
558,21315,0
558,21316,0
558,21317,0
558,21400,0
558,21401,0
558,21402,0
558,21403,0
558,21404,0
558,21405,0
558,21406,0
558,21407,0
558,21408,0
558,21409,0
558,21410,0
558,21411,0
558,21412,0
558,21413,0
558,21414,0
558,21415,0
558,21416,0
558,21417,0
558,21500,82
558,21501,82
558,21502,0
558,21600,391218
558,21601,386716
558,21602,4502
558,21700,0
558,21701,0
558,21702,0
558,21800,0
558,21801,0
558,21802,0
558,21803,0
558,21804,0
558,22000,296349
558,22100,296349
558,22101,296349
558,22200,0
558,22201,0
558,22202,0
558,22203,0
558,23000,665
558,23100,0
558,23101,0
558,23102,0
558,23103,0
558,23104,0
558,23105,0
558,23106,0
558,23107,0
558,23108,0
558,23109,0
558,23200,665
558,23201,665
558,24000,528412
558,24100,528412
558,24101,0
558,24102,528412
558,24103,0
558,24200,0
558,24201,0
558,24202,0
558,24203,0
558,24204,0
558,25000,1039563
558,25100,0
558,25101,0
558,25200,23335
558,25201,0
558,25202,3290
558,25203,5554
558,25204,0
558,25205,14481
558,25206,10
558,25300,1016228
558,25301,0
558,25302,1016222
558,25303,6
558,26000,326497
558,26100,173797
558,26101,134435
558,26102,38786
558,26103,0
558,26104,576
558,26200,10643
558,26201,10641
558,26202,0
558,26203,2
558,26204,0
558,26300,78555
558,26301,1154
558,26302,3387
558,26303,59922
558,26304,7731
558,26305,6361
558,26306,0
558,26307,0
558,26400,63502
558,26401,27
558,26402,430
558,26403,7773
558,26404,9657
558,26405,87
558,26406,5024
558,26407,887
558,26408,0
558,26409,0
558,26410,13285
558,26411,24770
558,26412,1562
558,27000,9726
558,27100,20
558,27101,0
558,27102,9
558,27103,11
558,27200,66
558,27201,0
558,27202,64
558,27203,2
558,27300,9640
558,27301,0
558,27302,0
558,27303,0
558,27304,0
558,27305,500
558,27306,29
558,27307,0
558,27308,9111
558,27309,0
558,28000,0
558,28101,0
558,31001,0
558,31002,291279
558,32001,0
558,32002,0
558,32101,0
558,33001,0
558,33002,291279
1281,01000,10423
1281,02000,0
1281,10000,34763
1281,10001,30671
1281,10002,3125
1281,10003,967
1281,11000,27765
1281,11100,24315
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,11399
1281,11113,133
1281,11114,10449
1281,11115,1126
1281,11116,0
1281,11117,0
1281,11118,1208
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,3450
1281,11501,3450
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,0
1281,11601,0
1281,11602,0
1281,11603,0
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,2906
1281,12100,2841
1281,12101,831
1281,12102,2010
1281,12200,63
1281,12201,63
1281,12300,2
1281,12301,2
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,45
1281,13100,45
1281,13101,45
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,201
1281,15100,201
1281,15101,0
1281,15102,201
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,2879
1281,16100,0
1281,16101,0
1281,16200,188
1281,16201,100
1281,16202,0
1281,16203,88
1281,16300,2691
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,2596
1281,16306,95
1281,17000,967
1281,17100,0
1281,17101,0
1281,17102,0
1281,17103,0
1281,17200,34
1281,17201,34
1281,17202,0
1281,17203,0
1281,17300,933
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,0
1281,17306,933
1281,17307,933
1281,20000,25719
1281,20001,12320
1281,20002,11335
1281,20003,685
1281,20100,24340
1281,21000,12288
1281,21100,922
1281,21101,921
1281,21102,1
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,1778
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,1717
1281,21313,61
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,9588
1281,21601,9588
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,32
1281,22100,32
1281,22101,32
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,959
1281,23100,959
1281,23101,959
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,179
1281,24100,179
1281,24101,0
1281,24102,179
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,2024
1281,25100,0
1281,25101,0
1281,25200,214
1281,25201,0
1281,25202,192
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,22
1281,25300,1810
1281,25301,0
1281,25302,1809
1281,25303,1
1281,26000,8173
1281,26100,5314
1281,26101,3966
1281,26102,1230
1281,26103,0
1281,26104,118
1281,26200,307
1281,26201,307
1281,26202,0
1281,26203,0
1281,26204,0
1281,26300,515
1281,26301,8
1281,26302,406
1281,26303,0
1281,26304,12
1281,26305,89
1281,26306,0
1281,26307,0
1281,26400,2037
1281,26401,8
1281,26402,10
1281,26403,260
1281,26404,29
1281,26405,31
1281,26406,35
1281,26407,2
1281,26408,136
1281,26409,0
1281,26410,503
1281,26411,738
1281,26412,285
1281,27000,685
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,685
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,15
1281,27306,0
1281,27307,0
1281,27308,670
1281,27309,600
1281,28000,1379
1281,28101,1379
1281,31001,9044
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,9044
1281,33002,0
1326,01000,14468626
1326,02000,0
1326,10000,222239178
1326,10001,68192675
1326,10002,153178378
1326,10003,868125
1326,11000,27151908
1326,11100,24949713
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,103018
1326,11106,11252
1326,11107,0
1326,11108,0
1326,11109,13701
1326,11110,0
1326,11111,1381619
1326,11112,13655545
1326,11113,0
1326,11114,52386
1326,11115,7310091
1326,11116,2012421
1326,11117,774
1326,11118,249028
1326,11119,159878
1326,11200,322833
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,29406
1326,11212,17832
1326,11213,0
1326,11214,186748
1326,11215,88795
1326,11216,52
1326,11217,0
1326,11300,7908
1326,11301,0
1326,11302,1370
1326,11303,6538
1326,11400,47788
1326,11401,40155
1326,11402,3916
1326,11403,3717
1326,11500,1600671
1326,11501,259062
1326,11502,10078
1326,11503,0
1326,11504,239803
1326,11505,689736
1326,11506,14895
1326,11507,4606
1326,11508,382491
1326,11600,222995
1326,11601,0
1326,11602,0
1326,11603,215044
1326,11604,7951
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,41040767
1326,12100,4085974
1326,12101,1904266
1326,12102,2181708
1326,12200,36167076
1326,12201,36167076
1326,12300,698899
1326,12301,698899
1326,12400,88818
1326,12401,6519
1326,12402,0
1326,12403,1104
1326,12404,15300
1326,12405,0
1326,12406,65895
1326,13000,3175474
1326,13100,3173661
1326,13101,114574
1326,13102,7417
1326,13103,0
1326,13104,162672
1326,13105,2448397
1326,13106,18833
1326,13107,1489
1326,13108,420279
1326,13200,1813
1326,13201,1813
1326,14000,765
1326,14100,765
1326,14101,0
1326,14102,0
1326,14103,0
1326,14104,765
1326,14200,0
1326,14201,0
1326,14202,0
1326,14203,0
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,66675447
1326,15100,66595339
1326,15101,345988
1326,15102,66248856
1326,15103,495
1326,15200,80108
1326,15201,0
1326,15202,80108
1326,15203,0
1326,15204,0
1326,16000,83326692
1326,16100,22573
1326,16101,22573
1326,16200,3394896
1326,16201,271330
1326,16202,48479
1326,16203,3075087
1326,16300,79909223
1326,16301,12399
1326,16302,949
1326,16303,0
1326,16304,0
1326,16305,79892205
1326,16306,3670
1326,17000,868125
1326,17100,653612
1326,17101,635347
1326,17102,17661
1326,17103,604
