"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2,27303,0
2,27304,0
2,27305,718
2,27306,27
2,27307,0
2,27308,0
2,28000,9465
2,28101,9465
2,31001,23462
2,31002,0
2,32101,0
2,33001,23462
2,33002,0
101,01000,140588
101,02000,0
101,10000,2361544
101,10001,1124786
101,10002,1236695
101,10003,63
101,11000,133453
101,11100,77430
101,11101,0
101,11102,0
101,11103,0
101,11104,0
101,11105,0
101,11106,0
101,11107,0
101,11108,0
101,11109,13857
101,11110,0
101,11111,0
101,11112,49269
101,11113,0
101,11114,3431
101,11115,3009
101,11116,0
101,11117,0
101,11118,7864
101,11119,0
101,11200,0
101,11201,0
101,11202,0
101,11203,0
101,11204,0
101,11205,0
101,11206,0
101,11207,0
101,11208,0
101,11209,0
101,11210,0
101,11211,0
101,11212,0
101,11213,0
101,11214,0
101,11215,0
101,11216,0
101,11217,0
101,11300,400
101,11301,0
101,11302,400
101,11303,0
101,11400,29599
101,11401,29599
101,11402,0
101,11403,0
101,11500,19401
101,11501,0
101,11502,0
101,11503,0
101,11504,2058
101,11505,4699
101,11506,0
101,11507,5172
101,11508,7472
101,11600,6623
101,11601,0
101,11602,0
101,11603,4977
101,11604,1646
101,11605,0
101,11606,0
101,11607,0
101,11608,0
101,12000,991333
101,12100,34166
101,12101,21901
101,12102,12265
101,12200,957167
101,12201,957167
101,12300,0
101,12301,0
101,12400,0
101,12401,0
101,12402,0
101,12403,0
101,12404,0
101,12405,0
101,12406,0
101,13000,3702
101,13100,3534
101,13101,0
101,13102,0
101,13103,0
101,13104,35
101,13105,100
101,13106,0
101,13107,191
101,13108,3208
101,13200,168
101,13201,168
101,14000,14
101,14100,14
101,14101,14
101,14102,0
101,14103,0
101,14104,0
101,14200,0
101,14201,0
101,14202,0
101,14203,0
101,14204,0
101,14300,0
101,14301,0
101,14302,0
101,14303,0
101,14304,0
101,14400,0
101,14401,0
101,14402,0
101,14403,0
101,14404,0
101,15000,1167289
101,15100,1167289
101,15101,33633
101,15102,1133656
101,15103,0
101,15200,0
101,15201,0
101,15202,0
101,15203,0
101,15204,0
101,16000,65690
101,16100,4715
101,16101,0
101,16102,0
101,16103,4715
101,16104,0
101,16105,0
101,16200,42
101,16201,0
101,16202,0
101,16203,42
101,16300,60933
101,16301,0
101,16302,0
101,16303,0
101,16304,0
101,16305,60692
101,16306,241
101,17000,63
101,17100,5
101,17101,5
101,17102,0
101,17103,0
101,17200,21
101,17201,0
101,17202,0
101,17203,21
101,17300,37
101,17301,0
101,17302,0
101,17303,0
101,17304,3
101,17305,0
101,17306,34
101,20000,2238758
101,20001,809793
101,20002,1410592
101,20003,571
101,20100,2220956
101,21000,66227
101,21100,28
101,21101,24
101,21102,4
101,21103,0
101,21104,0
101,21200,4767
101,21201,0
101,21202,0
101,21203,0
101,21204,0
101,21205,0
101,21206,0
101,21207,4767
101,21208,0
101,21209,0
101,21210,0
101,21211,0
101,21212,0
101,21213,0
101,21214,0
101,21300,33752
101,21301,0
101,21302,0
101,21303,0
101,21304,0
101,21305,0
101,21306,0
101,21307,0
101,21308,0
101,21309,0
101,21310,0
101,21311,27659
101,21312,3976
101,21313,225
101,21314,1892
101,21315,0
101,21316,0
101,21317,0
101,21400,6490
101,21401,0
101,21402,0
101,21403,0
101,21404,0
101,21405,0
101,21406,0
101,21407,0
101,21408,0
101,21409,0
101,21410,0
101,21411,6490
101,21412,0
101,21413,0
101,21414,0
101,21415,0
101,21416,0
101,21417,0
101,21500,0
101,21501,0
101,21502,0
101,21600,21163
101,21601,21163
101,21602,0
101,21700,0
101,21701,0
101,21702,0
101,21800,27
101,21801,0
101,21802,0
101,21803,0
101,21804,27
101,22000,743566
101,22100,743566
101,22101,743566
101,22200,0
101,22201,0
101,22202,0
101,22203,0
101,23000,276
101,23100,276
101,23101,0
101,23102,0
101,23103,0
101,23104,32
101,23105,0
101,23106,0
101,23107,244
101,23108,0
101,23109,0
101,23200,0
101,23201,0
101,24000,1257377
101,24100,1257377
101,24101,19
101,24102,1257358
101,24103,0
101,24200,0
101,24201,0
101,24202,0
101,24203,0
101,24204,0
101,25000,80815
101,25100,2418
101,25101,0
101,25102,0
101,25103,2418
101,25104,0
101,25105,0
101,25200,4067
101,25201,0
101,25202,22
101,25203,2438
101,25204,0
101,25205,85
101,25206,1522
101,25300,74330
101,25301,0
101,25302,73758
101,25303,572
101,26000,72124
101,26100,43746
101,26101,35796
101,26102,7220
101,26103,0
101,26104,730
101,26200,4618
101,26201,4618
101,26202,0
101,26203,0
101,26300,11062
101,26301,597
101,26302,1135
101,26303,7295
101,26304,652
101,26305,1383
101,26306,0
101,26307,0
101,26400,12698
101,26401,73
101,26402,442
101,26403,1612
101,26404,462
101,26405,0
101,26406,2895
101,26407,0
101,26408,450
101,26409,42
101,26410,832
101,26411,5296
101,26412,594
101,27000,571
101,27100,39
101,27101,0
101,27102,23
101,27103,16
101,27200,218
101,27201,0
101,27202,7
101,27203,211
101,27300,314
101,27301,0
101,27302,0
101,27303,0
101,27304,0
101,27305,40
101,27306,154
101,27307,0
101,27308,120
101,28000,17802
101,28101,17802
101,31001,122786
101,31002,0
101,32001,0
101,32002,0
101,32101,0
101,33001,122786
101,33002,0
103,01000,325365
103,02000,0
103,10000,3713517
103,10001,463367
103,10002,3249865
103,10003,285
103,11000,358881
103,11100,266108
103,11101,0
103,11102,9555
103,11103,0
103,11104,0
103,11105,0
103,11106,0
103,11107,0
103,11108,0
103,11109,1164
103,11110,0
103,11111,0
103,11112,179437
103,11113,0
103,11114,2
103,11115,56503
103,11116,0
103,11117,256
103,11118,19191
103,11119,0
103,11200,0
103,11201,0
103,11202,0
103,11203,0
103,11204,0
103,11205,0
103,11206,0
103,11207,0
103,11208,0
103,11209,0
103,11210,0
103,11211,0
103,11212,0
103,11213,0
103,11214,0
103,11215,0
103,11216,0
103,11217,0
103,11300,9141
103,11301,0
103,11302,74
103,11303,9067
103,11400,8
103,11401,0
103,11402,8
103,11403,0
103,11500,3279
103,11501,0
103,11502,0
103,11503,0
103,11504,0
103,11505,0
103,11506,0
103,11507,0
103,11508,3279
103,11600,80345
103,11601,0
103,11602,0
103,11603,80345
103,11604,0
103,11605,0
103,11606,0
103,11607,0
103,11608,0
103,12000,104486
103,12100,28449
103,12101,213
103,12102,28236
103,12200,72243
103,12201,72243
103,12300,3041
103,12301,3041
103,12400,753
103,12401,0
103,12402,0
103,12403,0
103,12404,753
103,12405,0
103,12406,0
103,13000,35694
103,13100,35694
103,13101,0
103,13102,0
103,13103,0
103,13104,1690
103,13105,34004
103,13106,0
103,13107,0
103,13108,0
103,13200,0
103,13201,0
103,14000,490
103,14100,490
103,14101,437
103,14102,53
103,14103,0
103,14104,0
103,14200,0
103,14201,0
103,14202,0
103,14203,0
103,14204,0
103,14300,0
103,14301,0
103,14302,0
103,14303,0
103,14304,0
103,14400,0
103,14401,0
103,14402,0
103,14403,0
103,14404,0
103,15000,3018984
103,15100,3018984
103,15101,0
103,15102,3018984
103,15103,0
103,15200,0
103,15201,0
103,15202,0
103,15203,0
103,15204,0
103,16000,194697
103,16100,0
103,16101,0
103,16102,0
103,16103,0
103,16104,0
103,16105,0
103,16200,4592
103,16201,0
103,16202,0
103,16203,4592
103,16300,190105
103,16301,0
103,16302,2081
103,16303,0
103,16304,0
103,16305,188024
103,16306,0
103,17000,285
103,17100,0
103,17101,0
103,17102,0
103,17103,0
103,17200,1
103,17201,0
103,17202,1
103,17203,0
103,17300,284
103,17301,85
103,17302,1
103,17303,0
103,17304,0
103,17305,0
103,17306,198
103,20000,3451521
103,20001,131470
103,20002,3246870
103,20003,9812
103,20100,3388152
103,21000,76705
103,21100,0
103,21101,0
103,21102,0
103,21103,0
103,21104,0
103,21200,0
103,21201,0
103,21202,0
103,21203,0
103,21204,0
103,21205,0
103,21206,0
103,21207,0
103,21208,0
103,21209,0
103,21210,0
103,21211,0
103,21212,0
103,21213,0
103,21214,0
103,21300,0
103,21301,0
103,21302,0
103,21303,0
103,21304,0
103,21305,0
103,21306,0
103,21307,0
103,21308,0
103,21309,0
103,21310,0
103,21311,0
103,21312,0
103,21313,0
103,21314,0
103,21315,0
103,21316,0
103,21317,0
103,21400,0
103,21401,0
103,21402,0
103,21403,0
103,21404,0
103,21405,0
103,21406,0
103,21407,0
103,21408,0
103,21409,0
103,21410,0
103,21411,0
103,21412,0
103,21413,0
103,21414,0
103,21415,0
103,21416,0
103,21417,0
103,21500,0
103,21501,0
103,21502,0
103,21600,32413
103,21601,31289
103,21602,1124
103,21700,0
103,21701,0
103,21702,0
103,21800,44292
103,21801,0
103,21802,0
103,21803,0
103,21804,44292
103,22000,54765
103,22100,54765
103,22101,54765
103,22200,0
103,22201,0
103,22202,0
103,22203,0
103,23000,24727
103,23100,24727
103,23101,0
103,23102,0
103,23103,0
103,23104,1
103,23105,24725
103,23106,0
103,23107,0
103,23108,1
103,23109,0
103,23200,0
103,23201,0
103,24000,3018858
103,24100,3018858
103,24101,0
103,24102,3018858
103,24103,0
103,24200,0
103,24201,0
103,24202,0
103,24203,0
103,24204,0
103,25000,100963
103,25100,0
103,25101,0
103,25102,0
103,25103,0
103,25104,0
103,25105,0
103,25200,1227
103,25201,0
103,25202,192
103,25203,998
103,25204,0
103,25205,0
103,25206,37
103,25300,99736
103,25301,0
103,25302,99463
103,25303,273
103,26000,102322
103,26100,43415
103,26101,36170
103,26102,7245
103,26103,0
103,26104,0
103,26200,3315
103,26201,3315
103,26202,0
103,26203,0
103,26300,27853
103,26301,189
103,26302,2871
103,26303,23475
103,26304,103
103,26305,1134
103,26306,0
103,26307,81
103,26400,27739
103,26401,45
103,26402,23
103,26403,6475
103,26404,0
103,26405,1921
103,26406,4016
103,26407,0
103,26408,645
103,26409,13
103,26410,2637
103,26411,10957
103,26412,1007
103,27000,9812
103,27100,102
103,27101,0
103,27102,0
103,27103,102
103,27200,0
103,27201,0
103,27202,0
103,27203,0
103,27300,9710
103,27301,0
103,27302,0
103,27303,0
103,27304,0
103,27305,20
103,27306,0
103,27307,0
103,27308,9690
103,28000,63369
103,28101,63369
103,31001,261996
103,31002,0
103,32001,0
103,32002,0
103,32101,0
103,33001,261996
103,33002,0
107,01000,152319
107,02000,0
107,10000,42290827
107,10001,11818722
107,10002,30111592
107,10003,360513
107,11000,2825379
107,11100,2553974
107,11102,6621
107,11106,842
107,11109,1224
107,11111,88235
107,11112,1913239
107,11113,1036
107,11114,22374
107,11115,176469
107,11116,295632
107,11117,406
107,11118,35871
107,11119,12025
107,11200,12699
107,11211,11552
107,11214,7
107,11216,1140
107,11300,5904
107,11302,12
107,11303,5892
107,11500,247850
107,11501,40493
107,11502,21618
107,11504,10671
107,11505,75847
107,11506,62752
107,11507,19594
107,11508,16875
107,11600,4952
107,11603,212
107,11604,4740
107,12000,8993343
107,12100,209557
107,12101,33590
107,12102,175967
107,12200,8774696
107,12201,8774696
107,12300,5981
107,12301,5981
107,12400,3109
107,12401,380
107,12402,3
107,12404,2726
107,13000,249967
107,13100,217869
107,13101,9212
107,13102,11103
107,13104,8663
107,13105,119213
107,13107,5986
107,13108,63692
107,13200,32098
107,13201,32098
107,14000,167
107,14100,167
107,14102,14
107,14103,1
107,14104,152
107,15000,24983997
107,15100,24983769
107,15101,107544
107,15102,24875773
107,15103,452
107,15200,228
107,15202,228
107,16000,4877461
107,16100,125069
107,16102,106144
107,16105,18925
107,16200,65262
107,16201,130
107,16202,6933
107,16203,58199
107,16300,4687130
107,16301,7550
107,16302,56
107,16305,4677616
107,16306,1908
107,17000,360513
107,17100,44222
107,17101,44099
107,17102,95
107,17103,28
107,17200,5447
107,17201,5387
107,17202,1
107,17203,59
107,17300,310844
107,17302,252
107,17304,42
107,17305,8
107,17306,310542
107,20000,42150316
107,20001,9949853
107,20002,31841075
107,20003,347580
107,20100,42138508
107,21000,1339480
107,21100,342302
107,21101,262132
107,21102,21779
107,21103,58391
107,21200,111109
107,21205,42
107,21208,9822
107,21209,773
107,21210,4066
107,21211,96394
107,21214,12
107,21300,45733
107,21306,970
107,21310,52
107,21311,5520
107,21312,36571
107,21313,2620
107,21400,62381
107,21404,92
107,21411,28614
107,21412,1799
107,21415,14699
107,21417,17177
107,21500,16098
107,21501,15891
107,21502,207
107,21600,736529
107,21601,733360
107,21602,3169
107,21800,25328
107,21804,25328
107,22000,8610373
107,22100,8610373
107,22101,8610373
107,23000,136811
107,23100,136811
107,23102,2808
107,23104,2728
107,23105,96571
107,23106,14079
107,23107,528
107,23108,20097
107,24000,25074661
107,24100,25074450
107,24101,163506
107,24102,24910568
107,24103,376
107,24200,211
107,24202,211
107,25000,5080497
107,25100,102370
107,25102,85905
107,25105,16465
107,25200,50390
107,25201,11979
107,25202,12105
107,25203,4933
107,25205,12333
107,25206,9040
107,25300,4927737
107,25302,4926766
107,25303,971
107,26000,1549106
107,26100,696747
107,26101,588625
107,26102,107359
107,26104,763
107,26200,44750
107,26201,44750
107,26300,425403
107,26301,17085
107,26302,35985
107,26303,282035
107,26304,6856
107,26305,23495
107,26307,59947
107,26400,382206
107,26401,327
107,26402,8778
107,26403,63048
107,26404,95856
107,26405,2156
107,26406,45121
107,26407,2
107,26408,10656
107,26409,11
107,26410,3876
107,26411,85251
107,26412,67124
107,27000,347580
107,27100,257
107,27101,5
107,27102,186
107,27103,66
107,27200,252
107,27201,96
107,27202,1
107,27203,155
107,27300,347071
107,27303,2
107,27304,319
107,27305,3840
107,27306,2
107,27308,342908
107,28000,11808
107,28101,11808
107,31001,140511
107,32101,0
107,33001,140511
197,01000,462356
197,02000,0
197,10000,28001113
197,10001,6479297
197,10002,21502393
197,10003,19423
197,11000,2875000
197,11100,2231766
197,11101,0
197,11102,0
197,11103,0
197,11104,0
197,11105,0
197,11106,6995
197,11107,0
197,11108,0
197,11109,3500
197,11110,0
197,11111,327273
197,11112,1811395
197,11113,0
197,11114,26855
197,11115,35057
197,11116,0
197,11117,16
197,11118,19861
197,11119,814
197,11200,4696
197,11201,0
197,11202,0
197,11203,0
197,11204,0
197,11205,0
197,11206,0
197,11207,0
197,11208,0
197,11209,0
197,11210,0
197,11211,19
197,11212,0
197,11213,0
197,11214,3382
197,11215,1292
197,11216,3
197,11217,0
197,11300,759
197,11301,0
197,11302,613
197,11303,146
197,11400,38972
197,11401,0
197,11402,0
197,11403,38972
197,11500,439146
197,11501,97721
197,11502,64813
197,11503,0
197,11504,0
197,11505,161130
197,11506,0
197,11507,29601
197,11508,85881
197,11600,159661
197,11601,0
197,11602,0
197,11603,139990
197,11604,19671
197,11605,0
197,11606,0
197,11607,0
197,11608,0
197,12000,3604297
197,12100,55683
197,12101,2218
197,12102,53465
197,12200,3500660
197,12201,3500660
197,12300,46568
197,12301,46568
197,12400,1386
197,12401,0
197,12402,59
197,12403,0
197,12404,1327
197,12405,0
197,12406,0
197,13000,273005
197,13100,236048
197,13101,108558
197,13102,167
197,13103,0
197,13104,1336
197,13105,21304
197,13106,0
197,13107,15325
197,13108,89358
197,13200,36957
197,13201,36957
197,14000,0
197,14100,0
197,14101,0
197,14102,0
197,14103,0
197,14104,0
197,14200,0
197,14201,0
197,14202,0
197,14203,0
197,14204,0
197,14300,0
197,14301,0
197,14302,0
197,14303,0
197,14304,0
197,14400,0
197,14401,0
197,14402,0
197,14403,0
197,14404,0
197,15000,17738461
197,15100,17738305
197,15101,0
197,15102,17738305
197,15103,0
197,15200,156
197,15201,0
197,15202,156
197,15203,0
197,15204,0
197,16000,3490927
197,16100,148936
197,16101,0
197,16102,0
197,16103,148936
197,16104,0
197,16105,0
197,16200,219115
197,16201,7903
197,16202,230
197,16203,210982
197,16300,3122876
197,16301,576
197,16302,0
197,16303,0
197,16304,0
197,16305,3122300
197,16306,0
197,17000,19423
197,17100,13536
197,17101,13536
197,17102,0
197,17103,0
197,17200,1789
197,17201,1788
197,17202,1
197,17203,0
197,17300,4098
197,17301,0
197,17302,512
197,17303,0
197,17304,0
197,17305,179
197,17306,3407
197,20000,27737973
197,20001,4378176
197,20002,23153222
197,20003,7359
197,20100,27538757
197,21000,1494605
197,21100,194562
197,21101,116101
197,21102,54656
197,21103,23805
197,21104,0
197,21200,73240
197,21201,0
197,21202,23911
197,21203,0
197,21204,0
197,21205,464
197,21206,0
197,21207,462
197,21208,47354
197,21209,132
197,21210,917
197,21211,0
197,21212,0
197,21213,0
197,21214,0
197,21300,567266
197,21301,0
197,21302,0
197,21303,0
197,21304,0
197,21305,0
197,21306,3133
197,21307,854
197,21308,0
197,21309,1223
197,21310,0
197,21311,81377
197,21312,359987
197,21313,56281
197,21314,40135
197,21315,0
197,21316,24276
197,21317,0
197,21400,79216
197,21401,0
197,21402,0
197,21403,0
197,21404,0
197,21405,0
197,21406,0
197,21407,0
197,21408,0
197,21409,0
197,21410,0
197,21411,15702
197,21412,2
197,21413,0
197,21414,0
197,21415,38199
197,21416,0
197,21417,25313
197,21500,1616
197,21501,1601
197,21502,15
197,21600,390288
197,21601,385674
197,21602,4614
197,21700,0
197,21701,0
197,21702,0
197,21800,188417
197,21801,0
197,21802,2593
197,21803,0
197,21804,185824
197,22000,2883571
197,22100,2883571
197,22101,2883571
197,22200,0
197,22201,0
197,22202,0
197,22203,0
197,23000,104176
197,23100,104176
197,23101,28113
197,23102,23687
197,23103,0
197,23104,1083
197,23105,47360
197,23106,0
197,23107,1003
197,23108,2561
197,23109,369
197,23200,0
197,23201,0
197,24000,17910491
197,24100,17906243
197,24101,357
197,24102,17905886
197,24103,0
197,24200,4248
197,24201,0
197,24202,4248
197,24203,0
197,24204,0
197,25000,3884224
197,25100,364302
197,25101,0
197,25102,0
197,25103,364302
197,25104,0
197,25105,0
197,25200,41810
197,25201,21682
197,25202,2414
197,25203,3793
197,25204,126
197,25205,3533
197,25206,10262
197,25300,3478112
197,25301,0
197,25302,3475938
197,25303,2174
197,26000,1254331
197,26100,1049026
197,26101,993873
197,26102,54794
197,26103,0
197,26104,359
197,26200,8505
197,26201,8137
197,26202,18
197,26203,350
197,26300,110710
197,26301,2057
197,26302,5367
197,26303,96279
197,26304,2287
197,26305,4708
197,26306,0
197,26307,12
197,26400,86090
197,26401,869
197,26402,7963
197,26403,7948
197,26404,2006
197,26405,3910
197,26406,12624
197,26407,324
197,26408,4800
197,26409,59
197,26410,13966
197,26411,23595
197,26412,8026
197,27000,7359
197,27100,144
197,27101,0
197,27102,93
197,27103,51
197,27200,2843
197,27201,67
197,27202,2649
197,27203,127
197,27300,4372
197,27301,0
197,27302,0
197,27303,0
197,27304,0
197,27305,885
197,27306,25
197,27307,0
197,27308,3462
197,28000,199216
197,28101,199216
197,31001,263140
197,31002,0
197,32001,0
197,32002,0
197,32101,0
197,33001,263140
197,33002,0
212,01000,9427
212,02000,0
212,10000,2326994
212,10001,716803
212,10002,1605622
212,10003,4569
212,11000,565213
212,11100,535363
212,11102,986
212,11109,34
212,11112,396954
212,11113,174
212,11114,123805
212,11115,13371
212,11118,39
212,11300,1258
212,11302,1
212,11303,1257
212,11400,25905
212,11401,25905
212,11500,2687
212,11501,2687
212,12000,151590
212,12100,110668
212,12101,17756
212,12102,92912
212,12200,37843
212,12201,37843
212,12300,1972
212,12301,1972
212,12400,1107
212,12403,321
212,12404,786
212,12406,0
212,13000,2625
212,13100,2625
212,13101,137
212,13104,2488
212,14000,49
212,14300,49
212,14303,49
212,15000,716362
212,15100,716329
212,15101,35
212,15102,713899
212,15103,2395
212,15200,33
212,15203,33
212,16000,886586
212,16200,5235
212,16203,5235
212,16300,881351
212,16301,3929
212,16302,1948
212,16305,874472
212,16306,1002
212,17000,4569
212,17100,32
212,17102,32
212,17200,4226
212,17201,4220
212,17203,6
212,17300,311
212,17302,240
212,17304,6
212,17305,65
212,20000,2320257
212,20001,241613
212,20002,2074041
212,20003,1913
212,20100,2317567
212,21000,234405
212,21100,572
212,21101,547
212,21102,25
212,21200,539
212,21202,1
212,21208,538
212,21300,16885
212,21312,16366
212,21313,519
212,21400,3352
212,21414,3352
212,21600,212893
212,21601,212619
212,21602,274
212,21800,164
212,21803,0
212,21804,164
212,22000,7208
212,22100,7159
212,22101,7159
212,22200,49
212,22203,49
212,23000,0
212,23100,0
212,23101,0
212,24000,720339
212,24100,720339
212,24101,4347
212,24102,713678
212,24103,2314
212,25000,1066005
212,25200,6383
212,25201,23
212,25202,5204
212,25203,1062
212,25205,39
212,25206,55
212,25300,1059622
212,25302,1059622
212,26000,287697
212,26100,144176
212,26101,119890
212,26102,23318
212,26104,968
212,26200,7092
212,26201,7090
212,26203,2
212,26300,101240
212,26301,2485
212,26302,9372
212,26303,85305
212,26304,2032
212,26305,1320
212,26307,726
212,26400,35189
212,26401,381
212,26402,207
212,26403,12944
212,26404,1956
212,26405,324
212,26406,4065
212,26408,382
212,26409,10
212,26410,6263
212,26411,5781
212,26412,2876
212,27000,1913
212,27100,93
212,27101,82
212,27102,3
212,27103,8
212,27300,1820
212,27303,1
212,27304,0
212,27305,646
212,27306,777
212,27308,396
212,28000,2690
212,28101,2690
212,31001,6737
212,32101,0
212,33001,6737
330,01000,10719
330,02000,0
330,10000,483974
330,10001,110896
330,10002,373062
330,10003,16
330,11000,104986
330,11100,94136
330,11109,4802
330,11110,308
330,11112,70998
330,11114,702
330,11115,14376
330,11118,2950
330,11300,3
330,11302,3
330,11500,7289
330,11501,1677
330,11502,2453
330,11505,3159
330,11600,3558
330,11603,4
330,11604,3554
330,12000,5910
330,12100,1679
330,12101,86
330,12102,1593
330,12200,2650
330,12201,2650
330,12400,1581
330,12403,1537
330,12404,44
330,13000,8290
330,13100,8290
330,13101,10
330,13102,287
330,13105,7993
330,14000,414
330,14100,414
330,14102,414
330,15000,100144
330,15100,100144
330,15102,20895
330,15103,79249
330,16000,264214
330,16200,8512
330,16201,111
330,16202,44
330,16203,8357
330,16300,255702
330,16301,71
330,16305,255613
330,16306,18
330,17000,16
330,17200,16
330,17201,16
330,20000,476347
330,20001,71335
330,20002,401694
330,20003,226
330,20100,473255
330,21000,69952
330,21100,154
330,21101,59
330,21102,95
330,21300,846
330,21312,846
330,21400,12107
330,21412,12008
330,21417,99
330,21600,56845
330,21601,56845
330,22000,1383
330,22100,1096
330,22101,1096
330,22200,287
330,22203,287
330,23000,2938
330,23100,2938
330,23101,162
330,23102,1239
330,23105,1537
330,24000,96066
330,24100,96066
330,24102,20484
330,24103,75582
330,25000,283675
330,25200,304
330,25202,141
330,25203,39
330,25206,124
330,25300,283371
330,25302,281132
330,25303,2239
330,26000,19015
330,26100,12075
330,26101,9741
330,26102,2175
330,26104,159
330,26200,955
330,26201,955
330,26300,1857
330,26301,709
330,26302,415
330,26303,223
330,26305,505
330,26307,5
330,26400,4128
330,26401,45
330,26402,51
330,26403,1275
330,26405,28
330,26406,289
330,26408,185
330,26409,35
330,26410,12
330,26411,859
330,26412,1349
330,27000,226
330,27300,226
330,27305,10
330,27306,36
330,27308,180
330,28000,3092
330,28101,3092
330,31001,7627
330,33001,7627
474,01000,2078
474,02000,0
